#model_version:v2025.03.14,score_date:2025-09-07T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83363
CVE-2002-0002,0.14916,0.94296
CVE-2002-0003,0.01067,0.76867
CVE-2002-0004,0.00274,0.50543
CVE-2002-0005,0.2793,0.96293
CVE-2002-0006,0.08631,0.92089
CVE-2002-0007,0.01839,0.82258
CVE-2002-0008,0.02143,0.83557
CVE-2002-0009,0.00862,0.74223
CVE-2002-0010,0.0371,0.87508
CVE-2002-0011,0.00926,0.75167
CVE-2002-0012,0.54246,0.97941
CVE-2002-0013,0.63395,0.98348
CVE-2002-0014,0.01246,0.78526
CVE-2002-0017,0.06055,0.90377
CVE-2002-0018,0.36037,0.96982
CVE-2002-0020,0.19518,0.95183
CVE-2002-0021,0.19067,0.95105
CVE-2002-0022,0.3525,0.96921
CVE-2002-0023,0.30841,0.9658
CVE-2002-0024,0.04487,0.8868
CVE-2002-0025,0.15342,0.9438
CVE-2002-0026,0.07118,0.91182
CVE-2002-0027,0.11699,0.93434
CVE-2002-0028,0.19075,0.95106
CVE-2002-0029,0.21847,0.95547
CVE-2002-0030,0.00217,0.44267
CVE-2002-0031,0.21415,0.95488
CVE-2002-0032,0.02942,0.85915
CVE-2002-0033,0.55469,0.97992
CVE-2002-0034,0.00247,0.47851
CVE-2002-0036,0.1901,0.95089
CVE-2002-0037,0.00597,0.68425
CVE-2002-0038,0.00911,0.74979
CVE-2002-0039,0.00655,0.70089
CVE-2002-0040,0.00065,0.20454
CVE-2002-0041,0.01099,0.77205
CVE-2002-0042,0.00144,0.35325
CVE-2002-0043,0.00193,0.41439
CVE-2002-0044,0.00141,0.34844
CVE-2002-0045,0.03236,0.86587
CVE-2002-0046,0.01202,0.78147
CVE-2002-0047,0.00739,0.72033
CVE-2002-0048,0.6946,0.98598
CVE-2002-0049,0.11343,0.93294
CVE-2002-0050,0.12164,0.93582
CVE-2002-0051,0.01236,0.78443
CVE-2002-0052,0.34376,0.96857
CVE-2002-0053,0.33397,0.96786
CVE-2002-0054,0.08243,0.91896
CVE-2002-0055,0.33306,0.96779
CVE-2002-0056,0.26435,0.96131
CVE-2002-0057,0.41761,0.97334
CVE-2002-0058,0.02808,0.85577
CVE-2002-0059,0.33667,0.96812
CVE-2002-0060,0.03326,0.86791
CVE-2002-0061,0.83651,0.99247
CVE-2002-0062,0.00203,0.42597
CVE-2002-0063,0.01938,0.82705
CVE-2002-0064,0.00114,0.30799
CVE-2002-0065,0.00085,0.25482
CVE-2002-0066,0.01669,0.81398
CVE-2002-0067,0.00223,0.44896
CVE-2002-0068,0.05561,0.89918
CVE-2002-0069,0.01365,0.79462
CVE-2002-0070,0.26114,0.96094
CVE-2002-0071,0.43295,0.97422
CVE-2002-0072,0.26611,0.96152
CVE-2002-0073,0.42808,0.97395
CVE-2002-0074,0.41778,0.97334
CVE-2002-0075,0.41778,0.97334
CVE-2002-0076,0.01075,0.76959
CVE-2002-0077,0.08138,0.91841
CVE-2002-0078,0.20335,0.95311
CVE-2002-0079,0.77565,0.9895
CVE-2002-0080,0.00791,0.73025
CVE-2002-0081,0.44254,0.97469
CVE-2002-0082,0.02507,0.84785
CVE-2002-0083,0.04075,0.88101
CVE-2002-0084,0.03227,0.86572
CVE-2002-0085,0.01271,0.78731
CVE-2002-0086,0.00072,0.22602
CVE-2002-0087,0.00125,0.32531
CVE-2002-0088,0.00053,0.16373
CVE-2002-0089,0.00077,0.23679
CVE-2002-0090,0.00137,0.34348
CVE-2002-0091,0.01014,0.76287
CVE-2002-0092,0.01271,0.78731
CVE-2002-0093,0.00465,0.63434
CVE-2002-0094,0.01195,0.78091
CVE-2002-0095,0.03062,0.86202
CVE-2002-0096,0.00053,0.16348
CVE-2002-0097,0.00741,0.72073
CVE-2002-0098,0.02207,0.83816
CVE-2002-0099,0.00733,0.71889
CVE-2002-0100,0.00655,0.70046
CVE-2002-0101,0.10619,0.93005
CVE-2002-0102,0.00563,0.67411
CVE-2002-0103,0.00088,0.26193
CVE-2002-0104,0.00919,0.75079
CVE-2002-0105,0.0005,0.15102
CVE-2002-0106,0.0604,0.90367
CVE-2002-0107,0.06466,0.90697
CVE-2002-0108,0.00806,0.73278
CVE-2002-0109,0.00763,0.72494
CVE-2002-0110,0.00195,0.41678
CVE-2002-0111,0.01136,0.77564
CVE-2002-0112,0.07497,0.91418
CVE-2002-0113,0.0005,0.15082
CVE-2002-0114,0.00066,0.20796
CVE-2002-0115,0.05787,0.90149
CVE-2002-0116,0.00763,0.72494
CVE-2002-0117,0.06892,0.91016
CVE-2002-0118,0.03062,0.86202
CVE-2002-0119,0.00866,0.74274
CVE-2002-0120,0.00099,0.28191
CVE-2002-0121,0.00198,0.42007
CVE-2002-0122,0.01317,0.79085
CVE-2002-0123,0.00986,0.75956
CVE-2002-0124,0.01142,0.77626
CVE-2002-0125,0.00058,0.17989
CVE-2002-0126,0.03994,0.87972
CVE-2002-0127,0.00577,0.67857
CVE-2002-0128,0.08653,0.92103
CVE-2002-0129,0.00207,0.43186
CVE-2002-0130,0.00054,0.16913
CVE-2002-0131,0.00492,0.64681
CVE-2002-0132,0.0015,0.36138
CVE-2002-0133,0.0378,0.87611
CVE-2002-0134,0.01329,0.79177
