#model_version:v2026.06.15,score_date:2026-07-21T12:03:42Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87434
CVE-2002-0002,0.05283,0.91683
CVE-2002-0003,0.01833,0.76551
CVE-2002-0004,0.01343,0.68268
CVE-2002-0005,0.15536,0.9646
CVE-2002-0006,0.08087,0.94188
CVE-2002-0007,0.02371,0.81993
CVE-2002-0008,0.01855,0.76868
CVE-2002-0009,0.01194,0.64634
CVE-2002-0010,0.02281,0.81243
CVE-2002-0011,0.01395,0.69396
CVE-2002-0012,0.24088,0.97603
CVE-2002-0013,0.51126,0.98816
CVE-2002-0014,0.02179,0.80383
CVE-2002-0017,0.0325,0.8697
CVE-2002-0018,0.16402,0.96634
CVE-2002-0020,0.16946,0.96727
CVE-2002-0021,0.14242,0.96194
CVE-2002-0022,0.39767,0.98469
CVE-2002-0023,0.37867,0.98388
CVE-2002-0024,0.04331,0.90133
CVE-2002-0025,0.14209,0.96188
CVE-2002-0026,0.13325,0.95981
CVE-2002-0027,0.1932,0.97045
CVE-2002-0028,0.05271,0.91668
CVE-2002-0029,0.09861,0.95046
CVE-2002-0030,0.00902,0.5577
CVE-2002-0031,0.04943,0.91214
CVE-2002-0032,0.03871,0.89061
CVE-2002-0033,0.23078,0.97512
CVE-2002-0034,0.01949,0.7802
CVE-2002-0036,0.04525,0.90505
CVE-2002-0037,0.02631,0.83863
CVE-2002-0038,0.01632,0.73651
CVE-2002-0039,0.01272,0.66675
CVE-2002-0040,0.00332,0.25454
CVE-2002-0041,0.01632,0.73653
CVE-2002-0042,0.00328,0.2507
CVE-2002-0043,0.00938,0.56992
CVE-2002-0044,0.00351,0.27433
CVE-2002-0045,0.02222,0.80755
CVE-2002-0046,0.02682,0.84179
CVE-2002-0047,0.01677,0.74361
CVE-2002-0048,0.34016,0.98224
CVE-2002-0049,0.13305,0.95976
CVE-2002-0050,0.13216,0.95957
CVE-2002-0051,0.00785,0.52061
CVE-2002-0052,0.18223,0.96898
CVE-2002-0053,0.35026,0.98264
CVE-2002-0054,0.22438,0.9744
CVE-2002-0055,0.34694,0.9825
CVE-2002-0056,0.24864,0.97672
CVE-2002-0057,0.19175,0.97024
CVE-2002-0058,0.08587,0.94491
CVE-2002-0059,0.09511,0.94913
CVE-2002-0060,0.04894,0.91134
CVE-2002-0061,0.56701,0.98959
CVE-2002-0062,0.00485,0.38687
CVE-2002-0063,0.03835,0.8896
CVE-2002-0064,0.00369,0.29197
CVE-2002-0065,0.00251,0.16544
CVE-2002-0066,0.01635,0.73706
CVE-2002-0067,0.03651,0.88378
CVE-2002-0068,0.09449,0.94888
CVE-2002-0069,0.02783,0.84819
CVE-2002-0070,0.18464,0.96927
CVE-2002-0071,0.26054,0.97767
CVE-2002-0072,0.5329,0.98871
CVE-2002-0073,0.5305,0.98864
CVE-2002-0074,0.31027,0.98067
CVE-2002-0075,0.31027,0.98068
CVE-2002-0076,0.26861,0.97822
CVE-2002-0077,0.11471,0.95545
CVE-2002-0078,0.21947,0.97394
CVE-2002-0079,0.71195,0.99341
CVE-2002-0080,0.00521,0.40865
