#model_version:v2025.03.14,score_date:2025-06-04T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83159
CVE-2002-0002,0.14916,0.94174
CVE-2002-0003,0.01067,0.76642
CVE-2002-0004,0.00274,0.50645
CVE-2002-0005,0.2793,0.96183
CVE-2002-0006,0.08631,0.91961
CVE-2002-0007,0.01839,0.82061
CVE-2002-0008,0.02143,0.83365
CVE-2002-0009,0.00862,0.74001
CVE-2002-0010,0.0371,0.87391
CVE-2002-0011,0.00926,0.74949
CVE-2002-0012,0.54246,0.97851
CVE-2002-0013,0.63395,0.98269
CVE-2002-0014,0.01246,0.78318
CVE-2002-0017,0.0331,0.86628
CVE-2002-0018,0.36037,0.96887
CVE-2002-0020,0.19518,0.95079
CVE-2002-0021,0.19067,0.95002
CVE-2002-0022,0.3525,0.96826
CVE-2002-0023,0.30841,0.96471
CVE-2002-0024,0.04487,0.88549
CVE-2002-0025,0.15342,0.94264
CVE-2002-0026,0.07118,0.91041
CVE-2002-0027,0.11699,0.93296
CVE-2002-0028,0.12302,0.93495
CVE-2002-0029,0.21847,0.9543
CVE-2002-0030,0.00217,0.44524
CVE-2002-0031,0.21415,0.95368
CVE-2002-0032,0.02942,0.85785
CVE-2002-0033,0.55469,0.97911
CVE-2002-0034,0.00247,0.48037
CVE-2002-0036,0.1901,0.94987
CVE-2002-0037,0.00597,0.68283
CVE-2002-0038,0.00911,0.74743
CVE-2002-0039,0.00655,0.69888
CVE-2002-0040,0.00065,0.20493
CVE-2002-0041,0.00763,0.72268
CVE-2002-0042,0.00063,0.19837
CVE-2002-0043,0.00193,0.41824
CVE-2002-0044,0.00141,0.35333
CVE-2002-0045,0.03236,0.86483
CVE-2002-0046,0.01202,0.77934
CVE-2002-0047,0.00739,0.71778
CVE-2002-0048,0.6946,0.98544
CVE-2002-0049,0.12213,0.9347
CVE-2002-0050,0.12164,0.9346
CVE-2002-0051,0.01236,0.78232
CVE-2002-0052,0.34376,0.96763
CVE-2002-0053,0.33397,0.96684
CVE-2002-0054,0.08243,0.91765
CVE-2002-0055,0.48421,0.97589
CVE-2002-0056,0.26435,0.96021
CVE-2002-0057,0.41761,0.97241
CVE-2002-0058,0.02808,0.8543
CVE-2002-0059,0.35766,0.9687
CVE-2002-0060,0.03326,0.86676
CVE-2002-0061,0.90082,0.99555
CVE-2002-0062,0.00194,0.41948
CVE-2002-0063,0.01938,0.82484
CVE-2002-0064,0.00042,0.12377
CVE-2002-0065,0.00028,0.06132
CVE-2002-0066,0.00856,0.73881
CVE-2002-0067,0.00223,0.45129
CVE-2002-0068,0.05561,0.89776
CVE-2002-0069,0.01365,0.7924
CVE-2002-0070,0.26114,0.95982
CVE-2002-0071,0.67642,0.98457
CVE-2002-0072,0.30982,0.96483
CVE-2002-0073,0.6712,0.98435
CVE-2002-0074,0.67563,0.98452
CVE-2002-0075,0.67563,0.98452
CVE-2002-0076,0.01144,0.77433
CVE-2002-0077,0.08138,0.91707
CVE-2002-0078,0.20335,0.95199
CVE-2002-0079,0.84917,0.9928
CVE-2002-0080,0.00815,0.7318
CVE-2002-0081,0.58603,0.98064
CVE-2002-0082,0.03721,0.87407
CVE-2002-0083,0.0158,0.80675
CVE-2002-0084,0.03227,0.86465
CVE-2002-0085,0.01271,0.78523
CVE-2002-0086,0.00072,0.22816
CVE-2002-0087,0.00125,0.32999
CVE-2002-0088,0.00053,0.16509
CVE-2002-0089,0.00077,0.23947
CVE-2002-0090,0.00137,0.3483
CVE-2002-0091,0.01014,0.76045
CVE-2002-0092,0.01271,0.78523
CVE-2002-0093,0.00108,0.30183
CVE-2002-0094,0.01195,0.77873
CVE-2002-0095,0.03062,0.86083
CVE-2002-0096,0.00053,0.16491
CVE-2002-0097,0.00741,0.71814
CVE-2002-0098,0.02207,0.83646
CVE-2002-0099,0.00733,0.71633
CVE-2002-0100,0.00655,0.69845
CVE-2002-0101,0.10619,0.92883
CVE-2002-0102,0.00563,0.67277
CVE-2002-0103,0.00088,0.26526
CVE-2002-0104,0.00919,0.74842
CVE-2002-0105,0.0005,0.15371
CVE-2002-0106,0.0604,0.90237
CVE-2002-0107,0.06466,0.90568
CVE-2002-0108,0.00806,0.73038
CVE-2002-0109,0.00763,0.72268
CVE-2002-0110,0.00195,0.4209
