#model_version:v2025.03.14,score_date:2026-06-12T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85964
CVE-2002-0002,0.15621,0.94868
CVE-2002-0003,0.01067,0.78184
CVE-2002-0004,0.00274,0.51296
CVE-2002-0005,0.2793,0.96591
CVE-2002-0006,0.08631,0.92648
CVE-2002-0007,0.02206,0.8486
CVE-2002-0008,0.02143,0.84646
CVE-2002-0009,0.00862,0.75585
CVE-2002-0010,0.0371,0.88273
CVE-2002-0011,0.01511,0.81666
CVE-2002-0012,0.41887,0.97527
CVE-2002-0013,0.50668,0.97921
CVE-2002-0014,0.01246,0.79778
CVE-2002-0017,0.06055,0.90966
CVE-2002-0018,0.36151,0.97214
CVE-2002-0020,0.26362,0.96446
CVE-2002-0021,0.19067,0.95497
CVE-2002-0022,0.29184,0.96711
CVE-2002-0023,0.3397,0.97086
CVE-2002-0024,0.04487,0.89396
CVE-2002-0025,0.15342,0.94806
CVE-2002-0026,0.07118,0.91761
CVE-2002-0027,0.11699,0.93864
CVE-2002-0028,0.11662,0.93852
CVE-2002-0029,0.21847,0.95897
CVE-2002-0030,0.00217,0.445
CVE-2002-0031,0.21415,0.95844
CVE-2002-0032,0.02942,0.86794
CVE-2002-0033,0.55469,0.98124
CVE-2002-0034,0.00149,0.35384
CVE-2002-0036,0.19803,0.95604
CVE-2002-0037,0.0044,0.63703
CVE-2002-0038,0.00911,0.76378
CVE-2002-0039,0.00655,0.71551
CVE-2002-0040,0.00065,0.20513
CVE-2002-0041,0.01099,0.78509
CVE-2002-0042,0.00144,0.34705
CVE-2002-0043,0.00193,0.41305
CVE-2002-0044,0.00141,0.34182
CVE-2002-0045,0.03236,0.87409
CVE-2002-0046,0.01202,0.79397
CVE-2002-0047,0.00739,0.73435
CVE-2002-0048,0.81764,0.99217
CVE-2002-0049,0.12663,0.94156
CVE-2002-0050,0.11885,0.93921
CVE-2002-0051,0.00831,0.75072
CVE-2002-0052,0.34376,0.9711
CVE-2002-0053,0.45873,0.97715
CVE-2002-0054,0.12536,0.94117
CVE-2002-0055,0.48421,0.97821
CVE-2002-0056,0.2419,0.96209
CVE-2002-0057,0.41761,0.97521
CVE-2002-0058,0.02808,0.86497
CVE-2002-0059,0.28517,0.96648
CVE-2002-0060,0.02476,0.85656
CVE-2002-0061,0.88277,0.99516
CVE-2002-0062,0.00194,0.41422
CVE-2002-0063,0.01938,0.83859
CVE-2002-0064,0.00114,0.29896
