#model_version:v2025.03.14,score_date:2025-10-13T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83348
CVE-2002-0002,0.14916,0.94215
CVE-2002-0003,0.01067,0.76896
CVE-2002-0004,0.00274,0.50597
CVE-2002-0005,0.2793,0.96204
CVE-2002-0006,0.08631,0.91995
CVE-2002-0007,0.01839,0.82255
CVE-2002-0008,0.02143,0.83535
CVE-2002-0009,0.00862,0.74255
CVE-2002-0010,0.0371,0.87405
CVE-2002-0011,0.00926,0.7519
CVE-2002-0012,0.48368,0.97583
CVE-2002-0013,0.5757,0.98037
CVE-2002-0014,0.01246,0.78546
CVE-2002-0017,0.06055,0.90269
CVE-2002-0018,0.46091,0.97475
CVE-2002-0020,0.40923,0.97201
CVE-2002-0021,0.19067,0.95029
CVE-2002-0022,0.3525,0.96827
CVE-2002-0023,0.30841,0.96481
CVE-2002-0024,0.04487,0.88547
CVE-2002-0025,0.15342,0.94301
CVE-2002-0026,0.07118,0.91088
CVE-2002-0027,0.11699,0.93336
CVE-2002-0028,0.19075,0.9503
CVE-2002-0029,0.21847,0.95476
CVE-2002-0030,0.00217,0.44262
CVE-2002-0031,0.21415,0.95424
CVE-2002-0032,0.02942,0.85864
CVE-2002-0033,0.55469,0.97934
CVE-2002-0034,0.00179,0.39868
CVE-2002-0036,0.1901,0.95013
CVE-2002-0037,0.00597,0.6839
CVE-2002-0038,0.00911,0.75009
CVE-2002-0039,0.00655,0.7009
CVE-2002-0040,0.00065,0.20384
CVE-2002-0041,0.01099,0.77224
CVE-2002-0042,0.00144,0.35306
CVE-2002-0043,0.00193,0.41476
CVE-2002-0044,0.00141,0.34841
CVE-2002-0045,0.03236,0.86518
CVE-2002-0046,0.01202,0.78164
CVE-2002-0047,0.00739,0.72019
CVE-2002-0048,0.6946,0.98576
CVE-2002-0049,0.12213,0.93491
CVE-2002-0050,0.12164,0.93472
CVE-2002-0051,0.01034,0.76564
CVE-2002-0052,0.34376,0.96767
CVE-2002-0053,0.52629,0.97782
CVE-2002-0054,0.14383,0.94094
CVE-2002-0055,0.56086,0.97969
CVE-2002-0056,0.21265,0.95401
CVE-2002-0057,0.41761,0.97244
CVE-2002-0058,0.02808,0.85533
CVE-2002-0059,0.33667,0.96715
CVE-2002-0060,0.03326,0.86718
CVE-2002-0061,0.89023,0.99501
CVE-2002-0062,0.00203,0.42622
CVE-2002-0063,0.01938,0.82715
CVE-2002-0064,0.00114,0.30843
CVE-2002-0065,0.00085,0.25464
CVE-2002-0066,0.01669,0.81402
CVE-2002-0067,0.00223,0.44903
CVE-2002-0068,0.05561,0.89787
CVE-2002-0069,0.01365,0.79482
CVE-2002-0070,0.38349,0.97039
CVE-2002-0071,0.67642,0.98493
CVE-2002-0072,0.30982,0.9649
CVE-2002-0073,0.6712,0.98473
CVE-2002-0074,0.67563,0.9849
CVE-2002-0075,0.67563,0.9849
CVE-2002-0076,0.01075,0.76988
CVE-2002-0077,0.08138,0.91736
CVE-2002-0078,0.20335,0.95245
CVE-2002-0079,0.84917,0.99298
CVE-2002-0080,0.00791,0.73052
CVE-2002-0081,0.58603,0.98089
CVE-2002-0082,0.02161,0.83614
CVE-2002-0083,0.02655,0.85169
CVE-2002-0084,0.03227,0.86503
CVE-2002-0085,0.01271,0.7876
CVE-2002-0086,0.00072,0.22541
CVE-2002-0087,0.00125,0.32536
CVE-2002-0088,0.00053,0.16417
CVE-2002-0089,0.00077,0.23683
CVE-2002-0090,0.00137,0.34332
CVE-2002-0091,0.01014,0.76324
CVE-2002-0092,0.01271,0.7876
CVE-2002-0093,0.00465,0.63451
CVE-2002-0094,0.01452,0.80063
CVE-2002-0095,0.03062,0.86149
CVE-2002-0096,0.00053,0.16402
CVE-2002-0097,0.00741,0.72063
CVE-2002-0098,0.02207,0.83808
CVE-2002-0099,0.00733,0.71884
CVE-2002-0100,0.00655,0.70047
CVE-2002-0101,0.10619,0.9292
CVE-2002-0102,0.00798,0.7318
CVE-2002-0103,0.0008,0.24463
CVE-2002-0104,0.00919,0.75103
CVE-2002-0105,0.0005,0.15245
CVE-2002-0106,0.0604,0.90249
CVE-2002-0107,0.06466,0.90604
CVE-2002-0108,0.00806,0.73321
CVE-2002-0109,0.00763,0.72516
CVE-2002-0110,0.00195,0.41723
CVE-2002-0111,0.01136,0.77587
CVE-2002-0112,0.07497,0.91325
CVE-2002-0113,0.0005,0.15226
CVE-2002-0114,0.00066,0.20696
