#model_version:v2025.03.14,score_date:2025-05-06T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83036
CVE-2002-0002,0.14916,0.94127
CVE-2002-0003,0.01067,0.76488
CVE-2002-0004,0.00274,0.50516
CVE-2002-0005,0.2793,0.96147
CVE-2002-0006,0.08631,0.9193
CVE-2002-0007,0.01839,0.81951
CVE-2002-0008,0.02143,0.83261
CVE-2002-0009,0.00862,0.73837
CVE-2002-0010,0.0371,0.87308
CVE-2002-0011,0.00926,0.74785
CVE-2002-0012,0.54246,0.9784
CVE-2002-0013,0.63395,0.9827
CVE-2002-0014,0.01246,0.78181
CVE-2002-0017,0.0331,0.86526
CVE-2002-0018,0.33583,0.96655
CVE-2002-0020,0.19518,0.95033
CVE-2002-0021,0.19067,0.94962
CVE-2002-0022,0.3525,0.96793
CVE-2002-0023,0.30841,0.96432
CVE-2002-0024,0.04487,0.88458
CVE-2002-0025,0.14678,0.94072
CVE-2002-0026,0.07118,0.91022
CVE-2002-0027,0.11699,0.93256
CVE-2002-0028,0.12302,0.93459
CVE-2002-0029,0.26237,0.95963
CVE-2002-0030,0.00217,0.44421
CVE-2002-0031,0.21415,0.95322
CVE-2002-0032,0.02942,0.85688
CVE-2002-0033,0.55469,0.97903
CVE-2002-0034,0.00247,0.47946
CVE-2002-0036,0.1901,0.94949
CVE-2002-0037,0.00597,0.68135
CVE-2002-0038,0.00911,0.74577
CVE-2002-0039,0.00655,0.69749
CVE-2002-0040,0.00065,0.20609
CVE-2002-0041,0.00763,0.72098
CVE-2002-0042,0.00063,0.19974
CVE-2002-0043,0.00193,0.41735
CVE-2002-0044,0.00141,0.35393
CVE-2002-0045,0.03236,0.86381
CVE-2002-0046,0.00735,0.71524
CVE-2002-0047,0.00739,0.71624
CVE-2002-0048,0.6946,0.98534
CVE-2002-0049,0.11661,0.93242
CVE-2002-0050,0.12164,0.93426
CVE-2002-0051,0.01236,0.78094
CVE-2002-0052,0.22313,0.95439
CVE-2002-0053,0.33397,0.9664
CVE-2002-0054,0.08243,0.91736
CVE-2002-0055,0.48421,0.97574
