#model_version:v2025.03.14,score_date:2026-01-29T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83627
CVE-2002-0002,0.15621,0.94507
CVE-2002-0003,0.01067,0.77275
CVE-2002-0004,0.00274,0.50479
CVE-2002-0005,0.2793,0.96328
CVE-2002-0006,0.08631,0.92211
CVE-2002-0007,0.01839,0.82534
CVE-2002-0008,0.02143,0.83813
CVE-2002-0009,0.00862,0.74624
CVE-2002-0010,0.0371,0.87645
CVE-2002-0011,0.00926,0.75593
CVE-2002-0012,0.48368,0.97646
CVE-2002-0013,0.5757,0.98088
CVE-2002-0014,0.01246,0.78909
CVE-2002-0017,0.06055,0.90484
CVE-2002-0018,0.36151,0.96983
CVE-2002-0020,0.26362,0.96172
CVE-2002-0021,0.19067,0.95157
CVE-2002-0022,0.29184,0.96454
CVE-2002-0023,0.3397,0.96849
CVE-2002-0024,0.04487,0.88805
CVE-2002-0025,0.15342,0.94449
CVE-2002-0026,0.07118,0.91316
CVE-2002-0027,0.11699,0.93495
CVE-2002-0028,0.11662,0.9348
CVE-2002-0029,0.21847,0.95596
CVE-2002-0030,0.00217,0.4409
CVE-2002-0031,0.21415,0.95549
CVE-2002-0032,0.02942,0.86072
CVE-2002-0033,0.55469,0.98
CVE-2002-0034,0.00193,0.41187
CVE-2002-0036,0.1901,0.95145
CVE-2002-0037,0.0044,0.6266
CVE-2002-0038,0.00911,0.75404
CVE-2002-0039,0.00655,0.70464
CVE-2002-0040,0.00065,0.20202
CVE-2002-0041,0.01099,0.77604
CVE-2002-0042,0.00144,0.35
CVE-2002-0043,0.00193,0.41228
CVE-2002-0044,0.00141,0.34464
CVE-2002-0045,0.03236,0.86734
CVE-2002-0046,0.01202,0.78535
CVE-2002-0047,0.00739,0.72425
CVE-2002-0048,0.81764,0.99157
CVE-2002-0049,0.12663,0.93782
CVE-2002-0050,0.11885,0.93543
CVE-2002-0051,0.00831,0.74087
CVE-2002-0052,0.34376,0.96871
CVE-2002-0053,0.49147,0.97682
CVE-2002-0054,0.12536,0.9375
CVE-2002-0055,0.48421,0.97649
CVE-2002-0056,0.21265,0.95524
CVE-2002-0057,0.41761,0.97315
CVE-2002-0058,0.02808,0.85754
CVE-2002-0059,0.36552,0.97012
CVE-2002-0060,0.02476,0.84908
CVE-2002-0061,0.89023,0.99511
CVE-2002-0062,0.00203,0.42329
CVE-2002-0063,0.01938,0.83015
CVE-2002-0064,0.00114,0.30481
CVE-2002-0065,0.00085,0.24706
CVE-2002-0066,0.01669,0.81711
CVE-2002-0067,0.00223,0.44712
CVE-2002-0068,0.05561,0.90036
CVE-2002-0069,0.01106,0.77669
CVE-2002-0070,0.3229,0.96714
CVE-2002-0071,0.67642,0.9853
CVE-2002-0072,0.30982,0.96606
CVE-2002-0073,0.6712,0.98512
CVE-2002-0074,0.67563,0.98528
