#model_version:v2026.06.15,score_date:2026-08-13T12:03:51Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87666
CVE-2002-0002,0.05283,0.91835
CVE-2002-0003,0.01833,0.7696
CVE-2002-0004,0.01343,0.68833
CVE-2002-0005,0.15536,0.96516
CVE-2002-0006,0.08087,0.9429
CVE-2002-0007,0.02371,0.82319
CVE-2002-0008,0.01855,0.77278
CVE-2002-0009,0.01194,0.65249
CVE-2002-0010,0.02281,0.81586
CVE-2002-0011,0.01395,0.69937
CVE-2002-0012,0.24088,0.97642
CVE-2002-0013,0.51126,0.98832
CVE-2002-0014,0.02179,0.80733
CVE-2002-0017,0.0325,0.8721
CVE-2002-0018,0.16402,0.96688
CVE-2002-0020,0.16946,0.9678
CVE-2002-0021,0.14242,0.9626
CVE-2002-0022,0.39767,0.98493
CVE-2002-0023,0.37026,0.98381
CVE-2002-0024,0.04331,0.90312
CVE-2002-0025,0.14209,0.96252
CVE-2002-0026,0.13325,0.96049
CVE-2002-0027,0.1932,0.97094
CVE-2002-0028,0.05271,0.91821
CVE-2002-0029,0.09861,0.95126
CVE-2002-0030,0.00902,0.56537
CVE-2002-0031,0.04943,0.91377
CVE-2002-0032,0.03871,0.89253
CVE-2002-0033,0.23078,0.97553
CVE-2002-0034,0.01949,0.78405
CVE-2002-0036,0.04525,0.9068
CVE-2002-0037,0.02631,0.84163
CVE-2002-0038,0.01632,0.74101
CVE-2002-0039,0.01272,0.67268
CVE-2002-0040,0.00332,0.25946
CVE-2002-0041,0.01632,0.74098
CVE-2002-0042,0.00328,0.25565
CVE-2002-0043,0.00938,0.57748
CVE-2002-0044,0.00351,0.28002
CVE-2002-0045,0.02222,0.811
CVE-2002-0046,0.02682,0.84482
CVE-2002-0047,0.01677,0.74787
CVE-2002-0048,0.34016,0.9825
CVE-2002-0049,0.13305,0.96044
CVE-2002-0050,0.13216,0.96026
CVE-2002-0051,0.00785,0.52855
CVE-2002-0052,0.18223,0.96947
CVE-2002-0053,0.35026,0.98291
CVE-2002-0054,0.22438,0.97481
CVE-2002-0055,0.34694,0.98277
CVE-2002-0056,0.24864,0.97709
CVE-2002-0057,0.19175,0.97073
CVE-2002-0058,0.08587,0.94583
CVE-2002-0059,0.09691,0.95062
CVE-2002-0060,0.04894,0.913
CVE-2002-0061,0.56701,0.98974
CVE-2002-0062,0.00485,0.39452
CVE-2002-0063,0.03835,0.89151
CVE-2002-0064,0.00369,0.29783
CVE-2002-0065,0.00251,0.16636
CVE-2002-0066,0.01635,0.74152
CVE-2002-0067,0.03651,0.88591
CVE-2002-0068,0.09449,0.9497
CVE-2002-0069,0.02783,0.85095
CVE-2002-0070,0.18464,0.96978
CVE-2002-0071,0.26054,0.97801
CVE-2002-0072,0.5329,0.98889
CVE-2002-0073,0.5305,0.98882
CVE-2002-0074,0.31027,0.98099
CVE-2002-0075,0.31027,0.98099
CVE-2002-0076,0.26861,0.97855
CVE-2002-0077,0.11471,0.95619
CVE-2002-0078,0.21947,0.97436
CVE-2002-0079,0.71195,0.99353
CVE-2002-0080,0.00525,0.41895
CVE-2002-0081,0.24256,0.97655
CVE-2002-0082,0.29878,0.98036
CVE-2002-0083,0.14688,0.96354
CVE-2002-0084,0.20716,0.9731
CVE-2002-0085,0.01797,0.76466
CVE-2002-0086,0.00429,0.35567
CVE-2002-0087,0.00342,0.27065
CVE-2002-0088,0.00388,0.31841
CVE-2002-0089,0.004,0.33017
CVE-2002-0090,0.00514,0.41203
CVE-2002-0091,0.02133,0.80329
CVE-2002-0092,0.01846,0.77142
CVE-2002-0093,0.00571,0.443
CVE-2002-0094,0.03287,0.87362
CVE-2002-0095,0.0279,0.85126
CVE-2002-0096,0.00392,0.32201
CVE-2002-0097,0.01588,0.73406
CVE-2002-0098,0.06881,0.93461
CVE-2002-0099,0.01832,0.76958
CVE-2002-0100,0.01648,0.74361
CVE-2002-0101,0.12405,0.95842
CVE-2002-0102,0.04069,0.89761
CVE-2002-0103,0.00615,0.46371
CVE-2002-0104,0.01522,0.72339
CVE-2002-0105,0.00346,0.27434
CVE-2002-0106,0.07092,0.93643
CVE-2002-0107,0.07853,0.94151
CVE-2002-0108,0.03283,0.87339
CVE-2002-0109,0.01675,0.74756
CVE-2002-0110,0.00424,0.35189
CVE-2002-0111,0.02585,0.83846
