#model_version:v2025.03.14,score_date:2026-06-09T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85889
CVE-2002-0002,0.15621,0.94837
CVE-2002-0003,0.01067,0.78075
CVE-2002-0004,0.00274,0.511
CVE-2002-0005,0.2793,0.96571
CVE-2002-0006,0.08631,0.92603
CVE-2002-0007,0.02206,0.84776
CVE-2002-0008,0.02143,0.84561
CVE-2002-0009,0.00862,0.75467
CVE-2002-0010,0.0371,0.88215
CVE-2002-0011,0.01511,0.81569
CVE-2002-0012,0.38633,0.97339
CVE-2002-0013,0.47409,0.97758
CVE-2002-0014,0.01246,0.79671
CVE-2002-0017,0.06055,0.90919
CVE-2002-0018,0.36151,0.97198
CVE-2002-0020,0.26362,0.96427
CVE-2002-0021,0.19067,0.95475
CVE-2002-0022,0.29184,0.96692
CVE-2002-0023,0.3397,0.97068
CVE-2002-0024,0.04487,0.89337
CVE-2002-0025,0.15342,0.94775
CVE-2002-0026,0.07118,0.91712
CVE-2002-0027,0.11699,0.93828
CVE-2002-0028,0.11662,0.93816
CVE-2002-0029,0.21847,0.95874
CVE-2002-0030,0.00217,0.44291
CVE-2002-0031,0.21415,0.95822
CVE-2002-0032,0.02942,0.8672
CVE-2002-0033,0.55469,0.98114
CVE-2002-0034,0.00149,0.35163
CVE-2002-0036,0.19803,0.95581
CVE-2002-0037,0.0044,0.63537
CVE-2002-0038,0.00911,0.76263
CVE-2002-0039,0.00655,0.7141
CVE-2002-0040,0.00065,0.20267
CVE-2002-0041,0.01099,0.78403
CVE-2002-0042,0.00144,0.34483
CVE-2002-0043,0.00193,0.41082
CVE-2002-0044,0.00141,0.33968
CVE-2002-0045,0.03236,0.87341
CVE-2002-0046,0.01202,0.79289
CVE-2002-0047,0.00739,0.7331
CVE-2002-0048,0.81764,0.99213
CVE-2002-0049,0.12663,0.94121
CVE-2002-0050,0.11885,0.93885
CVE-2002-0051,0.00831,0.74956
CVE-2002-0052,0.34376,0.97093
CVE-2002-0053,0.49147,0.97837
CVE-2002-0054,0.12536,0.94082
CVE-2002-0055,0.48421,0.97806
CVE-2002-0056,0.2419,0.96193
CVE-2002-0057,0.41761,0.97504
CVE-2002-0058,0.02808,0.8642
CVE-2002-0059,0.28517,0.96628
CVE-2002-0060,0.02476,0.85579
CVE-2002-0061,0.88277,0.99514
CVE-2002-0062,0.00194,0.41198
CVE-2002-0063,0.01938,0.8377
CVE-2002-0064,0.00114,0.29665
CVE-2002-0065,0.00085,0.24566
CVE-2002-0066,0.01669,0.8248
CVE-2002-0067,0.00223,0.45038
CVE-2002-0068,0.07424,0.91911
CVE-2002-0069,0.01106,0.78471
CVE-2002-0070,0.3229,0.96944
CVE-2002-0071,0.69488,0.98671
CVE-2002-0072,0.33443,0.97027
CVE-2002-0073,0.63972,0.98448
CVE-2002-0074,0.6955,0.98674
CVE-2002-0075,0.6955,0.98674
CVE-2002-0076,0.01075,0.78161
CVE-2002-0077,0.0794,0.9222
CVE-2002-0078,0.20335,0.95656
CVE-2002-0079,0.83622,0.99304
CVE-2002-0080,0.00791,0.74282
CVE-2002-0081,0.52386,0.97982
CVE-2002-0082,0.02702,0.86188
CVE-2002-0083,0.01767,0.83008
CVE-2002-0084,0.03227,0.87327
CVE-2002-0085,0.01271,0.79893
CVE-2002-0086,0.00072,0.22051
CVE-2002-0087,0.00125,0.31256
CVE-2002-0088,0.00053,0.16813
CVE-2002-0089,0.00077,0.23023
CVE-2002-0090,0.00177,0.39016
CVE-2002-0091,0.01014,0.77526
CVE-2002-0092,0.01271,0.79893
CVE-2002-0093,0.00465,0.64763
CVE-2002-0094,0.01452,0.81179
CVE-2002-0095,0.07134,0.91722
CVE-2002-0096,0.00053,0.16804
CVE-2002-0097,0.00741,0.73358
CVE-2002-0098,0.02207,0.84777
CVE-2002-0099,0.00733,0.73147
CVE-2002-0100,0.00655,0.71372
CVE-2002-0101,0.10619,0.93445
CVE-2002-0102,0.00798,0.744
CVE-2002-0103,0.0008,0.23662
CVE-2002-0104,0.00919,0.76363
CVE-2002-0105,0.00151,0.35508
CVE-2002-0106,0.0604,0.90907
CVE-2002-0107,0.06466,0.91263
CVE-2002-0108,0.00806,0.74542
CVE-2002-0109,0.00763,0.73802
CVE-2002-0110,0.00656,0.71442
CVE-2002-0111,0.01136,0.78746
CVE-2002-0112,0.07497,0.91953
CVE-2002-0113,0.0005,0.15818
CVE-2002-0114,0.00066,0.2054
CVE-2002-0115,0.08658,0.92618
CVE-2002-0116,0.00763,0.73802
CVE-2002-0117,0.09557,0.93022
CVE-2002-0118,0.03062,0.86987
CVE-2002-0119,0.00866,0.75518
CVE-2002-0120,0.00099,0.27066
CVE-2002-0121,0.00142,0.34145
CVE-2002-0122,0.01317,0.80235
CVE-2002-0123,0.00986,0.7722
CVE-2002-0124,0.01177,0.79096
CVE-2002-0125,0.00058,0.18242
CVE-2002-0126,0.03994,0.88659
CVE-2002-0127,0.00577,0.69243
CVE-2002-0128,0.08653,0.92615
CVE-2002-0129,0.00207,0.43133
CVE-2002-0130,0.00054,0.17237
CVE-2002-0131,0.03038,0.86937
CVE-2002-0132,0.00357,0.58276
CVE-2002-0133,0.04362,0.8917
CVE-2002-0134,0.01613,0.82157
CVE-2002-0135,0.06281,0.91111
CVE-2002-0136,0.08905,0.92736
CVE-2002-0137,0.00348,0.57675
CVE-2002-0138,0.00116,0.29843
CVE-2002-0139,0.01062,0.7803
CVE-2002-0140,0.0618,0.91023
CVE-2002-0141,0.00192,0.40994
CVE-2002-0142,0.05682,0.90585
CVE-2002-0143,0.00549,0.68339
CVE-2002-0144,0.00785,0.74157
CVE-2002-0145,0.00717,0.72836
CVE-2002-0146,0.00857,0.75384
CVE-2002-0147,0.40104,0.97422
CVE-2002-0148,0.74171,0.98855
CVE-2002-0149,0.52409,0.97984
CVE-2002-0150,0.69466,0.9867
CVE-2002-0151,0.02687,0.86154
CVE-2002-0152,0.22554,0.95964
CVE-2002-0153,0.2483,0.9627
CVE-2002-0154,0.23566,0.96096
CVE-2002-0155,0.19137,0.95486
CVE-2002-0157,0.00068,0.21116
CVE-2002-0158,0.00359,0.58429
CVE-2002-0159,0.02343,0.85193
CVE-2002-0160,0.00558,0.68608
