#model_version:v2025.03.14,score_date:2025-08-14T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83308
CVE-2002-0002,0.14916,0.94257
CVE-2002-0003,0.01067,0.76764
CVE-2002-0004,0.00274,0.50573
CVE-2002-0005,0.2793,0.96271
CVE-2002-0006,0.08631,0.92042
CVE-2002-0007,0.01839,0.82199
CVE-2002-0008,0.02143,0.83509
CVE-2002-0009,0.00862,0.7414
CVE-2002-0010,0.0371,0.87512
CVE-2002-0011,0.00926,0.75073
CVE-2002-0012,0.54246,0.97916
CVE-2002-0013,0.63395,0.98324
CVE-2002-0014,0.01246,0.78447
CVE-2002-0017,0.06055,0.90367
CVE-2002-0018,0.36037,0.96962
CVE-2002-0020,0.19518,0.95155
CVE-2002-0021,0.19067,0.95081
CVE-2002-0022,0.3525,0.96902
CVE-2002-0023,0.30841,0.96555
CVE-2002-0024,0.04487,0.88666
CVE-2002-0025,0.15342,0.94346
CVE-2002-0026,0.07118,0.9114
CVE-2002-0027,0.11699,0.93401
CVE-2002-0028,0.19075,0.95082
CVE-2002-0029,0.21847,0.95519
CVE-2002-0030,0.00217,0.4433
CVE-2002-0031,0.21415,0.95456
CVE-2002-0032,0.02942,0.85912
CVE-2002-0033,0.55469,0.97968
CVE-2002-0034,0.00247,0.47873
CVE-2002-0036,0.1901,0.95063
CVE-2002-0037,0.00597,0.68367
CVE-2002-0038,0.00911,0.74887
CVE-2002-0039,0.00655,0.70023
CVE-2002-0040,0.00065,0.20353
CVE-2002-0041,0.01099,0.771
CVE-2002-0042,0.00144,0.3541
CVE-2002-0043,0.00193,0.41544
CVE-2002-0044,0.00141,0.3489
CVE-2002-0045,0.03236,0.86586
CVE-2002-0046,0.01202,0.78063
CVE-2002-0047,0.00739,0.71927
CVE-2002-0048,0.6946,0.98583
CVE-2002-0049,0.11343,0.93264
CVE-2002-0050,0.12164,0.93554
CVE-2002-0051,0.01236,0.78364
CVE-2002-0052,0.34376,0.96836
CVE-2002-0053,0.33397,0.96764
CVE-2002-0054,0.08243,0.91848
CVE-2002-0055,0.33306,0.96757
CVE-2002-0056,0.26435,0.96107
CVE-2002-0057,0.41761,0.97308
CVE-2002-0058,0.02808,0.85568
CVE-2002-0059,0.33667,0.96791
CVE-2002-0060,0.03326,0.8678
CVE-2002-0061,0.83651,0.99241
CVE-2002-0062,0.00203,0.4272
CVE-2002-0063,0.01938,0.82643
CVE-2002-0064,0.00114,0.30863
CVE-2002-0065,0.00085,0.25465
CVE-2002-0066,0.01669,0.81336
CVE-2002-0067,0.00223,0.44959
CVE-2002-0068,0.05561,0.89906
CVE-2002-0069,0.01365,0.79382
CVE-2002-0070,0.26114,0.9607
CVE-2002-0071,0.43295,0.97401
CVE-2002-0072,0.26611,0.96128
CVE-2002-0073,0.42808,0.97372
CVE-2002-0074,0.41778,0.97309
CVE-2002-0075,0.41778,0.97309
CVE-2002-0076,0.01075,0.76853
CVE-2002-0077,0.08138,0.91789
CVE-2002-0078,0.20335,0.95287
CVE-2002-0079,0.77565,0.98942
CVE-2002-0080,0.00791,0.72925
CVE-2002-0081,0.44254,0.9745
CVE-2002-0082,0.03721,0.87529
CVE-2002-0083,0.03283,0.86686
CVE-2002-0084,0.03227,0.86571
CVE-2002-0085,0.01271,0.78664
CVE-2002-0086,0.00072,0.22489
CVE-2002-0087,0.00125,0.32556
CVE-2002-0088,0.00053,0.16306
CVE-2002-0089,0.00077,0.23597
CVE-2002-0090,0.00137,0.34361
CVE-2002-0091,0.01014,0.76198
CVE-2002-0092,0.01271,0.78664
CVE-2002-0093,0.00465,0.63372
CVE-2002-0094,0.01195,0.78011
CVE-2002-0095,0.03062,0.86193
CVE-2002-0096,0.00053,0.16282
CVE-2002-0097,0.00741,0.71969
CVE-2002-0098,0.02207,0.83775
CVE-2002-0099,0.00733,0.71795
CVE-2002-0100,0.00655,0.69978
CVE-2002-0101,0.10619,0.92979
CVE-2002-0102,0.00563,0.67354
CVE-2002-0103,0.00088,0.262
CVE-2002-0104,0.00919,0.74984
CVE-2002-0105,0.0005,0.15025
CVE-2002-0106,0.0604,0.90357
CVE-2002-0107,0.06466,0.90683
CVE-2002-0108,0.00806,0.73168
CVE-2002-0109,0.00763,0.72394
CVE-2002-0110,0.00195,0.41787
CVE-2002-0111,0.01136,0.77476
CVE-2002-0112,0.07497,0.91376
CVE-2002-0113,0.0005,0.15005
CVE-2002-0114,0.00066,0.20656
CVE-2002-0115,0.05787,0.90134
CVE-2002-0116,0.00763,0.72394
CVE-2002-0117,0.06892,0.90985
CVE-2002-0118,0.03062,0.86193
CVE-2002-0119,0.00866,0.74187
CVE-2002-0120,0.00099,0.28211
CVE-2002-0121,0.00198,0.4211
CVE-2002-0122,0.01317,0.79011
CVE-2002-0123,0.00986,0.75868
CVE-2002-0124,0.01142,0.7754
CVE-2002-0125,0.00058,0.17869
CVE-2002-0126,0.03994,0.87967
CVE-2002-0127,0.00577,0.678
CVE-2002-0128,0.08653,0.92055
CVE-2002-0129,0.00207,0.43284
CVE-2002-0130,0.00054,0.16844
CVE-2002-0131,0.00492,0.64623
CVE-2002-0132,0.0015,0.36252
CVE-2002-0133,0.0378,0.87613
CVE-2002-0134,0.01329,0.79103
CVE-2002-0135,0.04721,0.88963
CVE-2002-0136,0.08905,0.92185
CVE-2002-0137,0.00117,0.31303
CVE-2002-0138,0.00116,0.31019
CVE-2002-0139,0.00874,0.7431
CVE-2002-0140,0.04802,0.89058
CVE-2002-0141,0.00192,0.41472
CVE-2002-0142,0.05682,0.90032
CVE-2002-0143,0.00181,0.401
CVE-2002-0144,0.00785,0.72799
CVE-2002-0145,0.00717,0.71489
CVE-2002-0146,0.00857,0.74066
CVE-2002-0147,0.34346,0.96835
CVE-2002-0148,0.68617,0.98551
CVE-2002-0149,0.36773,0.97002
CVE-2002-0150,0.43265,0.974
CVE-2002-0151,0.0281,0.85576
CVE-2002-0152,0.22554,0.95609
CVE-2002-0153,0.42802,0.97372
CVE-2002-0154,0.27954,0.96273
CVE-2002-0155,0.19137,0.95094
CVE-2002-0157,0.00068,0.21252
CVE-2002-0158,0.00178,0.39785
CVE-2002-0159,0.02343,0.84228
CVE-2002-0160,0.00558,0.67162
CVE-2002-0162,0.00122,0.32091
CVE-2002-0163,0.03895,0.87816
CVE-2002-0164,0.0008,0.24292
CVE-2002-0165,0.00064,0.20296
CVE-2002-0166,0.01414,0.79722
CVE-2002-0167,0.00945,0.75345
CVE-2002-0168,0.00945,0.75345
CVE-2002-0169,0.0008,0.24453
CVE-2002-0170,0.00743,0.72016
CVE-2002-0171,0.01534,0.80556
CVE-2002-0172,0.00223,0.44936
CVE-2002-0173,0.0005,0.14983
CVE-2002-0174,0.00151,0.36514
CVE-2002-0175,0.00081,0.24573
CVE-2002-0176,0.00159,0.37467
CVE-2002-0177,0.22627,0.95618
CVE-2002-0178,0.00127,0.32881
CVE-2002-0179,0.0321,0.86534
CVE-2002-0180,0.04984,0.89275
CVE-2002-0181,0.01495,0.80301
CVE-2002-0184,0.00212,0.4385
CVE-2002-0185,0.04632,0.88855
CVE-2002-0186,0.78192,0.98972
CVE-2002-0187,0.14879,0.9425
CVE-2002-0188,0.20209,0.95271
CVE-2002-0189,0.1537,0.9435
CVE-2002-0190,0.18172,0.94916
CVE-2002-0191,0.13084,0.93817
CVE-2002-0193,0.45776,0.97521
CVE-2002-0196,0.00442,0.62366
CVE-2002-0197,0.00874,0.7431
CVE-2002-0198,0.05634,0.89982
CVE-2002-0199,0.01816,0.82085
CVE-2002-0200,0.02567,0.8494
CVE-2002-0201,0.03037,0.86132
CVE-2002-0202,0.00073,0.22594
CVE-2002-0203,0.00707,0.71234
CVE-2002-0204,0.0321,0.86534
CVE-2002-0205,0.00741,0.71969
CVE-2002-0206,0.00221,0.44713
CVE-2002-0207,0.11101,0.93171
CVE-2002-0208,0.01312,0.78969
CVE-2002-0209,0.06753,0.90891
CVE-2002-0210,0.0014,0.3477
CVE-2002-0211,0.00172,0.39151
CVE-2002-0212,0.00741,0.71969
CVE-2002-0213,0.00102,0.28742
CVE-2002-0214,0.00075,0.23093
CVE-2002-0215,0.08197,0.91824
CVE-2002-0216,0.00829,0.73562
CVE-2002-0217,0.01288,0.78795
CVE-2002-0218,0.00105,0.2924
CVE-2002-0219,0.00149,0.36138
CVE-2002-0220,0.00982,0.75838
CVE-2002-0221,0.00739,0.71927
CVE-2002-0222,0.00717,0.71489
CVE-2002-0223,0.00861,0.74115
CVE-2002-0224,0.19456,0.95146
CVE-2002-0225,0.00215,0.44158
CVE-2002-0226,0.012,0.7805
CVE-2002-0227,0.04725,0.88971
CVE-2002-0228,0.28613,0.96343
CVE-2002-0229,0.07723,0.91527
CVE-2002-0230,0.04381,0.88531
CVE-2002-0231,0.01803,0.82035
CVE-2002-0232,0.01609,0.80959
CVE-2002-0233,0.01142,0.7754
CVE-2002-0234,0.00083,0.24944
CVE-2002-0235,0.00801,0.73097
CVE-2002-0236,0.07281,0.91245
