#model_version:v2026.06.15,score_date:2026-09-14T12:00:22Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.88067
CVE-2002-0002,0.05283,0.92106
CVE-2002-0003,0.01833,0.77692
CVE-2002-0004,0.01343,0.69782
CVE-2002-0005,0.15536,0.96623
CVE-2002-0006,0.08087,0.94485
CVE-2002-0007,0.02371,0.82886
CVE-2002-0008,0.01855,0.7799
CVE-2002-0009,0.01194,0.66283
CVE-2002-0010,0.02281,0.82178
CVE-2002-0011,0.01395,0.70855
CVE-2002-0012,0.24088,0.97714
CVE-2002-0013,0.51126,0.98867
CVE-2002-0014,0.02179,0.81344
CVE-2002-0017,0.0325,0.87627
CVE-2002-0018,0.16402,0.96792
CVE-2002-0020,0.16946,0.96884
CVE-2002-0021,0.14242,0.96383
CVE-2002-0022,0.39767,0.98539
CVE-2002-0023,0.37026,0.98427
CVE-2002-0024,0.04331,0.90635
CVE-2002-0025,0.14209,0.96374
CVE-2002-0026,0.13325,0.96177
CVE-2002-0027,0.1932,0.97186
CVE-2002-0028,0.05271,0.92093
CVE-2002-0029,0.09861,0.95289
CVE-2002-0030,0.00902,0.57737
CVE-2002-0031,0.04943,0.91659
CVE-2002-0032,0.03871,0.89608
CVE-2002-0033,0.23078,0.97629
CVE-2002-0034,0.01949,0.79086
CVE-2002-0036,0.04525,0.90989
CVE-2002-0037,0.02631,0.8468
CVE-2002-0038,0.01632,0.74908
CVE-2002-0039,0.01272,0.68223
CVE-2002-0040,0.00332,0.26185
CVE-2002-0041,0.01632,0.74909
CVE-2002-0042,0.00328,0.25779
CVE-2002-0043,0.0093,0.58646
CVE-2002-0044,0.00351,0.28371
CVE-2002-0045,0.02222,0.81712
CVE-2002-0046,0.02682,0.84994
CVE-2002-0047,0.01677,0.7558
CVE-2002-0048,0.34016,0.98304
CVE-2002-0049,0.13305,0.96172
CVE-2002-0050,0.13216,0.96153
CVE-2002-0051,0.00785,0.54066
CVE-2002-0052,0.18223,0.97044
CVE-2002-0053,0.35026,0.98343
CVE-2002-0054,0.22438,0.9756
CVE-2002-0055,0.34694,0.98329
CVE-2002-0056,0.24864,0.97779
CVE-2002-0057,0.19175,0.97166
CVE-2002-0058,0.08587,0.94767
CVE-2002-0059,0.09691,0.95225
CVE-2002-0060,0.04894,0.91583
CVE-2002-0061,0.50371,0.98843
CVE-2002-0062,0.00485,0.40335
CVE-2002-0063,0.03835,0.89507
CVE-2002-0064,0.00369,0.3024
CVE-2002-0065,0.00251,0.16564
CVE-2002-0066,0.01635,0.7496
CVE-2002-0067,0.03651,0.88964
CVE-2002-0068,0.09449,0.95135
CVE-2002-0069,0.02783,0.85595
CVE-2002-0070,0.18464,0.97075
CVE-2002-0071,0.33643,0.98289
CVE-2002-0072,0.56627,0.99003
CVE-2002-0073,0.56391,0.98998
CVE-2002-0074,0.33789,0.98295
CVE-2002-0075,0.33789,0.98295
CVE-2002-0076,0.26861,0.97917
CVE-2002-0077,0.11471,0.95767
CVE-2002-0078,0.21947,0.97515
CVE-2002-0079,0.77341,0.99529
CVE-2002-0080,0.00525,0.42975
CVE-2002-0081,0.24256,0.97726
CVE-2002-0082,0.29662,0.98088
CVE-2002-0083,0.14688,0.96468
CVE-2002-0084,0.20716,0.97392
CVE-2002-0085,0.01797,0.77206
CVE-2002-0086,0.00429,0.36258
CVE-2002-0087,0.00342,0.27383
CVE-2002-0088,0.00388,0.3234
CVE-2002-0089,0.004,0.33537
CVE-2002-0090,0.00514,0.42241
CVE-2002-0091,0.02133,0.80957
CVE-2002-0092,0.01846,0.77865
CVE-2002-0093,0.00571,0.45452
CVE-2002-0094,0.03287,0.87775
CVE-2002-0095,0.0279,0.85622
CVE-2002-0096,0.00392,0.32721
CVE-2002-0097,0.01588,0.74237
CVE-2002-0098,0.06881,0.93685
CVE-2002-0099,0.01832,0.77689
CVE-2002-0100,0.01648,0.75159
CVE-2002-0101,0.12405,0.95972
CVE-2002-0102,0.04069,0.901
CVE-2002-0103,0.00615,0.47563
