#model_version:v2025.03.14,score_date:2025-05-20T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83131
CVE-2002-0002,0.14916,0.94161
CVE-2002-0003,0.01067,0.76581
CVE-2002-0004,0.00274,0.5064
CVE-2002-0005,0.2793,0.9618
CVE-2002-0006,0.08631,0.91952
CVE-2002-0007,0.01839,0.82036
CVE-2002-0008,0.02143,0.83341
CVE-2002-0009,0.00862,0.73917
CVE-2002-0010,0.0371,0.87369
CVE-2002-0011,0.00926,0.7487
CVE-2002-0012,0.54246,0.97845
CVE-2002-0013,0.63395,0.9827
CVE-2002-0014,0.01246,0.78264
CVE-2002-0017,0.0331,0.86598
CVE-2002-0018,0.36037,0.96884
CVE-2002-0020,0.19518,0.95069
CVE-2002-0021,0.19067,0.94991
CVE-2002-0022,0.3525,0.96825
CVE-2002-0023,0.30841,0.96465
CVE-2002-0024,0.04487,0.88517
CVE-2002-0025,0.15342,0.94256
CVE-2002-0026,0.07118,0.9104
CVE-2002-0027,0.11699,0.93289
CVE-2002-0028,0.12302,0.93489
CVE-2002-0029,0.21847,0.95419
CVE-2002-0030,0.00217,0.44546
CVE-2002-0031,0.21415,0.95358
CVE-2002-0032,0.02942,0.85757
CVE-2002-0033,0.55469,0.97906
CVE-2002-0034,0.00247,0.48066
CVE-2002-0036,0.1901,0.94979
CVE-2002-0037,0.00597,0.68218
CVE-2002-0038,0.00911,0.74666
CVE-2002-0039,0.00655,0.69829
CVE-2002-0040,0.00065,0.20593
CVE-2002-0041,0.00763,0.72192
CVE-2002-0042,0.00063,0.19949
CVE-2002-0043,0.00193,0.41832
CVE-2002-0044,0.00141,0.35429
CVE-2002-0045,0.03236,0.8645
CVE-2002-0046,0.01202,0.77871
CVE-2002-0047,0.00739,0.71708
CVE-2002-0048,0.6946,0.98538
CVE-2002-0049,0.12213,0.93466
CVE-2002-0050,0.12164,0.93455
CVE-2002-0051,0.01236,0.78179
CVE-2002-0052,0.34376,0.9676
CVE-2002-0053,0.33397,0.96672
CVE-2002-0054,0.08243,0.91757
CVE-2002-0055,0.48421,0.97585
CVE-2002-0056,0.22497,0.95506
CVE-2002-0057,0.41761,0.97237
CVE-2002-0058,0.02808,0.85396
CVE-2002-0059,0.35766,0.96867
CVE-2002-0060,0.03326,0.86644
CVE-2002-0061,0.90082,0.99552
CVE-2002-0062,0.00194,0.41959
CVE-2002-0063,0.01938,0.82463
CVE-2002-0064,0.00042,0.12518
CVE-2002-0065,0.00028,0.06133
CVE-2002-0066,0.00856,0.73816
CVE-2002-0067,0.00223,0.4516
CVE-2002-0068,0.05561,0.89761
CVE-2002-0069,0.01365,0.7919
CVE-2002-0070,0.26114,0.95978
CVE-2002-0071,0.67642,0.98455
CVE-2002-0072,0.30982,0.96475
CVE-2002-0073,0.6712,0.98433
CVE-2002-0074,0.67563,0.98451
CVE-2002-0075,0.67563,0.98451
CVE-2002-0076,0.01144,0.77365
CVE-2002-0077,0.08138,0.91699
CVE-2002-0078,0.20335,0.95193
CVE-2002-0079,0.84917,0.99279
CVE-2002-0080,0.00815,0.73114
CVE-2002-0081,0.58603,0.98056
CVE-2002-0082,0.03721,0.87383
CVE-2002-0083,0.0158,0.80637
CVE-2002-0084,0.03227,0.86432
CVE-2002-0085,0.01271,0.78464
CVE-2002-0086,0.00072,0.2286
