#model_version:v2025.03.14,score_date:2026-06-02T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.8586
CVE-2002-0002,0.15621,0.94819
CVE-2002-0003,0.01067,0.78012
CVE-2002-0004,0.00274,0.51037
CVE-2002-0005,0.2793,0.96558
CVE-2002-0006,0.08631,0.92578
CVE-2002-0007,0.02206,0.84737
CVE-2002-0008,0.02143,0.8452
CVE-2002-0009,0.00862,0.75398
CVE-2002-0010,0.0371,0.88176
CVE-2002-0011,0.01511,0.8152
CVE-2002-0012,0.38633,0.97327
CVE-2002-0013,0.47409,0.97748
CVE-2002-0014,0.01246,0.79618
CVE-2002-0017,0.06055,0.90889
CVE-2002-0018,0.36151,0.97186
CVE-2002-0020,0.26362,0.9641
CVE-2002-0021,0.19067,0.95456
CVE-2002-0022,0.29184,0.96676
CVE-2002-0023,0.3397,0.97054
CVE-2002-0024,0.04487,0.89296
CVE-2002-0025,0.15342,0.94756
CVE-2002-0026,0.07118,0.91683
CVE-2002-0027,0.11699,0.93812
CVE-2002-0028,0.11662,0.93799
CVE-2002-0029,0.21847,0.95859
CVE-2002-0030,0.00217,0.44253
CVE-2002-0031,0.21415,0.95806
CVE-2002-0032,0.02942,0.86692
CVE-2002-0033,0.55469,0.98112
CVE-2002-0034,0.00149,0.35118
CVE-2002-0036,0.19803,0.95563
CVE-2002-0037,0.0044,0.63447
CVE-2002-0038,0.00911,0.76198
CVE-2002-0039,0.00655,0.71339
CVE-2002-0040,0.00065,0.20282
CVE-2002-0041,0.01099,0.78337
CVE-2002-0042,0.00144,0.34448
CVE-2002-0043,0.00193,0.41042
CVE-2002-0044,0.00141,0.33915
CVE-2002-0045,0.03236,0.87313
CVE-2002-0046,0.01202,0.79237
CVE-2002-0047,0.00739,0.73233
CVE-2002-0048,0.81764,0.99213
CVE-2002-0049,0.12213,0.93969
CVE-2002-0050,0.11885,0.93869
CVE-2002-0051,0.00831,0.74882
CVE-2002-0052,0.34376,0.97078
CVE-2002-0053,0.49147,0.97828
CVE-2002-0054,0.12536,0.94065
CVE-2002-0055,0.48421,0.97796
CVE-2002-0056,0.2419,0.96176
CVE-2002-0057,0.41761,0.97493
CVE-2002-0058,0.02808,0.86389
CVE-2002-0059,0.28517,0.96613
CVE-2002-0060,0.02476,0.85544
CVE-2002-0061,0.88277,0.99511
CVE-2002-0062,0.00194,0.41158
CVE-2002-0063,0.01938,0.83733
CVE-2002-0064,0.00114,0.29777
CVE-2002-0065,0.00085,0.24595
CVE-2002-0066,0.01669,0.82437
CVE-2002-0067,0.00223,0.44982
CVE-2002-0068,0.07424,0.91879
CVE-2002-0069,0.01106,0.78405
CVE-2002-0070,0.3229,0.96927
CVE-2002-0071,0.69488,0.9867
CVE-2002-0072,0.33443,0.97014
CVE-2002-0073,0.63972,0.98448
CVE-2002-0074,0.6955,0.98673
CVE-2002-0075,0.6955,0.98673
CVE-2002-0076,0.01075,0.78099
CVE-2002-0077,0.0794,0.9219
CVE-2002-0078,0.20335,0.95639
CVE-2002-0079,0.83622,0.99303
CVE-2002-0080,0.00791,0.74211
CVE-2002-0081,0.52386,0.97979
CVE-2002-0082,0.0233,0.85109
CVE-2002-0083,0.01767,0.82969
CVE-2002-0084,0.03227,0.87298
CVE-2002-0085,0.01271,0.79843
CVE-2002-0086,0.00072,0.22075
CVE-2002-0087,0.00125,0.31343
CVE-2002-0088,0.00053,0.16829
CVE-2002-0089,0.00077,0.23045
CVE-2002-0090,0.00177,0.38962
CVE-2002-0091,0.01014,0.77455
CVE-2002-0092,0.01271,0.79843
CVE-2002-0093,0.00465,0.64677
CVE-2002-0094,0.01452,0.81123
CVE-2002-0095,0.07134,0.91692
CVE-2002-0096,0.00053,0.16819
CVE-2002-0097,0.00741,0.73279
CVE-2002-0098,0.02207,0.84737
CVE-2002-0099,0.00733,0.73071
CVE-2002-0100,0.00655,0.71301
CVE-2002-0101,0.10619,0.93426
CVE-2002-0102,0.00798,0.74328
CVE-2002-0103,0.0008,0.23688
CVE-2002-0104,0.00919,0.76297
CVE-2002-0105,0.00151,0.35468
CVE-2002-0106,0.0604,0.90878
CVE-2002-0107,0.06466,0.91233
CVE-2002-0108,0.00806,0.74467
CVE-2002-0109,0.00763,0.73725
CVE-2002-0110,0.00656,0.71372
CVE-2002-0111,0.01136,0.78693
CVE-2002-0112,0.07497,0.91921
CVE-2002-0113,0.0005,0.15838
CVE-2002-0114,0.00066,0.20561
CVE-2002-0115,0.08658,0.92592
CVE-2002-0116,0.00763,0.73725
CVE-2002-0117,0.09557,0.93004
CVE-2002-0118,0.03062,0.86959
CVE-2002-0119,0.00866,0.75451
CVE-2002-0120,0.00099,0.27224
CVE-2002-0121,0.00142,0.34103
CVE-2002-0122,0.01317,0.80183
CVE-2002-0123,0.00986,0.77145
CVE-2002-0124,0.01177,0.79046
CVE-2002-0125,0.00058,0.18241
CVE-2002-0126,0.03994,0.88621
CVE-2002-0127,0.00577,0.6916
CVE-2002-0128,0.08653,0.92589
CVE-2002-0129,0.00207,0.4308
CVE-2002-0130,0.00054,0.17249
CVE-2002-0131,0.03038,0.86912
CVE-2002-0132,0.00357,0.58189
CVE-2002-0133,0.04362,0.89131
CVE-2002-0134,0.01613,0.82108
CVE-2002-0135,0.06281,0.91081
CVE-2002-0136,0.08905,0.92711
CVE-2002-0137,0.00348,0.57594
CVE-2002-0138,0.00116,0.29951
CVE-2002-0139,0.01062,0.77967
CVE-2002-0140,0.0618,0.90992
CVE-2002-0141,0.00192,0.40951
CVE-2002-0142,0.05682,0.90552
CVE-2002-0143,0.00549,0.68257
CVE-2002-0144,0.00785,0.74085
CVE-2002-0145,0.00717,0.72758
CVE-2002-0146,0.00857,0.75315
CVE-2002-0147,0.40104,0.97409
CVE-2002-0148,0.74171,0.9886
CVE-2002-0149,0.52409,0.9798
CVE-2002-0150,0.69466,0.98669
CVE-2002-0151,0.02687,0.86121
CVE-2002-0152,0.22554,0.95948
CVE-2002-0153,0.2483,0.96254
CVE-2002-0154,0.23566,0.96079
CVE-2002-0155,0.19137,0.95468
CVE-2002-0157,0.00068,0.21136
CVE-2002-0158,0.00359,0.58343
CVE-2002-0159,0.02343,0.85154
CVE-2002-0160,0.00558,0.68524
CVE-2002-0162,0.0031,0.54451
CVE-2002-0163,0.03895,0.88473
CVE-2002-0164,0.0008,0.2359
CVE-2002-0165,0.00064,0.20204
CVE-2002-0166,0.01414,0.80877
CVE-2002-0167,0.00945,0.76639
CVE-2002-0168,0.00945,0.76639
CVE-2002-0169,0.0008,0.23742
CVE-2002-0170,0.00743,0.73327
CVE-2002-0171,0.01534,0.81645
CVE-2002-0172,0.00223,0.44958
CVE-2002-0173,0.0005,0.15817
CVE-2002-0174,0.00151,0.35468
CVE-2002-0175,0.00081,0.23876
CVE-2002-0176,0.00159,0.36517
CVE-2002-0177,0.23373,0.96056
CVE-2002-0178,0.00127,0.31663
CVE-2002-0179,0.0321,0.87259
CVE-2002-0180,0.03039,0.86914
CVE-2002-0181,0.01495,0.814
CVE-2002-0184,0.00212,0.43708
CVE-2002-0185,0.04008,0.88642
CVE-2002-0186,0.73411,0.98822
CVE-2002-0187,0.14879,0.94654
CVE-2002-0188,0.12624,0.94091
CVE-2002-0189,0.13759,0.94406
CVE-2002-0190,0.18172,0.95313
