#model_version:v2025.03.14,score_date:2026-04-17T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.84057
CVE-2002-0002,0.15621,0.94709
CVE-2002-0003,0.01067,0.77737
CVE-2002-0004,0.00274,0.50926
CVE-2002-0005,0.2793,0.96476
CVE-2002-0006,0.08631,0.92452
CVE-2002-0007,0.02206,0.84469
CVE-2002-0008,0.02143,0.84241
CVE-2002-0009,0.00862,0.75109
CVE-2002-0010,0.0371,0.87984
CVE-2002-0011,0.01511,0.81244
CVE-2002-0012,0.38633,0.97256
CVE-2002-0013,0.47409,0.97703
CVE-2002-0014,0.01246,0.79326
CVE-2002-0017,0.06055,0.9076
CVE-2002-0018,0.36151,0.97109
CVE-2002-0020,0.26362,0.96322
CVE-2002-0021,0.19067,0.95347
CVE-2002-0022,0.29184,0.96595
CVE-2002-0023,0.3397,0.96975
CVE-2002-0024,0.04487,0.89127
CVE-2002-0025,0.15342,0.94649
CVE-2002-0026,0.07118,0.91557
CVE-2002-0027,0.11699,0.93704
CVE-2002-0028,0.11662,0.93693
CVE-2002-0029,0.21847,0.95768
CVE-2002-0030,0.00217,0.44327
CVE-2002-0031,0.21415,0.95714
CVE-2002-0032,0.02942,0.86458
CVE-2002-0033,0.55469,0.98085
CVE-2002-0034,0.00149,0.35435
CVE-2002-0036,0.1901,0.95332
CVE-2002-0037,0.0044,0.63213
CVE-2002-0038,0.00911,0.75886
CVE-2002-0039,0.00655,0.71026
CVE-2002-0040,0.00065,0.20098
CVE-2002-0041,0.01099,0.78067
CVE-2002-0042,0.00144,0.3475
CVE-2002-0043,0.00193,0.41275
CVE-2002-0044,0.00141,0.34291
CVE-2002-0045,0.03236,0.87094
CVE-2002-0046,0.01202,0.78953
CVE-2002-0047,0.00739,0.72937
CVE-2002-0048,0.81764,0.99194
CVE-2002-0049,0.12663,0.93997
CVE-2002-0050,0.11885,0.93762
CVE-2002-0051,0.00831,0.74591
CVE-2002-0052,0.34376,0.96999
CVE-2002-0053,0.49147,0.97785
CVE-2002-0054,0.12536,0.93958
CVE-2002-0055,0.48421,0.97752
CVE-2002-0056,0.2419,0.9609
CVE-2002-0057,0.41761,0.97432
CVE-2002-0058,0.02808,0.86148
CVE-2002-0059,0.28067,0.96485
CVE-2002-0060,0.02476,0.85301
CVE-2002-0061,0.88277,0.99496
CVE-2002-0062,0.00194,0.41389
CVE-2002-0063,0.01938,0.83456
CVE-2002-0064,0.00114,0.30032
CVE-2002-0065,0.00085,0.24568
CVE-2002-0066,0.01669,0.82148
CVE-2002-0067,0.00223,0.45007
CVE-2002-0068,0.05561,0.90299
CVE-2002-0069,0.01106,0.78133
CVE-2002-0070,0.3229,0.96844
CVE-2002-0071,0.69488,0.98658
CVE-2002-0072,0.33443,0.96935
CVE-2002-0073,0.63972,0.98436
CVE-2002-0074,0.6955,0.98662
CVE-2002-0075,0.6955,0.98662
CVE-2002-0076,0.01075,0.77825
CVE-2002-0077,0.0794,0.9207
CVE-2002-0078,0.20335,0.95538
CVE-2002-0079,0.83622,0.99289
CVE-2002-0080,0.00791,0.73928
CVE-2002-0081,0.52386,0.97937
CVE-2002-0082,0.02868,0.8628
CVE-2002-0083,0.01528,0.81341
CVE-2002-0084,0.03227,0.87082
CVE-2002-0085,0.01271,0.79546
CVE-2002-0086,0.00072,0.2199
CVE-2002-0087,0.00125,0.31759
CVE-2002-0088,0.00053,0.1651
CVE-2002-0089,0.00077,0.22984
CVE-2002-0090,0.00137,0.33547
CVE-2002-0091,0.01014,0.77185
CVE-2002-0092,0.01271,0.79546
CVE-2002-0093,0.00465,0.64405
CVE-2002-0094,0.01452,0.80826
CVE-2002-0095,0.07134,0.9157
CVE-2002-0096,0.00053,0.16481
