#model_version:v2025.03.14,score_date:2025-11-16T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83482
CVE-2002-0002,0.14916,0.9426
CVE-2002-0003,0.01067,0.77019
CVE-2002-0004,0.00274,0.50604
CVE-2002-0005,0.2793,0.9625
CVE-2002-0006,0.08631,0.92065
CVE-2002-0007,0.01839,0.82391
CVE-2002-0008,0.02143,0.83662
CVE-2002-0009,0.00862,0.74343
CVE-2002-0010,0.0371,0.87471
CVE-2002-0011,0.00926,0.75311
CVE-2002-0012,0.48368,0.97604
CVE-2002-0013,0.5757,0.98047
CVE-2002-0014,0.01246,0.78671
CVE-2002-0017,0.06055,0.90329
CVE-2002-0018,0.36151,0.96914
CVE-2002-0020,0.26362,0.96097
CVE-2002-0021,0.19067,0.95076
CVE-2002-0022,0.3525,0.9685
CVE-2002-0023,0.34244,0.96788
CVE-2002-0024,0.04487,0.88602
CVE-2002-0025,0.15342,0.94348
CVE-2002-0026,0.07118,0.91153
CVE-2002-0027,0.11699,0.93392
CVE-2002-0028,0.19075,0.95078
CVE-2002-0029,0.21847,0.95523
CVE-2002-0030,0.00217,0.4429
CVE-2002-0031,0.21415,0.95469
CVE-2002-0032,0.02942,0.85951
CVE-2002-0033,0.55469,0.97949
CVE-2002-0034,0.00193,0.41436
CVE-2002-0036,0.1901,0.95062
CVE-2002-0037,0.0044,0.62376
CVE-2002-0038,0.00911,0.75124
CVE-2002-0039,0.00655,0.70197
CVE-2002-0040,0.00065,0.20225
CVE-2002-0041,0.01099,0.77356
CVE-2002-0042,0.00144,0.35336
CVE-2002-0043,0.00193,0.41481
CVE-2002-0044,0.00141,0.34849
CVE-2002-0045,0.03236,0.86587
CVE-2002-0046,0.01202,0.783
CVE-2002-0047,0.00739,0.72111
CVE-2002-0048,0.6946,0.98576
CVE-2002-0049,0.12213,0.93547
CVE-2002-0050,0.12164,0.93531
CVE-2002-0051,0.00959,0.75731
CVE-2002-0052,0.34376,0.96798
CVE-2002-0053,0.49147,0.97636
CVE-2002-0054,0.12536,0.93654
CVE-2002-0055,0.49506,0.97657
CVE-2002-0056,0.21265,0.95445
CVE-2002-0057,0.41761,0.97257
CVE-2002-0058,0.02808,0.85627
