#model_version:v2026.06.15,score_date:2026-08-08T12:02:54Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87599
CVE-2002-0002,0.05283,0.9179
CVE-2002-0003,0.01833,0.76845
CVE-2002-0004,0.01343,0.68691
CVE-2002-0005,0.15536,0.96499
CVE-2002-0006,0.08087,0.94259
CVE-2002-0007,0.02371,0.82227
CVE-2002-0008,0.01855,0.7716
CVE-2002-0009,0.01194,0.65084
CVE-2002-0010,0.02281,0.81492
CVE-2002-0011,0.01395,0.69796
CVE-2002-0012,0.24088,0.97629
CVE-2002-0013,0.51126,0.98827
CVE-2002-0014,0.02179,0.80636
CVE-2002-0017,0.0325,0.8714
CVE-2002-0018,0.16402,0.9667
CVE-2002-0020,0.16946,0.96763
CVE-2002-0021,0.14242,0.9624
CVE-2002-0022,0.39767,0.98486
CVE-2002-0023,0.37026,0.9837
CVE-2002-0024,0.04331,0.90259
CVE-2002-0025,0.14209,0.96233
CVE-2002-0026,0.13325,0.96026
CVE-2002-0027,0.1932,0.97081
CVE-2002-0028,0.05271,0.91777
CVE-2002-0029,0.09861,0.951
CVE-2002-0030,0.00902,0.56345
CVE-2002-0031,0.04943,0.91331
CVE-2002-0032,0.03871,0.89195
CVE-2002-0033,0.23078,0.9754
CVE-2002-0034,0.01949,0.78292
CVE-2002-0036,0.04525,0.9063
CVE-2002-0037,0.02631,0.84078
CVE-2002-0038,0.01632,0.73974
CVE-2002-0039,0.01272,0.67111
CVE-2002-0040,0.00332,0.25751
CVE-2002-0041,0.01632,0.73974
CVE-2002-0042,0.00328,0.25373
CVE-2002-0043,0.00938,0.57559
CVE-2002-0044,0.00351,0.278
CVE-2002-0045,0.02222,0.81003
CVE-2002-0046,0.02682,0.84399
CVE-2002-0047,0.01677,0.74668
CVE-2002-0048,0.34016,0.98242
CVE-2002-0049,0.13305,0.96021
CVE-2002-0050,0.13216,0.96002
CVE-2002-0051,0.00785,0.52669
CVE-2002-0052,0.18223,0.96932
CVE-2002-0053,0.35026,0.98282
CVE-2002-0054,0.22438,0.97467
CVE-2002-0055,0.34694,0.98268
CVE-2002-0056,0.24864,0.97698
CVE-2002-0057,0.19175,0.97058
CVE-2002-0058,0.08587,0.94553
CVE-2002-0059,0.09691,0.95035
CVE-2002-0060,0.04894,0.91253
CVE-2002-0061,0.56701,0.98968
CVE-2002-0062,0.00485,0.39241
CVE-2002-0063,0.03835,0.89092
CVE-2002-0064,0.00369,0.29575
CVE-2002-0065,0.00251,0.16501
CVE-2002-0066,0.01635,0.74028
CVE-2002-0067,0.03651,0.8853
CVE-2002-0068,0.09449,0.94943
CVE-2002-0069,0.02783,0.85016
CVE-2002-0070,0.18464,0.96964
CVE-2002-0071,0.26054,0.97791
CVE-2002-0072,0.5329,0.98882
CVE-2002-0073,0.5305,0.98874
CVE-2002-0074,0.31027,0.98088
CVE-2002-0075,0.31027,0.98088
CVE-2002-0076,0.26861,0.97844
CVE-2002-0077,0.11471,0.95595
