#model_version:v2025.03.14,score_date:2026-06-04T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.8587
CVE-2002-0002,0.15621,0.94821
CVE-2002-0003,0.01067,0.78044
CVE-2002-0004,0.00274,0.51066
CVE-2002-0005,0.2793,0.96558
CVE-2002-0006,0.08631,0.92583
CVE-2002-0007,0.02206,0.84752
CVE-2002-0008,0.02143,0.84536
CVE-2002-0009,0.00862,0.75431
CVE-2002-0010,0.0371,0.88176
CVE-2002-0011,0.01511,0.8153
CVE-2002-0012,0.38633,0.97331
CVE-2002-0013,0.47409,0.97752
CVE-2002-0014,0.01246,0.79635
CVE-2002-0017,0.06055,0.90895
CVE-2002-0018,0.36151,0.97188
CVE-2002-0020,0.26362,0.96412
CVE-2002-0021,0.19067,0.95458
CVE-2002-0022,0.29184,0.96678
CVE-2002-0023,0.3397,0.97058
CVE-2002-0024,0.04487,0.89301
CVE-2002-0025,0.15342,0.94758
CVE-2002-0026,0.07118,0.91688
CVE-2002-0027,0.11699,0.93815
CVE-2002-0028,0.11662,0.93802
CVE-2002-0029,0.21847,0.95862
CVE-2002-0030,0.00217,0.44264
CVE-2002-0031,0.21415,0.95808
CVE-2002-0032,0.02942,0.867
CVE-2002-0033,0.55469,0.98113
CVE-2002-0034,0.00149,0.35103
CVE-2002-0036,0.19803,0.95565
CVE-2002-0037,0.0044,0.63488
CVE-2002-0038,0.00911,0.7623
CVE-2002-0039,0.00655,0.71374
CVE-2002-0040,0.00065,0.20299
CVE-2002-0041,0.01099,0.78373
CVE-2002-0042,0.00144,0.34427
CVE-2002-0043,0.00193,0.41055
CVE-2002-0044,0.00141,0.33895
CVE-2002-0045,0.03236,0.87315
CVE-2002-0046,0.01202,0.79258
CVE-2002-0047,0.00739,0.7327
CVE-2002-0048,0.81764,0.99212
CVE-2002-0049,0.12213,0.93973
CVE-2002-0050,0.11885,0.93872
CVE-2002-0051,0.00831,0.74921
CVE-2002-0052,0.34376,0.97082
CVE-2002-0053,0.49147,0.97832
CVE-2002-0054,0.12536,0.94068
CVE-2002-0055,0.48421,0.97801
CVE-2002-0056,0.2419,0.96178
CVE-2002-0057,0.41761,0.97496
CVE-2002-0058,0.02808,0.86399
CVE-2002-0059,0.28517,0.96614
CVE-2002-0060,0.02476,0.85555
CVE-2002-0061,0.88277,0.99511
CVE-2002-0062,0.00194,0.41171
CVE-2002-0063,0.01938,0.83745
CVE-2002-0064,0.00114,0.29684
CVE-2002-0065,0.00085,0.2458
CVE-2002-0066,0.01669,0.82448
CVE-2002-0067,0.00223,0.45002
CVE-2002-0068,0.07424,0.91886
CVE-2002-0069,0.01106,0.7844
CVE-2002-0070,0.3229,0.9693
CVE-2002-0071,0.69488,0.9867
CVE-2002-0072,0.33443,0.97018
CVE-2002-0073,0.63972,0.98448
CVE-2002-0074,0.6955,0.98673
CVE-2002-0075,0.6955,0.98673
CVE-2002-0076,0.01075,0.78131
CVE-2002-0077,0.0794,0.92197
CVE-2002-0078,0.20335,0.9564
CVE-2002-0079,0.83622,0.99302
CVE-2002-0080,0.00791,0.7425
CVE-2002-0081,0.52386,0.97981
CVE-2002-0082,0.0233,0.85123
CVE-2002-0083,0.01767,0.82981
CVE-2002-0084,0.03227,0.87301
CVE-2002-0085,0.01271,0.7986
CVE-2002-0086,0.00072,0.22075
CVE-2002-0087,0.00125,0.31266
CVE-2002-0088,0.00053,0.16837
CVE-2002-0089,0.00077,0.23048
CVE-2002-0090,0.00177,0.38967
CVE-2002-0091,0.01014,0.77489
CVE-2002-0092,0.01271,0.7986
CVE-2002-0093,0.00465,0.64716
CVE-2002-0094,0.01452,0.81137
CVE-2002-0095,0.07134,0.91698
CVE-2002-0096,0.00053,0.16828
CVE-2002-0097,0.00741,0.73318
CVE-2002-0098,0.02207,0.84752
CVE-2002-0099,0.00733,0.7311
CVE-2002-0100,0.00655,0.71335
CVE-2002-0101,0.10619,0.93427
CVE-2002-0102,0.00798,0.74367
CVE-2002-0103,0.0008,0.23675
CVE-2002-0104,0.00919,0.7633
CVE-2002-0105,0.00151,0.3546
CVE-2002-0106,0.0604,0.90884
CVE-2002-0107,0.06466,0.91242
CVE-2002-0108,0.00806,0.74505
CVE-2002-0109,0.00763,0.73763
CVE-2002-0110,0.00656,0.71407
CVE-2002-0111,0.01136,0.78715
CVE-2002-0112,0.07497,0.91927
CVE-2002-0113,0.0005,0.1585
CVE-2002-0114,0.00066,0.20579
CVE-2002-0115,0.08658,0.92597
CVE-2002-0116,0.00763,0.73763
CVE-2002-0117,0.09557,0.93011
CVE-2002-0118,0.03062,0.86967
CVE-2002-0119,0.00866,0.75483
CVE-2002-0120,0.00099,0.27136
CVE-2002-0121,0.00142,0.34083
CVE-2002-0122,0.01317,0.80199
CVE-2002-0123,0.00986,0.77178
CVE-2002-0124,0.01177,0.79067
CVE-2002-0125,0.00058,0.18254
CVE-2002-0126,0.03994,0.88625
CVE-2002-0127,0.00577,0.69199
CVE-2002-0128,0.08653,0.92595
CVE-2002-0129,0.00207,0.43097
CVE-2002-0130,0.00054,0.1726
CVE-2002-0131,0.03038,0.8692
CVE-2002-0132,0.00357,0.58226
CVE-2002-0133,0.04362,0.89137
CVE-2002-0134,0.01613,0.82118
CVE-2002-0135,0.06281,0.91089
CVE-2002-0136,0.08905,0.92718
CVE-2002-0137,0.00348,0.5762
CVE-2002-0138,0.00116,0.29859
CVE-2002-0139,0.01062,0.78
