#model_version:v2025.03.14,score_date:2025-06-23T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83228
CVE-2002-0002,0.14916,0.94195
CVE-2002-0003,0.01067,0.76674
CVE-2002-0004,0.00274,0.50539
CVE-2002-0005,0.2793,0.96203
CVE-2002-0006,0.08631,0.91971
CVE-2002-0007,0.01839,0.82119
CVE-2002-0008,0.02143,0.83435
CVE-2002-0009,0.00862,0.7404
CVE-2002-0010,0.0371,0.87447
CVE-2002-0011,0.00926,0.74974
CVE-2002-0012,0.54246,0.9786
CVE-2002-0013,0.63395,0.98275
CVE-2002-0014,0.01246,0.78351
CVE-2002-0017,0.0331,0.86678
CVE-2002-0018,0.36037,0.96902
CVE-2002-0020,0.19518,0.95085
CVE-2002-0021,0.19067,0.95007
CVE-2002-0022,0.3525,0.96837
CVE-2002-0023,0.30841,0.96484
CVE-2002-0024,0.04487,0.88594
CVE-2002-0025,0.15342,0.94287
CVE-2002-0026,0.07118,0.9107
CVE-2002-0027,0.11699,0.93334
CVE-2002-0028,0.12302,0.93524
CVE-2002-0029,0.21847,0.95445
CVE-2002-0030,0.00217,0.44409
CVE-2002-0031,0.21415,0.95382
CVE-2002-0032,0.02942,0.85814
CVE-2002-0033,0.55469,0.97914
CVE-2002-0034,0.00182,0.40445
CVE-2002-0036,0.1901,0.94993
CVE-2002-0037,0.00597,0.68333
CVE-2002-0038,0.00911,0.74788
CVE-2002-0039,0.00655,0.69953
CVE-2002-0040,0.00065,0.20506
CVE-2002-0041,0.00763,0.72346
CVE-2002-0042,0.00063,0.19851
CVE-2002-0043,0.00193,0.41674
CVE-2002-0044,0.00141,0.35129
CVE-2002-0045,0.03236,0.8653
CVE-2002-0046,0.01202,0.77969
CVE-2002-0047,0.00739,0.71861
CVE-2002-0048,0.6946,0.98542
CVE-2002-0049,0.12213,0.93502
CVE-2002-0050,0.12164,0.93491
CVE-2002-0051,0.01236,0.78263
CVE-2002-0052,0.34376,0.96775
CVE-2002-0053,0.33397,0.96702
CVE-2002-0054,0.08243,0.91782
CVE-2002-0055,0.48421,0.97601
CVE-2002-0056,0.26435,0.9604
CVE-2002-0057,0.41761,0.97254
CVE-2002-0058,0.02808,0.85474
CVE-2002-0059,0.34155,0.9676
CVE-2002-0060,0.03326,0.8672
CVE-2002-0061,0.90935,0.99605
CVE-2002-0062,0.00194,0.41797
CVE-2002-0063,0.01938,0.82547
CVE-2002-0064,0.00042,0.12373
CVE-2002-0065,0.00028,0.06074
CVE-2002-0066,0.00856,0.73928
CVE-2002-0067,0.00223,0.45014
CVE-2002-0068,0.05561,0.89802
CVE-2002-0069,0.01365,0.79267
CVE-2002-0070,0.26114,0.96005
CVE-2002-0071,0.67642,0.98463
CVE-2002-0072,0.30982,0.96495
CVE-2002-0073,0.6712,0.98443
CVE-2002-0074,0.67563,0.98458
CVE-2002-0075,0.67563,0.98458
CVE-2002-0076,0.01144,0.77472
CVE-2002-0077,0.08138,0.91726
CVE-2002-0078,0.20335,0.95211
CVE-2002-0079,0.84917,0.99282
CVE-2002-0080,0.00815,0.73243
CVE-2002-0081,0.58603,0.98071
CVE-2002-0082,0.03721,0.87463
CVE-2002-0083,0.0158,0.80712
CVE-2002-0084,0.03227,0.86513
CVE-2002-0085,0.01271,0.78551
CVE-2002-0086,0.00072,0.22695
CVE-2002-0087,0.00125,0.32807
CVE-2002-0088,0.00053,0.16501
CVE-2002-0089,0.00077,0.23833
CVE-2002-0090,0.00137,0.34625
CVE-2002-0091,0.01014,0.761
CVE-2002-0092,0.01271,0.78551
CVE-2002-0093,0.00108,0.30068
CVE-2002-0094,0.01195,0.77915
CVE-2002-0095,0.03062,0.86123
CVE-2002-0096,0.00053,0.16475
CVE-2002-0097,0.00741,0.71897
CVE-2002-0098,0.02207,0.83723
CVE-2002-0099,0.00733,0.71724
CVE-2002-0100,0.00655,0.69909
CVE-2002-0101,0.10619,0.9293
CVE-2002-0102,0.00563,0.67321
CVE-2002-0103,0.00088,0.26386
CVE-2002-0104,0.00919,0.74881
CVE-2002-0105,0.0005,0.15387
CVE-2002-0106,0.0604,0.90267
CVE-2002-0107,0.06466,0.90603
CVE-2002-0108,0.00806,0.73101
CVE-2002-0109,0.00763,0.72346
CVE-2002-0110,0.00195,0.41941
CVE-2002-0111,0.01136,0.77377
CVE-2002-0112,0.07497,0.91313
CVE-2002-0113,0.0005,0.15369
CVE-2002-0114,0.00066,0.20822
CVE-2002-0115,0.05787,0.90047
CVE-2002-0116,0.00763,0.72346
CVE-2002-0117,0.06892,0.90922
CVE-2002-0118,0.03062,0.86123
CVE-2002-0119,0.00866,0.74098
CVE-2002-0120,0.00099,0.2849
CVE-2002-0121,0.00142,0.3535
CVE-2002-0122,0.00886,0.74405
CVE-2002-0123,0.00986,0.75787
CVE-2002-0124,0.01142,0.77453
CVE-2002-0125,0.00058,0.18087
CVE-2002-0126,0.03994,0.87911
CVE-2002-0127,0.00577,0.67764
CVE-2002-0128,0.08653,0.91984
CVE-2002-0129,0.00207,0.43405
CVE-2002-0130,0.00054,0.1704
CVE-2002-0131,0.00492,0.64601
CVE-2002-0132,0.0015,0.36517
CVE-2002-0133,0.0378,0.87548
CVE-2002-0134,0.01329,0.78975
CVE-2002-0135,0.04721,0.88898
CVE-2002-0136,0.08905,0.92116
CVE-2002-0137,0.00117,0.31534
CVE-2002-0138,0.00116,0.31235
CVE-2002-0139,0.00874,0.74222
CVE-2002-0140,0.04802,0.88992
CVE-2002-0141,0.00089,0.26525
CVE-2002-0142,0.05682,0.89945
CVE-2002-0143,0.00181,0.40294
CVE-2002-0144,0.00785,0.72737
CVE-2002-0145,0.00717,0.71412
CVE-2002-0146,0.00862,0.7404
CVE-2002-0147,0.51813,0.97758
CVE-2002-0148,0.72471,0.98672
CVE-2002-0149,0.49796,0.97669
CVE-2002-0150,0.67619,0.98462
CVE-2002-0151,0.0281,0.85479
CVE-2002-0152,0.22554,0.95541
CVE-2002-0153,0.42802,0.97316
CVE-2002-0154,0.27954,0.96206
CVE-2002-0155,0.19137,0.9502
CVE-2002-0157,0.00068,0.21443
