#model_version:v2025.03.14,score_date:2026-05-14T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85746
CVE-2002-0002,0.15621,0.94766
CVE-2002-0003,0.01067,0.779
CVE-2002-0004,0.00274,0.50901
CVE-2002-0005,0.2793,0.96518
CVE-2002-0006,0.08631,0.92515
CVE-2002-0007,0.02206,0.84615
CVE-2002-0008,0.02143,0.84394
CVE-2002-0009,0.00862,0.75254
CVE-2002-0010,0.0371,0.88091
CVE-2002-0011,0.01511,0.81387
CVE-2002-0012,0.38633,0.97295
CVE-2002-0013,0.47409,0.97729
CVE-2002-0014,0.01246,0.79484
CVE-2002-0017,0.06055,0.90832
CVE-2002-0018,0.36151,0.97151
CVE-2002-0020,0.26362,0.96367
CVE-2002-0021,0.19067,0.95403
CVE-2002-0022,0.29184,0.96636
CVE-2002-0023,0.3397,0.97017
CVE-2002-0024,0.04487,0.89213
CVE-2002-0025,0.15342,0.94707
CVE-2002-0026,0.07118,0.91613
CVE-2002-0027,0.11699,0.93759
CVE-2002-0028,0.11662,0.93746
CVE-2002-0029,0.21847,0.9582
CVE-2002-0030,0.00217,0.44103
CVE-2002-0031,0.21415,0.95764
CVE-2002-0032,0.02942,0.86581
CVE-2002-0033,0.55469,0.98099
CVE-2002-0034,0.00149,0.35027
CVE-2002-0036,0.19803,0.95512
CVE-2002-0037,0.0044,0.63333
CVE-2002-0038,0.00911,0.7604
CVE-2002-0039,0.00655,0.71178
CVE-2002-0040,0.00065,0.20099
CVE-2002-0041,0.01099,0.7822
CVE-2002-0042,0.00144,0.34342
CVE-2002-0043,0.00193,0.40953
CVE-2002-0044,0.00141,0.33779
CVE-2002-0045,0.03236,0.87217
CVE-2002-0046,0.01202,0.79107
CVE-2002-0047,0.00739,0.73067
CVE-2002-0048,0.81764,0.99207
CVE-2002-0049,0.12213,0.9392
CVE-2002-0050,0.11885,0.93818
CVE-2002-0051,0.00831,0.74727
CVE-2002-0052,0.34376,0.97041
CVE-2002-0053,0.49147,0.97808
CVE-2002-0054,0.12536,0.94016
CVE-2002-0055,0.48421,0.97778
CVE-2002-0056,0.2419,0.96137
CVE-2002-0057,0.41761,0.97465
CVE-2002-0058,0.02808,0.8628
CVE-2002-0059,0.28517,0.96575
CVE-2002-0060,0.02476,0.85434
CVE-2002-0061,0.88277,0.99505
CVE-2002-0062,0.00194,0.4107
CVE-2002-0063,0.01938,0.83603
CVE-2002-0064,0.00114,0.29688
CVE-2002-0065,0.00085,0.24466
