#model_version:v2025.03.14,score_date:2025-12-13T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83527
CVE-2002-0002,0.14916,0.94294
CVE-2002-0003,0.01067,0.77136
CVE-2002-0004,0.00274,0.50604
CVE-2002-0005,0.2793,0.96282
CVE-2002-0006,0.08631,0.92115
CVE-2002-0007,0.01839,0.82455
CVE-2002-0008,0.02143,0.83717
CVE-2002-0009,0.00862,0.74439
CVE-2002-0010,0.0371,0.87567
CVE-2002-0011,0.00926,0.75412
CVE-2002-0012,0.48368,0.97616
CVE-2002-0013,0.5757,0.98046
CVE-2002-0014,0.01246,0.78776
CVE-2002-0017,0.06055,0.90383
CVE-2002-0018,0.36151,0.96935
CVE-2002-0020,0.26362,0.96129
CVE-2002-0021,0.19067,0.95113
CVE-2002-0022,0.3525,0.96872
CVE-2002-0023,0.34244,0.96813
CVE-2002-0024,0.04487,0.88702
CVE-2002-0025,0.15342,0.94387
CVE-2002-0026,0.07118,0.91192
CVE-2002-0027,0.11699,0.93433
CVE-2002-0028,0.19075,0.95115
CVE-2002-0029,0.21847,0.95554
CVE-2002-0030,0.00217,0.44321
CVE-2002-0031,0.21415,0.955
CVE-2002-0032,0.02942,0.85996
CVE-2002-0033,0.55469,0.97953
CVE-2002-0034,0.00193,0.41446
CVE-2002-0036,0.1901,0.95101
CVE-2002-0037,0.0044,0.62476
CVE-2002-0038,0.00911,0.75219
CVE-2002-0039,0.00655,0.703
CVE-2002-0040,0.00065,0.20286
CVE-2002-0041,0.01099,0.77471
CVE-2002-0042,0.00144,0.35356
CVE-2002-0043,0.00193,0.41494
CVE-2002-0044,0.00141,0.34892
CVE-2002-0045,0.03236,0.86659
CVE-2002-0046,0.01202,0.78397
CVE-2002-0047,0.00739,0.72236
CVE-2002-0048,0.81764,0.99146
CVE-2002-0049,0.12213,0.93586
CVE-2002-0050,0.12164,0.9357
CVE-2002-0051,0.00959,0.75845
CVE-2002-0052,0.34376,0.96821
CVE-2002-0053,0.49147,0.9765
CVE-2002-0054,0.12536,0.93684
CVE-2002-0055,0.48421,0.97618
CVE-2002-0056,0.21265,0.95476
CVE-2002-0057,0.41761,0.97272
CVE-2002-0058,0.02808,0.8566
CVE-2002-0059,0.36552,0.9696
CVE-2002-0060,0.03326,0.86875
CVE-2002-0061,0.89023,0.99502
CVE-2002-0062,0.00203,0.426
CVE-2002-0063,0.01938,0.82923
CVE-2002-0064,0.00114,0.30907
CVE-2002-0065,0.00085,0.25075
CVE-2002-0066,0.01669,0.81626
CVE-2002-0067,0.00223,0.44943
CVE-2002-0068,0.05561,0.89947
CVE-2002-0069,0.01106,0.77542
CVE-2002-0070,0.3229,0.96663
CVE-2002-0071,0.67642,0.98503
CVE-2002-0072,0.30982,0.96557
CVE-2002-0073,0.6712,0.98483
