#model_version:v2025.03.14,score_date:2025-05-19T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83137
CVE-2002-0002,0.14916,0.94158
CVE-2002-0003,0.01067,0.76571
CVE-2002-0004,0.00274,0.50614
CVE-2002-0005,0.2793,0.96179
CVE-2002-0006,0.08631,0.91952
CVE-2002-0007,0.01839,0.82042
CVE-2002-0008,0.02143,0.83347
CVE-2002-0009,0.00862,0.73908
CVE-2002-0010,0.0371,0.87379
CVE-2002-0011,0.00926,0.7486
CVE-2002-0012,0.54246,0.97844
CVE-2002-0013,0.63395,0.9827
CVE-2002-0014,0.01246,0.78255
CVE-2002-0017,0.0331,0.86609
CVE-2002-0018,0.36037,0.96883
CVE-2002-0020,0.19518,0.95067
CVE-2002-0021,0.19067,0.9499
CVE-2002-0022,0.3525,0.96824
CVE-2002-0023,0.30841,0.96463
CVE-2002-0024,0.04487,0.88524
CVE-2002-0025,0.15342,0.94252
CVE-2002-0026,0.07118,0.9104
CVE-2002-0027,0.11699,0.93285
CVE-2002-0028,0.12302,0.93487
CVE-2002-0029,0.21847,0.95419
CVE-2002-0030,0.00217,0.44532
CVE-2002-0031,0.21415,0.95358
CVE-2002-0032,0.02942,0.85765
CVE-2002-0033,0.55469,0.97905
CVE-2002-0034,0.00247,0.48045
CVE-2002-0036,0.1901,0.94978
CVE-2002-0037,0.00597,0.68207
CVE-2002-0038,0.00911,0.74657
CVE-2002-0039,0.00655,0.69819
CVE-2002-0040,0.00065,0.20572
CVE-2002-0041,0.00763,0.72186
CVE-2002-0042,0.00063,0.19931
CVE-2002-0043,0.00193,0.41818
CVE-2002-0044,0.00141,0.35414
CVE-2002-0045,0.03236,0.86462
CVE-2002-0046,0.01202,0.77862
CVE-2002-0047,0.00739,0.71704
CVE-2002-0048,0.6946,0.98538
CVE-2002-0049,0.12213,0.93463
CVE-2002-0050,0.12164,0.93452
CVE-2002-0051,0.01236,0.7817
CVE-2002-0052,0.34376,0.9676
CVE-2002-0053,0.33397,0.9667
CVE-2002-0054,0.08243,0.91758
CVE-2002-0055,0.48421,0.97586
CVE-2002-0056,0.22497,0.95506
CVE-2002-0057,0.41761,0.97237
CVE-2002-0058,0.02808,0.85404
CVE-2002-0059,0.35766,0.96867
CVE-2002-0060,0.03326,0.86653
CVE-2002-0061,0.90082,0.99552
CVE-2002-0062,0.00194,0.41945
CVE-2002-0063,0.01938,0.82469
CVE-2002-0064,0.00042,0.12504
CVE-2002-0065,0.00028,0.06197
CVE-2002-0066,0.00856,0.73809
CVE-2002-0067,0.00223,0.45148
CVE-2002-0068,0.05561,0.89761
CVE-2002-0069,0.01365,0.79183
CVE-2002-0070,0.26114,0.95976
CVE-2002-0071,0.67642,0.98455
CVE-2002-0072,0.30982,0.96473
CVE-2002-0073,0.6712,0.98432
CVE-2002-0074,0.67563,0.98451
CVE-2002-0075,0.67563,0.98451
CVE-2002-0076,0.01144,0.77357
CVE-2002-0077,0.08138,0.91701
CVE-2002-0078,0.20335,0.95193
CVE-2002-0079,0.84917,0.99278
CVE-2002-0080,0.00815,0.73106
CVE-2002-0081,0.58603,0.98055
CVE-2002-0082,0.03721,0.87393
CVE-2002-0083,0.0158,0.8063
CVE-2002-0084,0.03227,0.86444
CVE-2002-0085,0.01271,0.78455
CVE-2002-0086,0.00072,0.22836
CVE-2002-0087,0.00125,0.33149
CVE-2002-0088,0.00053,0.16591
CVE-2002-0089,0.00077,0.23987
CVE-2002-0090,0.00137,0.34909
CVE-2002-0091,0.01014,0.75972
CVE-2002-0092,0.01271,0.78455
CVE-2002-0093,0.00108,0.30329
CVE-2002-0094,0.01195,0.77802
CVE-2002-0095,0.03062,0.86068
CVE-2002-0096,0.00053,0.1657
CVE-2002-0097,0.00741,0.7174
CVE-2002-0098,0.02207,0.83618
CVE-2002-0099,0.00733,0.71563
CVE-2002-0100,0.00655,0.69775
CVE-2002-0101,0.10619,0.92878
CVE-2002-0102,0.00563,0.67182
CVE-2002-0103,0.00088,0.26604
CVE-2002-0104,0.00919,0.74756
CVE-2002-0105,0.0005,0.15518
CVE-2002-0106,0.0604,0.90213
CVE-2002-0107,0.06466,0.90555
CVE-2002-0108,0.00806,0.72958
CVE-2002-0109,0.00763,0.72186
CVE-2002-0110,0.00195,0.42079
CVE-2002-0111,0.01136,0.77272
CVE-2002-0112,0.05096,0.89266
CVE-2002-0113,0.0005,0.15497
CVE-2002-0114,0.00066,0.20901
CVE-2002-0115,0.0574,0.8996
CVE-2002-0116,0.00763,0.72186
CVE-2002-0117,0.06892,0.90879
CVE-2002-0118,0.03062,0.86068
CVE-2002-0119,0.00866,0.73963
CVE-2002-0120,0.00099,0.28722
CVE-2002-0121,0.00142,0.35637
CVE-2002-0122,0.00886,0.7427
CVE-2002-0123,0.00986,0.75663
CVE-2002-0124,0.01142,0.7734
CVE-2002-0125,0.00058,0.18113
CVE-2002-0126,0.03994,0.87841
CVE-2002-0127,0.00577,0.6765
CVE-2002-0128,0.08653,0.91965
CVE-2002-0129,0.00207,0.43515
CVE-2002-0130,0.00054,0.17068
CVE-2002-0131,0.00492,0.64477
CVE-2002-0132,0.0015,0.36721
CVE-2002-0133,0.0378,0.87483
CVE-2002-0134,0.01329,0.78895
CVE-2002-0135,0.04721,0.8882
CVE-2002-0136,0.08905,0.92095
CVE-2002-0137,0.00117,0.31838
CVE-2002-0138,0.00116,0.31537
CVE-2002-0139,0.00874,0.74085
CVE-2002-0140,0.04802,0.88921
CVE-2002-0141,0.00089,0.26748
CVE-2002-0142,0.05682,0.89898
CVE-2002-0143,0.00181,0.40439
CVE-2002-0144,0.00785,0.72583
CVE-2002-0145,0.00717,0.71257
CVE-2002-0146,0.00862,0.73908
CVE-2002-0147,0.51813,0.97741
CVE-2002-0148,0.72471,0.98668
CVE-2002-0149,0.49796,0.97647
CVE-2002-0150,0.67619,0.98454
CVE-2002-0151,0.0281,0.85409
CVE-2002-0152,0.22554,0.95516
CVE-2002-0153,0.39163,0.97084
CVE-2002-0154,0.2388,0.95711
CVE-2002-0155,0.19137,0.95001
CVE-2002-0157,0.00068,0.21531
CVE-2002-0158,0.00178,0.40114
CVE-2002-0159,0.02343,0.84052
CVE-2002-0160,0.00558,0.66985
CVE-2002-0162,0.00122,0.32665
CVE-2002-0163,0.03895,0.87706
CVE-2002-0164,0.0008,0.24658
CVE-2002-0165,0.00064,0.20509
CVE-2002-0166,0.01414,0.79529
CVE-2002-0167,0.00945,0.75135
CVE-2002-0168,0.00945,0.75135
CVE-2002-0169,0.0008,0.24807
CVE-2002-0170,0.00743,0.71795
CVE-2002-0171,0.00703,0.70888
CVE-2002-0172,0.00061,0.19585
CVE-2002-0173,0.0005,0.15468
CVE-2002-0174,0.0005,0.15518
CVE-2002-0175,0.0009,0.26838
CVE-2002-0176,0.0009,0.26838
CVE-2002-0177,0.22627,0.95527
CVE-2002-0178,0.00127,0.33455
CVE-2002-0179,0.0321,0.86409
CVE-2002-0180,0.04984,0.89131
CVE-2002-0181,0.01495,0.80136
CVE-2002-0184,0.00212,0.4406
CVE-2002-0185,0.04632,0.88713
CVE-2002-0186,0.7691,0.98886
CVE-2002-0187,0.18956,0.94968
CVE-2002-0188,0.22626,0.95526
