#model_version:v2026.06.15,score_date:2026-08-30T12:03:42Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87888
CVE-2002-0002,0.05283,0.9199
CVE-2002-0003,0.01833,0.77361
CVE-2002-0004,0.01343,0.69367
CVE-2002-0005,0.15536,0.96572
CVE-2002-0006,0.08087,0.94397
CVE-2002-0007,0.02371,0.82633
CVE-2002-0008,0.01855,0.77669
CVE-2002-0009,0.01194,0.6583
CVE-2002-0010,0.02281,0.81915
CVE-2002-0011,0.01395,0.70451
CVE-2002-0012,0.24088,0.97679
CVE-2002-0013,0.51126,0.98849
CVE-2002-0014,0.02179,0.81072
CVE-2002-0017,0.0325,0.87443
CVE-2002-0018,0.16402,0.96745
CVE-2002-0020,0.16946,0.96836
CVE-2002-0021,0.14242,0.96324
CVE-2002-0022,0.39767,0.98518
CVE-2002-0023,0.37026,0.98405
CVE-2002-0024,0.04331,0.90487
CVE-2002-0025,0.14209,0.96317
CVE-2002-0026,0.13325,0.96118
CVE-2002-0027,0.1932,0.97146
CVE-2002-0028,0.05271,0.91975
CVE-2002-0029,0.09861,0.95216
CVE-2002-0030,0.00902,0.57203
CVE-2002-0031,0.04943,0.91534
CVE-2002-0032,0.03871,0.89447
CVE-2002-0033,0.23078,0.97592
CVE-2002-0034,0.01949,0.78779
CVE-2002-0036,0.04525,0.90849
CVE-2002-0037,0.02631,0.84443
CVE-2002-0038,0.01632,0.74538
CVE-2002-0039,0.01272,0.67814
CVE-2002-0040,0.00332,0.25751
CVE-2002-0041,0.01632,0.74542
CVE-2002-0042,0.00328,0.25354
CVE-2002-0043,0.0093,0.5813
CVE-2002-0044,0.00351,0.27897
CVE-2002-0045,0.02222,0.81442
CVE-2002-0046,0.02682,0.84761
CVE-2002-0047,0.01677,0.75219
CVE-2002-0048,0.34016,0.98279
CVE-2002-0049,0.13305,0.96113
CVE-2002-0050,0.13216,0.96094
CVE-2002-0051,0.00785,0.53539
CVE-2002-0052,0.18223,0.97002
CVE-2002-0053,0.35026,0.98319
CVE-2002-0054,0.22438,0.97523
CVE-2002-0055,0.34694,0.98306
CVE-2002-0056,0.24864,0.97744
CVE-2002-0057,0.19175,0.97126
CVE-2002-0058,0.08587,0.94682
CVE-2002-0059,0.09691,0.95154
CVE-2002-0060,0.04894,0.91456
CVE-2002-0061,0.50371,0.98826
CVE-2002-0062,0.00485,0.398
CVE-2002-0063,0.03835,0.89347
CVE-2002-0064,0.00369,0.29736
CVE-2002-0065,0.00251,0.16324
CVE-2002-0066,0.01635,0.74588
CVE-2002-0067,0.03651,0.88796
CVE-2002-0068,0.09449,0.95062
CVE-2002-0069,0.02783,0.85368
CVE-2002-0070,0.18464,0.97033
CVE-2002-0071,0.33643,0.98264
CVE-2002-0072,0.56627,0.98988
CVE-2002-0073,0.56391,0.98982
CVE-2002-0074,0.33789,0.9827
CVE-2002-0075,0.33789,0.9827
CVE-2002-0076,0.26861,0.97888
CVE-2002-0077,0.11471,0.957
CVE-2002-0078,0.21947,0.97479
CVE-2002-0079,0.77341,0.99521
CVE-2002-0080,0.00525,0.42436
CVE-2002-0081,0.24256,0.97691
CVE-2002-0082,0.29878,0.9807
CVE-2002-0083,0.14688,0.96415
CVE-2002-0084,0.20716,0.97354
CVE-2002-0085,0.01797,0.76875
CVE-2002-0086,0.00429,0.35765
CVE-2002-0087,0.00342,0.26924
CVE-2002-0088,0.00388,0.3185
CVE-2002-0089,0.004,0.33038
CVE-2002-0090,0.00514,0.41696
CVE-2002-0091,0.02133,0.80677
CVE-2002-0092,0.01846,0.77539
CVE-2002-0093,0.00571,0.44896
CVE-2002-0094,0.03287,0.87594
CVE-2002-0095,0.0279,0.85397
CVE-2002-0096,0.00392,0.32234
CVE-2002-0097,0.01588,0.73869
CVE-2002-0098,0.06881,0.93582
CVE-2002-0099,0.01832,0.77358
CVE-2002-0100,0.01648,0.74791
CVE-2002-0101,0.12405,0.95913
CVE-2002-0102,0.04069,0.89945
CVE-2002-0103,0.00615,0.47009
CVE-2002-0104,0.01522,0.72809
CVE-2002-0105,0.00346,0.27314
CVE-2002-0106,0.07092,0.93761
CVE-2002-0107,0.07853,0.9426
CVE-2002-0108,0.03283,0.87572
CVE-2002-0109,0.01675,0.75188
CVE-2002-0110,0.00424,0.3535
CVE-2002-0111,0.02585,0.84135
CVE-2002-0112,0.08134,0.94428
CVE-2002-0113,0.00371,0.2998
CVE-2002-0114,0.00371,0.29981
