#model_version:v2026.06.15,score_date:2026-07-31T12:03:43Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.8754
CVE-2002-0002,0.05283,0.91751
CVE-2002-0003,0.01833,0.76752
CVE-2002-0004,0.01343,0.68566
CVE-2002-0005,0.15536,0.96485
CVE-2002-0006,0.08087,0.94231
CVE-2002-0007,0.02371,0.82146
CVE-2002-0008,0.01855,0.77074
CVE-2002-0009,0.01194,0.64952
CVE-2002-0010,0.02281,0.81404
CVE-2002-0011,0.01395,0.69676
CVE-2002-0012,0.24088,0.97618
CVE-2002-0013,0.51126,0.98824
CVE-2002-0014,0.02179,0.80548
CVE-2002-0017,0.0325,0.8708
CVE-2002-0018,0.16402,0.96656
CVE-2002-0020,0.16946,0.9675
CVE-2002-0021,0.14242,0.96222
CVE-2002-0022,0.39767,0.98478
CVE-2002-0023,0.37026,0.98363
CVE-2002-0024,0.04331,0.90213
CVE-2002-0025,0.14209,0.96215
CVE-2002-0026,0.13325,0.96009
CVE-2002-0027,0.1932,0.97067
CVE-2002-0028,0.05271,0.91737
CVE-2002-0029,0.09861,0.95079
CVE-2002-0030,0.00902,0.56186
CVE-2002-0031,0.04943,0.91285
CVE-2002-0032,0.03871,0.89147
CVE-2002-0033,0.23078,0.97527
CVE-2002-0034,0.01949,0.78206
CVE-2002-0036,0.04525,0.90583
CVE-2002-0037,0.02631,0.84003
CVE-2002-0038,0.01632,0.73881
CVE-2002-0039,0.01272,0.66978
CVE-2002-0040,0.00332,0.25778
CVE-2002-0041,0.01632,0.73886
CVE-2002-0042,0.00328,0.2538
CVE-2002-0043,0.00938,0.57382
CVE-2002-0044,0.00351,0.27785
CVE-2002-0045,0.02222,0.80915
CVE-2002-0046,0.02682,0.84327
CVE-2002-0047,0.01677,0.74585
CVE-2002-0048,0.34016,0.98236
CVE-2002-0049,0.13305,0.96004
CVE-2002-0050,0.13216,0.95985
CVE-2002-0051,0.00785,0.52494
CVE-2002-0052,0.18223,0.9692
CVE-2002-0053,0.35026,0.98276
CVE-2002-0054,0.22438,0.97457
CVE-2002-0055,0.34694,0.98262
CVE-2002-0056,0.24864,0.97688
CVE-2002-0057,0.19175,0.97045
CVE-2002-0058,0.08587,0.94527
CVE-2002-0059,0.09511,0.94946
CVE-2002-0060,0.04894,0.91207
