#model_version:v2026.06.15,score_date:2026-08-05T12:04:55Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87568
CVE-2002-0002,0.05283,0.91769
CVE-2002-0003,0.01833,0.76801
CVE-2002-0004,0.01343,0.68621
CVE-2002-0005,0.15536,0.96491
CVE-2002-0006,0.08087,0.94243
CVE-2002-0007,0.02371,0.82187
CVE-2002-0008,0.01855,0.77121
CVE-2002-0009,0.01194,0.65004
CVE-2002-0010,0.02281,0.81446
CVE-2002-0011,0.01395,0.69731
CVE-2002-0012,0.24088,0.97622
CVE-2002-0013,0.51126,0.98824
CVE-2002-0014,0.02179,0.80594
CVE-2002-0017,0.0325,0.8711
CVE-2002-0018,0.16402,0.96662
CVE-2002-0020,0.16946,0.96755
CVE-2002-0021,0.14242,0.9623
CVE-2002-0022,0.39767,0.98482
CVE-2002-0023,0.37026,0.98366
CVE-2002-0024,0.04331,0.90236
CVE-2002-0025,0.14209,0.96223
CVE-2002-0026,0.13325,0.96016
CVE-2002-0027,0.1932,0.97072
CVE-2002-0028,0.05271,0.91755
CVE-2002-0029,0.09861,0.95088
CVE-2002-0030,0.00902,0.56263
CVE-2002-0031,0.04943,0.91308
CVE-2002-0032,0.03871,0.89171
CVE-2002-0033,0.23078,0.97532
CVE-2002-0034,0.01949,0.78247
CVE-2002-0036,0.04525,0.90606
CVE-2002-0037,0.02631,0.84041
CVE-2002-0038,0.01632,0.7393
CVE-2002-0039,0.01272,0.67034
CVE-2002-0040,0.00332,0.25688
CVE-2002-0041,0.01632,0.73924
CVE-2002-0042,0.00328,0.25305
CVE-2002-0043,0.00938,0.57468
CVE-2002-0044,0.00351,0.27735
CVE-2002-0045,0.02222,0.80963
CVE-2002-0046,0.02682,0.84363
CVE-2002-0047,0.01677,0.74627
CVE-2002-0048,0.34016,0.98239
CVE-2002-0049,0.13305,0.96011
CVE-2002-0050,0.13216,0.95993
CVE-2002-0051,0.00785,0.52574
CVE-2002-0052,0.18223,0.96925
CVE-2002-0053,0.35026,0.98279
CVE-2002-0054,0.22438,0.97461
CVE-2002-0055,0.34694,0.98266
CVE-2002-0056,0.24864,0.97691
CVE-2002-0057,0.19175,0.97051
CVE-2002-0058,0.08587,0.94539
CVE-2002-0059,0.09691,0.95025
CVE-2002-0060,0.04894,0.91229
CVE-2002-0061,0.56701,0.98965
CVE-2002-0062,0.00485,0.39155
CVE-2002-0063,0.03835,0.8907
CVE-2002-0064,0.00369,0.29512
CVE-2002-0065,0.00251,0.16492
CVE-2002-0066,0.01635,0.73978
CVE-2002-0067,0.03651,0.885
CVE-2002-0068,0.09449,0.94933
CVE-2002-0069,0.02783,0.84982
CVE-2002-0070,0.18464,0.96957
CVE-2002-0071,0.26054,0.97785
CVE-2002-0072,0.5329,0.98879
CVE-2002-0073,0.5305,0.98871
CVE-2002-0074,0.31027,0.98084
CVE-2002-0075,0.31027,0.98084
CVE-2002-0076,0.26861,0.97838
CVE-2002-0077,0.11471,0.95583
CVE-2002-0078,0.21947,0.97416
CVE-2002-0079,0.71195,0.99348
CVE-2002-0080,0.00521,0.41347
CVE-2002-0081,0.24256,0.97636
CVE-2002-0082,0.29878,0.98019
CVE-2002-0083,0.14688,0.96325
CVE-2002-0084,0.20716,0.97287
CVE-2002-0085,0.01797,0.76305
CVE-2002-0086,0.00429,0.35269
CVE-2002-0087,0.00342,0.26792
CVE-2002-0088,0.00388,0.31553
CVE-2002-0089,0.004,0.32732
CVE-2002-0090,0.00514,0.40913
CVE-2002-0091,0.02133,0.80189
CVE-2002-0092,0.01846,0.76984
CVE-2002-0093,0.00571,0.43996
CVE-2002-0094,0.03287,0.87263
CVE-2002-0095,0.0279,0.85013
CVE-2002-0096,0.00392,0.31918
CVE-2002-0097,0.01588,0.73227
CVE-2002-0098,0.06881,0.93409
CVE-2002-0099,0.01832,0.76798
CVE-2002-0100,0.01648,0.74188
CVE-2002-0101,0.12405,0.95806
CVE-2002-0102,0.04069,0.8968
CVE-2002-0103,0.00615,0.46048
CVE-2002-0104,0.01522,0.72143
CVE-2002-0105,0.00346,0.27157
CVE-2002-0106,0.07092,0.93593
CVE-2002-0107,0.07853,0.94104
CVE-2002-0108,0.03283,0.8724
CVE-2002-0109,0.01675,0.74594
CVE-2002-0110,0.00424,0.34889
CVE-2002-0111,0.02585,0.83724
CVE-2002-0112,0.08134,0.94276
CVE-2002-0113,0.00371,0.29749
CVE-2002-0114,0.00371,0.29749
CVE-2002-0115,0.0364,0.88451
CVE-2002-0116,0.01632,0.73927
CVE-2002-0117,0.02844,0.85309
CVE-2002-0118,0.07101,0.93601
CVE-2002-0119,0.01939,0.78134
CVE-2002-0120,0.00341,0.26673
CVE-2002-0121,0.01183,0.64715
CVE-2002-0122,0.01741,0.7553
CVE-2002-0123,0.03251,0.87116
CVE-2002-0124,0.02039,0.7924
CVE-2002-0125,0.0046,0.37589
CVE-2002-0126,0.04172,0.89911
CVE-2002-0127,0.01258,0.66689
CVE-2002-0128,0.10113,0.95178
CVE-2002-0129,0.00345,0.2705
CVE-2002-0130,0.00465,0.37906
CVE-2002-0131,0.04367,0.90319
CVE-2002-0132,0.01168,0.64297
CVE-2002-0133,0.04858,0.91175
CVE-2002-0134,0.0351,0.8805
CVE-2002-0135,0.03178,0.86792
CVE-2002-0136,0.07696,0.94003
CVE-2002-0137,0.00752,0.5152
CVE-2002-0138,0.00329,0.25386
CVE-2002-0139,0.0245,0.82795
CVE-2002-0140,0.03528,0.88097
CVE-2002-0141,0.00295,0.2173
CVE-2002-0142,0.0308,0.86387
CVE-2002-0143,0.00796,0.52938
CVE-2002-0144,0.01926,0.7796
CVE-2002-0145,0.01571,0.72964
CVE-2002-0146,0.01491,0.71595
CVE-2002-0147,0.52162,0.98848
CVE-2002-0148,0.6146,0.99082
CVE-2002-0149,0.53195,0.98875
CVE-2002-0150,0.39833,0.98483
CVE-2002-0151,0.03257,0.87146
CVE-2002-0152,0.1737,0.96815
CVE-2002-0153,0.17747,0.96862
CVE-2002-0154,0.24864,0.97691
CVE-2002-0155,0.24104,0.97624
CVE-2002-0157,0.0035,0.27657
CVE-2002-0158,0.01058,0.61216
CVE-2002-0159,0.05439,0.91939
CVE-2002-0160,0.02384,0.8228
CVE-2002-0162,0.00772,0.52183
CVE-2002-0163,0.15054,0.96388
CVE-2002-0164,0.00427,0.35128
CVE-2002-0165,0.00358,0.28509
CVE-2002-0166,0.01797,0.76307
CVE-2002-0167,0.02425,0.82603
CVE-2002-0168,0.02425,0.82602
CVE-2002-0169,0.00406,0.33369
CVE-2002-0170,0.01571,0.72976
CVE-2002-0171,0.0175,0.75648
CVE-2002-0172,0.00363,0.28977
CVE-2002-0173,0.00392,0.3196
CVE-2002-0174,0.00346,0.2716
CVE-2002-0175,0.00467,0.38007
CVE-2002-0176,0.00468,0.38084
CVE-2002-0177,0.09549,0.94974
CVE-2002-0178,0.00622,0.46435
CVE-2002-0179,0.03215,0.86962
CVE-2002-0180,0.04416,0.90405
CVE-2002-0181,0.01847,0.76998
CVE-2002-0184,0.01199,0.65151
CVE-2002-0185,0.04166,0.89898
CVE-2002-0186,0.55455,0.98938
CVE-2002-0187,0.13893,0.96166
CVE-2002-0188,0.16347,0.96644
CVE-2002-0189,0.13606,0.96092
CVE-2002-0190,0.24002,0.97615
CVE-2002-0191,0.28982,0.97971
CVE-2002-0193,0.33339,0.9821
CVE-2002-0196,0.01575,0.73037
CVE-2002-0197,0.0245,0.82795
CVE-2002-0198,0.05332,0.91818
CVE-2002-0199,0.03364,0.87551
CVE-2002-0200,0.07276,0.9374
CVE-2002-0201,0.21109,0.97335
CVE-2002-0202,0.00404,0.33221
CVE-2002-0203,0.01878,0.77392
CVE-2002-0204,0.03215,0.86962
CVE-2002-0205,0.01588,0.73225
CVE-2002-0206,0.06497,0.93086
CVE-2002-0207,0.06613,0.93183
CVE-2002-0208,0.01999,0.7879
CVE-2002-0209,0.03319,0.87386
CVE-2002-0210,0.00887,0.5584
CVE-2002-0211,0.00886,0.55779
CVE-2002-0212,0.01588,0.73224
CVE-2002-0213,0.00345,0.27051
CVE-2002-0214,0.00341,0.26674
CVE-2002-0215,0.07475,0.93862
CVE-2002-0216,0.013,0.67646
CVE-2002-0217,0.01771,0.75956
CVE-2002-0218,0.00428,0.35193
CVE-2002-0219,0.00498,0.39975
CVE-2002-0220,0.0211,0.79972
CVE-2002-0221,0.01614,0.73625
CVE-2002-0222,0.01571,0.72967
CVE-2002-0223,0.01771,0.75963
CVE-2002-0224,0.2086,0.97306
CVE-2002-0225,0.00326,0.25041
CVE-2002-0226,0.01748,0.75632
CVE-2002-0227,0.03461,0.87883
CVE-2002-0228,0.16348,0.96645
CVE-2002-0229,0.09249,0.94855
CVE-2002-0230,0.07702,0.94008
CVE-2002-0231,0.09557,0.94979
CVE-2002-0232,0.01868,0.77271
CVE-2002-0233,0.02039,0.7924
CVE-2002-0234,0.00354,0.28105
CVE-2002-0235,0.01316,0.67968
CVE-2002-0236,0.07414,0.93828
CVE-2002-0237,0.03692,0.88621
CVE-2002-0238,0.01571,0.72968
CVE-2002-0239,0.01129,0.63246
CVE-2002-0240,0.07777,0.94054
CVE-2002-0241,0.01619,0.73715
CVE-2002-0242,0.11381,0.95559
CVE-2002-0243,0.01366,0.69166
CVE-2002-0244,0.02861,0.85395
CVE-2002-0245,0.02515,0.83245
CVE-2002-0246,0.00975,0.58676
CVE-2002-0247,0.00494,0.39735
CVE-2002-0248,0.00346,0.27159
CVE-2002-0249,0.07558,0.93914
CVE-2002-0250,0.04028,0.89588
CVE-2002-0251,0.03523,0.88087
CVE-2002-0252,0.10536,0.95319
CVE-2002-0253,0.05234,0.91711
CVE-2002-0254,0.01272,0.67037
CVE-2002-0255,0.02846,0.85322
CVE-2002-0256,0.03155,0.86699
CVE-2002-0257,0.0421,0.89992
CVE-2002-0258,0.01366,0.69167
CVE-2002-0259,0.00385,0.31185
CVE-2002-0260,0.0325,0.87109
CVE-2002-0261,0.01877,0.77375
CVE-2002-0262,0.01868,0.77271
CVE-2002-0263,0.13025,0.95954
CVE-2002-0264,0.01809,0.76467
CVE-2002-0265,0.00794,0.52879
CVE-2002-0266,0.08451,0.94468
CVE-2002-0267,0.02615,0.83922
CVE-2002-0268,0.00419,0.34507
CVE-2002-0269,0.11472,0.95584
CVE-2002-0270,0.04733,0.90973
CVE-2002-0271,0.00257,0.17179
CVE-2002-0272,0.05479,0.91979
CVE-2002-0273,0.00999,0.59412
CVE-2002-0274,0.0038,0.30696
CVE-2002-0275,0.02404,0.82443
CVE-2002-0276,0.04963,0.91341
CVE-2002-0277,0.03287,0.87263
CVE-2002-0278,0.01763,0.75852
CVE-2002-0279,0.00622,0.46408
CVE-2002-0280,0.04818,0.91104
CVE-2002-0281,0.01344,0.68646
CVE-2002-0282,0.01694,0.74882
CVE-2002-0283,0.17165,0.96786
CVE-2002-0284,0.00852,0.5472
CVE-2002-0285,0.12316,0.95791
CVE-2002-0286,0.01571,0.72966
CVE-2002-0287,0.02427,0.82614
CVE-2002-0288,0.08812,0.94666
CVE-2002-0289,0.12996,0.95941
CVE-2002-0290,0.0325,0.8711
CVE-2002-0291,0.02801,0.85078
