#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2002-0001,0.02091,0.83109
CVE-2002-0002,0.14916,0.94179
CVE-2002-0003,0.01067,0.7659
CVE-2002-0004,0.00274,0.50657
CVE-2002-0005,0.2793,0.96179
CVE-2002-0006,0.08631,0.91985
CVE-2002-0007,0.01839,0.82039
CVE-2002-0008,0.02143,0.8333
CVE-2002-0009,0.00862,0.73937
CVE-2002-0010,0.0371,0.8736
CVE-2002-0011,0.00926,0.749
CVE-2002-0012,0.54246,0.97856
CVE-2002-0013,0.63395,0.98284
CVE-2002-0014,0.01246,0.78278
CVE-2002-0017,0.0331,0.86578
CVE-2002-0018,0.33583,0.96688
CVE-2002-0020,0.19518,0.95073
CVE-2002-0021,0.19067,0.95006
CVE-2002-0022,0.3525,0.96817
CVE-2002-0023,0.30841,0.96464
CVE-2002-0024,0.04487,0.88513
CVE-2002-0025,0.14678,0.94123
CVE-2002-0026,0.07118,0.91072
CVE-2002-0027,0.11699,0.93309
CVE-2002-0028,0.12302,0.9351
CVE-2002-0029,0.26237,0.95997
CVE-2002-0030,0.00217,0.44593
CVE-2002-0031,0.21415,0.95351
CVE-2002-0032,0.02942,0.85742
CVE-2002-0033,0.55469,0.97918
CVE-2002-0034,0.00247,0.48105
CVE-2002-0036,0.1901,0.94993
CVE-2002-0037,0.00597,0.6824
CVE-2002-0038,0.00911,0.74688
CVE-2002-0039,0.00655,0.69843
CVE-2002-0040,0.00065,0.20669
CVE-2002-0041,0.00763,0.72194
CVE-2002-0042,0.00063,0.20025
CVE-2002-0043,0.00193,0.41917
CVE-2002-0044,0.00141,0.35532
CVE-2002-0045,0.03236,0.86432
CVE-2002-0046,0.00735,0.71616
CVE-2002-0047,0.00739,0.71716
CVE-2002-0048,0.6946,0.98546
CVE-2002-0049,0.11661,0.93295
CVE-2002-0050,0.12164,0.93475
CVE-2002-0051,0.01236,0.7819
CVE-2002-0052,0.22313,0.95464
CVE-2002-0053,0.33397,0.96675
CVE-2002-0054,0.08515,0.91928
CVE-2002-0055,0.48421,0.97587
CVE-2002-0056,0.22497,0.95491
CVE-2002-0057,0.28489,0.96234
CVE-2002-0058,0.02808,0.8539
CVE-2002-0059,0.29932,0.96371
CVE-2002-0060,0.03326,0.86623
CVE-2002-0061,0.90082,0.99556
CVE-2002-0062,0.00194,0.42032
CVE-2002-0063,0.01938,0.8245
CVE-2002-0064,0.00042,0.12523
CVE-2002-0065,0.00028,0.06154
CVE-2002-0066,0.00856,0.73841
CVE-2002-0067,0.00223,0.45196
CVE-2002-0068,0.05561,0.89782
CVE-2002-0069,0.01365,0.79206
CVE-2002-0070,0.24019,0.9572
CVE-2002-0071,0.67642,0.98467
CVE-2002-0072,0.30982,0.96473
CVE-2002-0073,0.6712,0.98447
CVE-2002-0074,0.67563,0.98463
CVE-2002-0075,0.67563,0.98463
CVE-2002-0076,0.01144,0.77367
CVE-2002-0077,0.08138,0.91735
CVE-2002-0078,0.22763,0.95538
CVE-2002-0079,0.84917,0.99284
CVE-2002-0080,0.00815,0.73133
CVE-2002-0081,0.58603,0.98065
CVE-2002-0082,0.03721,0.87376
CVE-2002-0083,0.01399,0.79432
CVE-2002-0084,0.03227,0.86413
CVE-2002-0085,0.01271,0.7848
CVE-2002-0086,0.00072,0.22831
CVE-2002-0087,0.00125,0.3327
CVE-2002-0088,0.00053,0.16661
CVE-2002-0089,0.00077,0.23985
CVE-2002-0090,0.00137,0.35043
CVE-2002-0091,0.01014,0.76008
CVE-2002-0092,0.01271,0.7848
CVE-2002-0093,0.00108,0.3049
CVE-2002-0094,0.01195,0.77817
CVE-2002-0095,0.03062,0.86039
CVE-2002-0096,0.00053,0.16635
CVE-2002-0097,0.00741,0.71753
CVE-2002-0098,0.02207,0.83599
CVE-2002-0099,0.00733,0.71581
CVE-2002-0100,0.00655,0.69799
