#model_version:v2025.03.14,score_date:2026-05-17T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.8575
CVE-2002-0002,0.15621,0.94774
CVE-2002-0003,0.01067,0.7793
CVE-2002-0004,0.00274,0.50918
CVE-2002-0005,0.2793,0.96524
CVE-2002-0006,0.08631,0.92512
CVE-2002-0007,0.02206,0.84625
CVE-2002-0008,0.02143,0.84403
CVE-2002-0009,0.00862,0.75285
CVE-2002-0010,0.0371,0.8809
CVE-2002-0011,0.01511,0.81397
CVE-2002-0012,0.38633,0.97299
CVE-2002-0013,0.47409,0.97732
CVE-2002-0014,0.01246,0.79506
CVE-2002-0017,0.06055,0.90829
CVE-2002-0018,0.36151,0.97153
CVE-2002-0020,0.26362,0.96373
CVE-2002-0021,0.19067,0.95412
CVE-2002-0022,0.29184,0.96643
CVE-2002-0023,0.3397,0.97022
CVE-2002-0024,0.04487,0.89213
CVE-2002-0025,0.15342,0.94709
CVE-2002-0026,0.07118,0.91613
CVE-2002-0027,0.11699,0.93759
CVE-2002-0028,0.11662,0.93746
CVE-2002-0029,0.21847,0.95827
CVE-2002-0030,0.00217,0.44154
CVE-2002-0031,0.21415,0.9577
CVE-2002-0032,0.02942,0.86587
CVE-2002-0033,0.55469,0.98103
CVE-2002-0034,0.00149,0.35009
CVE-2002-0036,0.19803,0.95521
CVE-2002-0037,0.0044,0.63366
CVE-2002-0038,0.00911,0.7608
CVE-2002-0039,0.00655,0.71218
CVE-2002-0040,0.00065,0.20094
CVE-2002-0041,0.01099,0.78252
CVE-2002-0042,0.00144,0.34323
CVE-2002-0043,0.00193,0.40978
CVE-2002-0044,0.00141,0.33764
CVE-2002-0045,0.03236,0.87219
CVE-2002-0046,0.01202,0.79131
CVE-2002-0047,0.00739,0.73102
CVE-2002-0048,0.81764,0.99207
CVE-2002-0049,0.12213,0.93916
CVE-2002-0050,0.11885,0.93816
CVE-2002-0051,0.00831,0.74759
CVE-2002-0052,0.34376,0.97047
CVE-2002-0053,0.49147,0.97813
CVE-2002-0054,0.12536,0.94014
CVE-2002-0055,0.48421,0.97781
CVE-2002-0056,0.2419,0.96145
CVE-2002-0057,0.41761,0.97467
CVE-2002-0058,0.02808,0.86284
CVE-2002-0059,0.28517,0.96582
CVE-2002-0060,0.02476,0.85441
CVE-2002-0061,0.88277,0.99507
CVE-2002-0062,0.00194,0.41095
CVE-2002-0063,0.01938,0.83616
CVE-2002-0064,0.00114,0.29652
CVE-2002-0065,0.00085,0.2443
CVE-2002-0066,0.01669,0.82308
CVE-2002-0067,0.00223,0.44866
CVE-2002-0068,0.07424,0.91811
CVE-2002-0069,0.01106,0.78318
CVE-2002-0070,0.3229,0.96897
CVE-2002-0071,0.69488,0.98673
CVE-2002-0072,0.33443,0.96983
CVE-2002-0073,0.63972,0.98446
CVE-2002-0074,0.6955,0.98676
CVE-2002-0075,0.6955,0.98676
CVE-2002-0076,0.01075,0.78016
CVE-2002-0077,0.0794,0.92123
CVE-2002-0078,0.20335,0.95599
CVE-2002-0079,0.83622,0.99297
CVE-2002-0080,0.00791,0.74081
CVE-2002-0081,0.52386,0.9796
CVE-2002-0082,0.0233,0.84999
CVE-2002-0083,0.01767,0.82841
CVE-2002-0084,0.03227,0.87204
CVE-2002-0085,0.01271,0.79723
CVE-2002-0086,0.00072,0.21882
CVE-2002-0087,0.00125,0.31234
CVE-2002-0088,0.00053,0.16547
CVE-2002-0089,0.00077,0.22847
CVE-2002-0090,0.00177,0.38853
CVE-2002-0091,0.01014,0.77373
CVE-2002-0092,0.01271,0.79723
CVE-2002-0093,0.00465,0.64579
CVE-2002-0094,0.01452,0.80999
CVE-2002-0095,0.07134,0.91623
CVE-2002-0096,0.00053,0.16536
CVE-2002-0097,0.00741,0.73148
