#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2002-0001,0.02091,0.83121
CVE-2002-0002,0.14916,0.94171
CVE-2002-0003,0.01067,0.76607
CVE-2002-0004,0.00274,0.50712
CVE-2002-0005,0.2793,0.96181
CVE-2002-0006,0.08631,0.91985
CVE-2002-0007,0.01839,0.82054
CVE-2002-0008,0.02143,0.83339
CVE-2002-0009,0.00862,0.73958
CVE-2002-0010,0.0371,0.87365
CVE-2002-0011,0.00926,0.74918
CVE-2002-0012,0.54246,0.97857
CVE-2002-0013,0.63395,0.98286
CVE-2002-0014,0.01246,0.78294
CVE-2002-0017,0.0331,0.86587
CVE-2002-0018,0.33583,0.96685
CVE-2002-0020,0.19518,0.95069
CVE-2002-0021,0.19067,0.95
CVE-2002-0022,0.3525,0.96819
CVE-2002-0023,0.30841,0.96463
CVE-2002-0024,0.04487,0.88516
CVE-2002-0025,0.14678,0.94113
CVE-2002-0026,0.07118,0.91072
CVE-2002-0027,0.11699,0.93304
CVE-2002-0028,0.12302,0.93506
CVE-2002-0029,0.26237,0.95999
CVE-2002-0030,0.00217,0.4465
CVE-2002-0031,0.21415,0.95352
CVE-2002-0032,0.02942,0.85752
CVE-2002-0033,0.55469,0.9792
CVE-2002-0034,0.00247,0.48165
CVE-2002-0036,0.1901,0.94988
CVE-2002-0037,0.00597,0.68286
CVE-2002-0038,0.00911,0.74706
CVE-2002-0039,0.00655,0.69886
CVE-2002-0040,0.00065,0.20738
CVE-2002-0041,0.00763,0.72221
CVE-2002-0042,0.00063,0.20088
CVE-2002-0043,0.00193,0.41971
CVE-2002-0044,0.00141,0.35599
CVE-2002-0045,0.03236,0.86442
CVE-2002-0046,0.00735,0.71647
CVE-2002-0047,0.00739,0.71746
CVE-2002-0048,0.6946,0.98547
CVE-2002-0049,0.11661,0.9329
CVE-2002-0050,0.12164,0.93471
CVE-2002-0051,0.01236,0.78206
CVE-2002-0052,0.22313,0.95468
CVE-2002-0053,0.33397,0.96672
CVE-2002-0054,0.08515,0.91928
CVE-2002-0055,0.48421,0.97591
CVE-2002-0056,0.22497,0.95495
CVE-2002-0057,0.28489,0.96236
CVE-2002-0058,0.02808,0.854
CVE-2002-0059,0.29932,0.96373
CVE-2002-0060,0.03326,0.86631
CVE-2002-0061,0.90082,0.99556
CVE-2002-0062,0.00194,0.42083
CVE-2002-0063,0.01938,0.82465
CVE-2002-0064,0.00042,0.12588
CVE-2002-0065,0.00028,0.06276
CVE-2002-0066,0.00856,0.73861
CVE-2002-0067,0.00223,0.45252
CVE-2002-0068,0.05561,0.89785
CVE-2002-0069,0.01365,0.79223
CVE-2002-0070,0.24019,0.95722
CVE-2002-0071,0.67642,0.98468
CVE-2002-0072,0.30982,0.96472
CVE-2002-0073,0.6712,0.98448
CVE-2002-0074,0.67563,0.98464
CVE-2002-0075,0.67563,0.98464
CVE-2002-0076,0.01144,0.77386
CVE-2002-0077,0.08138,0.91738
CVE-2002-0078,0.22763,0.95541
CVE-2002-0079,0.84917,0.99284
CVE-2002-0080,0.00815,0.73156
CVE-2002-0081,0.58603,0.98069
CVE-2002-0082,0.03721,0.87382
CVE-2002-0083,0.01399,0.7945
CVE-2002-0084,0.03227,0.86423
CVE-2002-0085,0.01271,0.78496
CVE-2002-0086,0.00072,0.22915
CVE-2002-0087,0.00125,0.33336
CVE-2002-0088,0.00053,0.16745
CVE-2002-0089,0.00077,0.24061
CVE-2002-0090,0.00137,0.35111
CVE-2002-0091,0.01014,0.76024
CVE-2002-0092,0.01271,0.78496
CVE-2002-0093,0.00108,0.30556
CVE-2002-0094,0.01195,0.77835
CVE-2002-0095,0.03062,0.86048
CVE-2002-0096,0.00053,0.16718
CVE-2002-0097,0.00741,0.71782
CVE-2002-0098,0.02207,0.83606
CVE-2002-0099,0.00733,0.71611
CVE-2002-0100,0.00655,0.69843
CVE-2002-0101,0.10619,0.92895
CVE-2002-0102,0.00563,0.67272
CVE-2002-0103,0.00088,0.26811
CVE-2002-0104,0.00919,0.74813
CVE-2002-0105,0.0005,0.15652
CVE-2002-0106,0.0604,0.90241
CVE-2002-0107,0.06466,0.90587
CVE-2002-0108,0.00806,0.73007
CVE-2002-0109,0.00763,0.72221
CVE-2002-0110,0.00195,0.42213
CVE-2002-0111,0.01136,0.77301
CVE-2002-0112,0.05096,0.89276
CVE-2002-0113,0.0005,0.15629
CVE-2002-0114,0.00066,0.21058
CVE-2002-0115,0.0574,0.89977
CVE-2002-0116,0.00763,0.72221
CVE-2002-0117,0.06892,0.90904
CVE-2002-0118,0.03062,0.86048
CVE-2002-0119,0.00866,0.74016
CVE-2002-0120,0.00099,0.28926
CVE-2002-0121,0.00142,0.35816
CVE-2002-0122,0.00886,0.74321
CVE-2002-0123,0.00986,0.75722
CVE-2002-0124,0.01142,0.77368
CVE-2002-0125,0.00058,0.18265
CVE-2002-0126,0.03994,0.87824
CVE-2002-0127,0.00577,0.67744
CVE-2002-0128,0.08653,0.91998
CVE-2002-0129,0.00207,0.4363
CVE-2002-0130,0.00054,0.17244
CVE-2002-0131,0.00908,0.74635
CVE-2002-0132,0.0015,0.36904
CVE-2002-0133,0.0378,0.8747
CVE-2002-0134,0.01329,0.78943
CVE-2002-0135,0.04721,0.88822
CVE-2002-0136,0.08905,0.92123
CVE-2002-0137,0.00117,0.32033
CVE-2002-0138,0.00116,0.31748
CVE-2002-0139,0.00874,0.74138
CVE-2002-0140,0.04802,0.88923
CVE-2002-0141,0.00089,0.26967
CVE-2002-0142,0.05682,0.89917
CVE-2002-0143,0.00181,0.40572
CVE-2002-0144,0.00785,0.72617
CVE-2002-0145,0.00717,0.71301
CVE-2002-0146,0.00862,0.73958
CVE-2002-0147,0.51813,0.97752
CVE-2002-0148,0.72471,0.98679
CVE-2002-0149,0.49796,0.97654
CVE-2002-0150,0.67619,0.98467
CVE-2002-0151,0.02502,0.84539
CVE-2002-0152,0.22554,0.95503
CVE-2002-0153,0.39163,0.97083
CVE-2002-0154,0.2388,0.95702
CVE-2002-0155,0.19137,0.9501
CVE-2002-0157,0.00068,0.21677
CVE-2002-0158,0.00178,0.40271
CVE-2002-0159,0.02343,0.84029
CVE-2002-0160,0.00438,0.62071
CVE-2002-0162,0.00122,0.32873
CVE-2002-0163,0.03895,0.87697
CVE-2002-0164,0.0008,0.24768
CVE-2002-0165,0.00064,0.20677
CVE-2002-0166,0.01414,0.79561
CVE-2002-0167,0.00945,0.75192
CVE-2002-0168,0.00945,0.75192
CVE-2002-0169,0.0008,0.24931
CVE-2002-0170,0.00743,0.71833
CVE-2002-0171,0.00703,0.70939
CVE-2002-0172,0.00061,0.19718
CVE-2002-0173,0.0005,0.15595
CVE-2002-0174,0.0005,0.15652
CVE-2002-0175,0.0009,0.27054
CVE-2002-0176,0.0009,0.27054
CVE-2002-0177,0.22627,0.95514
CVE-2002-0178,0.00127,0.33637
CVE-2002-0179,0.0321,0.86388
CVE-2002-0180,0.04984,0.89138
CVE-2002-0181,0.01495,0.80142
CVE-2002-0184,0.00212,0.44182
CVE-2002-0185,0.04632,0.88713
CVE-2002-0186,0.7691,0.98891
CVE-2002-0187,0.18956,0.94979
CVE-2002-0188,0.22626,0.95514
CVE-2002-0189,0.12299,0.93505
CVE-2002-0190,0.22857,0.95559
CVE-2002-0191,0.11746,0.93319
CVE-2002-0193,0.40265,0.97153
CVE-2002-0196,0.00497,0.6469
CVE-2002-0197,0.00874,0.74138
CVE-2002-0198,0.05634,0.89862
CVE-2002-0199,0.01816,0.81937
CVE-2002-0200,0.02892,0.85636
CVE-2002-0201,0.03312,0.86588
CVE-2002-0202,0.00073,0.23024
CVE-2002-0203,0.00707,0.71059
CVE-2002-0204,0.0321,0.86388
CVE-2002-0205,0.00741,0.71782
CVE-2002-0206,0.00221,0.45031
CVE-2002-0207,0.14779,0.94135
CVE-2002-0208,0.01312,0.78801
CVE-2002-0209,0.06753,0.90809
CVE-2002-0210,0.0014,0.35497
CVE-2002-0211,0.00172,0.39627
CVE-2002-0212,0.00741,0.71782
CVE-2002-0213,0.00102,0.29509
CVE-2002-0214,0.00075,0.23554
CVE-2002-0215,0.08197,0.91768
CVE-2002-0216,0.00829,0.73379
CVE-2002-0217,0.01288,0.78629
CVE-2002-0218,0.00057,0.18217
CVE-2002-0219,0.00071,0.22587
CVE-2002-0220,0.00982,0.75687
