#model_version:v2025.03.14,score_date:2026-05-10T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85697
CVE-2002-0002,0.15621,0.94746
CVE-2002-0003,0.01067,0.77839
CVE-2002-0004,0.00274,0.50807
CVE-2002-0005,0.2793,0.96503
CVE-2002-0006,0.08631,0.92484
CVE-2002-0007,0.02206,0.84568
CVE-2002-0008,0.02143,0.84345
CVE-2002-0009,0.00862,0.75192
CVE-2002-0010,0.0371,0.88046
CVE-2002-0011,0.01511,0.81331
CVE-2002-0012,0.38633,0.97279
CVE-2002-0013,0.47409,0.97717
CVE-2002-0014,0.01246,0.79425
CVE-2002-0017,0.06055,0.90808
CVE-2002-0018,0.36151,0.97136
CVE-2002-0020,0.26362,0.96352
CVE-2002-0021,0.19067,0.95382
CVE-2002-0022,0.29184,0.96623
CVE-2002-0023,0.3397,0.96999
CVE-2002-0024,0.04487,0.89183
CVE-2002-0025,0.15342,0.94685
CVE-2002-0026,0.07118,0.91593
CVE-2002-0027,0.11699,0.93739
CVE-2002-0028,0.11662,0.93726
CVE-2002-0029,0.21847,0.95798
CVE-2002-0030,0.00217,0.44028
CVE-2002-0031,0.21415,0.95743
CVE-2002-0032,0.02942,0.86535
CVE-2002-0033,0.55469,0.98094
CVE-2002-0034,0.00149,0.3498
CVE-2002-0036,0.19803,0.95491
CVE-2002-0037,0.0044,0.63264
CVE-2002-0038,0.00911,0.75978
CVE-2002-0039,0.00655,0.711
CVE-2002-0040,0.00065,0.20014
CVE-2002-0041,0.01099,0.78162
CVE-2002-0042,0.00144,0.34301
CVE-2002-0043,0.00193,0.40889
CVE-2002-0044,0.00141,0.33732
CVE-2002-0045,0.03236,0.87167
CVE-2002-0046,0.01202,0.79051
CVE-2002-0047,0.00739,0.72995
CVE-2002-0048,0.81764,0.99205
CVE-2002-0049,0.12663,0.94033
CVE-2002-0050,0.11885,0.93798
CVE-2002-0051,0.00831,0.74657
CVE-2002-0052,0.34376,0.97023
CVE-2002-0053,0.49147,0.97798
CVE-2002-0054,0.12536,0.93996
CVE-2002-0055,0.48421,0.97767
CVE-2002-0056,0.2419,0.96119
CVE-2002-0057,0.41761,0.97448
CVE-2002-0058,0.02808,0.86229
CVE-2002-0059,0.28517,0.96562
CVE-2002-0060,0.02476,0.85384
CVE-2002-0061,0.88277,0.99502
CVE-2002-0062,0.00194,0.41003
CVE-2002-0063,0.01938,0.83551
CVE-2002-0064,0.00114,0.29628
CVE-2002-0065,0.00085,0.24404
CVE-2002-0066,0.01669,0.82241
CVE-2002-0067,0.00223,0.44763
CVE-2002-0068,0.07424,0.91795
CVE-2002-0069,0.01106,0.78229
CVE-2002-0070,0.3229,0.96872
CVE-2002-0071,0.69488,0.98671
CVE-2002-0072,0.33443,0.96961
CVE-2002-0073,0.63972,0.98447
CVE-2002-0074,0.6955,0.98674
CVE-2002-0075,0.6955,0.98674
CVE-2002-0076,0.01075,0.77925
CVE-2002-0077,0.0794,0.92094
CVE-2002-0078,0.20335,0.95571
CVE-2002-0079,0.83622,0.99297
CVE-2002-0080,0.00791,0.73978
CVE-2002-0081,0.52386,0.97948
CVE-2002-0082,0.0233,0.8494
CVE-2002-0083,0.01767,0.82772
CVE-2002-0084,0.03227,0.87153
CVE-2002-0085,0.01271,0.79655
CVE-2002-0086,0.00072,0.21819
CVE-2002-0087,0.00125,0.31226
CVE-2002-0088,0.00053,0.16474
CVE-2002-0089,0.00077,0.22807
CVE-2002-0090,0.00177,0.38806
CVE-2002-0091,0.01014,0.77277
CVE-2002-0092,0.01271,0.79655
CVE-2002-0093,0.00465,0.64473
CVE-2002-0094,0.01452,0.80925
CVE-2002-0095,0.07134,0.91603
CVE-2002-0096,0.00053,0.16453
CVE-2002-0097,0.00741,0.7304
CVE-2002-0098,0.02207,0.84569
CVE-2002-0099,0.00733,0.72831
CVE-2002-0100,0.00655,0.71061
CVE-2002-0101,0.10619,0.93348
CVE-2002-0102,0.00798,0.741
CVE-2002-0103,0.0008,0.23479
CVE-2002-0104,0.00919,0.76077
CVE-2002-0105,0.00151,0.35334
CVE-2002-0106,0.0604,0.90795
CVE-2002-0107,0.06466,0.91149
CVE-2002-0108,0.00806,0.74243
CVE-2002-0109,0.00763,0.73487
CVE-2002-0110,0.00656,0.71134
CVE-2002-0111,0.01136,0.78507
CVE-2002-0112,0.07497,0.91839
CVE-2002-0113,0.0005,0.15444
CVE-2002-0114,0.00066,0.20292
CVE-2002-0115,0.08658,0.92496
CVE-2002-0116,0.00763,0.73487
CVE-2002-0117,0.09557,0.92911
CVE-2002-0118,0.03062,0.86812
CVE-2002-0119,0.00866,0.75247
CVE-2002-0120,0.00099,0.2712
CVE-2002-0121,0.00142,0.33922
CVE-2002-0122,0.01317,0.79988
CVE-2002-0123,0.00986,0.76946
CVE-2002-0124,0.01177,0.78851
CVE-2002-0125,0.00058,0.17895
CVE-2002-0126,0.03994,0.88488
CVE-2002-0127,0.00577,0.6893
CVE-2002-0128,0.08653,0.92494
CVE-2002-0129,0.00207,0.42878
CVE-2002-0130,0.00054,0.16902
CVE-2002-0131,0.03038,0.86762
CVE-2002-0132,0.00357,0.57953
CVE-2002-0133,0.04362,0.89016
CVE-2002-0134,0.01613,0.8192
CVE-2002-0135,0.06281,0.91009
CVE-2002-0136,0.08905,0.92616
CVE-2002-0137,0.00348,0.57376
CVE-2002-0138,0.00116,0.29813
CVE-2002-0139,0.01062,0.77794
CVE-2002-0140,0.0618,0.90915
CVE-2002-0141,0.00192,0.40799
CVE-2002-0142,0.05682,0.90456
CVE-2002-0143,0.00549,0.68044
CVE-2002-0144,0.00785,0.73854
CVE-2002-0145,0.00717,0.72517
CVE-2002-0146,0.00857,0.75107
CVE-2002-0147,0.40104,0.97366
CVE-2002-0148,0.74171,0.9886
CVE-2002-0149,0.52409,0.9795
CVE-2002-0150,0.69466,0.9867
CVE-2002-0151,0.02687,0.85957
CVE-2002-0152,0.22554,0.95887
CVE-2002-0153,0.2483,0.96193
CVE-2002-0154,0.23566,0.96022
CVE-2002-0155,0.19137,0.95394
CVE-2002-0157,0.00068,0.20827
CVE-2002-0158,0.00359,0.58114
CVE-2002-0159,0.02343,0.84985
CVE-2002-0160,0.00558,0.68307
CVE-2002-0162,0.0031,0.54197
CVE-2002-0163,0.03895,0.88341
CVE-2002-0164,0.0008,0.23351
CVE-2002-0165,0.00064,0.19937
CVE-2002-0166,0.01414,0.80682
CVE-2002-0167,0.00945,0.76428
CVE-2002-0168,0.00945,0.76428
CVE-2002-0169,0.0008,0.23538
CVE-2002-0170,0.00743,0.7309
CVE-2002-0171,0.01534,0.81458
CVE-2002-0172,0.00223,0.44742
CVE-2002-0173,0.0005,0.15416
CVE-2002-0174,0.00151,0.35334
CVE-2002-0175,0.00081,0.23655
CVE-2002-0176,0.00159,0.36343
CVE-2002-0177,0.23373,0.95997
CVE-2002-0178,0.00127,0.31538
CVE-2002-0179,0.0321,0.87119
CVE-2002-0180,0.03039,0.86763
CVE-2002-0181,0.01495,0.81211
CVE-2002-0184,0.00212,0.43495
CVE-2002-0185,0.04008,0.88511
CVE-2002-0186,0.73411,0.98819
CVE-2002-0187,0.14879,0.9458
CVE-2002-0188,0.12624,0.94021
