#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2002-0001,0.02091,0.83038
CVE-2002-0002,0.14916,0.9413
CVE-2002-0003,0.01067,0.7649
CVE-2002-0004,0.00274,0.50535
CVE-2002-0005,0.2793,0.96138
CVE-2002-0006,0.08631,0.91926
CVE-2002-0007,0.01839,0.81956
CVE-2002-0008,0.02143,0.83253
CVE-2002-0009,0.00862,0.7384
CVE-2002-0010,0.0371,0.873
CVE-2002-0011,0.00926,0.74792
CVE-2002-0012,0.54246,0.97833
CVE-2002-0013,0.63395,0.9826
CVE-2002-0014,0.01246,0.78195
CVE-2002-0017,0.0331,0.86522
CVE-2002-0018,0.33583,0.96647
CVE-2002-0020,0.19518,0.95027
CVE-2002-0021,0.19067,0.94958
CVE-2002-0022,0.3525,0.96785
CVE-2002-0023,0.30841,0.96425
CVE-2002-0024,0.04487,0.88456
CVE-2002-0025,0.14678,0.94072
CVE-2002-0026,0.07118,0.91019
CVE-2002-0027,0.11699,0.93258
CVE-2002-0028,0.12302,0.93456
CVE-2002-0029,0.26237,0.95956
CVE-2002-0030,0.00217,0.44465
CVE-2002-0031,0.21415,0.95309
CVE-2002-0032,0.02942,0.85676
CVE-2002-0033,0.55469,0.97894
CVE-2002-0034,0.00247,0.47979
CVE-2002-0036,0.1901,0.94945
CVE-2002-0037,0.00597,0.68124
CVE-2002-0038,0.00911,0.74584
CVE-2002-0039,0.00655,0.69743
CVE-2002-0040,0.00065,0.20584
CVE-2002-0041,0.00763,0.72095
CVE-2002-0042,0.00063,0.19947
CVE-2002-0043,0.00193,0.41795
CVE-2002-0044,0.00141,0.35432
CVE-2002-0045,0.03236,0.8637
CVE-2002-0046,0.00735,0.71515
CVE-2002-0047,0.00739,0.71617
CVE-2002-0048,0.6946,0.9853
CVE-2002-0049,0.11661,0.93243
CVE-2002-0050,0.12164,0.93421
CVE-2002-0051,0.01236,0.78106
CVE-2002-0052,0.22313,0.95425
CVE-2002-0053,0.33397,0.96632
CVE-2002-0054,0.08243,0.91734
CVE-2002-0055,0.48421,0.97563
CVE-2002-0056,0.22497,0.95452
CVE-2002-0057,0.28489,0.96196
CVE-2002-0058,0.02808,0.85331
CVE-2002-0059,0.29932,0.9633
CVE-2002-0060,0.03326,0.86561
CVE-2002-0061,0.90082,0.99537
