#model_version:v2025.03.14,score_date:2025-12-26T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83575
CVE-2002-0002,0.14916,0.94323
CVE-2002-0003,0.01067,0.77192
CVE-2002-0004,0.00274,0.50615
CVE-2002-0005,0.2793,0.96297
CVE-2002-0006,0.08631,0.92148
CVE-2002-0007,0.01839,0.82505
CVE-2002-0008,0.02143,0.83761
CVE-2002-0009,0.00862,0.74522
CVE-2002-0010,0.0371,0.87608
CVE-2002-0011,0.00926,0.75492
CVE-2002-0012,0.48368,0.97625
CVE-2002-0013,0.5757,0.98055
CVE-2002-0014,0.01246,0.78839
CVE-2002-0017,0.06055,0.90424
CVE-2002-0018,0.36151,0.96951
CVE-2002-0020,0.26362,0.96143
CVE-2002-0021,0.19067,0.95134
CVE-2002-0022,0.3525,0.96886
CVE-2002-0023,0.34244,0.96828
CVE-2002-0024,0.04487,0.8874
CVE-2002-0025,0.15342,0.94414
CVE-2002-0026,0.07118,0.91232
CVE-2002-0027,0.11699,0.93455
CVE-2002-0028,0.19075,0.95135
CVE-2002-0029,0.21847,0.95573
CVE-2002-0030,0.00217,0.44356
CVE-2002-0031,0.21415,0.95519
CVE-2002-0032,0.02942,0.86017
CVE-2002-0033,0.55469,0.97958
CVE-2002-0034,0.00193,0.41486
CVE-2002-0036,0.1901,0.9512
CVE-2002-0037,0.0044,0.62572
CVE-2002-0038,0.00911,0.75298
CVE-2002-0039,0.00655,0.70379
CVE-2002-0040,0.00065,0.20445
CVE-2002-0041,0.01099,0.77527
CVE-2002-0042,0.00144,0.35373
CVE-2002-0043,0.00193,0.41533
CVE-2002-0044,0.00141,0.34908
CVE-2002-0045,0.03236,0.86693
CVE-2002-0046,0.01202,0.7847
CVE-2002-0047,0.00739,0.72339
CVE-2002-0048,0.81764,0.99149
CVE-2002-0049,0.12213,0.9361
CVE-2002-0050,0.12164,0.93594
CVE-2002-0051,0.00959,0.75906
CVE-2002-0052,0.34376,0.96837
CVE-2002-0053,0.49147,0.97661
CVE-2002-0054,0.12536,0.93709
CVE-2002-0055,0.48421,0.97628
CVE-2002-0056,0.21265,0.95496
CVE-2002-0057,0.41761,0.97282
CVE-2002-0058,0.02808,0.85695
CVE-2002-0059,0.36552,0.96978
CVE-2002-0060,0.03326,0.86912
CVE-2002-0061,0.89023,0.99506
CVE-2002-0062,0.00203,0.42624
CVE-2002-0063,0.01938,0.82976
CVE-2002-0064,0.00114,0.30907
CVE-2002-0065,0.00085,0.25113
CVE-2002-0066,0.01669,0.8167
CVE-2002-0067,0.00223,0.44975
CVE-2002-0068,0.05561,0.89984
CVE-2002-0069,0.01106,0.77596
CVE-2002-0070,0.3229,0.96676
CVE-2002-0071,0.67642,0.98508
CVE-2002-0072,0.30982,0.96568
CVE-2002-0073,0.6712,0.98488
CVE-2002-0074,0.67563,0.98507
CVE-2002-0075,0.67563,0.98507
CVE-2002-0076,0.01075,0.77287
CVE-2002-0077,0.0794,0.91763
CVE-2002-0078,0.20335,0.9534
CVE-2002-0079,0.84917,0.99307
CVE-2002-0080,0.00791,0.73334
CVE-2002-0081,0.58603,0.98109
CVE-2002-0082,0.02507,0.84943
CVE-2002-0083,0.02062,0.83454
CVE-2002-0084,0.03227,0.86679
CVE-2002-0085,0.01271,0.79054
CVE-2002-0086,0.00072,0.22363
CVE-2002-0087,0.00125,0.3262
CVE-2002-0088,0.00053,0.16753
CVE-2002-0089,0.00077,0.23413
CVE-2002-0090,0.00137,0.34377
CVE-2002-0091,0.01014,0.76611
CVE-2002-0092,0.01271,0.79054
CVE-2002-0093,0.00465,0.63734
CVE-2002-0094,0.01452,0.80356
CVE-2002-0095,0.03062,0.86304
CVE-2002-0096,0.00053,0.16736
CVE-2002-0097,0.00741,0.72382
CVE-2002-0098,0.02207,0.84014
CVE-2002-0099,0.00733,0.7217
CVE-2002-0100,0.00655,0.70338
CVE-2002-0101,0.10619,0.93042
CVE-2002-0102,0.00798,0.73459
CVE-2002-0103,0.0008,0.24185
CVE-2002-0104,0.00919,0.75397
CVE-2002-0105,0.00151,0.3642
CVE-2002-0106,0.0604,0.90416
CVE-2002-0107,0.06466,0.90747
CVE-2002-0108,0.00806,0.73596
CVE-2002-0109,0.00763,0.72829
CVE-2002-0110,0.00656,0.70416
CVE-2002-0111,0.01136,0.77895
CVE-2002-0112,0.07497,0.91478
CVE-2002-0113,0.0005,0.15688
CVE-2002-0114,0.00066,0.20753
CVE-2002-0115,0.0842,0.92026
CVE-2002-0116,0.00763,0.72829
CVE-2002-0117,0.09557,0.9259
CVE-2002-0118,0.03062,0.86304
CVE-2002-0119,0.00866,0.74571
CVE-2002-0120,0.00099,0.28356
CVE-2002-0121,0.00142,0.35108
CVE-2002-0122,0.01317,0.79403
CVE-2002-0123,0.00986,0.76287
CVE-2002-0124,0.01177,0.78249
CVE-2002-0125,0.00058,0.18236
CVE-2002-0126,0.03994,0.88076
CVE-2002-0127,0.00577,0.68136
CVE-2002-0128,0.08653,0.92159
CVE-2002-0129,0.00207,0.43278
CVE-2002-0130,0.00054,0.17215
CVE-2002-0131,0.00661,0.70528
CVE-2002-0132,0.00357,0.57407
CVE-2002-0133,0.04362,0.88589
CVE-2002-0134,0.01613,0.81355
CVE-2002-0135,0.04721,0.8904
CVE-2002-0136,0.08905,0.92296
CVE-2002-0137,0.00348,0.56851
CVE-2002-0138,0.00116,0.31097
CVE-2002-0139,0.01062,0.77148
CVE-2002-0140,0.04802,0.89142
CVE-2002-0141,0.00192,0.41458
CVE-2002-0142,0.05682,0.90106
CVE-2002-0143,0.00181,0.4011
CVE-2002-0144,0.00785,0.73194
CVE-2002-0145,0.00717,0.71867
CVE-2002-0146,0.00857,0.74438
CVE-2002-0147,0.37487,0.97041
CVE-2002-0148,0.7335,0.98743
CVE-2002-0149,0.49796,0.97699
CVE-2002-0150,0.67619,0.98508
CVE-2002-0151,0.02904,0.85946
CVE-2002-0152,0.22554,0.95656
CVE-2002-0153,0.42802,0.97342
CVE-2002-0154,0.22599,0.95661
CVE-2002-0155,0.19137,0.95147
CVE-2002-0157,0.00068,0.21282
CVE-2002-0158,0.00178,0.39789
CVE-2002-0159,0.02343,0.84447
CVE-2002-0160,0.00558,0.67542
CVE-2002-0162,0.00122,0.32162
CVE-2002-0163,0.03895,0.87915
CVE-2002-0164,0.0008,0.24064
CVE-2002-0165,0.00064,0.20396
CVE-2002-0166,0.01414,0.80116
CVE-2002-0167,0.00945,0.75754
CVE-2002-0168,0.00945,0.75754
CVE-2002-0169,0.0008,0.24247
CVE-2002-0170,0.00743,0.72427
CVE-2002-0171,0.01534,0.80902
CVE-2002-0172,0.00223,0.44958
CVE-2002-0173,0.0005,0.1567
CVE-2002-0174,0.00151,0.3642
CVE-2002-0175,0.00081,0.24355
CVE-2002-0176,0.00159,0.37446
CVE-2002-0177,0.23373,0.95779
CVE-2002-0178,0.00127,0.32928
CVE-2002-0179,0.0321,0.86639
CVE-2002-0180,0.03039,0.86254
CVE-2002-0181,0.01495,0.80657
CVE-2002-0184,0.00212,0.43865
CVE-2002-0185,0.04008,0.88097
CVE-2002-0186,0.78192,0.98969
CVE-2002-0187,0.14879,0.94313
CVE-2002-0188,0.20209,0.95317
CVE-2002-0189,0.13759,0.94053
CVE-2002-0190,0.18172,0.94971
CVE-2002-0191,0.15061,0.94352
CVE-2002-0193,0.45776,0.97492
CVE-2002-0196,0.00442,0.62709
CVE-2002-0197,0.01062,0.77148
CVE-2002-0198,0.05634,0.90059
CVE-2002-0199,0.01816,0.82408
CVE-2002-0200,0.04077,0.88203
CVE-2002-0201,0.0293,0.85997
CVE-2002-0202,0.00073,0.22454
CVE-2002-0203,0.00494,0.65057
CVE-2002-0204,0.0321,0.86639
CVE-2002-0205,0.00741,0.72382
CVE-2002-0206,0.00588,0.68457
CVE-2002-0207,0.08489,0.92063
CVE-2002-0208,0.01312,0.79361
CVE-2002-0209,0.07825,0.91682
CVE-2002-0210,0.00397,0.59977
CVE-2002-0211,0.00315,0.54201
CVE-2002-0212,0.00741,0.72382
CVE-2002-0213,0.00102,0.28843
CVE-2002-0214,0.00075,0.22899
CVE-2002-0215,0.08197,0.91908
CVE-2002-0216,0.00829,0.73953
CVE-2002-0217,0.01288,0.79185
CVE-2002-0218,0.00105,0.2935
CVE-2002-0219,0.00149,0.36026
CVE-2002-0220,0.00982,0.76252
CVE-2002-0221,0.00739,0.72339
CVE-2002-0222,0.00717,0.71867
CVE-2002-0223,0.00861,0.74493
CVE-2002-0224,0.58255,0.98087
CVE-2002-0225,0.00215,0.44185
CVE-2002-0226,0.012,0.78457
CVE-2002-0227,0.05586,0.90015
CVE-2002-0228,0.28613,0.96366
CVE-2002-0229,0.05445,0.89876
CVE-2002-0230,0.05006,0.8937
CVE-2002-0231,0.01728,0.8198
CVE-2002-0232,0.01324,0.79452
CVE-2002-0233,0.01676,0.81716
CVE-2002-0234,0.00083,0.24692
CVE-2002-0235,0.00801,0.73524
CVE-2002-0236,0.07281,0.91354
CVE-2002-0237,0.03243,0.86728
CVE-2002-0238,0.00846,0.74285
CVE-2002-0239,0.00266,0.49942
CVE-2002-0240,0.01688,0.81768
CVE-2002-0241,0.00189,0.41019
CVE-2002-0242,0.03376,0.87008
CVE-2002-0243,0.00636,0.6983
CVE-2002-0244,0.01919,0.82889
CVE-2002-0245,0.00901,0.75109
CVE-2002-0246,0.00238,0.46854
CVE-2002-0247,0.00053,0.16753
CVE-2002-0248,0.00151,0.3642
CVE-2002-0249,0.02831,0.85763
CVE-2002-0250,0.07086,0.91212
CVE-2002-0251,0.07306,0.91368
CVE-2002-0252,0.044,0.88637
CVE-2002-0253,0.00915,0.75354
CVE-2002-0254,0.00975,0.76154
CVE-2002-0255,0.01811,0.82384
CVE-2002-0256,0.06281,0.90611
CVE-2002-0257,0.06648,0.90886
CVE-2002-0258,0.0075,0.7258
CVE-2002-0259,0.00061,0.19391
CVE-2002-0260,0.0331,0.86877
CVE-2002-0261,0.03165,0.86528
CVE-2002-0262,0.01172,0.78199
CVE-2002-0263,0.10942,0.93173
CVE-2002-0264,0.00527,0.66432
CVE-2002-0265,0.00442,0.627
CVE-2002-0266,0.05247,0.89648
CVE-2002-0267,0.02198,0.83971
CVE-2002-0268,0.00073,0.22437
CVE-2002-0269,0.04187,0.88361
CVE-2002-0270,0.00281,0.51238
CVE-2002-0271,0.00083,0.24665
CVE-2002-0272,0.05476,0.89901
CVE-2002-0273,0.00486,0.64706
CVE-2002-0274,0.00086,0.25425
CVE-2002-0275,0.00645,0.70071
CVE-2002-0276,0.17328,0.94826
CVE-2002-0277,0.01232,0.78724
CVE-2002-0278,0.01957,0.83051
CVE-2002-0279,0.0013,0.33355
CVE-2002-0280,0.09861,0.92736
CVE-2002-0281,0.00741,0.72382
CVE-2002-0282,0.01395,0.79959
CVE-2002-0283,0.04917,0.89272
CVE-2002-0284,0.0045,0.63039
CVE-2002-0285,0.06992,0.91142
CVE-2002-0286,0.00717,0.71867
CVE-2002-0287,0.0069,0.71204
CVE-2002-0288,0.03839,0.87825
CVE-2002-0289,0.04306,0.88514
CVE-2002-0290,0.03736,0.87651
CVE-2002-0291,0.01681,0.81732
CVE-2002-0292,0.00854,0.74391
CVE-2002-0293,0.00067,0.21072
CVE-2002-0294,0.00075,0.22948
CVE-2002-0295,0.00055,0.17477
CVE-2002-0296,0.00152,0.36541
CVE-2002-0297,0.01588,0.81199
CVE-2002-0298,0.00577,0.68136
CVE-2002-0299,0.00655,0.70331
CVE-2002-0300,0.05112,0.89498
CVE-2002-0301,0.00619,0.69397
CVE-2002-0302,0.00707,0.71594
CVE-2002-0303,0.0004,0.12098
CVE-2002-0304,0.00948,0.75782
CVE-2002-0305,0.00669,0.70707
CVE-2002-0306,0.01005,0.76502
CVE-2002-0307,0.04509,0.88766
CVE-2002-0308,0.00432,0.62112
CVE-2002-0309,0.01683,0.81745
CVE-2002-0310,0.00846,0.74285
CVE-2002-0311,0.03745,0.8766
CVE-2002-0312,0.03013,0.86191
CVE-2002-0313,0.10208,0.92888
CVE-2002-0314,0.00739,0.72339
CVE-2002-0315,0.00861,0.74493
CVE-2002-0316,0.04572,0.88852
CVE-2002-0317,0.00737,0.72286
