#model_version:v2025.03.14,score_date:2026-01-04T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83562
CVE-2002-0002,0.14916,0.94321
CVE-2002-0003,0.01067,0.77208
CVE-2002-0004,0.00274,0.50542
CVE-2002-0005,0.2793,0.96294
CVE-2002-0006,0.08631,0.92158
CVE-2002-0007,0.01839,0.82484
CVE-2002-0008,0.02143,0.83749
CVE-2002-0009,0.00862,0.74551
CVE-2002-0010,0.0371,0.87599
CVE-2002-0011,0.00926,0.75517
CVE-2002-0012,0.48368,0.97631
CVE-2002-0013,0.5757,0.98067
CVE-2002-0014,0.01246,0.78838
CVE-2002-0017,0.06055,0.90432
CVE-2002-0018,0.36151,0.96956
CVE-2002-0020,0.26362,0.96138
CVE-2002-0021,0.19067,0.9512
CVE-2002-0022,0.3525,0.96893
CVE-2002-0023,0.34244,0.96833
CVE-2002-0024,0.04487,0.88741
CVE-2002-0025,0.15342,0.94412
CVE-2002-0026,0.07118,0.91256
CVE-2002-0027,0.11699,0.93453
CVE-2002-0028,0.19075,0.95122
CVE-2002-0029,0.21847,0.95566
CVE-2002-0030,0.00217,0.44247
CVE-2002-0031,0.21415,0.95514
CVE-2002-0032,0.02942,0.86026
CVE-2002-0033,0.55469,0.97974
CVE-2002-0034,0.00193,0.41368
CVE-2002-0036,0.1901,0.95108
CVE-2002-0037,0.0044,0.6258
CVE-2002-0038,0.00911,0.75322
CVE-2002-0039,0.00655,0.70381
CVE-2002-0040,0.00065,0.20398
CVE-2002-0041,0.01099,0.77536
CVE-2002-0042,0.00144,0.35277
CVE-2002-0043,0.00193,0.41413
CVE-2002-0044,0.00141,0.34808
CVE-2002-0045,0.03236,0.86695
CVE-2002-0046,0.01202,0.78471
CVE-2002-0047,0.00739,0.72347
CVE-2002-0048,0.81764,0.99154
CVE-2002-0049,0.12663,0.93743
CVE-2002-0050,0.12164,0.93587
CVE-2002-0051,0.00959,0.75926
CVE-2002-0052,0.34376,0.96841
CVE-2002-0053,0.49147,0.97668
CVE-2002-0054,0.12536,0.9371
CVE-2002-0055,0.48421,0.97633
CVE-2002-0056,0.21265,0.95491
CVE-2002-0057,0.41761,0.97289
CVE-2002-0058,0.02808,0.85702
CVE-2002-0059,0.36552,0.96984
CVE-2002-0060,0.03326,0.86915
CVE-2002-0061,0.89023,0.99506
CVE-2002-0062,0.00203,0.42508
CVE-2002-0063,0.01938,0.82959
CVE-2002-0064,0.00114,0.30811
CVE-2002-0065,0.00085,0.24984
CVE-2002-0066,0.01669,0.81653
CVE-2002-0067,0.00223,0.44869
CVE-2002-0068,0.05561,0.8999
CVE-2002-0069,0.01106,0.77603
CVE-2002-0070,0.3229,0.96682
CVE-2002-0071,0.67642,0.98513
CVE-2002-0072,0.30982,0.96573
CVE-2002-0073,0.6712,0.98493
CVE-2002-0074,0.67563,0.98511
CVE-2002-0075,0.67563,0.98511
CVE-2002-0076,0.01075,0.77298
CVE-2002-0077,0.0794,0.91777
CVE-2002-0078,0.20335,0.95327
CVE-2002-0079,0.84917,0.99311
CVE-2002-0080,0.00791,0.73359
CVE-2002-0081,0.58603,0.98121
CVE-2002-0082,0.02507,0.84935
CVE-2002-0083,0.02062,0.8344
CVE-2002-0084,0.03227,0.86681
CVE-2002-0085,0.01271,0.79055
CVE-2002-0086,0.00072,0.22307
CVE-2002-0087,0.00125,0.32521
