#model_version:v2025.03.14,score_date:2026-02-10T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83669
CVE-2002-0002,0.15621,0.94519
CVE-2002-0003,0.01067,0.77319
CVE-2002-0004,0.00274,0.50439
CVE-2002-0005,0.2793,0.96341
CVE-2002-0006,0.08631,0.92236
CVE-2002-0007,0.01839,0.8259
CVE-2002-0008,0.02143,0.83854
CVE-2002-0009,0.00862,0.74635
CVE-2002-0010,0.0371,0.87676
CVE-2002-0011,0.00926,0.7561
CVE-2002-0012,0.48368,0.97653
CVE-2002-0013,0.5757,0.98097
CVE-2002-0014,0.01246,0.78964
CVE-2002-0017,0.06055,0.9052
CVE-2002-0018,0.36151,0.96988
CVE-2002-0020,0.26362,0.96183
CVE-2002-0021,0.19067,0.95167
CVE-2002-0022,0.29184,0.96461
CVE-2002-0023,0.3397,0.96851
CVE-2002-0024,0.04487,0.88841
CVE-2002-0025,0.15342,0.94463
CVE-2002-0026,0.07118,0.91335
CVE-2002-0027,0.11699,0.9351
CVE-2002-0028,0.11662,0.93495
CVE-2002-0029,0.21847,0.95609
CVE-2002-0030,0.00217,0.44029
CVE-2002-0031,0.21415,0.95559
CVE-2002-0032,0.02942,0.86112
CVE-2002-0033,0.55469,0.98003
CVE-2002-0034,0.00149,0.35501
CVE-2002-0036,0.1901,0.95155
CVE-2002-0037,0.0044,0.62643
CVE-2002-0038,0.00911,0.7542
CVE-2002-0039,0.00655,0.70478
CVE-2002-0040,0.00065,0.20012
CVE-2002-0041,0.01099,0.77654
CVE-2002-0042,0.00144,0.34825
CVE-2002-0043,0.00193,0.41125
CVE-2002-0044,0.00141,0.34281
CVE-2002-0045,0.03236,0.8677
CVE-2002-0046,0.01202,0.78587
CVE-2002-0047,0.00739,0.72436
CVE-2002-0048,0.81764,0.99161
CVE-2002-0049,0.12663,0.93801
CVE-2002-0050,0.11885,0.93559
CVE-2002-0051,0.00831,0.74104
CVE-2002-0052,0.34376,0.96874
CVE-2002-0053,0.49147,0.97691
CVE-2002-0054,0.12536,0.93768
CVE-2002-0055,0.48421,0.97657
CVE-2002-0056,0.2419,0.95935
CVE-2002-0057,0.41761,0.9732
CVE-2002-0058,0.02808,0.85792
CVE-2002-0059,0.33215,0.96786
CVE-2002-0060,0.02476,0.84941
CVE-2002-0061,0.89023,0.99516
CVE-2002-0062,0.00203,0.42247
CVE-2002-0063,0.01938,0.83074
CVE-2002-0064,0.00114,0.30296
CVE-2002-0065,0.00085,0.24565
CVE-2002-0066,0.01669,0.81762
CVE-2002-0067,0.00223,0.44655
CVE-2002-0068,0.05561,0.90061
CVE-2002-0069,0.01106,0.7772
CVE-2002-0070,0.3229,0.9672
CVE-2002-0071,0.67642,0.98536
CVE-2002-0072,0.30982,0.96609
CVE-2002-0073,0.6712,0.98517
CVE-2002-0074,0.67563,0.98534
CVE-2002-0075,0.67563,0.98534
CVE-2002-0076,0.01075,0.77405
CVE-2002-0077,0.0794,0.91854
CVE-2002-0078,0.20335,0.95369
CVE-2002-0079,0.84917,0.99318
CVE-2002-0080,0.00791,0.73436
CVE-2002-0081,0.52386,0.97849
CVE-2002-0082,0.02868,0.85941
CVE-2002-0083,0.01528,0.80961
CVE-2002-0084,0.03227,0.86756
CVE-2002-0085,0.01271,0.79171
CVE-2002-0086,0.00072,0.21923
CVE-2002-0087,0.00125,0.31971
CVE-2002-0088,0.00053,0.16415
CVE-2002-0089,0.00077,0.22893
CVE-2002-0090,0.00137,0.33749
CVE-2002-0091,0.01014,0.76741
CVE-2002-0092,0.01271,0.79171
CVE-2002-0093,0.00465,0.63799
CVE-2002-0094,0.01452,0.80459
CVE-2002-0095,0.07134,0.91345
CVE-2002-0096,0.00053,0.16381
CVE-2002-0097,0.00741,0.72481
CVE-2002-0098,0.02207,0.84097
CVE-2002-0099,0.00733,0.72259
CVE-2002-0100,0.00655,0.70438
CVE-2002-0101,0.10619,0.93119
CVE-2002-0102,0.00798,0.73567
CVE-2002-0103,0.0008,0.2363
CVE-2002-0104,0.00919,0.75521
CVE-2002-0105,0.00151,0.35881
CVE-2002-0106,0.0604,0.90508
CVE-2002-0107,0.06466,0.90849
CVE-2002-0108,0.00806,0.7371
CVE-2002-0109,0.00763,0.72944
CVE-2002-0110,0.00656,0.70516
CVE-2002-0111,0.01136,0.78013
CVE-2002-0112,0.07497,0.91587
CVE-2002-0113,0.0005,0.15302
CVE-2002-0114,0.00066,0.20295
CVE-2002-0115,0.08658,0.92248
CVE-2002-0116,0.00763,0.72944
CVE-2002-0117,0.09557,0.92669
CVE-2002-0118,0.03062,0.86393
CVE-2002-0119,0.00866,0.74686
CVE-2002-0120,0.00099,0.27807
CVE-2002-0121,0.00142,0.34484
CVE-2002-0122,0.01317,0.79514
CVE-2002-0123,0.00986,0.76425
CVE-2002-0124,0.01177,0.7837
CVE-2002-0125,0.00058,0.17837
CVE-2002-0126,0.03994,0.88147
CVE-2002-0127,0.00577,0.68249
CVE-2002-0128,0.08653,0.92246
CVE-2002-0129,0.00207,0.42913
CVE-2002-0130,0.00054,0.16888
CVE-2002-0131,0.03038,0.86345
CVE-2002-0132,0.00357,0.57394
CVE-2002-0133,0.04362,0.88694
CVE-2002-0134,0.01613,0.8144
CVE-2002-0135,0.06281,0.90712
CVE-2002-0136,0.08905,0.9237
CVE-2002-0137,0.00348,0.56831
CVE-2002-0138,0.00116,0.30492
CVE-2002-0139,0.01062,0.77277
CVE-2002-0140,0.04802,0.89237
CVE-2002-0141,0.00192,0.41056
CVE-2002-0142,0.05682,0.90189
CVE-2002-0143,0.00549,0.67363
CVE-2002-0144,0.00785,0.73308
CVE-2002-0145,0.00717,0.7196
CVE-2002-0146,0.00857,0.74554
CVE-2002-0147,0.37487,0.9708
CVE-2002-0148,0.7335,0.98761
CVE-2002-0149,0.49796,0.97727
CVE-2002-0150,0.67619,0.98535
CVE-2002-0151,0.02687,0.85504
CVE-2002-0152,0.22554,0.95699
CVE-2002-0153,0.2483,0.96009
CVE-2002-0154,0.23566,0.95844
CVE-2002-0155,0.19137,0.95182
CVE-2002-0157,0.00068,0.20877
CVE-2002-0158,0.00178,0.39322
CVE-2002-0159,0.02343,0.8453
CVE-2002-0160,0.00558,0.67626
CVE-2002-0162,0.0031,0.53743
CVE-2002-0163,0.03895,0.87984
CVE-2002-0164,0.0008,0.23513
CVE-2002-0165,0.00064,0.19961
CVE-2002-0166,0.01414,0.8022
CVE-2002-0167,0.00945,0.75892
CVE-2002-0168,0.00945,0.75892
CVE-2002-0169,0.0008,0.23687
CVE-2002-0170,0.00743,0.72535
CVE-2002-0171,0.01534,0.80991
CVE-2002-0172,0.00223,0.44636
CVE-2002-0173,0.0005,0.15282
CVE-2002-0174,0.00151,0.35881
CVE-2002-0175,0.00081,0.23803
CVE-2002-0176,0.00159,0.36882
CVE-2002-0177,0.23373,0.95821
CVE-2002-0178,0.00127,0.3228
CVE-2002-0179,0.0321,0.86718
CVE-2002-0180,0.03039,0.86347
CVE-2002-0181,0.01495,0.80748
CVE-2002-0184,0.00212,0.43513
CVE-2002-0185,0.04008,0.88171
CVE-2002-0186,0.73411,0.98763
CVE-2002-0187,0.14879,0.94361
CVE-2002-0188,0.20209,0.95345
CVE-2002-0189,0.13759,0.94102
CVE-2002-0190,0.18172,0.95015
CVE-2002-0191,0.15061,0.94399
CVE-2002-0193,0.45776,0.97527
CVE-2002-0196,0.00442,0.62771
CVE-2002-0197,0.01062,0.77277
CVE-2002-0198,0.05634,0.90139
CVE-2002-0199,0.01816,0.82496
CVE-2002-0200,0.04077,0.88282
CVE-2002-0201,0.0293,0.86093
CVE-2002-0202,0.00073,0.2201
CVE-2002-0203,0.00494,0.65147
CVE-2002-0204,0.0321,0.86718
CVE-2002-0205,0.00741,0.72481
CVE-2002-0206,0.00588,0.68564
CVE-2002-0207,0.0647,0.90853
CVE-2002-0208,0.01312,0.79476
CVE-2002-0209,0.07825,0.91783
CVE-2002-0210,0.00397,0.5997
CVE-2002-0211,0.00315,0.54137
CVE-2002-0212,0.00741,0.72481
CVE-2002-0213,0.00102,0.28275
CVE-2002-0214,0.00075,0.22452
CVE-2002-0215,0.08197,0.92
CVE-2002-0216,0.00829,0.74071
CVE-2002-0217,0.01288,0.79296
CVE-2002-0218,0.00105,0.28797
CVE-2002-0219,0.00149,0.35496
CVE-2002-0220,0.00982,0.76389
CVE-2002-0221,0.00739,0.72436
CVE-2002-0222,0.00717,0.7196
CVE-2002-0223,0.00861,0.74605
CVE-2002-0224,0.58255,0.98129
CVE-2002-0225,0.00215,0.43856
CVE-2002-0226,0.012,0.78572
CVE-2002-0227,0.05586,0.90089
CVE-2002-0228,0.28613,0.96412
CVE-2002-0229,0.05445,0.89954
CVE-2002-0230,0.05006,0.8946
CVE-2002-0231,0.01728,0.82071
CVE-2002-0232,0.01324,0.7956
CVE-2002-0233,0.01676,0.81808
CVE-2002-0234,0.00083,0.24139
CVE-2002-0235,0.00801,0.73637
CVE-2002-0236,0.07281,0.91456
CVE-2002-0237,0.03243,0.86805
CVE-2002-0238,0.00846,0.74395
CVE-2002-0239,0.00266,0.49752
CVE-2002-0240,0.01688,0.8186
CVE-2002-0241,0.00189,0.40612
CVE-2002-0242,0.03376,0.87081
CVE-2002-0243,0.00636,0.69927
CVE-2002-0244,0.01919,0.82985
CVE-2002-0245,0.00901,0.75241
CVE-2002-0246,0.00238,0.46568
CVE-2002-0247,0.00053,0.16415
CVE-2002-0248,0.00151,0.35881
CVE-2002-0249,0.02831,0.85853
CVE-2002-0250,0.07086,0.91315
CVE-2002-0251,0.05546,0.90045
CVE-2002-0252,0.044,0.88739
CVE-2002-0253,0.00915,0.75473
CVE-2002-0254,0.00975,0.76286
CVE-2002-0255,0.01811,0.82472
CVE-2002-0256,0.06281,0.90712
CVE-2002-0257,0.06648,0.90992
CVE-2002-0258,0.0075,0.727
CVE-2002-0259,0.00061,0.18974
CVE-2002-0260,0.0331,0.86945
CVE-2002-0261,0.03165,0.8661
CVE-2002-0262,0.01172,0.78324
CVE-2002-0263,0.10942,0.93226
CVE-2002-0264,0.00527,0.66507
CVE-2002-0265,0.00442,0.62759
CVE-2002-0266,0.05247,0.89736
CVE-2002-0267,0.02198,0.84055
CVE-2002-0268,0.00073,0.21994
CVE-2002-0269,0.04187,0.88457
CVE-2002-0270,0.00281,0.51073
CVE-2002-0271,0.00083,0.24116
CVE-2002-0272,0.05476,0.89981
CVE-2002-0273,0.00486,0.64799
CVE-2002-0274,0.00086,0.24837
CVE-2002-0275,0.00645,0.70166
CVE-2002-0276,0.17328,0.94864
CVE-2002-0277,0.01232,0.78844
CVE-2002-0278,0.01957,0.83146
CVE-2002-0279,0.0013,0.32689
CVE-2002-0280,0.09861,0.92809
CVE-2002-0281,0.00741,0.72481
CVE-2002-0282,0.01395,0.80063
CVE-2002-0283,0.04917,0.89365
CVE-2002-0284,0.0045,0.63101
CVE-2002-0285,0.06992,0.9125
CVE-2002-0286,0.00717,0.7196
CVE-2002-0287,0.0069,0.71303
CVE-2002-0288,0.03839,0.87893
CVE-2002-0289,0.04306,0.88617
CVE-2002-0290,0.03736,0.87715
CVE-2002-0291,0.01681,0.81829
CVE-2002-0292,0.00854,0.74501
CVE-2002-0293,0.00067,0.20661
CVE-2002-0294,0.00075,0.22498
CVE-2002-0295,0.00055,0.17123
CVE-2002-0296,0.00152,0.35996
CVE-2002-0297,0.01588,0.81284
CVE-2002-0298,0.00577,0.68249
CVE-2002-0299,0.00655,0.70432
CVE-2002-0300,0.05112,0.8959
CVE-2002-0301,0.00619,0.69495
CVE-2002-0302,0.00707,0.71693
CVE-2002-0303,0.0004,0.11826
CVE-2002-0304,0.00948,0.75924
CVE-2002-0305,0.00669,0.7081
CVE-2002-0306,0.01005,0.76629
CVE-2002-0307,0.04509,0.88867
CVE-2002-0308,0.00432,0.62144
CVE-2002-0309,0.01683,0.8184
CVE-2002-0310,0.00846,0.74395
CVE-2002-0311,0.03745,0.87726
CVE-2002-0312,0.03013,0.86287
CVE-2002-0313,0.10208,0.92962
CVE-2002-0314,0.00739,0.72436
CVE-2002-0315,0.00861,0.74605
CVE-2002-0316,0.04572,0.88945
CVE-2002-0317,0.00737,0.72377
CVE-2002-0318,0.0098,0.7637
CVE-2002-0319,0.08223,0.92012
CVE-2002-0320,0.10307,0.93008
