#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83319
CVE-2002-0002,0.14916,0.94277
CVE-2002-0003,0.01067,0.76783
CVE-2002-0004,0.00274,0.5053
CVE-2002-0005,0.2793,0.96282
CVE-2002-0006,0.08631,0.92057
CVE-2002-0007,0.01839,0.82206
CVE-2002-0008,0.02143,0.83519
CVE-2002-0009,0.00862,0.74138
CVE-2002-0010,0.0371,0.87493
CVE-2002-0011,0.00926,0.75081
CVE-2002-0012,0.54246,0.97927
CVE-2002-0013,0.63395,0.98334
CVE-2002-0014,0.01246,0.78461
CVE-2002-0017,0.06055,0.9037
CVE-2002-0018,0.36037,0.96969
CVE-2002-0020,0.19518,0.9518
CVE-2002-0021,0.19067,0.951
CVE-2002-0022,0.3525,0.96907
CVE-2002-0023,0.30841,0.96564
CVE-2002-0024,0.04487,0.88661
CVE-2002-0025,0.15342,0.94364
CVE-2002-0026,0.07118,0.91164
CVE-2002-0027,0.11699,0.93417
CVE-2002-0028,0.19075,0.95101
CVE-2002-0029,0.21847,0.95539
CVE-2002-0030,0.00217,0.44266
CVE-2002-0031,0.21415,0.95482
CVE-2002-0032,0.02942,0.85899
CVE-2002-0033,0.55469,0.97977
CVE-2002-0034,0.00247,0.47822
CVE-2002-0036,0.1901,0.95083
CVE-2002-0037,0.00597,0.68372
CVE-2002-0038,0.00911,0.74894
CVE-2002-0039,0.00655,0.70033
CVE-2002-0040,0.00065,0.20349
CVE-2002-0041,0.01099,0.7712
CVE-2002-0042,0.00144,0.35293
CVE-2002-0043,0.00193,0.41431
CVE-2002-0044,0.00141,0.34803
CVE-2002-0045,0.03236,0.86573
CVE-2002-0046,0.01202,0.78076
CVE-2002-0047,0.00739,0.71936
CVE-2002-0048,0.6946,0.98588
CVE-2002-0049,0.11343,0.93278
CVE-2002-0050,0.12164,0.93567
CVE-2002-0051,0.01236,0.78376
CVE-2002-0052,0.34376,0.96844
CVE-2002-0053,0.33397,0.96771
CVE-2002-0054,0.08243,0.91866
CVE-2002-0055,0.33306,0.96764
CVE-2002-0056,0.26435,0.9612
CVE-2002-0057,0.41761,0.97325
CVE-2002-0058,0.02808,0.85557
CVE-2002-0059,0.33667,0.96798
CVE-2002-0060,0.03326,0.86763
CVE-2002-0061,0.83651,0.99242
CVE-2002-0062,0.00203,0.42602
CVE-2002-0063,0.01938,0.82651
CVE-2002-0064,0.00114,0.30769
CVE-2002-0065,0.00085,0.2539
CVE-2002-0066,0.01669,0.8135
CVE-2002-0067,0.00223,0.44892
CVE-2002-0068,0.05561,0.89904
CVE-2002-0069,0.01365,0.79395
CVE-2002-0070,0.26114,0.96083
