#model_version:v2025.03.14,score_date:2026-01-17T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83592
CVE-2002-0002,0.14916,0.94336
CVE-2002-0003,0.01067,0.77251
CVE-2002-0004,0.00274,0.50517
CVE-2002-0005,0.2793,0.96312
CVE-2002-0006,0.08631,0.9218
CVE-2002-0007,0.01839,0.82508
CVE-2002-0008,0.02143,0.83778
CVE-2002-0009,0.00862,0.74604
CVE-2002-0010,0.0371,0.87615
CVE-2002-0011,0.00926,0.75569
CVE-2002-0012,0.48368,0.97647
CVE-2002-0013,0.5757,0.9808
CVE-2002-0014,0.01246,0.78875
CVE-2002-0017,0.06055,0.9045
CVE-2002-0018,0.36151,0.96972
CVE-2002-0020,0.26362,0.96154
CVE-2002-0021,0.19067,0.95131
CVE-2002-0022,0.29184,0.96439
CVE-2002-0023,0.3397,0.96834
CVE-2002-0024,0.04487,0.88767
CVE-2002-0025,0.15342,0.94423
CVE-2002-0026,0.07118,0.91284
CVE-2002-0027,0.11699,0.93476
CVE-2002-0028,0.11662,0.9346
CVE-2002-0029,0.21847,0.95576
CVE-2002-0030,0.00217,0.44193
CVE-2002-0031,0.21415,0.95524
CVE-2002-0032,0.02942,0.86041
CVE-2002-0033,0.55469,0.97991
CVE-2002-0034,0.00193,0.41319
CVE-2002-0036,0.1901,0.95118
CVE-2002-0037,0.0044,0.62645
CVE-2002-0038,0.00911,0.75379
CVE-2002-0039,0.00655,0.70442
CVE-2002-0040,0.00065,0.20482
CVE-2002-0041,0.01099,0.77578
CVE-2002-0042,0.00144,0.35256
CVE-2002-0043,0.00193,0.41363
CVE-2002-0044,0.00141,0.34781
CVE-2002-0045,0.03236,0.8671
CVE-2002-0046,0.01202,0.78507
CVE-2002-0047,0.00739,0.72412
CVE-2002-0048,0.81764,0.99154
CVE-2002-0049,0.12663,0.93762
CVE-2002-0050,0.11885,0.93526
CVE-2002-0051,0.00831,0.74069
CVE-2002-0052,0.34376,0.96857
CVE-2002-0053,0.49147,0.97685
CVE-2002-0054,0.12536,0.93728
CVE-2002-0055,0.48421,0.9765
CVE-2002-0056,0.21265,0.95501
CVE-2002-0057,0.41761,0.97305
CVE-2002-0058,0.02808,0.85719
CVE-2002-0059,0.36552,0.97
CVE-2002-0060,0.02476,0.84879
CVE-2002-0061,0.89023,0.9951
CVE-2002-0062,0.00203,0.42449
CVE-2002-0063,0.01938,0.82985
CVE-2002-0064,0.00114,0.30805
CVE-2002-0065,0.00085,0.24991
CVE-2002-0066,0.01669,0.81686
CVE-2002-0067,0.00223,0.44811
CVE-2002-0068,0.05561,0.90004
CVE-2002-0069,0.01106,0.77644
CVE-2002-0070,0.3229,0.96699
CVE-2002-0071,0.67642,0.9852
CVE-2002-0072,0.30982,0.96593
CVE-2002-0073,0.6712,0.98502
CVE-2002-0074,0.67563,0.98518
CVE-2002-0075,0.67563,0.98518
CVE-2002-0076,0.01075,0.77339
CVE-2002-0077,0.0794,0.91795
CVE-2002-0078,0.20335,0.95339
CVE-2002-0079,0.84917,0.99312
CVE-2002-0080,0.00791,0.73405
CVE-2002-0081,0.52386,0.97836
CVE-2002-0082,0.02403,0.84663
CVE-2002-0083,0.01528,0.80896
CVE-2002-0084,0.03227,0.86695
