#model_version:v2025.03.14,score_date:2026-01-22T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83598
CVE-2002-0002,0.14916,0.94335
CVE-2002-0003,0.01067,0.77244
CVE-2002-0004,0.00274,0.5048
CVE-2002-0005,0.2793,0.96318
CVE-2002-0006,0.08631,0.92186
CVE-2002-0007,0.01839,0.82517
CVE-2002-0008,0.02143,0.83779
CVE-2002-0009,0.00862,0.74591
CVE-2002-0010,0.0371,0.87622
CVE-2002-0011,0.00926,0.75566
CVE-2002-0012,0.48368,0.97644
CVE-2002-0013,0.5757,0.98084
CVE-2002-0014,0.01246,0.78882
CVE-2002-0017,0.06055,0.90457
CVE-2002-0018,0.36151,0.96974
CVE-2002-0020,0.26362,0.96158
CVE-2002-0021,0.19067,0.95139
CVE-2002-0022,0.29184,0.96444
CVE-2002-0023,0.3397,0.96839
CVE-2002-0024,0.04487,0.88777
CVE-2002-0025,0.15342,0.94429
CVE-2002-0026,0.07118,0.9129
CVE-2002-0027,0.11699,0.93477
CVE-2002-0028,0.11662,0.93462
CVE-2002-0029,0.21847,0.95583
CVE-2002-0030,0.00217,0.4413
CVE-2002-0031,0.21415,0.9553
CVE-2002-0032,0.02942,0.86045
CVE-2002-0033,0.55469,0.97994
CVE-2002-0034,0.00193,0.41233
CVE-2002-0036,0.1901,0.95127
CVE-2002-0037,0.0044,0.6265
CVE-2002-0038,0.00911,0.75375
CVE-2002-0039,0.00655,0.70439
CVE-2002-0040,0.00065,0.20312
CVE-2002-0041,0.01099,0.77578
CVE-2002-0042,0.00144,0.35107
CVE-2002-0043,0.00193,0.41275
CVE-2002-0044,0.00141,0.3461
CVE-2002-0045,0.03236,0.86712
CVE-2002-0046,0.01202,0.78508
CVE-2002-0047,0.00739,0.72394
CVE-2002-0048,0.81764,0.99154
CVE-2002-0049,0.12663,0.93764
CVE-2002-0050,0.11885,0.93527
CVE-2002-0051,0.00831,0.74049
CVE-2002-0052,0.34376,0.96862
CVE-2002-0053,0.49147,0.97682
CVE-2002-0054,0.12536,0.93732
CVE-2002-0055,0.48421,0.97647
CVE-2002-0056,0.21265,0.95506
CVE-2002-0057,0.41761,0.97307
CVE-2002-0058,0.02808,0.85725
CVE-2002-0059,0.36552,0.97002
CVE-2002-0060,0.02476,0.8488
CVE-2002-0061,0.89023,0.9951
CVE-2002-0062,0.00203,0.42379
CVE-2002-0063,0.01938,0.8299
CVE-2002-0064,0.00114,0.30623
CVE-2002-0065,0.00085,0.24847
CVE-2002-0066,0.01669,0.81693
CVE-2002-0067,0.00223,0.44754
CVE-2002-0068,0.05561,0.90011
CVE-2002-0069,0.01106,0.77644
CVE-2002-0070,0.3229,0.96704
CVE-2002-0071,0.67642,0.98525
CVE-2002-0072,0.30982,0.96597
CVE-2002-0073,0.6712,0.98506
CVE-2002-0074,0.67563,0.98523
CVE-2002-0075,0.67563,0.98523
CVE-2002-0076,0.01075,0.77331
CVE-2002-0077,0.0794,0.91806
CVE-2002-0078,0.20335,0.95348
CVE-2002-0079,0.84917,0.99313
CVE-2002-0080,0.00791,0.7338
CVE-2002-0081,0.52386,0.97836
CVE-2002-0082,0.02403,0.84669
CVE-2002-0083,0.01528,0.80898
CVE-2002-0084,0.03227,0.86697
CVE-2002-0085,0.01271,0.79093
CVE-2002-0086,0.00072,0.22204
CVE-2002-0087,0.00125,0.32326
CVE-2002-0088,0.00053,0.16646
CVE-2002-0089,0.00077,0.23191
CVE-2002-0090,0.00137,0.34085
CVE-2002-0091,0.01014,0.76675
CVE-2002-0092,0.01271,0.79093
CVE-2002-0093,0.00465,0.63806
CVE-2002-0094,0.01452,0.80385
CVE-2002-0095,0.03062,0.86324
CVE-2002-0096,0.00053,0.16612
CVE-2002-0097,0.00741,0.7244
CVE-2002-0098,0.02207,0.84028
CVE-2002-0099,0.00733,0.72224
CVE-2002-0100,0.00655,0.70398
CVE-2002-0101,0.10619,0.93079
CVE-2002-0102,0.00798,0.73511
CVE-2002-0103,0.0008,0.2392
CVE-2002-0104,0.00919,0.75472
CVE-2002-0105,0.00151,0.36133
CVE-2002-0106,0.0604,0.90446
CVE-2002-0107,0.06466,0.90797
CVE-2002-0108,0.00806,0.73652
CVE-2002-0109,0.00763,0.72888
CVE-2002-0110,0.00656,0.70479
CVE-2002-0111,0.01136,0.77936
CVE-2002-0112,0.07497,0.91536
CVE-2002-0113,0.0005,0.15522
CVE-2002-0114,0.00066,0.20597
CVE-2002-0115,0.0842,0.92072
CVE-2002-0116,0.00763,0.72888
CVE-2002-0117,0.09557,0.92621
CVE-2002-0118,0.03062,0.86324
CVE-2002-0119,0.00866,0.74646
CVE-2002-0120,0.00099,0.28125
CVE-2002-0121,0.00142,0.34819
CVE-2002-0122,0.01317,0.79441
CVE-2002-0123,0.00986,0.76359
CVE-2002-0124,0.01177,0.78297
CVE-2002-0125,0.00058,0.18037
CVE-2002-0126,0.03994,0.88106
CVE-2002-0127,0.00577,0.68217
CVE-2002-0128,0.08653,0.92196
CVE-2002-0129,0.00207,0.43036
CVE-2002-0130,0.00054,0.17083
CVE-2002-0131,0.03038,0.86276
CVE-2002-0132,0.00357,0.57408
CVE-2002-0133,0.04362,0.88625
CVE-2002-0134,0.01613,0.81371
CVE-2002-0135,0.04721,0.89073
CVE-2002-0136,0.08905,0.92328
CVE-2002-0137,0.00348,0.5681
CVE-2002-0138,0.00116,0.30815
CVE-2002-0139,0.01062,0.77201
CVE-2002-0140,0.04802,0.89178
CVE-2002-0141,0.00192,0.41202
CVE-2002-0142,0.05682,0.90133
CVE-2002-0143,0.00549,0.67337
CVE-2002-0144,0.00785,0.73255
CVE-2002-0145,0.00717,0.71927
CVE-2002-0146,0.00857,0.74507
CVE-2002-0147,0.37487,0.97066
CVE-2002-0148,0.7335,0.98753
CVE-2002-0149,0.49796,0.97718
CVE-2002-0150,0.67619,0.98525
CVE-2002-0151,0.02687,0.85444
CVE-2002-0152,0.22554,0.95666
CVE-2002-0153,0.42802,0.97368
CVE-2002-0154,0.22599,0.9567
CVE-2002-0155,0.19137,0.95154
CVE-2002-0157,0.00068,0.21132
CVE-2002-0158,0.00178,0.39526
CVE-2002-0159,0.02343,0.84467
CVE-2002-0160,0.00558,0.67601
CVE-2002-0162,0.0031,0.53747
