#model_version:v2025.03.14,score_date:2025-10-05T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83403
CVE-2002-0002,0.14916,0.94294
CVE-2002-0003,0.01067,0.76955
CVE-2002-0004,0.00274,0.50652
CVE-2002-0005,0.2793,0.9629
CVE-2002-0006,0.08631,0.92081
CVE-2002-0007,0.01839,0.82308
CVE-2002-0008,0.02143,0.83588
CVE-2002-0009,0.00862,0.74307
CVE-2002-0010,0.0371,0.87473
CVE-2002-0011,0.00926,0.75248
CVE-2002-0012,0.48368,0.97657
CVE-2002-0013,0.5757,0.98092
CVE-2002-0014,0.01246,0.78599
CVE-2002-0017,0.06055,0.9035
CVE-2002-0018,0.46091,0.97548
CVE-2002-0020,0.40923,0.97281
CVE-2002-0021,0.19067,0.95106
CVE-2002-0022,0.3525,0.96913
CVE-2002-0023,0.30841,0.96566
CVE-2002-0024,0.04487,0.8863
CVE-2002-0025,0.15342,0.94381
CVE-2002-0026,0.07118,0.91178
CVE-2002-0027,0.11699,0.93416
CVE-2002-0028,0.19075,0.95108
CVE-2002-0029,0.21847,0.9556
CVE-2002-0030,0.00217,0.44324
CVE-2002-0031,0.21415,0.95505
CVE-2002-0032,0.02942,0.85923
CVE-2002-0033,0.55469,0.97994
CVE-2002-0034,0.00179,0.3993
CVE-2002-0036,0.1901,0.95091
CVE-2002-0037,0.00597,0.68421
CVE-2002-0038,0.00911,0.75064
CVE-2002-0039,0.00655,0.7011
CVE-2002-0040,0.00065,0.205
CVE-2002-0041,0.01099,0.77279
CVE-2002-0042,0.00144,0.35377
CVE-2002-0043,0.00193,0.41535
CVE-2002-0044,0.00141,0.3492
CVE-2002-0045,0.03236,0.86581
CVE-2002-0046,0.01202,0.78225
CVE-2002-0047,0.00739,0.72054
CVE-2002-0048,0.6946,0.98599
CVE-2002-0049,0.12213,0.93568
CVE-2002-0050,0.12164,0.93549
CVE-2002-0051,0.01034,0.7662
CVE-2002-0052,0.34376,0.9685
CVE-2002-0053,0.52629,0.97851
CVE-2002-0054,0.14383,0.94172
CVE-2002-0055,0.56086,0.98027
CVE-2002-0056,0.21265,0.95481
CVE-2002-0057,0.41761,0.97324
CVE-2002-0058,0.02808,0.8559
CVE-2002-0059,0.33667,0.968
CVE-2002-0060,0.03326,0.8678
CVE-2002-0061,0.89023,0.99505
CVE-2002-0062,0.00203,0.42668
CVE-2002-0063,0.01938,0.82763
CVE-2002-0064,0.00114,0.30874
CVE-2002-0065,0.00085,0.25593
CVE-2002-0066,0.01669,0.81467
CVE-2002-0067,0.00223,0.44965
CVE-2002-0068,0.05561,0.89864
CVE-2002-0069,0.01365,0.79545
CVE-2002-0070,0.38349,0.97121
CVE-2002-0071,0.67642,0.98519
CVE-2002-0072,0.30982,0.96576
CVE-2002-0073,0.6712,0.985
CVE-2002-0074,0.67563,0.98516
CVE-2002-0075,0.67563,0.98516
CVE-2002-0076,0.01075,0.77044
CVE-2002-0077,0.08138,0.91825
CVE-2002-0078,0.20335,0.95324
CVE-2002-0079,0.84917,0.99299
CVE-2002-0080,0.00791,0.73098
CVE-2002-0081,0.58603,0.98142
CVE-2002-0082,0.02161,0.83665
CVE-2002-0083,0.02655,0.85227
CVE-2002-0084,0.03227,0.86568
CVE-2002-0085,0.01271,0.78813
CVE-2002-0086,0.00072,0.22658
CVE-2002-0087,0.00125,0.32579
CVE-2002-0088,0.00053,0.16538
CVE-2002-0089,0.00077,0.23815
CVE-2002-0090,0.00137,0.34401
CVE-2002-0091,0.01014,0.76385
CVE-2002-0092,0.01271,0.78813
CVE-2002-0093,0.00465,0.63486
CVE-2002-0094,0.01452,0.80126
CVE-2002-0095,0.03062,0.86207
CVE-2002-0096,0.00053,0.16522
CVE-2002-0097,0.00741,0.72097
CVE-2002-0098,0.02207,0.83865
CVE-2002-0099,0.00733,0.71918
CVE-2002-0100,0.00655,0.70066
CVE-2002-0101,0.10619,0.92994
CVE-2002-0102,0.00798,0.7323
CVE-2002-0103,0.0008,0.24586
CVE-2002-0104,0.00919,0.7516
CVE-2002-0105,0.0005,0.15337
CVE-2002-0106,0.0604,0.90331
CVE-2002-0107,0.06466,0.90689
CVE-2002-0108,0.00806,0.73371
CVE-2002-0109,0.00763,0.7255
CVE-2002-0110,0.00195,0.41773
CVE-2002-0111,0.01136,0.77648
CVE-2002-0112,0.07497,0.91413
CVE-2002-0113,0.0005,0.15317
CVE-2002-0114,0.00066,0.2081
CVE-2002-0115,0.0842,0.91971
CVE-2002-0116,0.00763,0.7255
CVE-2002-0117,0.06892,0.91009
CVE-2002-0118,0.03062,0.86207
CVE-2002-0119,0.00866,0.7436
CVE-2002-0120,0.00099,0.28264
CVE-2002-0121,0.00142,0.35127
CVE-2002-0122,0.01317,0.79175
CVE-2002-0123,0.00986,0.76042
CVE-2002-0124,0.01177,0.78012
CVE-2002-0125,0.00058,0.18071
CVE-2002-0126,0.03994,0.8794
CVE-2002-0127,0.00577,0.67841
CVE-2002-0128,0.08653,0.92097
CVE-2002-0129,0.00207,0.43239
CVE-2002-0130,0.00054,0.17035
CVE-2002-0131,0.00492,0.64734
