#model_version:v2025.03.14,score_date:2026-02-24T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83752
CVE-2002-0002,0.15621,0.94548
CVE-2002-0003,0.01067,0.77376
CVE-2002-0004,0.00274,0.50485
CVE-2002-0005,0.2793,0.96358
CVE-2002-0006,0.08631,0.92268
CVE-2002-0007,0.02206,0.84172
CVE-2002-0008,0.02143,0.83933
CVE-2002-0009,0.00862,0.74734
CVE-2002-0010,0.0371,0.87723
CVE-2002-0011,0.01511,0.80932
CVE-2002-0012,0.48368,0.97669
CVE-2002-0013,0.5757,0.98112
CVE-2002-0014,0.01246,0.79034
CVE-2002-0017,0.06055,0.90556
CVE-2002-0018,0.36151,0.97004
CVE-2002-0020,0.26362,0.96199
CVE-2002-0021,0.19067,0.952
CVE-2002-0022,0.29184,0.96479
CVE-2002-0023,0.3397,0.96868
CVE-2002-0024,0.04487,0.88878
CVE-2002-0025,0.15342,0.94488
CVE-2002-0026,0.07118,0.91364
CVE-2002-0027,0.11699,0.93537
CVE-2002-0028,0.11662,0.93523
CVE-2002-0029,0.21847,0.95632
CVE-2002-0030,0.00217,0.44061
CVE-2002-0031,0.21415,0.95583
CVE-2002-0032,0.02942,0.86185
CVE-2002-0033,0.55469,0.98015
CVE-2002-0034,0.00149,0.35383
CVE-2002-0036,0.1901,0.95186
CVE-2002-0037,0.0044,0.62743
CVE-2002-0038,0.00911,0.75509
CVE-2002-0039,0.00655,0.70595
CVE-2002-0040,0.00065,0.20062
CVE-2002-0041,0.01099,0.77716
CVE-2002-0042,0.00144,0.34696
CVE-2002-0043,0.00193,0.41143
CVE-2002-0044,0.00141,0.34154
CVE-2002-0045,0.03236,0.86828
CVE-2002-0046,0.01202,0.78651
CVE-2002-0047,0.00739,0.72554
CVE-2002-0048,0.81764,0.99164
CVE-2002-0049,0.12663,0.93829
CVE-2002-0050,0.11885,0.93587
CVE-2002-0051,0.00831,0.74217
CVE-2002-0052,0.34376,0.96892
CVE-2002-0053,0.49147,0.97706
CVE-2002-0054,0.12536,0.93793
CVE-2002-0055,0.48421,0.97672
CVE-2002-0056,0.2419,0.95954
CVE-2002-0057,0.41761,0.97337
CVE-2002-0058,0.02808,0.85866
CVE-2002-0059,0.33215,0.96801
CVE-2002-0060,0.02476,0.85011
CVE-2002-0061,0.88277,0.99475
CVE-2002-0062,0.00203,0.42279
CVE-2002-0063,0.01938,0.83149
CVE-2002-0064,0.00114,0.30157
CVE-2002-0065,0.00085,0.24525
CVE-2002-0066,0.01669,0.81835
CVE-2002-0067,0.00223,0.44681
CVE-2002-0068,0.05561,0.901
CVE-2002-0069,0.01106,0.77779
CVE-2002-0070,0.3229,0.96736
CVE-2002-0071,0.69488,0.98614
CVE-2002-0072,0.33443,0.96822
CVE-2002-0073,0.63972,0.98387
CVE-2002-0074,0.6955,0.98618
CVE-2002-0075,0.6955,0.98618
CVE-2002-0076,0.01075,0.77465
CVE-2002-0077,0.0794,0.91883
CVE-2002-0078,0.20335,0.95397
CVE-2002-0079,0.83622,0.99262
CVE-2002-0080,0.00791,0.73556
CVE-2002-0081,0.52386,0.97865
CVE-2002-0082,0.02868,0.86017
CVE-2002-0083,0.01528,0.81029
CVE-2002-0084,0.03227,0.86816
CVE-2002-0085,0.01271,0.79239
CVE-2002-0086,0.00072,0.21918
CVE-2002-0087,0.00125,0.31809
CVE-2002-0088,0.00053,0.16465
CVE-2002-0089,0.00077,0.2289
CVE-2002-0090,0.00137,0.33609
CVE-2002-0091,0.01014,0.76801
CVE-2002-0092,0.01271,0.79239
CVE-2002-0093,0.00465,0.63917
CVE-2002-0094,0.01452,0.80525
CVE-2002-0095,0.07134,0.91374
CVE-2002-0096,0.00053,0.16415
CVE-2002-0097,0.00741,0.72602
CVE-2002-0098,0.02207,0.84172
CVE-2002-0099,0.00733,0.72382
CVE-2002-0100,0.00655,0.70555
CVE-2002-0101,0.10619,0.93145
CVE-2002-0102,0.00798,0.7368
CVE-2002-0103,0.0008,0.23615
CVE-2002-0104,0.00919,0.75613
CVE-2002-0105,0.00151,0.35745
CVE-2002-0106,0.0604,0.90543
CVE-2002-0107,0.06466,0.9088
CVE-2002-0108,0.00806,0.73824
CVE-2002-0109,0.00763,0.73058
CVE-2002-0110,0.00656,0.70633
CVE-2002-0111,0.01136,0.78072
CVE-2002-0112,0.07497,0.91619
CVE-2002-0113,0.0005,0.15433
CVE-2002-0114,0.00066,0.20343
CVE-2002-0115,0.08658,0.9228
CVE-2002-0116,0.00763,0.73058
CVE-2002-0117,0.09557,0.92704
CVE-2002-0118,0.03062,0.86461
CVE-2002-0119,0.00866,0.74784
CVE-2002-0120,0.00099,0.27667
CVE-2002-0121,0.00142,0.3435
CVE-2002-0122,0.01317,0.79583
CVE-2002-0123,0.00986,0.76491
CVE-2002-0124,0.01177,0.78432
CVE-2002-0125,0.00058,0.17938
CVE-2002-0126,0.03994,0.88186
CVE-2002-0127,0.00577,0.68381
CVE-2002-0128,0.08653,0.92278
CVE-2002-0129,0.00207,0.42948
CVE-2002-0130,0.00054,0.16944
CVE-2002-0131,0.03038,0.86414
CVE-2002-0132,0.00357,0.57478
CVE-2002-0133,0.04362,0.88728
CVE-2002-0134,0.01613,0.81502
CVE-2002-0135,0.06281,0.90744
CVE-2002-0136,0.08905,0.92404
CVE-2002-0137,0.00348,0.56917
CVE-2002-0138,0.00116,0.30352
CVE-2002-0139,0.01062,0.77335
CVE-2002-0140,0.04802,0.89279
CVE-2002-0141,0.00192,0.41073
CVE-2002-0142,0.05682,0.90223
CVE-2002-0143,0.00549,0.67488
CVE-2002-0144,0.00785,0.73425
CVE-2002-0145,0.00717,0.72083
CVE-2002-0146,0.00857,0.74653
CVE-2002-0147,0.40104,0.97243
CVE-2002-0148,0.74171,0.98807
CVE-2002-0149,0.52409,0.97865
CVE-2002-0150,0.69466,0.98612
CVE-2002-0151,0.02687,0.85578
CVE-2002-0152,0.22554,0.95722
CVE-2002-0153,0.2483,0.9603
CVE-2002-0154,0.23566,0.95864
CVE-2002-0155,0.19137,0.95213
CVE-2002-0157,0.00068,0.20924
CVE-2002-0158,0.00178,0.3926
CVE-2002-0159,0.02343,0.84598
CVE-2002-0160,0.00558,0.67757
CVE-2002-0162,0.0031,0.53772
CVE-2002-0163,0.03895,0.8803
CVE-2002-0164,0.0008,0.2348
CVE-2002-0165,0.00064,0.20015
