#model_version:v2025.03.14,score_date:2026-01-18T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83588
CVE-2002-0002,0.14916,0.94332
CVE-2002-0003,0.01067,0.77244
CVE-2002-0004,0.00274,0.50495
CVE-2002-0005,0.2793,0.96315
CVE-2002-0006,0.08631,0.92174
CVE-2002-0007,0.01839,0.82506
CVE-2002-0008,0.02143,0.83771
CVE-2002-0009,0.00862,0.74586
CVE-2002-0010,0.0371,0.87616
CVE-2002-0011,0.00926,0.75561
CVE-2002-0012,0.48368,0.97642
CVE-2002-0013,0.5757,0.9808
CVE-2002-0014,0.01246,0.78871
CVE-2002-0017,0.06055,0.90453
CVE-2002-0018,0.36151,0.96971
CVE-2002-0020,0.26362,0.96156
CVE-2002-0021,0.19067,0.9513
CVE-2002-0022,0.29184,0.96443
CVE-2002-0023,0.3397,0.96835
CVE-2002-0024,0.04487,0.88767
CVE-2002-0025,0.15342,0.94421
CVE-2002-0026,0.07118,0.91282
CVE-2002-0027,0.11699,0.93471
CVE-2002-0028,0.11662,0.93454
CVE-2002-0029,0.21847,0.9558
CVE-2002-0030,0.00217,0.44153
CVE-2002-0031,0.21415,0.95527
CVE-2002-0032,0.02942,0.86041
CVE-2002-0033,0.55469,0.9799
CVE-2002-0034,0.00193,0.41285
CVE-2002-0036,0.1901,0.95118
CVE-2002-0037,0.0044,0.62643
CVE-2002-0038,0.00911,0.75369
CVE-2002-0039,0.00655,0.70423
CVE-2002-0040,0.00065,0.20432
CVE-2002-0041,0.01099,0.77575
CVE-2002-0042,0.00144,0.35198
CVE-2002-0043,0.00193,0.4133
CVE-2002-0044,0.00141,0.34717
CVE-2002-0045,0.03236,0.86711
CVE-2002-0046,0.01202,0.78504
CVE-2002-0047,0.00739,0.72387
CVE-2002-0048,0.81764,0.99155
CVE-2002-0049,0.12663,0.93757
CVE-2002-0050,0.11885,0.93519
CVE-2002-0051,0.00831,0.74044
CVE-2002-0052,0.34376,0.96858
CVE-2002-0053,0.49147,0.9768
CVE-2002-0054,0.12536,0.93725
CVE-2002-0055,0.48421,0.97645
CVE-2002-0056,0.21265,0.95502
CVE-2002-0057,0.41761,0.97303
CVE-2002-0058,0.02808,0.85717
CVE-2002-0059,0.36552,0.96999
CVE-2002-0060,0.02476,0.84875
CVE-2002-0061,0.89023,0.9951
CVE-2002-0062,0.00203,0.4241
CVE-2002-0063,0.01938,0.82982
CVE-2002-0064,0.00114,0.30746
CVE-2002-0065,0.00085,0.24967
CVE-2002-0066,0.01669,0.8168
CVE-2002-0067,0.00223,0.44772
CVE-2002-0068,0.05561,0.90003
CVE-2002-0069,0.01106,0.77641
CVE-2002-0070,0.3229,0.967
CVE-2002-0071,0.67642,0.98522
CVE-2002-0072,0.30982,0.96595
CVE-2002-0073,0.6712,0.98503
CVE-2002-0074,0.67563,0.9852
CVE-2002-0075,0.67563,0.9852
CVE-2002-0076,0.01075,0.77332
CVE-2002-0077,0.0794,0.91792
CVE-2002-0078,0.20335,0.95341
CVE-2002-0079,0.84917,0.99312
CVE-2002-0080,0.00791,0.7338
CVE-2002-0081,0.52386,0.97833
CVE-2002-0082,0.02403,0.84661
CVE-2002-0083,0.01528,0.80887
CVE-2002-0084,0.03227,0.86695
CVE-2002-0085,0.01271,0.79087
CVE-2002-0086,0.00072,0.22336
CVE-2002-0087,0.00125,0.3245
CVE-2002-0088,0.00053,0.16807
CVE-2002-0089,0.00077,0.23327
CVE-2002-0090,0.00137,0.34195
CVE-2002-0091,0.01014,0.76667
CVE-2002-0092,0.01271,0.79087
CVE-2002-0093,0.00465,0.63793
CVE-2002-0094,0.01452,0.80375
CVE-2002-0095,0.03062,0.86324
CVE-2002-0096,0.00053,0.16782
CVE-2002-0097,0.00741,0.72432
CVE-2002-0098,0.02207,0.84021
CVE-2002-0099,0.00733,0.72217
CVE-2002-0100,0.00655,0.70383
CVE-2002-0101,0.10619,0.93067
CVE-2002-0102,0.00798,0.73512
CVE-2002-0103,0.0008,0.24053
CVE-2002-0104,0.00919,0.75466
CVE-2002-0105,0.00151,0.3624
CVE-2002-0106,0.0604,0.90442
CVE-2002-0107,0.06466,0.90787
CVE-2002-0108,0.00806,0.73651
CVE-2002-0109,0.00763,0.72879
CVE-2002-0110,0.00656,0.70462
CVE-2002-0111,0.01136,0.77931
CVE-2002-0112,0.07497,0.91522
CVE-2002-0113,0.0005,0.15692
CVE-2002-0114,0.00066,0.20714
CVE-2002-0115,0.0842,0.92057
CVE-2002-0116,0.00763,0.72879
CVE-2002-0117,0.09557,0.92609
CVE-2002-0118,0.03062,0.86324
CVE-2002-0119,0.00866,0.7464
CVE-2002-0120,0.00099,0.28265
CVE-2002-0121,0.00142,0.34927
CVE-2002-0122,0.01317,0.79431
CVE-2002-0123,0.00986,0.76351
CVE-2002-0124,0.01177,0.78294
