#model_version:v2025.03.14,score_date:2026-03-01T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83814
CVE-2002-0002,0.15621,0.9459
CVE-2002-0003,0.01067,0.77506
CVE-2002-0004,0.00274,0.50629
CVE-2002-0005,0.2793,0.96386
CVE-2002-0006,0.08631,0.92314
CVE-2002-0007,0.02206,0.84232
CVE-2002-0008,0.02143,0.83996
CVE-2002-0009,0.00862,0.74876
CVE-2002-0010,0.0371,0.8779
CVE-2002-0011,0.01511,0.81006
CVE-2002-0012,0.48368,0.97692
CVE-2002-0013,0.5757,0.9813
CVE-2002-0014,0.01246,0.79135
CVE-2002-0017,0.06055,0.9061
CVE-2002-0018,0.36151,0.97035
CVE-2002-0020,0.26362,0.9623
CVE-2002-0021,0.19067,0.95241
CVE-2002-0022,0.29184,0.96506
CVE-2002-0023,0.3397,0.96897
CVE-2002-0024,0.04487,0.88941
CVE-2002-0025,0.15342,0.94533
CVE-2002-0026,0.07118,0.91418
CVE-2002-0027,0.11699,0.93573
CVE-2002-0028,0.11662,0.93561
CVE-2002-0029,0.21847,0.9567
CVE-2002-0030,0.00217,0.44185
CVE-2002-0031,0.21415,0.95622
CVE-2002-0032,0.02942,0.86253
CVE-2002-0033,0.55469,0.98036
CVE-2002-0034,0.00149,0.35463
CVE-2002-0036,0.1901,0.95227
CVE-2002-0037,0.0044,0.62925
CVE-2002-0038,0.00911,0.7565
CVE-2002-0039,0.00655,0.70734
CVE-2002-0040,0.00065,0.20082
CVE-2002-0041,0.01099,0.77846
CVE-2002-0042,0.00144,0.34772
CVE-2002-0043,0.00193,0.41244
CVE-2002-0044,0.00141,0.34223
CVE-2002-0045,0.03236,0.86894
CVE-2002-0046,0.01202,0.78755
CVE-2002-0047,0.00739,0.72689
CVE-2002-0048,0.81764,0.99178
CVE-2002-0049,0.12663,0.93867
CVE-2002-0050,0.11885,0.93622
CVE-2002-0051,0.00831,0.7436
CVE-2002-0052,0.34376,0.96921
CVE-2002-0053,0.49147,0.97729
CVE-2002-0054,0.12924,0.9395
CVE-2002-0055,0.48421,0.97695
CVE-2002-0056,0.2419,0.9599
CVE-2002-0057,0.41761,0.97362
CVE-2002-0058,0.02808,0.85931
CVE-2002-0059,0.33215,0.96831
CVE-2002-0060,0.02476,0.85077
CVE-2002-0061,0.88277,0.99488
CVE-2002-0062,0.00203,0.4239
CVE-2002-0063,0.01938,0.8322
CVE-2002-0064,0.00114,0.30232
CVE-2002-0065,0.00085,0.24603
CVE-2002-0066,0.01669,0.81904
CVE-2002-0067,0.00223,0.44809
CVE-2002-0068,0.05561,0.90162
CVE-2002-0069,0.01106,0.77913
CVE-2002-0070,0.3229,0.96767
CVE-2002-0071,0.69488,0.98632
CVE-2002-0072,0.33443,0.96853
CVE-2002-0073,0.63972,0.98409
CVE-2002-0074,0.6955,0.98636
CVE-2002-0075,0.6955,0.98636
CVE-2002-0076,0.01075,0.77592
CVE-2002-0077,0.0794,0.91938
CVE-2002-0078,0.20335,0.95435
CVE-2002-0079,0.83622,0.99272
CVE-2002-0080,0.00791,0.73695
CVE-2002-0081,0.52386,0.97885
CVE-2002-0082,0.02868,0.8608
CVE-2002-0083,0.01528,0.81103
CVE-2002-0084,0.03227,0.86881
CVE-2002-0085,0.01271,0.79334
CVE-2002-0086,0.00072,0.21964
CVE-2002-0087,0.00125,0.3189
CVE-2002-0088,0.00053,0.16445
CVE-2002-0089,0.00077,0.22956
CVE-2002-0090,0.00137,0.33676
CVE-2002-0091,0.01014,0.76944
CVE-2002-0092,0.01271,0.79334
CVE-2002-0093,0.00465,0.64101
CVE-2002-0094,0.01452,0.806
CVE-2002-0095,0.07134,0.91429
CVE-2002-0096,0.00053,0.16401
CVE-2002-0097,0.00741,0.72736
CVE-2002-0098,0.02207,0.84232
CVE-2002-0099,0.00733,0.72515
CVE-2002-0100,0.00655,0.70694
CVE-2002-0101,0.10619,0.93191
CVE-2002-0102,0.00798,0.73822
CVE-2002-0103,0.0008,0.23686
CVE-2002-0104,0.00919,0.75757
CVE-2002-0105,0.00151,0.35841
CVE-2002-0106,0.0604,0.90599
CVE-2002-0107,0.06466,0.90935
CVE-2002-0108,0.00806,0.73965
CVE-2002-0109,0.00763,0.73194
CVE-2002-0110,0.00656,0.70773
CVE-2002-0111,0.01136,0.78202
CVE-2002-0112,0.07497,0.91672
CVE-2002-0113,0.0005,0.15392
CVE-2002-0114,0.00066,0.20372
CVE-2002-0115,0.08658,0.92326
CVE-2002-0116,0.00763,0.73194
CVE-2002-0117,0.09557,0.92749
CVE-2002-0118,0.03062,0.86526
CVE-2002-0119,0.00866,0.74925
CVE-2002-0120,0.00099,0.2773
CVE-2002-0121,0.00142,0.34421
CVE-2002-0122,0.01317,0.79678
CVE-2002-0123,0.00986,0.76638
CVE-2002-0124,0.01177,0.78552
CVE-2002-0125,0.00058,0.17898
CVE-2002-0126,0.03994,0.88246
CVE-2002-0127,0.00577,0.68549
CVE-2002-0128,0.08653,0.92324
CVE-2002-0129,0.00207,0.43062
CVE-2002-0130,0.00054,0.16893
CVE-2002-0131,0.03038,0.86479
CVE-2002-0132,0.00357,0.57634
CVE-2002-0133,0.04362,0.88791
CVE-2002-0134,0.01613,0.81571
CVE-2002-0135,0.06281,0.908
CVE-2002-0136,0.08905,0.92448
CVE-2002-0137,0.00348,0.57067
CVE-2002-0138,0.00116,0.30417
CVE-2002-0139,0.01062,0.77467
CVE-2002-0140,0.04802,0.89342
CVE-2002-0141,0.00192,0.41173
CVE-2002-0142,0.05682,0.90282
CVE-2002-0143,0.00549,0.67663
CVE-2002-0144,0.00785,0.73565
CVE-2002-0145,0.00717,0.72217
CVE-2002-0146,0.00857,0.74795
CVE-2002-0147,0.40104,0.97275
CVE-2002-0148,0.74171,0.98819
CVE-2002-0149,0.52409,0.97886
CVE-2002-0150,0.69466,0.98631
CVE-2002-0151,0.02687,0.85645
CVE-2002-0152,0.22554,0.95757
CVE-2002-0153,0.2483,0.96062
CVE-2002-0154,0.23566,0.95897
CVE-2002-0155,0.19137,0.95255
CVE-2002-0157,0.00068,0.20965
CVE-2002-0158,0.00178,0.39367
CVE-2002-0159,0.02343,0.84663
CVE-2002-0160,0.00558,0.67923
CVE-2002-0162,0.0031,0.53928
