#model_version:v2025.03.14,score_date:2025-12-11T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83525
CVE-2002-0002,0.14916,0.94294
CVE-2002-0003,0.01067,0.77115
CVE-2002-0004,0.00274,0.5059
CVE-2002-0005,0.2793,0.96281
CVE-2002-0006,0.08631,0.92118
CVE-2002-0007,0.01839,0.82448
CVE-2002-0008,0.02143,0.83714
CVE-2002-0009,0.00862,0.74409
CVE-2002-0010,0.0371,0.87563
CVE-2002-0011,0.00926,0.75385
CVE-2002-0012,0.48368,0.97611
CVE-2002-0013,0.5757,0.98047
CVE-2002-0014,0.01246,0.78754
CVE-2002-0017,0.06055,0.90377
CVE-2002-0018,0.36151,0.96932
CVE-2002-0020,0.26362,0.96126
CVE-2002-0021,0.19067,0.95112
CVE-2002-0022,0.3525,0.96869
CVE-2002-0023,0.34244,0.96811
CVE-2002-0024,0.04487,0.88698
CVE-2002-0025,0.15342,0.94385
CVE-2002-0026,0.07118,0.912
CVE-2002-0027,0.11699,0.93425
CVE-2002-0028,0.19075,0.95114
CVE-2002-0029,0.21847,0.95551
CVE-2002-0030,0.00217,0.44314
CVE-2002-0031,0.21415,0.95496
CVE-2002-0032,0.02942,0.85999
CVE-2002-0033,0.55469,0.97955
CVE-2002-0034,0.00193,0.41434
CVE-2002-0036,0.1901,0.951
CVE-2002-0037,0.0044,0.62446
CVE-2002-0038,0.00911,0.75194
CVE-2002-0039,0.00655,0.70272
CVE-2002-0040,0.00065,0.20256
CVE-2002-0041,0.01099,0.77448
CVE-2002-0042,0.00144,0.35344
CVE-2002-0043,0.00193,0.41485
CVE-2002-0044,0.00141,0.34878
CVE-2002-0045,0.03236,0.86661
CVE-2002-0046,0.01202,0.7838
CVE-2002-0047,0.00739,0.72199
CVE-2002-0048,0.81764,0.99146
CVE-2002-0049,0.12213,0.93581
CVE-2002-0050,0.12164,0.93565
CVE-2002-0051,0.00959,0.75819
CVE-2002-0052,0.34376,0.9682
CVE-2002-0053,0.49147,0.97644
CVE-2002-0054,0.12536,0.93684
CVE-2002-0055,0.49506,0.97667
CVE-2002-0056,0.21265,0.95472
CVE-2002-0057,0.41761,0.9727
CVE-2002-0058,0.02808,0.85664
CVE-2002-0059,0.36552,0.96958
CVE-2002-0060,0.03326,0.86873
CVE-2002-0061,0.89023,0.99502
CVE-2002-0062,0.00203,0.42588
CVE-2002-0063,0.01938,0.82918
CVE-2002-0064,0.00114,0.30887
CVE-2002-0065,0.00085,0.25058
CVE-2002-0066,0.01669,0.81615
CVE-2002-0067,0.00223,0.44927
CVE-2002-0068,0.05561,0.89939
CVE-2002-0069,0.01106,0.77518
CVE-2002-0070,0.3229,0.96662
CVE-2002-0071,0.67642,0.98503
CVE-2002-0072,0.30982,0.96556
CVE-2002-0073,0.6712,0.98482
CVE-2002-0074,0.67563,0.985
CVE-2002-0075,0.67563,0.985
CVE-2002-0076,0.01075,0.7721
CVE-2002-0077,0.0794,0.91729
CVE-2002-0078,0.20335,0.95318
CVE-2002-0079,0.84917,0.993
CVE-2002-0080,0.00791,0.73224
CVE-2002-0081,0.58603,0.98107
CVE-2002-0082,0.02507,0.84892
CVE-2002-0083,0.04794,0.89092
CVE-2002-0084,0.03227,0.86648
CVE-2002-0085,0.01271,0.78964
CVE-2002-0086,0.00072,0.22227
CVE-2002-0087,0.00125,0.32585
CVE-2002-0088,0.00053,0.16611
