#model_version:v2026.06.15,score_date:2026-07-01T12:04:57Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87262
CVE-2002-0002,0.05283,0.91561
CVE-2002-0003,0.01833,0.7626
CVE-2002-0004,0.01343,0.67897
CVE-2002-0005,0.15536,0.96414
CVE-2002-0006,0.08087,0.94109
CVE-2002-0007,0.02371,0.81751
CVE-2002-0008,0.01855,0.76576
CVE-2002-0009,0.01194,0.64233
CVE-2002-0010,0.02281,0.81
CVE-2002-0011,0.01395,0.69035
CVE-2002-0012,0.23907,0.97554
CVE-2002-0013,0.50845,0.98789
CVE-2002-0014,0.02179,0.80126
CVE-2002-0017,0.0325,0.86792
CVE-2002-0018,0.1796,0.96822
CVE-2002-0020,0.18551,0.96898
CVE-2002-0021,0.14242,0.96147
CVE-2002-0022,0.39767,0.98443
CVE-2002-0023,0.37867,0.9836
CVE-2002-0024,0.04331,0.89993
CVE-2002-0025,0.14209,0.96139
CVE-2002-0026,0.13325,0.95927
CVE-2002-0027,0.1932,0.97004
CVE-2002-0028,0.05271,0.91547
CVE-2002-0029,0.09861,0.94981
CVE-2002-0030,0.00902,0.55265
CVE-2002-0031,0.04943,0.91088
CVE-2002-0032,0.03871,0.88907
CVE-2002-0033,0.23078,0.97479
CVE-2002-0034,0.01949,0.77753
CVE-2002-0036,0.04525,0.90367
CVE-2002-0037,0.02631,0.83651
CVE-2002-0038,0.01632,0.73328
CVE-2002-0039,0.01272,0.66279
CVE-2002-0040,0.00332,0.25071
CVE-2002-0041,0.01632,0.73323
CVE-2002-0042,0.00328,0.24704
CVE-2002-0043,0.00938,0.56485
CVE-2002-0044,0.00351,0.2707
CVE-2002-0045,0.02222,0.80508
CVE-2002-0046,0.02682,0.83973
CVE-2002-0047,0.01677,0.74038
CVE-2002-0048,0.34016,0.98193
CVE-2002-0049,0.13305,0.95922
CVE-2002-0050,0.13216,0.959
CVE-2002-0051,0.00864,0.54128
CVE-2002-0052,0.18223,0.96857
CVE-2002-0053,0.37913,0.98362
CVE-2002-0054,0.22328,0.97392
CVE-2002-0055,0.37564,0.98346
CVE-2002-0056,0.24864,0.97638
CVE-2002-0057,0.19175,0.96982
CVE-2002-0058,0.08587,0.94415
CVE-2002-0059,0.09511,0.94848
CVE-2002-0060,0.04894,0.91008
CVE-2002-0061,0.50371,0.98773
CVE-2002-0062,0.00485,0.38207
CVE-2002-0063,0.03835,0.88807
CVE-2002-0064,0.00369,0.2878
CVE-2002-0065,0.00251,0.16406
CVE-2002-0066,0.01635,0.73379
CVE-2002-0067,0.03651,0.88223
CVE-2002-0068,0.09449,0.94819
CVE-2002-0069,0.02783,0.84622
CVE-2002-0070,0.202,0.97142
CVE-2002-0071,0.33643,0.98178
CVE-2002-0072,0.56627,0.9894
CVE-2002-0073,0.56391,0.98935
CVE-2002-0074,0.33789,0.98182
CVE-2002-0075,0.33789,0.98182
CVE-2002-0076,0.26861,0.97787
CVE-2002-0077,0.11471,0.95481
CVE-2002-0078,0.21947,0.97353
CVE-2002-0079,0.77341,0.995
CVE-2002-0080,0.00521,0.40353
CVE-2002-0081,0.24256,0.97584
CVE-2002-0082,0.29878,0.97973
CVE-2002-0083,0.14804,0.96273
CVE-2002-0084,0.20716,0.97221
CVE-2002-0085,0.01797,0.7575
CVE-2002-0086,0.00429,0.34439
CVE-2002-0087,0.00342,0.26157
CVE-2002-0088,0.00388,0.30767
CVE-2002-0089,0.004,0.31907
CVE-2002-0090,0.00514,0.39918
CVE-2002-0091,0.02133,0.79721
CVE-2002-0092,0.01846,0.76444
CVE-2002-0093,0.00571,0.42995
CVE-2002-0094,0.03287,0.86954
CVE-2002-0095,0.0279,0.84654
CVE-2002-0096,0.00392,0.31117
CVE-2002-0097,0.01588,0.72619
CVE-2002-0098,0.06881,0.9327
CVE-2002-0099,0.01832,0.76258
CVE-2002-0100,0.01648,0.73587
CVE-2002-0101,0.11512,0.95491
CVE-2002-0102,0.04069,0.89427
CVE-2002-0103,0.00615,0.45029
CVE-2002-0104,0.01522,0.71512
CVE-2002-0105,0.00346,0.26525
CVE-2002-0106,0.07092,0.93448
CVE-2002-0107,0.07853,0.93965
CVE-2002-0108,0.03283,0.86932
CVE-2002-0109,0.01675,0.74006
CVE-2002-0110,0.00424,0.34075
CVE-2002-0111,0.02585,0.83335
CVE-2002-0112,0.08134,0.94144
CVE-2002-0113,0.00371,0.29002
CVE-2002-0114,0.00371,0.29002
CVE-2002-0115,0.0364,0.88172
CVE-2002-0116,0.01632,0.73326
CVE-2002-0117,0.02844,0.84947
CVE-2002-0118,0.07101,0.93455
CVE-2002-0119,0.01939,0.77639
CVE-2002-0120,0.00341,0.2602
CVE-2002-0121,0.01183,0.63939
CVE-2002-0122,0.01741,0.74949
CVE-2002-0123,0.03251,0.86798
CVE-2002-0124,0.02039,0.78752
CVE-2002-0125,0.0046,0.36659
CVE-2002-0126,0.04172,0.89656
CVE-2002-0127,0.01258,0.6594
CVE-2002-0128,0.10113,0.95071
CVE-2002-0129,0.00345,0.26412
CVE-2002-0130,0.00465,0.36967
CVE-2002-0131,0.04367,0.90072
CVE-2002-0132,0.01168,0.63495
CVE-2002-0133,0.04858,0.9095
CVE-2002-0134,0.0351,0.8776
CVE-2002-0135,0.03178,0.86473
CVE-2002-0136,0.07133,0.9348
CVE-2002-0137,0.00752,0.50477
CVE-2002-0138,0.00329,0.2478
CVE-2002-0139,0.0245,0.82377
CVE-2002-0140,0.03528,0.87813
CVE-2002-0141,0.00295,0.21259
CVE-2002-0142,0.0308,0.86064
CVE-2002-0143,0.00796,0.51921
CVE-2002-0144,0.01926,0.77455
CVE-2002-0145,0.01571,0.72351
CVE-2002-0146,0.01491,0.70953
CVE-2002-0147,0.61761,0.99064
CVE-2002-0148,0.64489,0.99138
CVE-2002-0149,0.62704,0.9909
CVE-2002-0150,0.49477,0.98749
CVE-2002-0151,0.03584,0.8799
CVE-2002-0152,0.1737,0.96741
CVE-2002-0153,0.17747,0.96791
CVE-2002-0154,0.24864,0.97638
CVE-2002-0155,0.24104,0.97571
CVE-2002-0157,0.0035,0.26995
CVE-2002-0158,0.01058,0.60309
CVE-2002-0159,0.05439,0.91738
CVE-2002-0160,0.02384,0.81848
CVE-2002-0162,0.00772,0.51136
CVE-2002-0163,0.15054,0.96314
CVE-2002-0164,0.00427,0.3431
CVE-2002-0165,0.00358,0.27832
CVE-2002-0166,0.01797,0.75753
CVE-2002-0167,0.02425,0.82179
CVE-2002-0168,0.02425,0.82179
CVE-2002-0169,0.00406,0.32524
CVE-2002-0170,0.01571,0.7236
CVE-2002-0171,0.0175,0.75072
CVE-2002-0172,0.00363,0.28292
CVE-2002-0173,0.00392,0.31158
CVE-2002-0174,0.00346,0.26526
CVE-2002-0175,0.00467,0.37074
CVE-2002-0176,0.00468,0.37149
CVE-2002-0177,0.09549,0.94862
CVE-2002-0178,0.00622,0.45405
CVE-2002-0179,0.03215,0.86634
CVE-2002-0180,0.04416,0.90158
CVE-2002-0181,0.01847,0.76457
CVE-2002-0184,0.01199,0.64377
CVE-2002-0185,0.04166,0.89646
CVE-2002-0186,0.55455,0.98912
CVE-2002-0187,0.13893,0.96074
CVE-2002-0188,0.16347,0.9657
CVE-2002-0189,0.1397,0.96092
CVE-2002-0190,0.24002,0.97561
CVE-2002-0191,0.29692,0.97965
CVE-2002-0193,0.33339,0.98163
CVE-2002-0196,0.01575,0.72427
CVE-2002-0197,0.0245,0.82378
CVE-2002-0198,0.05332,0.91612
CVE-2002-0199,0.03364,0.87243
CVE-2002-0200,0.07276,0.93597
CVE-2002-0201,0.21109,0.97269
CVE-2002-0202,0.00404,0.32369
CVE-2002-0203,0.01878,0.7686
CVE-2002-0204,0.03215,0.86634
CVE-2002-0205,0.01588,0.72621
CVE-2002-0206,0.06497,0.92928
CVE-2002-0207,0.06613,0.93031
CVE-2002-0208,0.01999,0.78298
CVE-2002-0209,0.03319,0.87082
CVE-2002-0210,0.00887,0.54841
CVE-2002-0211,0.00886,0.54781
CVE-2002-0212,0.01588,0.72619
CVE-2002-0213,0.00345,0.26412
CVE-2002-0214,0.00341,0.26021
CVE-2002-0215,0.07475,0.93717
CVE-2002-0216,0.013,0.66904
CVE-2002-0217,0.01771,0.75395
CVE-2002-0218,0.00428,0.34364
CVE-2002-0219,0.00498,0.39006
CVE-2002-0220,0.0211,0.79507
CVE-2002-0221,0.01614,0.73022
CVE-2002-0222,0.01571,0.7235
CVE-2002-0223,0.01771,0.75404
CVE-2002-0224,0.22122,0.97372
CVE-2002-0225,0.00326,0.24452
CVE-2002-0226,0.01748,0.75057
CVE-2002-0227,0.03461,0.87585
CVE-2002-0228,0.16348,0.96571
CVE-2002-0229,0.09579,0.94877
CVE-2002-0230,0.07702,0.93866
CVE-2002-0231,0.09817,0.94964
CVE-2002-0232,0.01868,0.7673
CVE-2002-0233,0.02039,0.78752
CVE-2002-0234,0.00354,0.27416
CVE-2002-0235,0.01316,0.6723
CVE-2002-0236,0.07414,0.93684
CVE-2002-0237,0.03692,0.88351
CVE-2002-0238,0.01571,0.72349
CVE-2002-0239,0.01129,0.62402
CVE-2002-0240,0.07777,0.93913
CVE-2002-0241,0.01619,0.73104
CVE-2002-0242,0.11381,0.95458
CVE-2002-0243,0.01366,0.6846
CVE-2002-0244,0.02861,0.85031
CVE-2002-0245,0.02515,0.82853
CVE-2002-0246,0.00975,0.57707
CVE-2002-0247,0.00494,0.38779
CVE-2002-0248,0.00346,0.26524
CVE-2002-0249,0.07558,0.93773
CVE-2002-0250,0.04028,0.89332
CVE-2002-0251,0.03523,0.87802
CVE-2002-0252,0.10536,0.95209
CVE-2002-0253,0.05234,0.915
CVE-2002-0254,0.01272,0.6628
CVE-2002-0255,0.02846,0.84961
CVE-2002-0256,0.03155,0.86373
CVE-2002-0257,0.0421,0.89741
CVE-2002-0258,0.01366,0.6846
CVE-2002-0259,0.00385,0.3039
CVE-2002-0260,0.0325,0.86793
CVE-2002-0261,0.01877,0.76838
CVE-2002-0262,0.01868,0.76731
CVE-2002-0263,0.13025,0.95859
CVE-2002-0264,0.01809,0.75914
CVE-2002-0265,0.00794,0.5186
CVE-2002-0266,0.08451,0.94339
CVE-2002-0267,0.02615,0.83531
CVE-2002-0268,0.00419,0.33692
CVE-2002-0269,0.11472,0.95481
CVE-2002-0270,0.04733,0.90745
CVE-2002-0271,0.00257,0.17011
CVE-2002-0272,0.05479,0.91786
CVE-2002-0273,0.00999,0.5846
CVE-2002-0274,0.0038,0.29929
CVE-2002-0275,0.02404,0.8202
CVE-2002-0276,0.04963,0.91121
CVE-2002-0277,0.03287,0.86955
CVE-2002-0278,0.01763,0.75281
CVE-2002-0279,0.00622,0.45381
CVE-2002-0280,0.04446,0.90227
CVE-2002-0281,0.01344,0.67921
CVE-2002-0282,0.01694,0.74295
CVE-2002-0283,0.17165,0.96711
CVE-2002-0284,0.00852,0.53694
CVE-2002-0285,0.12316,0.95696
CVE-2002-0286,0.01571,0.72352
CVE-2002-0287,0.02427,0.82194
CVE-2002-0288,0.08812,0.94542
CVE-2002-0289,0.12996,0.95848
CVE-2002-0290,0.0325,0.86792
CVE-2002-0291,0.02801,0.8472
CVE-2002-0292,0.0134,0.67828
CVE-2002-0293,0.00291,0.20826
CVE-2002-0294,0.00286,0.20379
CVE-2002-0295,0.00307,0.22379
CVE-2002-0296,0.00664,0.47168
CVE-2002-0297,0.02451,0.82384
CVE-2002-0298,0.01258,0.65939
CVE-2002-0299,0.02247,0.8072
CVE-2002-0300,0.07331,0.93632
CVE-2002-0301,0.02038,0.78735
CVE-2002-0302,0.01348,0.68021
CVE-2002-0303,0.00336,0.25491
CVE-2002-0304,0.01539,0.7181
CVE-2002-0305,0.0124,0.65513
CVE-2002-0306,0.0279,0.84656
CVE-2002-0307,0.02256,0.80796
CVE-2002-0308,0.02667,0.83876
CVE-2002-0309,0.01661,0.73779
CVE-2002-0310,0.01571,0.72354
CVE-2002-0311,0.04539,0.90392
CVE-2002-0312,0.0209,0.79309
CVE-2002-0313,0.10034,0.95043
CVE-2002-0314,0.01657,0.73715
CVE-2002-0315,0.01793,0.75704
CVE-2002-0316,0.08737,0.94501
CVE-2002-0317,0.0136,0.68318
CVE-2002-0318,0.01449,0.70105
CVE-2002-0319,0.07186,0.93529
CVE-2002-0320,0.06955,0.93334
CVE-2002-0321,0.03281,0.86919
CVE-2002-0322,0.01571,0.72352
CVE-2002-0323,0.01167,0.63466
CVE-2002-0324,0.02731,0.84278
CVE-2002-0325,0.3778,0.98356
CVE-2002-0326,0.01612,0.72991
CVE-2002-0327,0.00964,0.57299
CVE-2002-0328,0.05406,0.91698
CVE-2002-0329,0.0494,0.91084
CVE-2002-0330,0.07854,0.93966
CVE-2002-0331,0.02852,0.84987
CVE-2002-0332,0.05343,0.91624
CVE-2002-0333,0.02628,0.83622
CVE-2002-0334,0.0036,0.27951
CVE-2002-0335,0.07784,0.93917
CVE-2002-0336,0.05134,0.91363
CVE-2002-0337,0.01572,0.72371
CVE-2002-0338,0.03282,0.86922
CVE-2002-0339,0.01781,0.75532
CVE-2002-0340,0.03867,0.88894
CVE-2002-0341,0.01302,0.66959
CVE-2002-0342,0.01741,0.74948
CVE-2002-0343,0.00429,0.34458
CVE-2002-0344,0.02753,0.84418
CVE-2002-0345,0.01637,0.73409
CVE-2002-0346,0.06479,0.92911
CVE-2002-0347,0.0559,0.91942
CVE-2002-0348,0.07698,0.93862
CVE-2002-0349,0.00398,0.31773
CVE-2002-0350,0.05255,0.91526
CVE-2002-0351,0.04127,0.89566
CVE-2002-0352,0.01512,0.71352
CVE-2002-0353,0.02734,0.84293
CVE-2002-0354,0.0104,0.59767
CVE-2002-0355,0.00341,0.2602
CVE-2002-0356,0.00346,0.26524
CVE-2002-0357,0.00424,0.34075
CVE-2002-0358,0.00326,0.2445
CVE-2002-0359,0.03622,0.88108
CVE-2002-0360,0.0325,0.86791
CVE-2002-0362,0.03766,0.88586
CVE-2002-0363,0.02109,0.79493
CVE-2002-0364,0.31005,0.98037
CVE-2002-0366,0.02811,0.84768
CVE-2002-0367,0.05188,0.91439
CVE-2002-0368,0.15239,0.96357
CVE-2002-0369,0.24346,0.97593
CVE-2002-0370,0.43298,0.98565
CVE-2002-0371,0.54441,0.98888
CVE-2002-0372,0.14417,0.96189
CVE-2002-0373,0.01767,0.75345
CVE-2002-0374,0.03844,0.88832
CVE-2002-0375,0.0637,0.92805
CVE-2002-0376,0.03777,0.88618
CVE-2002-0377,0.00363,0.28319
CVE-2002-0378,0.01975,0.78024
CVE-2002-0379,0.19354,0.97012
CVE-2002-0380,0.0495,0.911
CVE-2002-0381,0.01978,0.78063
CVE-2002-0382,0.02391,0.81916
CVE-2002-0384,0.0461,0.90534
CVE-2002-0385,0.01548,0.72002
CVE-2002-0386,0.21977,0.97358
CVE-2002-0387,0.0317,0.86436
CVE-2002-0388,0.06302,0.92744
CVE-2002-0389,0.0043,0.34519
CVE-2002-0391,0.58133,0.98976
CVE-2002-0392,0.95027,0.99852
CVE-2002-0393,0.065,0.92931
CVE-2002-0394,0.01712,0.74553
CVE-2002-0395,0.02402,0.81994
CVE-2002-0396,0.01469,0.7053
CVE-2002-0397,0.01123,0.62228
CVE-2002-0398,0.03163,0.86411
CVE-2002-0399,0.03589,0.88005
CVE-2002-0400,0.14218,0.96143
CVE-2002-0401,0.05508,0.91823
CVE-2002-0402,0.04852,0.90942
CVE-2002-0403,0.02395,0.81949
CVE-2002-0404,0.02395,0.81949
CVE-2002-0405,0.05275,0.91553
CVE-2002-0406,0.07144,0.93492
CVE-2002-0407,0.02783,0.84623
CVE-2002-0408,0.01716,0.74615
CVE-2002-0409,0.19323,0.97005
CVE-2002-0410,0.02759,0.84449
CVE-2002-0411,0.02762,0.84471
CVE-2002-0412,0.0417,0.8965
CVE-2002-0413,0.07023,0.93386
CVE-2002-0414,0.01404,0.69245
CVE-2002-0415,0.01292,0.66729
CVE-2002-0416,0.05544,0.91871
CVE-2002-0417,0.02165,0.8
CVE-2002-0418,0.02197,0.80297
CVE-2002-0419,0.3624,0.98285
CVE-2002-0420,0.01571,0.72348
CVE-2002-0421,0.2004,0.97118
CVE-2002-0422,0.44339,0.98604
CVE-2002-0423,0.05332,0.91611
CVE-2002-0424,0.00329,0.24814
CVE-2002-0425,0.01539,0.71809
CVE-2002-0426,0.0136,0.68319
CVE-2002-0427,0.02128,0.7967
CVE-2002-0428,0.01574,0.72402
CVE-2002-0429,0.00383,0.30256
CVE-2002-0430,0.00907,0.55452
CVE-2002-0431,0.03213,0.8662
CVE-2002-0432,0.05604,0.9196
CVE-2002-0433,0.02302,0.81196
CVE-2002-0434,0.03354,0.87205
CVE-2002-0435,0.00338,0.25743
CVE-2002-0436,0.1187,0.95583
CVE-2002-0437,0.03391,0.87333
CVE-2002-0438,0.0176,0.75227
CVE-2002-0439,0.01571,0.72348
CVE-2002-0440,0.02618,0.83556
CVE-2002-0441,0.0209,0.7931
CVE-2002-0442,0.00408,0.32696
CVE-2002-0443,0.01828,0.76193
CVE-2002-0444,0.12021,0.95618
CVE-2002-0445,0.021,0.79422
CVE-2002-0446,0.02596,0.83416
CVE-2002-0447,0.02276,0.80956
CVE-2002-0448,0.14913,0.96291
CVE-2002-0449,0.08961,0.94619
CVE-2002-0450,0.05332,0.91612
CVE-2002-0451,0.07177,0.93523
CVE-2002-0452,0.01506,0.71232
CVE-2002-0453,0.01771,0.75405
CVE-2002-0454,0.05178,0.91424
CVE-2002-0455,0.01343,0.67892
CVE-2002-0456,0.00791,0.51752
CVE-2002-0457,0.02106,0.79466
CVE-2002-0458,0.02185,0.80173
CVE-2002-0459,0.02185,0.80172
CVE-2002-0460,0.02661,0.83834
CVE-2002-0461,0.2262,0.97431
CVE-2002-0462,0.03114,0.86193
CVE-2002-0463,0.01539,0.71809
CVE-2002-0464,0.0231,0.81267
CVE-2002-0465,0.03974,0.89201
CVE-2002-0466,0.01998,0.78286
CVE-2002-0467,0.0616,0.92602
CVE-2002-0468,0.00795,0.51891
CVE-2002-0469,0.0046,0.36655
CVE-2002-0470,0.00404,0.32308
CVE-2002-0471,0.07515,0.93745
CVE-2002-0472,0.11877,0.95585
CVE-2002-0473,0.05273,0.91549
CVE-2002-0474,0.01329,0.67546
CVE-2002-0475,0.01329,0.67545
CVE-2002-0476,0.01575,0.72428
CVE-2002-0477,0.01748,0.75057
CVE-2002-0478,0.0168,0.74084
CVE-2002-0479,0.00464,0.36892
CVE-2002-0480,0.02615,0.83531
CVE-2002-0481,0.10061,0.95052
CVE-2002-0482,0.02144,0.79814
CVE-2002-0483,0.08245,0.94209
CVE-2002-0484,0.095,0.94841
CVE-2002-0485,0.01466,0.70464
CVE-2002-0486,0.00792,0.51781
CVE-2002-0487,0.00439,0.35196
CVE-2002-0488,0.06192,0.9263
CVE-2002-0489,0.0583,0.92251
CVE-2002-0490,0.02749,0.84388
CVE-2002-0491,0.03237,0.8674
CVE-2002-0492,0.01974,0.78019
CVE-2002-0493,0.03804,0.8871
CVE-2002-0494,0.01588,0.7262
CVE-2002-0495,0.13092,0.95875
CVE-2002-0496,0.01721,0.7468
CVE-2002-0497,0.00501,0.39154
CVE-2002-0498,0.00326,0.24453
CVE-2002-0499,0.00972,0.57589
CVE-2002-0500,0.15306,0.96366
CVE-2002-0501,0.01273,0.66306
CVE-2002-0502,0.03587,0.87999
CVE-2002-0503,0.02471,0.82544
CVE-2002-0504,0.07944,0.9402
CVE-2002-0505,0.01771,0.75395
CVE-2002-0506,0.00491,0.38569
CVE-2002-0507,0.02217,0.80468
CVE-2002-0508,0.05406,0.91697
CVE-2002-0509,0.02666,0.83869
CVE-2002-0510,0.02483,0.82621
CVE-2002-0511,0.01584,0.72554
CVE-2002-0512,0.00326,0.24451
CVE-2002-0513,0.04585,0.90477
CVE-2002-0514,0.0197,0.77973
CVE-2002-0515,0.02197,0.80302
CVE-2002-0516,0.10961,0.95344
CVE-2002-0517,0.0046,0.36604
CVE-2002-0518,0.02468,0.82517
CVE-2002-0520,0.01588,0.72623
CVE-2002-0521,0.02322,0.81363
CVE-2002-0522,0.01648,0.73588
CVE-2002-0523,0.01884,0.76941
CVE-2002-0524,0.01884,0.7694
CVE-2002-0525,0.04121,0.89545
CVE-2002-0526,0.00533,0.40995
CVE-2002-0527,0.01632,0.73323
CVE-2002-0528,0.0314,0.86312
CVE-2002-0529,0.00441,0.35305
CVE-2002-0530,0.01138,0.62633
CVE-2002-0531,0.04091,0.89478
CVE-2002-0532,0.00349,0.26907
CVE-2002-0533,0.01797,0.7575
CVE-2002-0534,0.02633,0.83658
CVE-2002-0535,0.07365,0.9365
CVE-2002-0536,0.02506,0.82788
CVE-2002-0537,0.03115,0.86199
CVE-2002-0538,0.0167,0.73919
CVE-2002-0539,0.02072,0.79108
CVE-2002-0540,0.19903,0.97102
CVE-2002-0541,0.04003,0.89273
CVE-2002-0542,0.01532,0.71702
CVE-2002-0543,0.08338,0.94261
CVE-2002-0544,0.00788,0.51662
CVE-2002-0545,0.01657,0.73716
CVE-2002-0546,0.01727,0.74741
CVE-2002-0547,0.0325,0.86792
CVE-2002-0548,0.02542,0.83048
CVE-2002-0549,0.01571,0.72349
CVE-2002-0550,0.03604,0.88055
CVE-2002-0551,0.03604,0.88054
CVE-2002-0552,0.08618,0.94433
CVE-2002-0553,0.0288,0.85127
CVE-2002-0554,0.06735,0.93149
CVE-2002-0555,0.01571,0.7235
CVE-2002-0556,0.04299,0.89929
CVE-2002-0557,0.01202,0.64443
CVE-2002-0558,0.02144,0.79814
CVE-2002-0559,0.13139,0.95886
CVE-2002-0560,0.03651,0.88225
CVE-2002-0561,0.09666,0.94908
CVE-2002-0562,0.07035,0.93396
CVE-2002-0563,0.51129,0.98798
CVE-2002-0564,0.05055,0.91254
CVE-2002-0565,0.05651,0.92011
CVE-2002-0566,0.03575,0.87959
CVE-2002-0567,0.08739,0.94502
CVE-2002-0568,0.75176,0.99449
CVE-2002-0569,0.1893,0.96949
CVE-2002-0570,0.00395,0.31431
CVE-2002-0571,0.0303,0.85848
CVE-2002-0572,0.01552,0.72063
CVE-2002-0573,0.09217,0.94721
CVE-2002-0574,0.0196,0.77874
CVE-2002-0575,0.04212,0.89749
CVE-2002-0576,0.02653,0.83781
CVE-2002-0577,0.00627,0.45576
CVE-2002-0578,0.035,0.87727
CVE-2002-0579,0.01571,0.7235
CVE-2002-0580,0.01571,0.72352
CVE-2002-0581,0.01571,0.72354
CVE-2002-0582,0.01601,0.72811
CVE-2002-0583,0.01601,0.72811
CVE-2002-0584,0.01772,0.75416
CVE-2002-0585,0.02252,0.80766
CVE-2002-0586,0.02912,0.85284
CVE-2002-0587,0.03215,0.86635
CVE-2002-0588,0.0661,0.93026
CVE-2002-0589,0.07011,0.93377
CVE-2002-0590,0.02813,0.84786
CVE-2002-0591,0.11634,0.95518
CVE-2002-0592,0.01571,0.72353
CVE-2002-0593,0.03524,0.87803
CVE-2002-0594,0.02355,0.81652
CVE-2002-0595,0.10731,0.95276
CVE-2002-0596,0.01539,0.71809
CVE-2002-0597,0.515,0.98809
CVE-2002-0598,0.02989,0.85649
CVE-2002-0599,0.11518,0.95492
CVE-2002-0600,0.02448,0.82357
CVE-2002-0601,0.02468,0.82518
CVE-2002-0602,0.01855,0.7657
CVE-2002-0603,0.01632,0.73327
CVE-2002-0604,0.01632,0.73327
CVE-2002-0605,0.03692,0.88351
CVE-2002-0606,0.10615,0.95236
CVE-2002-0607,0.0238,0.81818
CVE-2002-0608,0.04255,0.89839
CVE-2002-0609,0.02203,0.80349
CVE-2002-0610,0.02818,0.84813
CVE-2002-0611,0.08285,0.94234
CVE-2002-0612,0.03373,0.87273
CVE-2002-0613,0.11255,0.95426
CVE-2002-0614,0.02421,0.82148
CVE-2002-0615,0.05615,0.91971
CVE-2002-0616,0.09723,0.94929
CVE-2002-0617,0.10775,0.95289
CVE-2002-0618,0.14497,0.96205
CVE-2002-0619,0.16075,0.96523
CVE-2002-0620,0.12205,0.95662
CVE-2002-0621,0.16919,0.96678
CVE-2002-0622,0.19376,0.97014
CVE-2002-0623,0.19609,0.97053
CVE-2002-0624,0.22845,0.9745
CVE-2002-0626,0.01803,0.75838
CVE-2002-0627,0.01635,0.73394
CVE-2002-0628,0.02187,0.80188
