#model_version:v2026.06.15,score_date:2026-06-26T12:03:43Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87223
CVE-2002-0002,0.05283,0.91535
CVE-2002-0003,0.01833,0.76189
CVE-2002-0004,0.01343,0.6781
CVE-2002-0005,0.15536,0.96404
CVE-2002-0006,0.08087,0.94089
CVE-2002-0007,0.02371,0.81695
CVE-2002-0008,0.01855,0.76503
CVE-2002-0009,0.01194,0.64144
CVE-2002-0010,0.02281,0.8094
CVE-2002-0011,0.01395,0.68951
CVE-2002-0012,0.23907,0.97547
CVE-2002-0013,0.50845,0.98784
CVE-2002-0014,0.02179,0.80073
CVE-2002-0017,0.0325,0.86753
CVE-2002-0018,0.1796,0.96814
CVE-2002-0020,0.18551,0.96891
CVE-2002-0021,0.14242,0.96136
CVE-2002-0022,0.39767,0.98439
CVE-2002-0023,0.37867,0.98356
CVE-2002-0024,0.04331,0.89956
CVE-2002-0025,0.14209,0.96128
CVE-2002-0026,0.13325,0.95915
CVE-2002-0027,0.1932,0.96998
CVE-2002-0028,0.05271,0.91521
CVE-2002-0029,0.09861,0.94964
CVE-2002-0030,0.00902,0.5515
CVE-2002-0031,0.04943,0.91059
CVE-2002-0032,0.03871,0.88871
CVE-2002-0033,0.23078,0.97472
CVE-2002-0034,0.01876,0.76758
CVE-2002-0036,0.04525,0.90336
CVE-2002-0037,0.02631,0.83601
CVE-2002-0038,0.01632,0.73244
CVE-2002-0039,0.01272,0.66191
CVE-2002-0040,0.00332,0.24969
CVE-2002-0041,0.01632,0.73246
CVE-2002-0042,0.00328,0.24609
CVE-2002-0043,0.00938,0.56369
CVE-2002-0044,0.00351,0.26993
CVE-2002-0045,0.02222,0.80451
CVE-2002-0046,0.02682,0.83926
CVE-2002-0047,0.01677,0.73964
CVE-2002-0048,0.34016,0.98187
CVE-2002-0049,0.13305,0.95909
CVE-2002-0050,0.13216,0.95888
CVE-2002-0051,0.00864,0.54004
CVE-2002-0052,0.18223,0.96851
CVE-2002-0053,0.37913,0.98358
CVE-2002-0054,0.22328,0.97385
CVE-2002-0055,0.37564,0.98342
CVE-2002-0056,0.24864,0.97633
CVE-2002-0057,0.19175,0.96976
CVE-2002-0058,0.08587,0.94398
CVE-2002-0059,0.09511,0.94832
CVE-2002-0060,0.04894,0.90976
CVE-2002-0061,0.50371,0.98768
CVE-2002-0062,0.00485,0.38105
CVE-2002-0063,0.03835,0.8877
CVE-2002-0064,0.00369,0.28684
CVE-2002-0065,0.00251,0.16326
CVE-2002-0066,0.01635,0.73301
CVE-2002-0067,0.03651,0.88187
CVE-2002-0068,0.09449,0.94804
CVE-2002-0069,0.02783,0.84574
CVE-2002-0070,0.202,0.97136
CVE-2002-0071,0.33643,0.98172
CVE-2002-0072,0.56627,0.98935
CVE-2002-0073,0.56391,0.98931
CVE-2002-0074,0.33789,0.98177
CVE-2002-0075,0.33789,0.98176
CVE-2002-0076,0.26861,0.9778
CVE-2002-0077,0.11471,0.9547
CVE-2002-0078,0.21947,0.97346
CVE-2002-0079,0.77341,0.99499
CVE-2002-0080,0.00521,0.40256
CVE-2002-0081,0.24256,0.97578
CVE-2002-0082,0.29878,0.97968
CVE-2002-0083,0.14804,0.96262
CVE-2002-0084,0.20716,0.97214
CVE-2002-0085,0.01797,0.75677
CVE-2002-0086,0.00429,0.34345
CVE-2002-0087,0.00342,0.26077
CVE-2002-0088,0.00388,0.30683
CVE-2002-0089,0.004,0.31812
CVE-2002-0090,0.00514,0.39815
CVE-2002-0091,0.02133,0.79671
CVE-2002-0092,0.01846,0.76373
CVE-2002-0093,0.00571,0.42898
CVE-2002-0094,0.03287,0.86916
CVE-2002-0095,0.0279,0.84605
CVE-2002-0096,0.00392,0.31033
CVE-2002-0097,0.01588,0.72545
CVE-2002-0098,0.06881,0.9325
CVE-2002-0099,0.01832,0.76186
CVE-2002-0100,0.01648,0.73512
