#model_version:v2025.03.14,score_date:2026-05-18T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85753
CVE-2002-0002,0.15621,0.94775
CVE-2002-0003,0.01067,0.77927
CVE-2002-0004,0.00274,0.50878
CVE-2002-0005,0.2793,0.96524
CVE-2002-0006,0.08631,0.92514
CVE-2002-0007,0.02206,0.84628
CVE-2002-0008,0.02143,0.84407
CVE-2002-0009,0.00862,0.75287
CVE-2002-0010,0.0371,0.88093
CVE-2002-0011,0.01511,0.814
CVE-2002-0012,0.38633,0.97299
CVE-2002-0013,0.47409,0.97732
CVE-2002-0014,0.01246,0.79505
CVE-2002-0017,0.06055,0.90829
CVE-2002-0018,0.36151,0.97153
CVE-2002-0020,0.26362,0.96374
CVE-2002-0021,0.19067,0.95413
CVE-2002-0022,0.29184,0.96644
CVE-2002-0023,0.3397,0.97023
CVE-2002-0024,0.04487,0.89219
CVE-2002-0025,0.15342,0.9471
CVE-2002-0026,0.07118,0.91615
CVE-2002-0027,0.11699,0.9376
CVE-2002-0028,0.11662,0.93747
CVE-2002-0029,0.21847,0.95827
CVE-2002-0030,0.00217,0.44111
CVE-2002-0031,0.21415,0.95771
CVE-2002-0032,0.02942,0.86589
CVE-2002-0033,0.55469,0.98103
CVE-2002-0034,0.00149,0.34963
CVE-2002-0036,0.19803,0.95523
CVE-2002-0037,0.0044,0.63347
CVE-2002-0038,0.00911,0.76082
CVE-2002-0039,0.00655,0.71213
CVE-2002-0040,0.00065,0.20053
CVE-2002-0041,0.01099,0.7825
CVE-2002-0042,0.00144,0.34276
CVE-2002-0043,0.00193,0.40929
CVE-2002-0044,0.00141,0.33714
CVE-2002-0045,0.03236,0.8722
CVE-2002-0046,0.01202,0.7913
CVE-2002-0047,0.00739,0.731
CVE-2002-0048,0.81764,0.99208
CVE-2002-0049,0.12213,0.93918
CVE-2002-0050,0.11885,0.93817
CVE-2002-0051,0.00831,0.74759
CVE-2002-0052,0.34376,0.97047
CVE-2002-0053,0.49147,0.97813
CVE-2002-0054,0.12536,0.94015
CVE-2002-0055,0.48421,0.97781
CVE-2002-0056,0.2419,0.96145
CVE-2002-0057,0.41761,0.97468
CVE-2002-0058,0.02808,0.86286
CVE-2002-0059,0.28517,0.96583
CVE-2002-0060,0.02476,0.85444
CVE-2002-0061,0.88277,0.99507
CVE-2002-0062,0.00194,0.41046
CVE-2002-0063,0.01938,0.83621
CVE-2002-0064,0.00114,0.29587
CVE-2002-0065,0.00085,0.24368
CVE-2002-0066,0.01669,0.8231
CVE-2002-0067,0.00223,0.44825
CVE-2002-0068,0.07424,0.91811
CVE-2002-0069,0.01106,0.78316
CVE-2002-0070,0.3229,0.96898
CVE-2002-0071,0.69488,0.98672
CVE-2002-0072,0.33443,0.96983
CVE-2002-0073,0.63972,0.98445
CVE-2002-0074,0.6955,0.98675
CVE-2002-0075,0.6955,0.98675
CVE-2002-0076,0.01075,0.78014
CVE-2002-0077,0.0794,0.92125
CVE-2002-0078,0.20335,0.956
CVE-2002-0079,0.83622,0.99297
CVE-2002-0080,0.00791,0.74081
CVE-2002-0081,0.52386,0.97959
CVE-2002-0082,0.0233,0.85001
CVE-2002-0083,0.01767,0.82847
CVE-2002-0084,0.03227,0.87206
CVE-2002-0085,0.01271,0.79721
CVE-2002-0086,0.00072,0.21842
CVE-2002-0087,0.00125,0.31182
CVE-2002-0088,0.00053,0.16499
CVE-2002-0089,0.00077,0.22798
CVE-2002-0090,0.00177,0.38812
CVE-2002-0091,0.01014,0.77375
CVE-2002-0092,0.01271,0.79721
CVE-2002-0093,0.00465,0.6456
CVE-2002-0094,0.01452,0.80999
CVE-2002-0095,0.07134,0.91624
CVE-2002-0096,0.00053,0.16488
CVE-2002-0097,0.00741,0.73146
CVE-2002-0098,0.02207,0.84629
CVE-2002-0099,0.00733,0.72941
CVE-2002-0100,0.00655,0.71174
CVE-2002-0101,0.10619,0.93372
CVE-2002-0102,0.00798,0.74202
