#model_version:v2025.03.14,score_date:2026-02-23T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83746
CVE-2002-0002,0.15621,0.94548
CVE-2002-0003,0.01067,0.77375
CVE-2002-0004,0.00274,0.50503
CVE-2002-0005,0.2793,0.96357
CVE-2002-0006,0.08631,0.92266
CVE-2002-0007,0.02206,0.84166
CVE-2002-0008,0.02143,0.83926
CVE-2002-0009,0.00862,0.74733
CVE-2002-0010,0.0371,0.87719
CVE-2002-0011,0.01511,0.80929
CVE-2002-0012,0.48368,0.97667
CVE-2002-0013,0.5757,0.9811
CVE-2002-0014,0.01246,0.7903
CVE-2002-0017,0.06055,0.90554
CVE-2002-0018,0.36151,0.97001
CVE-2002-0020,0.26362,0.96198
CVE-2002-0021,0.19067,0.95199
CVE-2002-0022,0.29184,0.96476
CVE-2002-0023,0.3397,0.96865
CVE-2002-0024,0.04487,0.88878
CVE-2002-0025,0.15342,0.94488
CVE-2002-0026,0.07118,0.91362
CVE-2002-0027,0.11699,0.93537
CVE-2002-0028,0.11662,0.93523
CVE-2002-0029,0.21847,0.95631
CVE-2002-0030,0.00217,0.44081
CVE-2002-0031,0.21415,0.95581
CVE-2002-0032,0.02942,0.86179
CVE-2002-0033,0.55469,0.98013
CVE-2002-0034,0.00149,0.35427
CVE-2002-0036,0.1901,0.95185
CVE-2002-0037,0.0044,0.62747
CVE-2002-0038,0.00911,0.75506
CVE-2002-0039,0.00655,0.70598
CVE-2002-0040,0.00065,0.20099
CVE-2002-0041,0.01099,0.77713
CVE-2002-0042,0.00144,0.34743
CVE-2002-0043,0.00193,0.41167
CVE-2002-0044,0.00141,0.34201
CVE-2002-0045,0.03236,0.86823
CVE-2002-0046,0.01202,0.7865
CVE-2002-0047,0.00739,0.72556
CVE-2002-0048,0.81764,0.99163
CVE-2002-0049,0.12663,0.93828
CVE-2002-0050,0.11885,0.93587
CVE-2002-0051,0.00831,0.74217
CVE-2002-0052,0.34376,0.96889
CVE-2002-0053,0.49147,0.97703
CVE-2002-0054,0.12536,0.93792
CVE-2002-0055,0.48421,0.9767
CVE-2002-0056,0.2419,0.95953
CVE-2002-0057,0.41761,0.97334
CVE-2002-0058,0.02808,0.85859
CVE-2002-0059,0.33215,0.96798
CVE-2002-0060,0.02476,0.85003
CVE-2002-0061,0.88277,0.99474
CVE-2002-0062,0.00203,0.42296
CVE-2002-0063,0.01938,0.83145
CVE-2002-0064,0.00114,0.30205
CVE-2002-0065,0.00085,0.24569
CVE-2002-0066,0.01669,0.81832
CVE-2002-0067,0.00223,0.44699
CVE-2002-0068,0.05561,0.90098
CVE-2002-0069,0.01106,0.77777
CVE-2002-0070,0.3229,0.96734
CVE-2002-0071,0.69488,0.98612
CVE-2002-0072,0.33443,0.9682
CVE-2002-0073,0.63972,0.98387
CVE-2002-0074,0.6955,0.98616
CVE-2002-0075,0.6955,0.98616
CVE-2002-0076,0.01075,0.77463
CVE-2002-0077,0.0794,0.91881
CVE-2002-0078,0.20335,0.95396
CVE-2002-0079,0.83622,0.99261
CVE-2002-0080,0.00791,0.73557
CVE-2002-0081,0.52386,0.97864
CVE-2002-0082,0.02868,0.86011
