#model_version:v2025.03.14,score_date:2026-04-07T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83996
CVE-2002-0002,0.15621,0.94674
CVE-2002-0003,0.01067,0.77658
CVE-2002-0004,0.00274,0.50831
CVE-2002-0005,0.2793,0.96448
CVE-2002-0006,0.08631,0.92419
CVE-2002-0007,0.02206,0.84411
CVE-2002-0008,0.02143,0.84183
CVE-2002-0009,0.00862,0.75032
CVE-2002-0010,0.0371,0.87942
CVE-2002-0011,0.01511,0.81171
CVE-2002-0012,0.38633,0.97232
CVE-2002-0013,0.47409,0.97682
CVE-2002-0014,0.01246,0.79267
CVE-2002-0017,0.06055,0.90722
CVE-2002-0018,0.36151,0.97083
CVE-2002-0020,0.26362,0.96293
CVE-2002-0021,0.19067,0.95321
CVE-2002-0022,0.29184,0.96572
CVE-2002-0023,0.3397,0.96951
CVE-2002-0024,0.04487,0.89085
CVE-2002-0025,0.15342,0.94616
CVE-2002-0026,0.07118,0.91516
CVE-2002-0027,0.11699,0.93667
CVE-2002-0028,0.11662,0.93655
CVE-2002-0029,0.21847,0.95742
CVE-2002-0030,0.00217,0.44237
CVE-2002-0031,0.21415,0.95687
CVE-2002-0032,0.02942,0.86404
CVE-2002-0033,0.55469,0.98067
CVE-2002-0034,0.00149,0.35396
CVE-2002-0036,0.1901,0.95306
CVE-2002-0037,0.0044,0.63137
CVE-2002-0038,0.00911,0.75802
CVE-2002-0039,0.00655,0.70926
CVE-2002-0040,0.00065,0.20041
CVE-2002-0041,0.01099,0.77995
CVE-2002-0042,0.00144,0.34721
CVE-2002-0043,0.00193,0.41217
CVE-2002-0044,0.00141,0.34261
CVE-2002-0045,0.03236,0.87046
CVE-2002-0046,0.01202,0.78896
CVE-2002-0047,0.00739,0.72839
CVE-2002-0048,0.81764,0.99191
CVE-2002-0049,0.12663,0.93964
CVE-2002-0050,0.11885,0.93721
CVE-2002-0051,0.00831,0.74507
CVE-2002-0052,0.34376,0.96974
CVE-2002-0053,0.49147,0.97763
CVE-2002-0054,0.12536,0.93924
CVE-2002-0055,0.48421,0.97731
CVE-2002-0056,0.2419,0.96061
CVE-2002-0057,0.41761,0.97409
CVE-2002-0058,0.02808,0.86089
CVE-2002-0059,0.28067,0.96458
CVE-2002-0060,0.02476,0.85241
CVE-2002-0061,0.88277,0.9949
CVE-2002-0062,0.00194,0.41333
CVE-2002-0063,0.01938,0.83378
CVE-2002-0064,0.00114,0.30022
CVE-2002-0065,0.00085,0.24514
CVE-2002-0066,0.01669,0.82073
CVE-2002-0067,0.00223,0.4492
CVE-2002-0068,0.05561,0.90259
CVE-2002-0069,0.01106,0.78063
CVE-2002-0070,0.3229,0.96823
CVE-2002-0071,0.69488,0.98647
CVE-2002-0072,0.33443,0.96911
CVE-2002-0073,0.63972,0.98424
CVE-2002-0074,0.6955,0.98651
CVE-2002-0075,0.6955,0.98651
CVE-2002-0076,0.01075,0.77747
CVE-2002-0077,0.0794,0.92043
CVE-2002-0078,0.20335,0.95512
CVE-2002-0079,0.83622,0.99285
CVE-2002-0080,0.00791,0.73839
CVE-2002-0081,0.52386,0.97917
CVE-2002-0082,0.02868,0.86225
CVE-2002-0083,0.01528,0.81266
CVE-2002-0084,0.03227,0.87033
CVE-2002-0085,0.01271,0.79484
CVE-2002-0086,0.00072,0.21938
CVE-2002-0087,0.00125,0.31732
CVE-2002-0088,0.00053,0.16557
CVE-2002-0089,0.00077,0.22916
CVE-2002-0090,0.00137,0.33521
CVE-2002-0091,0.01014,0.77099
CVE-2002-0092,0.01271,0.79484
CVE-2002-0093,0.00465,0.6433
CVE-2002-0094,0.01452,0.80756
CVE-2002-0095,0.07134,0.91527
CVE-2002-0096,0.00053,0.1651
CVE-2002-0097,0.00741,0.72886
CVE-2002-0098,0.02207,0.84412
CVE-2002-0099,0.00733,0.72673
CVE-2002-0100,0.00655,0.70887
CVE-2002-0101,0.10619,0.93277
CVE-2002-0102,0.00798,0.73969
CVE-2002-0103,0.0008,0.23613
CVE-2002-0104,0.00919,0.75902
CVE-2002-0105,0.00151,0.35764
CVE-2002-0106,0.0604,0.90709
CVE-2002-0107,0.06466,0.9105
CVE-2002-0108,0.00806,0.74106
