#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83302
CVE-2002-0002,0.14916,0.94249
CVE-2002-0003,0.01067,0.76733
CVE-2002-0004,0.00274,0.50526
CVE-2002-0005,0.2793,0.96264
CVE-2002-0006,0.08631,0.92033
CVE-2002-0007,0.01839,0.82187
CVE-2002-0008,0.02143,0.83504
CVE-2002-0009,0.00862,0.74111
CVE-2002-0010,0.0371,0.87499
CVE-2002-0011,0.00926,0.75047
CVE-2002-0012,0.54246,0.97911
CVE-2002-0013,0.63395,0.98318
CVE-2002-0014,0.01246,0.78422
CVE-2002-0017,0.06055,0.90356
CVE-2002-0018,0.36037,0.96955
CVE-2002-0020,0.19518,0.95147
CVE-2002-0021,0.19067,0.95075
CVE-2002-0022,0.3525,0.96894
CVE-2002-0023,0.30841,0.96549
CVE-2002-0024,0.04487,0.88657
CVE-2002-0025,0.15342,0.94337
CVE-2002-0026,0.07118,0.91128
CVE-2002-0027,0.11699,0.9339
CVE-2002-0028,0.19075,0.95076
CVE-2002-0029,0.21847,0.95512
CVE-2002-0030,0.00217,0.44271
CVE-2002-0031,0.21415,0.95449
CVE-2002-0032,0.02942,0.85901
CVE-2002-0033,0.55469,0.97963
CVE-2002-0034,0.00247,0.4782
CVE-2002-0036,0.1901,0.95058
CVE-2002-0037,0.00597,0.68334
CVE-2002-0038,0.00911,0.74861
CVE-2002-0039,0.00655,0.69991
CVE-2002-0040,0.00065,0.20293
CVE-2002-0041,0.01099,0.77068
CVE-2002-0042,0.00144,0.3533
CVE-2002-0043,0.00193,0.41485
CVE-2002-0044,0.00141,0.34809
CVE-2002-0045,0.03236,0.86573
CVE-2002-0046,0.01202,0.7804
CVE-2002-0047,0.00739,0.719
CVE-2002-0048,0.6946,0.98579
CVE-2002-0049,0.11343,0.93255
CVE-2002-0050,0.12164,0.93542
CVE-2002-0051,0.01236,0.78336
CVE-2002-0052,0.34376,0.96828
CVE-2002-0053,0.33397,0.96755
CVE-2002-0054,0.08243,0.9184
CVE-2002-0055,0.33306,0.96749
CVE-2002-0056,0.26435,0.96098
CVE-2002-0057,0.41761,0.97304
CVE-2002-0058,0.02808,0.85552
CVE-2002-0059,0.33667,0.96782
CVE-2002-0060,0.03326,0.86767
CVE-2002-0061,0.83651,0.9924
CVE-2002-0062,0.00203,0.42663
CVE-2002-0063,0.01938,0.82634
CVE-2002-0064,0.00114,0.30782
CVE-2002-0065,0.00085,0.25402
CVE-2002-0066,0.01669,0.81325
