#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.8755
CVE-2002-0002,0.05283,0.91757
CVE-2002-0003,0.01833,0.76774
CVE-2002-0004,0.01343,0.68588
CVE-2002-0005,0.15536,0.96485
CVE-2002-0006,0.08087,0.94236
CVE-2002-0007,0.02371,0.82162
CVE-2002-0008,0.01855,0.77093
CVE-2002-0009,0.01194,0.64961
CVE-2002-0010,0.02281,0.81421
CVE-2002-0011,0.01395,0.69697
CVE-2002-0012,0.24088,0.97617
CVE-2002-0013,0.51126,0.98823
CVE-2002-0014,0.02179,0.80566
CVE-2002-0017,0.0325,0.87093
CVE-2002-0018,0.16402,0.96657
CVE-2002-0020,0.16946,0.9675
CVE-2002-0021,0.14242,0.96223
CVE-2002-0022,0.39767,0.9848
CVE-2002-0023,0.37026,0.98364
CVE-2002-0024,0.04331,0.90221
CVE-2002-0025,0.14209,0.96215
CVE-2002-0026,0.13325,0.96009
CVE-2002-0027,0.1932,0.97067
CVE-2002-0028,0.05271,0.91743
CVE-2002-0029,0.09861,0.95081
CVE-2002-0030,0.00902,0.56211
CVE-2002-0031,0.04943,0.91294
CVE-2002-0032,0.03871,0.89155
CVE-2002-0033,0.23078,0.97528
CVE-2002-0034,0.01949,0.78222
CVE-2002-0036,0.04525,0.90592
CVE-2002-0037,0.02631,0.84017
CVE-2002-0038,0.01632,0.73901
CVE-2002-0039,0.01272,0.66998
CVE-2002-0040,0.00332,0.25797
CVE-2002-0041,0.01632,0.73902
CVE-2002-0042,0.00328,0.25398
CVE-2002-0043,0.00938,0.57413
CVE-2002-0044,0.00351,0.27806
CVE-2002-0045,0.02222,0.80935
CVE-2002-0046,0.02682,0.8434
CVE-2002-0047,0.01677,0.74602
CVE-2002-0048,0.34016,0.98237
CVE-2002-0049,0.13305,0.96004
CVE-2002-0050,0.13216,0.95986
CVE-2002-0051,0.00785,0.52524
CVE-2002-0052,0.18223,0.96919
CVE-2002-0053,0.35026,0.98277
CVE-2002-0054,0.22438,0.97457
CVE-2002-0055,0.34694,0.98263
CVE-2002-0056,0.24864,0.97688
CVE-2002-0057,0.19175,0.97046
CVE-2002-0058,0.08587,0.94531
CVE-2002-0059,0.09511,0.9495
CVE-2002-0060,0.04894,0.91216
CVE-2002-0061,0.56701,0.98965
CVE-2002-0062,0.00485,0.39193
CVE-2002-0063,0.03835,0.89055
CVE-2002-0064,0.00369,0.29581
CVE-2002-0065,0.00251,0.16615
CVE-2002-0066,0.01635,0.73953
CVE-2002-0067,0.03651,0.88484
CVE-2002-0068,0.09449,0.94926
CVE-2002-0069,0.02783,0.84958
CVE-2002-0070,0.18464,0.96951
CVE-2002-0071,0.26054,0.97783
CVE-2002-0072,0.5329,0.98878
CVE-2002-0073,0.5305,0.9887
CVE-2002-0074,0.31027,0.98081
CVE-2002-0075,0.31027,0.98081
CVE-2002-0076,0.26861,0.97836
CVE-2002-0077,0.11471,0.95576
CVE-2002-0078,0.21947,0.97413
CVE-2002-0079,0.71195,0.99348
CVE-2002-0080,0.00521,0.41375
CVE-2002-0081,0.24256,0.97632
CVE-2002-0082,0.29878,0.98017
CVE-2002-0083,0.14688,0.96318
CVE-2002-0084,0.20716,0.97284
CVE-2002-0085,0.01797,0.76281
CVE-2002-0086,0.00429,0.35324
CVE-2002-0087,0.00342,0.26868
CVE-2002-0088,0.00388,0.31609
CVE-2002-0089,0.004,0.32786
CVE-2002-0090,0.00514,0.40942
CVE-2002-0091,0.02133,0.80164
CVE-2002-0092,0.01846,0.76957
CVE-2002-0093,0.00571,0.44017
CVE-2002-0094,0.03287,0.87245
CVE-2002-0095,0.0279,0.8499
CVE-2002-0096,0.00392,0.31973
CVE-2002-0097,0.01588,0.73197
CVE-2002-0098,0.06881,0.93401
CVE-2002-0099,0.01832,0.76771
CVE-2002-0100,0.01648,0.74164
CVE-2002-0101,0.12405,0.95798
CVE-2002-0102,0.04069,0.89664
CVE-2002-0103,0.00615,0.46045
CVE-2002-0104,0.01522,0.72114
CVE-2002-0105,0.00346,0.27235
CVE-2002-0106,0.07092,0.93585
CVE-2002-0107,0.07853,0.94096
CVE-2002-0108,0.03283,0.87221
