#model_version:v2025.03.14,score_date:2025-08-20T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83317
CVE-2002-0002,0.14916,0.94272
CVE-2002-0003,0.01067,0.76779
CVE-2002-0004,0.00274,0.5056
CVE-2002-0005,0.2793,0.96277
CVE-2002-0006,0.08631,0.92047
CVE-2002-0007,0.01839,0.82205
CVE-2002-0008,0.02143,0.83517
CVE-2002-0009,0.00862,0.74146
CVE-2002-0010,0.0371,0.87505
CVE-2002-0011,0.00926,0.75081
CVE-2002-0012,0.54246,0.97922
CVE-2002-0013,0.63395,0.98331
CVE-2002-0014,0.01246,0.78468
CVE-2002-0017,0.06055,0.90368
CVE-2002-0018,0.36037,0.96964
CVE-2002-0020,0.19518,0.95167
CVE-2002-0021,0.19067,0.9509
CVE-2002-0022,0.3525,0.96905
CVE-2002-0023,0.30841,0.96563
CVE-2002-0024,0.04487,0.88663
CVE-2002-0025,0.15342,0.94358
CVE-2002-0026,0.07118,0.91154
CVE-2002-0027,0.11699,0.93412
CVE-2002-0028,0.19075,0.95092
CVE-2002-0029,0.21847,0.95529
CVE-2002-0030,0.00217,0.44292
CVE-2002-0031,0.21415,0.95464
CVE-2002-0032,0.02942,0.85888
CVE-2002-0033,0.55469,0.97975
CVE-2002-0034,0.00247,0.47857
CVE-2002-0036,0.1901,0.95074
CVE-2002-0037,0.00597,0.68382
CVE-2002-0038,0.00911,0.74897
CVE-2002-0039,0.00655,0.70036
CVE-2002-0040,0.00065,0.20336
CVE-2002-0041,0.01099,0.77114
CVE-2002-0042,0.00144,0.35335
CVE-2002-0043,0.00193,0.41486
CVE-2002-0044,0.00141,0.34839
CVE-2002-0045,0.03236,0.86572
CVE-2002-0046,0.01202,0.78083
CVE-2002-0047,0.00739,0.7194
CVE-2002-0048,0.6946,0.98585
CVE-2002-0049,0.11343,0.93275
CVE-2002-0050,0.12164,0.93564
CVE-2002-0051,0.01236,0.78385
CVE-2002-0052,0.34376,0.96842
CVE-2002-0053,0.33397,0.9677
CVE-2002-0054,0.08243,0.91854
CVE-2002-0055,0.33306,0.96763
CVE-2002-0056,0.26435,0.96114
CVE-2002-0057,0.41761,0.9732
CVE-2002-0058,0.02808,0.85545
CVE-2002-0059,0.33667,0.96797
