#model_version:v2025.03.14,score_date:2025-12-24T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83559
CVE-2002-0002,0.14916,0.94318
CVE-2002-0003,0.01067,0.77177
CVE-2002-0004,0.00274,0.50575
CVE-2002-0005,0.2793,0.96293
CVE-2002-0006,0.08631,0.92142
CVE-2002-0007,0.01839,0.82489
CVE-2002-0008,0.02143,0.83745
CVE-2002-0009,0.00862,0.74499
CVE-2002-0010,0.0371,0.87597
CVE-2002-0011,0.00926,0.75469
CVE-2002-0012,0.48368,0.97622
CVE-2002-0013,0.5757,0.98057
CVE-2002-0014,0.01246,0.78823
CVE-2002-0017,0.06055,0.90415
CVE-2002-0018,0.36151,0.96947
CVE-2002-0020,0.26362,0.9614
CVE-2002-0021,0.19067,0.95129
CVE-2002-0022,0.3525,0.96882
CVE-2002-0023,0.34244,0.96825
CVE-2002-0024,0.04487,0.8873
CVE-2002-0025,0.15342,0.94408
CVE-2002-0026,0.07118,0.91232
CVE-2002-0027,0.11699,0.93443
CVE-2002-0028,0.19075,0.95131
CVE-2002-0029,0.21847,0.95569
CVE-2002-0030,0.00217,0.44327
CVE-2002-0031,0.21415,0.95514
CVE-2002-0032,0.02942,0.86002
CVE-2002-0033,0.55469,0.97961
CVE-2002-0034,0.00193,0.41458
CVE-2002-0036,0.1901,0.95116
CVE-2002-0037,0.0044,0.62543
CVE-2002-0038,0.00911,0.75276
CVE-2002-0039,0.00655,0.70356
CVE-2002-0040,0.00065,0.20366
CVE-2002-0041,0.01099,0.77514
CVE-2002-0042,0.00144,0.35328
CVE-2002-0043,0.00193,0.41505
CVE-2002-0044,0.00141,0.34863
CVE-2002-0045,0.03236,0.8668
CVE-2002-0046,0.01202,0.7845
CVE-2002-0047,0.00739,0.72315
CVE-2002-0048,0.81764,0.99149
CVE-2002-0049,0.12213,0.93596
CVE-2002-0050,0.12164,0.93581
CVE-2002-0051,0.00959,0.75884
CVE-2002-0052,0.34376,0.96833
CVE-2002-0053,0.49147,0.9766
CVE-2002-0054,0.12536,0.93701
CVE-2002-0055,0.48421,0.97625
CVE-2002-0056,0.21265,0.95492
CVE-2002-0057,0.41761,0.97278
CVE-2002-0058,0.02808,0.85678
CVE-2002-0059,0.36552,0.96972
CVE-2002-0060,0.03326,0.86898
CVE-2002-0061,0.89023,0.99506
CVE-2002-0062,0.00203,0.42597
CVE-2002-0063,0.01938,0.82956
CVE-2002-0064,0.00114,0.30843
CVE-2002-0065,0.00085,0.2505
CVE-2002-0066,0.01669,0.81654
CVE-2002-0067,0.00223,0.44943
CVE-2002-0068,0.05561,0.89974
CVE-2002-0069,0.01106,0.77583
CVE-2002-0070,0.3229,0.96672
CVE-2002-0071,0.67642,0.98508
CVE-2002-0072,0.30982,0.96564
CVE-2002-0073,0.6712,0.98487
CVE-2002-0074,0.67563,0.98505
CVE-2002-0075,0.67563,0.98505
CVE-2002-0076,0.01075,0.77275
CVE-2002-0077,0.0794,0.91761
CVE-2002-0078,0.20335,0.95334
CVE-2002-0079,0.84917,0.99306
CVE-2002-0080,0.00791,0.73307
CVE-2002-0081,0.58603,0.98111
CVE-2002-0082,0.02507,0.84925
CVE-2002-0083,0.02119,0.8366
CVE-2002-0084,0.03227,0.86666
CVE-2002-0085,0.01271,0.79037
CVE-2002-0086,0.00072,0.22295
CVE-2002-0087,0.00125,0.32566
CVE-2002-0088,0.00053,0.16694
CVE-2002-0089,0.00077,0.23352
CVE-2002-0090,0.00137,0.34334
CVE-2002-0091,0.01014,0.76595
CVE-2002-0092,0.01271,0.79037
CVE-2002-0093,0.00465,0.63708
CVE-2002-0094,0.01452,0.80336
CVE-2002-0095,0.03062,0.86288
CVE-2002-0096,0.00053,0.16677
CVE-2002-0097,0.00741,0.72358
CVE-2002-0098,0.02207,0.83997
CVE-2002-0099,0.00733,0.72146
CVE-2002-0100,0.00655,0.70315
CVE-2002-0101,0.10619,0.9304
CVE-2002-0102,0.00798,0.73432
CVE-2002-0103,0.0008,0.24118
CVE-2002-0104,0.00919,0.75375
CVE-2002-0105,0.00151,0.36381
CVE-2002-0106,0.0604,0.90407
CVE-2002-0107,0.06466,0.90745
CVE-2002-0108,0.00806,0.73571
CVE-2002-0109,0.00763,0.72802
CVE-2002-0110,0.00656,0.70394
CVE-2002-0111,0.01136,0.77879
CVE-2002-0112,0.07497,0.91478
CVE-2002-0113,0.0005,0.1562
CVE-2002-0114,0.00066,0.20676
CVE-2002-0115,0.0842,0.92023
CVE-2002-0116,0.00763,0.72802
CVE-2002-0117,0.09557,0.92586
CVE-2002-0118,0.03062,0.86288
CVE-2002-0119,0.00866,0.74547
