#model_version:v2025.03.14,score_date:2025-08-23T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83314
CVE-2002-0002,0.14916,0.9428
CVE-2002-0003,0.01067,0.76795
CVE-2002-0004,0.00274,0.50556
CVE-2002-0005,0.2793,0.96279
CVE-2002-0006,0.08631,0.92053
CVE-2002-0007,0.01839,0.82204
CVE-2002-0008,0.02143,0.83513
CVE-2002-0009,0.00862,0.74158
CVE-2002-0010,0.0371,0.87495
CVE-2002-0011,0.00926,0.75097
CVE-2002-0012,0.54246,0.97925
CVE-2002-0013,0.63395,0.98333
CVE-2002-0014,0.01246,0.78476
CVE-2002-0017,0.06055,0.90371
CVE-2002-0018,0.36037,0.96967
CVE-2002-0020,0.19518,0.95174
CVE-2002-0021,0.19067,0.95098
CVE-2002-0022,0.3525,0.96908
CVE-2002-0023,0.30841,0.96562
CVE-2002-0024,0.04487,0.88662
CVE-2002-0025,0.15342,0.94365
CVE-2002-0026,0.07118,0.91162
CVE-2002-0027,0.11699,0.93419
CVE-2002-0028,0.19075,0.95099
CVE-2002-0029,0.21847,0.95536
CVE-2002-0030,0.00217,0.443
CVE-2002-0031,0.21415,0.95471
CVE-2002-0032,0.02942,0.85901
CVE-2002-0033,0.55469,0.97976
CVE-2002-0034,0.00247,0.47859
CVE-2002-0036,0.1901,0.95081
CVE-2002-0037,0.00597,0.684
CVE-2002-0038,0.00911,0.74912
CVE-2002-0039,0.00655,0.7006
CVE-2002-0040,0.00065,0.20375
CVE-2002-0041,0.01099,0.77131
CVE-2002-0042,0.00144,0.35332
CVE-2002-0043,0.00193,0.41472
CVE-2002-0044,0.00141,0.3484
CVE-2002-0045,0.03236,0.86575
CVE-2002-0046,0.01202,0.78093
CVE-2002-0047,0.00739,0.71964
CVE-2002-0048,0.6946,0.98588
CVE-2002-0049,0.11343,0.93281
CVE-2002-0050,0.12164,0.9357
CVE-2002-0051,0.01236,0.78392
CVE-2002-0052,0.34376,0.96844
CVE-2002-0053,0.33397,0.9677
CVE-2002-0054,0.08243,0.9186
CVE-2002-0055,0.33306,0.96764
CVE-2002-0056,0.26435,0.96117
CVE-2002-0057,0.41761,0.97324
CVE-2002-0058,0.02808,0.85559
CVE-2002-0059,0.33667,0.96797
CVE-2002-0060,0.03326,0.86764
CVE-2002-0061,0.83651,0.99243
CVE-2002-0062,0.00203,0.42644
CVE-2002-0063,0.01938,0.82647
CVE-2002-0064,0.00114,0.3082
CVE-2002-0065,0.00085,0.25433
CVE-2002-0066,0.01669,0.81348
CVE-2002-0067,0.00223,0.44929
CVE-2002-0068,0.05561,0.89904
CVE-2002-0069,0.01365,0.79401
CVE-2002-0070,0.26114,0.96079
CVE-2002-0071,0.43295,0.97413
CVE-2002-0072,0.26611,0.96139
CVE-2002-0073,0.42808,0.97386
CVE-2002-0074,0.41778,0.97325
CVE-2002-0075,0.41778,0.97325
CVE-2002-0076,0.01075,0.76886
CVE-2002-0077,0.08138,0.91803
CVE-2002-0078,0.20335,0.95305
CVE-2002-0079,0.77565,0.98947
CVE-2002-0080,0.00791,0.72951
CVE-2002-0081,0.44254,0.97463
CVE-2002-0082,0.02507,0.84745
CVE-2002-0083,0.04075,0.88082
CVE-2002-0084,0.03227,0.86559
CVE-2002-0085,0.01271,0.78688
CVE-2002-0086,0.00072,0.22478
CVE-2002-0087,0.00125,0.32536
CVE-2002-0088,0.00053,0.16269
CVE-2002-0089,0.00077,0.23573
CVE-2002-0090,0.00137,0.34329
CVE-2002-0091,0.01014,0.76215
CVE-2002-0092,0.01271,0.78688
CVE-2002-0093,0.00465,0.63393
CVE-2002-0094,0.01195,0.78038
CVE-2002-0095,0.03062,0.86186
CVE-2002-0096,0.00053,0.16247
CVE-2002-0097,0.00741,0.72004
CVE-2002-0098,0.02207,0.83767
CVE-2002-0099,0.00733,0.71832
CVE-2002-0100,0.00655,0.70017
CVE-2002-0101,0.10619,0.92991
CVE-2002-0102,0.00563,0.67377
CVE-2002-0103,0.00088,0.26181
CVE-2002-0104,0.00919,0.75011
CVE-2002-0105,0.0005,0.14973
CVE-2002-0106,0.0604,0.90361
CVE-2002-0107,0.06466,0.90689
CVE-2002-0108,0.00806,0.73197
CVE-2002-0109,0.00763,0.72424
CVE-2002-0110,0.00195,0.41715
CVE-2002-0111,0.01136,0.77502
CVE-2002-0112,0.07497,0.91397
CVE-2002-0113,0.0005,0.14954
CVE-2002-0114,0.00066,0.20669
CVE-2002-0115,0.05787,0.90137
CVE-2002-0116,0.00763,0.72424
CVE-2002-0117,0.06892,0.91
CVE-2002-0118,0.03062,0.86186
CVE-2002-0119,0.00866,0.74209
CVE-2002-0120,0.00099,0.28211
CVE-2002-0121,0.00198,0.4205
CVE-2002-0122,0.01317,0.79033
CVE-2002-0123,0.00986,0.75889
CVE-2002-0124,0.01142,0.77565
CVE-2002-0125,0.00058,0.17849
CVE-2002-0126,0.03994,0.87954
CVE-2002-0127,0.00577,0.67828
CVE-2002-0128,0.08653,0.92067
CVE-2002-0129,0.00207,0.43224
CVE-2002-0130,0.00054,0.16776
CVE-2002-0131,0.00492,0.64644
CVE-2002-0132,0.0015,0.36158
CVE-2002-0133,0.0378,0.87596
CVE-2002-0134,0.01329,0.79124
CVE-2002-0135,0.04721,0.8896
CVE-2002-0136,0.08905,0.922
CVE-2002-0137,0.00117,0.31274
CVE-2002-0138,0.00116,0.30982
CVE-2002-0139,0.00874,0.74334
CVE-2002-0140,0.04802,0.89057
CVE-2002-0141,0.00192,0.41401
CVE-2002-0142,0.05682,0.9003
CVE-2002-0143,0.00181,0.40013
CVE-2002-0144,0.00785,0.7282
CVE-2002-0145,0.00717,0.71528
CVE-2002-0146,0.00857,0.74079
CVE-2002-0147,0.34346,0.96843
CVE-2002-0148,0.68617,0.98555
CVE-2002-0149,0.36773,0.97011
CVE-2002-0150,0.43265,0.97412
CVE-2002-0151,0.0281,0.85567
CVE-2002-0152,0.22554,0.95623
CVE-2002-0153,0.42802,0.97385
CVE-2002-0154,0.27954,0.96281
CVE-2002-0155,0.19137,0.95111
CVE-2002-0157,0.00068,0.2126
CVE-2002-0158,0.00178,0.39698
CVE-2002-0159,0.02343,0.84232
CVE-2002-0160,0.00558,0.67186
CVE-2002-0162,0.00122,0.32073
CVE-2002-0163,0.03895,0.87802
CVE-2002-0164,0.0008,0.24253
CVE-2002-0165,0.00064,0.20318
CVE-2002-0166,0.01414,0.79746
CVE-2002-0167,0.00945,0.75359
CVE-2002-0168,0.00945,0.75359
CVE-2002-0169,0.0008,0.24413
CVE-2002-0170,0.00743,0.72051
CVE-2002-0171,0.01534,0.80569
CVE-2002-0172,0.00223,0.44906
CVE-2002-0173,0.0005,0.1493
CVE-2002-0174,0.00151,0.36416
CVE-2002-0175,0.00081,0.24529
CVE-2002-0176,0.00159,0.37376
CVE-2002-0177,0.22627,0.95631
CVE-2002-0178,0.00127,0.32874
CVE-2002-0179,0.0321,0.86521
CVE-2002-0180,0.04984,0.89274
CVE-2002-0181,0.01495,0.8031
CVE-2002-0184,0.00212,0.438
CVE-2002-0185,0.04632,0.88848
CVE-2002-0186,0.78192,0.98978
CVE-2002-0187,0.14879,0.94272
CVE-2002-0188,0.20209,0.95288
CVE-2002-0189,0.1537,0.9437
CVE-2002-0190,0.18172,0.94936
CVE-2002-0191,0.13084,0.93837
