#model_version:v2025.03.14,score_date:2026-06-10T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.0259,0.85912
CVE-2002-0002,0.15621,0.94847
CVE-2002-0003,0.01067,0.78106
CVE-2002-0004,0.00274,0.51141
CVE-2002-0005,0.2793,0.96577
CVE-2002-0006,0.08631,0.92617
CVE-2002-0007,0.02206,0.84802
CVE-2002-0008,0.02143,0.84587
CVE-2002-0009,0.00862,0.75503
CVE-2002-0010,0.0371,0.88232
CVE-2002-0011,0.01511,0.81595
CVE-2002-0012,0.41887,0.97515
CVE-2002-0013,0.50668,0.97911
CVE-2002-0014,0.01246,0.797
CVE-2002-0017,0.06055,0.90933
CVE-2002-0018,0.36151,0.97203
CVE-2002-0020,0.26362,0.96433
CVE-2002-0021,0.19067,0.95481
CVE-2002-0022,0.29184,0.96697
CVE-2002-0023,0.3397,0.97074
CVE-2002-0024,0.04487,0.89355
CVE-2002-0025,0.15342,0.94785
CVE-2002-0026,0.07118,0.91726
CVE-2002-0027,0.11699,0.93839
CVE-2002-0028,0.11662,0.93827
CVE-2002-0029,0.21847,0.9588
CVE-2002-0030,0.00217,0.44332
CVE-2002-0031,0.21415,0.95827
CVE-2002-0032,0.02942,0.86743
CVE-2002-0033,0.55469,0.98117
CVE-2002-0034,0.00149,0.35198
CVE-2002-0036,0.19803,0.95587
CVE-2002-0037,0.0044,0.63583
CVE-2002-0038,0.00911,0.76298
CVE-2002-0039,0.00655,0.71453
CVE-2002-0040,0.00065,0.20305
CVE-2002-0041,0.01099,0.78432
CVE-2002-0042,0.00144,0.34518
CVE-2002-0043,0.00193,0.41125
CVE-2002-0044,0.00141,0.33999
CVE-2002-0045,0.03236,0.87361
CVE-2002-0046,0.01202,0.79319
CVE-2002-0047,0.00739,0.7335
CVE-2002-0048,0.81764,0.99215
CVE-2002-0049,0.12663,0.94131
CVE-2002-0050,0.11885,0.93897
CVE-2002-0051,0.00831,0.74993
CVE-2002-0052,0.34376,0.97099
CVE-2002-0053,0.45873,0.97703
CVE-2002-0054,0.12536,0.94092
CVE-2002-0055,0.48421,0.9781
CVE-2002-0056,0.2419,0.96197
CVE-2002-0057,0.41761,0.97509
CVE-2002-0058,0.02808,0.86443
CVE-2002-0059,0.28517,0.96633
CVE-2002-0060,0.02476,0.85602
CVE-2002-0061,0.88277,0.99515
CVE-2002-0062,0.00194,0.41242
CVE-2002-0063,0.01938,0.83795
CVE-2002-0064,0.00114,0.29687
CVE-2002-0065,0.00085,0.2458
CVE-2002-0066,0.01669,0.82505
CVE-2002-0067,0.00223,0.45076
CVE-2002-0068,0.07424,0.91925
CVE-2002-0069,0.01106,0.78499
CVE-2002-0070,0.3229,0.96951
CVE-2002-0071,0.69488,0.98673
CVE-2002-0072,0.33443,0.97033
CVE-2002-0073,0.63972,0.98451
CVE-2002-0074,0.6955,0.98676
CVE-2002-0075,0.6955,0.98676
CVE-2002-0076,0.01075,0.78192
CVE-2002-0077,0.0794,0.92233
CVE-2002-0078,0.20335,0.95662
CVE-2002-0079,0.83622,0.99305
CVE-2002-0080,0.00791,0.74321
CVE-2002-0081,0.52386,0.97986
CVE-2002-0082,0.02702,0.86211
CVE-2002-0083,0.01767,0.83034
CVE-2002-0084,0.03227,0.87347
CVE-2002-0085,0.01271,0.79923
CVE-2002-0086,0.00072,0.22064
CVE-2002-0087,0.00125,0.31289
CVE-2002-0088,0.00053,0.16854
CVE-2002-0089,0.00077,0.23049
CVE-2002-0090,0.00177,0.39047
CVE-2002-0091,0.01014,0.7756
CVE-2002-0092,0.01271,0.79923
CVE-2002-0093,0.00465,0.64804
CVE-2002-0094,0.01452,0.81206
CVE-2002-0095,0.07134,0.91736
CVE-2002-0096,0.00053,0.16846
CVE-2002-0097,0.00741,0.73398
CVE-2002-0098,0.02207,0.84803
CVE-2002-0099,0.00733,0.73188
CVE-2002-0100,0.00655,0.71414
CVE-2002-0101,0.10619,0.93456
CVE-2002-0102,0.00798,0.74438
CVE-2002-0103,0.0008,0.23671
CVE-2002-0104,0.00919,0.76398
CVE-2002-0105,0.00151,0.35544
CVE-2002-0106,0.0604,0.90921
CVE-2002-0107,0.06466,0.91278
CVE-2002-0108,0.00806,0.74578
CVE-2002-0109,0.00763,0.7384
CVE-2002-0110,0.00656,0.71484
CVE-2002-0111,0.01136,0.78777
CVE-2002-0112,0.07497,0.91967
CVE-2002-0113,0.0005,0.15871
CVE-2002-0114,0.00066,0.20574
CVE-2002-0115,0.08658,0.92632
CVE-2002-0116,0.00763,0.7384
CVE-2002-0117,0.09557,0.93033
CVE-2002-0118,0.03062,0.87011
CVE-2002-0119,0.00866,0.75553
CVE-2002-0120,0.00099,0.27089
CVE-2002-0121,0.00142,0.34176
CVE-2002-0122,0.01317,0.80263
CVE-2002-0123,0.00986,0.77253
CVE-2002-0124,0.01177,0.79125
CVE-2002-0125,0.00058,0.18287
CVE-2002-0126,0.03994,0.88679
CVE-2002-0127,0.00577,0.69287
CVE-2002-0128,0.08653,0.92628
CVE-2002-0129,0.00207,0.43179
CVE-2002-0130,0.00054,0.17278
CVE-2002-0131,0.03038,0.86961
CVE-2002-0132,0.00357,0.58324
CVE-2002-0133,0.04362,0.89188
CVE-2002-0134,0.01613,0.82182
CVE-2002-0135,0.06281,0.91126
CVE-2002-0136,0.08905,0.92752
CVE-2002-0137,0.00348,0.57731
CVE-2002-0138,0.00116,0.29863
CVE-2002-0139,0.01062,0.78061
CVE-2002-0140,0.0618,0.91037
CVE-2002-0141,0.00192,0.41038
CVE-2002-0142,0.05682,0.90601
CVE-2002-0143,0.00549,0.68383
CVE-2002-0144,0.00785,0.74195
CVE-2002-0145,0.00717,0.72876
CVE-2002-0146,0.00857,0.75421
CVE-2002-0147,0.40104,0.97426
CVE-2002-0148,0.74171,0.98856
CVE-2002-0149,0.52409,0.97987
CVE-2002-0150,0.69466,0.98672
CVE-2002-0151,0.02687,0.86177
CVE-2002-0152,0.22554,0.95969
CVE-2002-0153,0.2483,0.96275
CVE-2002-0154,0.23566,0.96101
CVE-2002-0155,0.19137,0.95492
CVE-2002-0157,0.00068,0.21131
CVE-2002-0158,0.00359,0.58476
CVE-2002-0159,0.02343,0.85216
CVE-2002-0160,0.00558,0.68649
CVE-2002-0162,0.0031,0.54587
CVE-2002-0163,0.03895,0.88532
CVE-2002-0164,0.0008,0.23577
CVE-2002-0165,0.00064,0.20234
CVE-2002-0166,0.01414,0.80959
CVE-2002-0167,0.00945,0.76742
CVE-2002-0168,0.00945,0.76742
CVE-2002-0169,0.0008,0.23724
CVE-2002-0170,0.00743,0.73444
CVE-2002-0171,0.01534,0.81721
CVE-2002-0172,0.00223,0.45052
CVE-2002-0173,0.0005,0.1585
CVE-2002-0174,0.00151,0.35544
CVE-2002-0175,0.00081,0.2385
CVE-2002-0176,0.00159,0.36584
CVE-2002-0177,0.23373,0.96077
CVE-2002-0178,0.00127,0.31609
CVE-2002-0179,0.0321,0.87309
CVE-2002-0180,0.03039,0.86962
CVE-2002-0181,0.01495,0.81476
CVE-2002-0184,0.00212,0.43795
CVE-2002-0185,0.04008,0.88699
CVE-2002-0186,0.73411,0.98818
CVE-2002-0187,0.14879,0.94682
CVE-2002-0188,0.12624,0.94119
CVE-2002-0189,0.13759,0.94437
CVE-2002-0190,0.18172,0.95337
CVE-2002-0191,0.16585,0.95065
CVE-2002-0193,0.39725,0.97405
CVE-2002-0196,0.00442,0.63707
CVE-2002-0197,0.01062,0.78061
CVE-2002-0198,0.05634,0.90552
CVE-2002-0199,0.01816,0.8325
CVE-2002-0200,0.04077,0.88806
CVE-2002-0201,0.0293,0.86721
CVE-2002-0202,0.00073,0.22157
CVE-2002-0203,0.00494,0.66175
CVE-2002-0204,0.0321,0.87309
CVE-2002-0205,0.00741,0.73398
CVE-2002-0206,0.00588,0.69589
CVE-2002-0207,0.0647,0.91282
CVE-2002-0208,0.01312,0.80225
CVE-2002-0209,0.07825,0.92164
CVE-2002-0210,0.00397,0.60955
CVE-2002-0211,0.00315,0.54996
CVE-2002-0212,0.00741,0.73398
CVE-2002-0213,0.00102,0.27575
CVE-2002-0214,0.00075,0.22642
CVE-2002-0215,0.08197,0.92388
CVE-2002-0216,0.00829,0.7496
CVE-2002-0217,0.01288,0.80049
CVE-2002-0218,0.00105,0.28065
CVE-2002-0219,0.00149,0.35194
CVE-2002-0220,0.00982,0.77214
CVE-2002-0221,0.00739,0.7335
CVE-2002-0222,0.00717,0.72876
CVE-2002-0223,0.00861,0.75474
CVE-2002-0224,0.58317,0.98231
CVE-2002-0225,0.00215,0.44132
CVE-2002-0226,0.012,0.79305
CVE-2002-0227,0.05586,0.90505
CVE-2002-0228,0.28613,0.96639
CVE-2002-0229,0.05445,0.90384
CVE-2002-0230,0.05006,0.89936
CVE-2002-0231,0.01728,0.82835
CVE-2002-0232,0.01324,0.80305
CVE-2002-0233,0.01676,0.82555
CVE-2002-0234,0.00083,0.24201
CVE-2002-0235,0.00801,0.74506
CVE-2002-0236,0.07281,0.91842
CVE-2002-0237,0.03243,0.87397
CVE-2002-0238,0.00846,0.75268
CVE-2002-0239,0.00266,0.50361
CVE-2002-0240,0.01688,0.82619
CVE-2002-0241,0.00189,0.40571
CVE-2002-0242,0.03376,0.87646
CVE-2002-0243,0.00636,0.70922
CVE-2002-0244,0.01919,0.83719
CVE-2002-0245,0.00901,0.76118
CVE-2002-0246,0.00613,0.70328
CVE-2002-0247,0.00053,0.16854
CVE-2002-0248,0.00151,0.35544
CVE-2002-0249,0.02831,0.86495
CVE-2002-0250,0.07086,0.91709
CVE-2002-0251,0.05546,0.90473
CVE-2002-0252,0.044,0.89239
CVE-2002-0253,0.00915,0.76356
CVE-2002-0254,0.00975,0.77101
CVE-2002-0255,0.01811,0.83228
CVE-2002-0256,0.06281,0.91126
CVE-2002-0257,0.06648,0.91406
CVE-2002-0258,0.0075,0.73596
CVE-2002-0259,0.00061,0.19272
CVE-2002-0260,0.0331,0.87524
CVE-2002-0261,0.03165,0.87213
CVE-2002-0262,0.01172,0.79077
CVE-2002-0263,0.10942,0.93567
CVE-2002-0264,0.00527,0.67481
CVE-2002-0265,0.00442,0.63696
CVE-2002-0266,0.05247,0.90191
CVE-2002-0267,0.02198,0.84769
CVE-2002-0268,0.00073,0.22139
CVE-2002-0269,0.04187,0.88959
CVE-2002-0270,0.00281,0.51846
CVE-2002-0271,0.00083,0.24168
CVE-2002-0272,0.05476,0.90411
CVE-2002-0273,0.00486,0.65818
CVE-2002-0274,0.00086,0.24816
CVE-2002-0275,0.00922,0.76438
CVE-2002-0276,0.17328,0.95189
CVE-2002-0277,0.01232,0.79578
CVE-2002-0278,0.01957,0.83868
CVE-2002-0279,0.0013,0.32044
CVE-2002-0280,0.09861,0.93156
CVE-2002-0281,0.00741,0.73398
CVE-2002-0282,0.01395,0.80792
CVE-2002-0283,0.04917,0.89839
CVE-2002-0284,0.0045,0.64045
CVE-2002-0285,0.07067,0.91696
CVE-2002-0286,0.00717,0.72876
CVE-2002-0287,0.0069,0.72264
CVE-2002-0288,0.03839,0.88436
CVE-2002-0289,0.048,0.89724
CVE-2002-0290,0.03736,0.88263
CVE-2002-0291,0.01681,0.82577
CVE-2002-0292,0.01031,0.77744
CVE-2002-0293,0.00067,0.20908
CVE-2002-0294,0.00075,0.22681
CVE-2002-0295,0.00055,0.17528
CVE-2002-0296,0.00378,0.59752
CVE-2002-0297,0.01588,0.8203
CVE-2002-0298,0.00577,0.69287
CVE-2002-0299,0.00655,0.7141
CVE-2002-0300,0.05112,0.90052
CVE-2002-0301,0.00619,0.70489
CVE-2002-0302,0.00707,0.72613
CVE-2002-0303,0.0004,0.12339
CVE-2002-0304,0.00948,0.76774
CVE-2002-0305,0.00669,0.71763
CVE-2002-0306,0.00904,0.76175
CVE-2002-0307,0.04483,0.89348
CVE-2002-0308,0.00432,0.63115
CVE-2002-0309,0.02729,0.86273
CVE-2002-0310,0.00846,0.75268
CVE-2002-0311,0.0527,0.90212
CVE-2002-0312,0.03013,0.86892
CVE-2002-0313,0.10208,0.93302
CVE-2002-0314,0.00739,0.7335
CVE-2002-0315,0.00861,0.75474
CVE-2002-0316,0.04572,0.89446
CVE-2002-0317,0.00737,0.73291
CVE-2002-0318,0.0098,0.77192
CVE-2002-0319,0.08223,0.92397
CVE-2002-0320,0.10307,0.93341
CVE-2002-0321,0.0233,0.85174
CVE-2002-0322,0.00717,0.72876
CVE-2002-0323,0.00379,0.59829
CVE-2002-0324,0.00943,0.76712
CVE-2002-0325,0.06716,0.91458
CVE-2002-0326,0.00717,0.72876
CVE-2002-0327,0.00335,0.56721
CVE-2002-0328,0.0322,0.87329
CVE-2002-0329,0.237,0.96115
CVE-2002-0330,0.06965,0.91634
CVE-2002-0331,0.03062,0.87011
CVE-2002-0332,0.13595,0.94396
CVE-2002-0333,0.02773,0.86364
CVE-2002-0334,0.00192,0.41038
CVE-2002-0335,0.11518,0.93782
CVE-2002-0336,0.11473,0.93768
CVE-2002-0337,0.01153,0.78919
CVE-2002-0338,0.10348,0.93355
CVE-2002-0339,0.02257,0.84964
CVE-2002-0340,0.04001,0.88691
CVE-2002-0341,0.00172,0.38348
CVE-2002-0342,0.01317,0.80263
CVE-2002-0343,0.00156,0.36197
CVE-2002-0344,0.01853,0.83419
CVE-2002-0345,0.00822,0.74852
CVE-2002-0346,0.12297,0.94021
CVE-2002-0347,0.07853,0.92179
CVE-2002-0348,0.05588,0.90508
CVE-2002-0349,0.00074,0.22505
CVE-2002-0350,0.00991,0.77312
CVE-2002-0351,0.01896,0.83612
CVE-2002-0352,0.00579,0.69327
CVE-2002-0353,0.01476,0.81366
CVE-2002-0354,0.00379,0.59829
CVE-2002-0355,0.00157,0.36242
CVE-2002-0356,0.00151,0.35544
CVE-2002-0357,0.00116,0.29897
CVE-2002-0358,0.00156,0.36197
CVE-2002-0359,0.05849,0.90754
CVE-2002-0360,0.0385,0.8846
CVE-2002-0362,0.04755,0.89674
CVE-2002-0363,0.0068,0.72061
CVE-2002-0364,0.62409,0.98393
CVE-2002-0366,0.00538,0.67964
CVE-2002-0367,0.01246,0.797
CVE-2002-0368,0.21349,0.95817
CVE-2002-0369,0.2413,0.96191
CVE-2002-0370,0.3016,0.96786
CVE-2002-0371,0.60195,0.98307
CVE-2002-0372,0.07394,0.91908
CVE-2002-0373,0.01927,0.83757
CVE-2002-0374,0.01473,0.8135
