#model_version:v2025.03.14,score_date:2025-05-21T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83132
CVE-2002-0002,0.14916,0.94168
CVE-2002-0003,0.01067,0.76591
CVE-2002-0004,0.00274,0.50651
CVE-2002-0005,0.2793,0.96181
CVE-2002-0006,0.08631,0.91959
CVE-2002-0007,0.01839,0.8204
CVE-2002-0008,0.02143,0.83342
CVE-2002-0009,0.00862,0.73924
CVE-2002-0010,0.0371,0.8737
CVE-2002-0011,0.00926,0.74881
CVE-2002-0012,0.54246,0.97848
CVE-2002-0013,0.63395,0.9827
CVE-2002-0014,0.01246,0.78268
CVE-2002-0017,0.0331,0.86602
CVE-2002-0018,0.36037,0.96882
CVE-2002-0020,0.19518,0.95073
CVE-2002-0021,0.19067,0.94996
CVE-2002-0022,0.3525,0.96824
CVE-2002-0023,0.30841,0.96464
CVE-2002-0024,0.04487,0.88521
CVE-2002-0025,0.15342,0.94262
CVE-2002-0026,0.07118,0.91039
CVE-2002-0027,0.11699,0.93297
CVE-2002-0028,0.12302,0.93497
CVE-2002-0029,0.21847,0.95422
CVE-2002-0030,0.00217,0.44563
CVE-2002-0031,0.21415,0.95361
CVE-2002-0032,0.02942,0.85759
CVE-2002-0033,0.55469,0.97908
CVE-2002-0034,0.00247,0.48078
CVE-2002-0036,0.1901,0.94984
CVE-2002-0037,0.00597,0.68233
CVE-2002-0038,0.00911,0.74675
CVE-2002-0039,0.00655,0.69842
CVE-2002-0040,0.00065,0.20628
CVE-2002-0041,0.00763,0.722
CVE-2002-0042,0.00063,0.19985
CVE-2002-0043,0.00193,0.4185
CVE-2002-0044,0.00141,0.35447
CVE-2002-0045,0.03236,0.86452
CVE-2002-0046,0.01202,0.77876
CVE-2002-0047,0.00739,0.71715
CVE-2002-0048,0.6946,0.98537
CVE-2002-0049,0.12213,0.93473
CVE-2002-0050,0.12164,0.93463
CVE-2002-0051,0.01236,0.78184
CVE-2002-0052,0.34376,0.9676
CVE-2002-0053,0.33397,0.96672
CVE-2002-0054,0.08243,0.91763
CVE-2002-0055,0.48421,0.97587
CVE-2002-0056,0.22497,0.9551
CVE-2002-0057,0.41761,0.97238
CVE-2002-0058,0.02808,0.85398
CVE-2002-0059,0.35766,0.96866
CVE-2002-0060,0.03326,0.8665
CVE-2002-0061,0.90082,0.99552
CVE-2002-0062,0.00194,0.41976
CVE-2002-0063,0.01938,0.82466
