#model_version:v2025.03.14,score_date:2026-03-21T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.32239
CVE-2021-0002,0.00069,0.2106
CVE-2021-0003,0.0006,0.18644
CVE-2021-0004,0.00056,0.17353
CVE-2021-0005,0.00055,0.17166
CVE-2021-0006,0.00055,0.17166
CVE-2021-0007,0.00055,0.17166
CVE-2021-0008,0.00055,0.17166
CVE-2021-0009,0.00238,0.46631
CVE-2021-0012,0.0017,0.38142
CVE-2021-0013,0.00286,0.51795
CVE-2021-0051,0.00049,0.15015
CVE-2021-0052,0.00049,0.15284
CVE-2021-0053,0.00096,0.26649
CVE-2021-0054,0.00056,0.17338
CVE-2021-0055,0.00037,0.11061
CVE-2021-0056,0.00037,0.11061
CVE-2021-0057,0.00071,0.21615
CVE-2021-0058,0.00037,0.11061
CVE-2021-0060,0.00222,0.44631
CVE-2021-0061,0.00148,0.35077
CVE-2021-0062,0.00058,0.17901
CVE-2021-0063,0.00067,0.20604
CVE-2021-0064,0.00037,0.11061
CVE-2021-0065,0.00037,0.11061
CVE-2021-0066,0.00114,0.30043
CVE-2021-0067,0.00056,0.17338
CVE-2021-0069,0.00078,0.23151
CVE-2021-0070,0.00113,0.2987
CVE-2021-0071,0.00221,0.4449
CVE-2021-0072,0.0006,0.18644
CVE-2021-0073,0.00058,0.17901
CVE-2021-0074,0.00037,0.11061
CVE-2021-0075,0.0005,0.15609
CVE-2021-0076,0.0005,0.15609
CVE-2021-0077,0.00037,0.11061
CVE-2021-0078,0.00084,0.24393
CVE-2021-0079,0.00067,0.20604
CVE-2021-0082,0.00071,0.21615
CVE-2021-0083,0.00049,0.15015
CVE-2021-0084,0.00058,0.17901
CVE-2021-0086,0.001,0.27688
CVE-2021-0089,0.00057,0.17711
CVE-2021-0090,0.00154,0.35954
CVE-2021-0091,0.00356,0.57566
CVE-2021-0092,0.00142,0.34131
CVE-2021-0093,0.00091,0.2563
CVE-2021-0094,0.00062,0.19113
CVE-2021-0095,0.00123,0.31465
CVE-2021-0096,0.0005,0.15452
CVE-2021-0097,0.00261,0.4928
CVE-2021-0098,0.00137,0.33459
CVE-2021-0099,0.00224,0.44898
CVE-2021-0100,0.00039,0.11666
CVE-2021-0101,0.0014,0.33808
CVE-2021-0102,0.00089,0.2533
CVE-2021-0103,0.00256,0.48812
CVE-2021-0104,0.00542,0.67468
CVE-2021-0105,0.00074,0.22316
CVE-2021-0106,0.00039,0.11666
CVE-2021-0107,0.00256,0.48812
CVE-2021-0108,0.00154,0.35954
CVE-2021-0109,0.00037,0.11061
CVE-2021-0110,0.00063,0.19409
CVE-2021-0111,0.00256,0.48812
