#model_version:v2025.03.14,score_date:2025-07-09T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33368
CVE-2021-0002,0.00069,0.21693
CVE-2021-0003,0.0006,0.18978
CVE-2021-0004,0.00135,0.34301
CVE-2021-0005,0.00134,0.34103
CVE-2021-0006,0.00134,0.34103
CVE-2021-0007,0.00134,0.34103
CVE-2021-0008,0.00134,0.34103
CVE-2021-0009,0.00434,0.62022
CVE-2021-0012,0.0017,0.39053
CVE-2021-0013,0.00286,0.51746
CVE-2021-0051,0.00049,0.15015
CVE-2021-0052,0.00049,0.15248
CVE-2021-0053,0.00096,0.27886
CVE-2021-0054,0.00056,0.17433
CVE-2021-0055,0.00037,0.10073
CVE-2021-0056,0.00037,0.10073
CVE-2021-0057,0.00071,0.22401
CVE-2021-0058,0.00037,0.10073
CVE-2021-0060,0.00195,0.41901
CVE-2021-0061,0.00148,0.3621
CVE-2021-0062,0.00058,0.1804
CVE-2021-0063,0.00067,0.21165
CVE-2021-0064,0.00037,0.10073
CVE-2021-0065,0.00037,0.10073
CVE-2021-0066,0.00114,0.31054
CVE-2021-0067,0.00056,0.17433
CVE-2021-0069,0.00078,0.24192
CVE-2021-0070,0.00113,0.30886
CVE-2021-0071,0.00221,0.44807
CVE-2021-0072,0.0006,0.18978
CVE-2021-0073,0.00058,0.1804
CVE-2021-0074,0.00037,0.10073
CVE-2021-0075,0.0005,0.15582
CVE-2021-0076,0.0005,0.15582
CVE-2021-0077,0.00037,0.10073
CVE-2021-0078,0.00084,0.25472
CVE-2021-0079,0.00067,0.21165
CVE-2021-0082,0.00071,0.22401
CVE-2021-0083,0.00049,0.15015
CVE-2021-0084,0.00058,0.1804
CVE-2021-0086,0.00076,0.23712
CVE-2021-0089,0.00044,0.12854
CVE-2021-0090,0.0015,0.36498
CVE-2021-0091,0.00229,0.45794
CVE-2021-0092,0.00055,0.17185
CVE-2021-0093,0.00035,0.08639
CVE-2021-0094,0.00062,0.19525
CVE-2021-0095,0.00112,0.30731
CVE-2021-0096,0.0005,0.1544
CVE-2021-0097,0.00261,0.49389
CVE-2021-0098,0.00058,0.1804
CVE-2021-0099,0.00165,0.38324
CVE-2021-0100,0.00039,0.10773
CVE-2021-0101,0.0014,0.34897
CVE-2021-0102,0.00037,0.10073
CVE-2021-0103,0.00129,0.33375
CVE-2021-0104,0.00103,0.29116
CVE-2021-0105,0.00074,0.23244
CVE-2021-0106,0.00039,0.10773
CVE-2021-0107,0.00129,0.33375
CVE-2021-0108,0.00068,0.21296
CVE-2021-0109,0.00037,0.10073
CVE-2021-0110,0.00063,0.19854
CVE-2021-0111,0.00129,0.33375
CVE-2021-0112,0.00058,0.1804
CVE-2021-0113,0.00121,0.32053
CVE-2021-0114,0.00064,0.20312
CVE-2021-0115,0.00137,0.34612
CVE-2021-0116,0.00165,0.38324
CVE-2021-0117,0.00165,0.38324
CVE-2021-0118,0.00129,0.33375
CVE-2021-0119,0.00129,0.33375
CVE-2021-0120,0.00179,0.40056
CVE-2021-0121,0.00148,0.3621
CVE-2021-0124,0.00165,0.38324
CVE-2021-0125,0.00165,0.38324
CVE-2021-0126,0.00131,0.33609
CVE-2021-0127,0.00065,0.20554
CVE-2021-0129,0.00123,0.32395
CVE-2021-0131,0.00328,0.5512
CVE-2021-0132,0.0026,0.49257
CVE-2021-0133,0.00267,0.50052
