#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33692
CVE-2021-0002,0.00069,0.21763
CVE-2021-0003,0.0006,0.19036
CVE-2021-0004,0.00135,0.34612
CVE-2021-0005,0.00134,0.34426
CVE-2021-0006,0.00134,0.34426
CVE-2021-0007,0.00134,0.34426
CVE-2021-0008,0.00134,0.34426
CVE-2021-0009,0.00434,0.61828
CVE-2021-0012,0.0017,0.39217
CVE-2021-0013,0.00286,0.51726
CVE-2021-0051,0.00049,0.15026
CVE-2021-0052,0.00049,0.15264
CVE-2021-0053,0.00184,0.40789
CVE-2021-0054,0.00056,0.17413
CVE-2021-0055,0.00037,0.10246
CVE-2021-0056,0.00037,0.10246
CVE-2021-0057,0.00071,0.22504
CVE-2021-0058,0.00037,0.10246
CVE-2021-0060,0.00163,0.38331
CVE-2021-0061,0.00148,0.36472
CVE-2021-0062,0.00058,0.18061
CVE-2021-0063,0.00184,0.40785
CVE-2021-0064,0.00089,0.26686
CVE-2021-0065,0.00089,0.26686
CVE-2021-0066,0.00114,0.31301
CVE-2021-0067,0.00056,0.17413
CVE-2021-0069,0.00178,0.4014
CVE-2021-0070,0.00113,0.31115
CVE-2021-0071,0.00437,0.61984
CVE-2021-0072,0.0006,0.19036
CVE-2021-0073,0.00058,0.18061
CVE-2021-0074,0.00037,0.10246
CVE-2021-0075,0.00122,0.32626
CVE-2021-0076,0.0005,0.15591
CVE-2021-0077,0.00037,0.10246
CVE-2021-0078,0.0021,0.43803
CVE-2021-0079,0.00184,0.40785
CVE-2021-0082,0.00162,0.38169
CVE-2021-0083,0.00049,0.15026
CVE-2021-0084,0.00058,0.18061
CVE-2021-0086,0.00076,0.23868
CVE-2021-0089,0.00044,0.13026
CVE-2021-0090,0.00131,0.33904
CVE-2021-0091,0.00229,0.45878
CVE-2021-0092,0.00055,0.17159
CVE-2021-0093,0.00035,0.08819
CVE-2021-0094,0.00062,0.19561
CVE-2021-0095,0.00085,0.25865
CVE-2021-0096,0.0005,0.15457
CVE-2021-0097,0.00261,0.4939
CVE-2021-0098,0.00058,0.18061
CVE-2021-0099,0.00165,0.3854
CVE-2021-0100,0.00037,0.10246
CVE-2021-0101,0.0014,0.35187
CVE-2021-0102,0.00037,0.10246
CVE-2021-0103,0.00129,0.33702
CVE-2021-0104,0.00103,0.29312
CVE-2021-0105,0.00074,0.2338
CVE-2021-0106,0.00039,0.10994
CVE-2021-0107,0.00129,0.33702
CVE-2021-0108,0.00068,0.21332
CVE-2021-0109,0.00037,0.10246
CVE-2021-0110,0.00063,0.19873
CVE-2021-0111,0.00129,0.33702
CVE-2021-0112,0.00058,0.18061
CVE-2021-0113,0.00121,0.32341
CVE-2021-0114,0.00064,0.20327
CVE-2021-0115,0.00137,0.34906
CVE-2021-0116,0.00165,0.3854
CVE-2021-0117,0.00165,0.3854
CVE-2021-0118,0.00129,0.33702
CVE-2021-0119,0.00129,0.33702
CVE-2021-0120,0.00179,0.40193
CVE-2021-0121,0.00148,0.36472
CVE-2021-0124,0.00165,0.3854
CVE-2021-0125,0.00165,0.3854
CVE-2021-0126,0.00131,0.33931
CVE-2021-0127,0.00065,0.20508
CVE-2021-0129,0.00123,0.3269
CVE-2021-0131,0.00328,0.55009
CVE-2021-0132,0.0026,0.49287
CVE-2021-0133,0.00267,0.50056
CVE-2021-0134,0.0026,0.49287
