#model_version:v2025.03.14,score_date:2025-09-17T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33189
CVE-2021-0002,0.00069,0.21703
CVE-2021-0003,0.0006,0.19008
CVE-2021-0004,0.00135,0.34095
CVE-2021-0005,0.00134,0.33898
CVE-2021-0006,0.00134,0.33898
CVE-2021-0007,0.00134,0.33898
CVE-2021-0008,0.00134,0.33898
CVE-2021-0009,0.00434,0.6204
CVE-2021-0012,0.0017,0.38796
CVE-2021-0013,0.00286,0.51697
CVE-2021-0051,0.00049,0.14744
CVE-2021-0052,0.00049,0.1499
CVE-2021-0053,0.00096,0.27696
CVE-2021-0054,0.00056,0.17445
CVE-2021-0055,0.00037,0.10224
CVE-2021-0056,0.00037,0.10224
CVE-2021-0057,0.00071,0.22394
CVE-2021-0058,0.00037,0.10224
CVE-2021-0060,0.00235,0.46437
CVE-2021-0061,0.00148,0.35939
CVE-2021-0062,0.00058,0.18064
CVE-2021-0063,0.00067,0.21182
CVE-2021-0064,0.00037,0.10224
CVE-2021-0065,0.00037,0.10224
CVE-2021-0066,0.00114,0.30842
CVE-2021-0067,0.00056,0.17445
CVE-2021-0069,0.00078,0.2414
CVE-2021-0070,0.00113,0.30648
CVE-2021-0071,0.00221,0.44738
CVE-2021-0072,0.0006,0.19008
CVE-2021-0073,0.00058,0.18064
CVE-2021-0074,0.00037,0.10224
CVE-2021-0075,0.0005,0.15365
CVE-2021-0076,0.0005,0.15365
CVE-2021-0077,0.00037,0.10224
CVE-2021-0078,0.00084,0.25377
CVE-2021-0079,0.00067,0.21182
CVE-2021-0082,0.00071,0.22394
CVE-2021-0083,0.00049,0.14744
CVE-2021-0084,0.00058,0.18064
CVE-2021-0086,0.001,0.28347
CVE-2021-0089,0.00048,0.14312
CVE-2021-0090,0.00154,0.36768
CVE-2021-0091,0.00277,0.50787
CVE-2021-0092,0.00066,0.2092
CVE-2021-0093,0.00042,0.12207
CVE-2021-0094,0.00062,0.19577
CVE-2021-0095,0.00112,0.30486
CVE-2021-0096,0.0005,0.15177
CVE-2021-0097,0.00261,0.49348
CVE-2021-0098,0.00058,0.18064
CVE-2021-0099,0.00199,0.42239
CVE-2021-0100,0.00039,0.10864
CVE-2021-0101,0.0014,0.34731
CVE-2021-0102,0.00037,0.10224
CVE-2021-0103,0.00156,0.37029
CVE-2021-0104,0.00103,0.28844
CVE-2021-0105,0.00074,0.23117
CVE-2021-0106,0.00039,0.10864
CVE-2021-0107,0.00156,0.37029
CVE-2021-0108,0.00068,0.2131
CVE-2021-0109,0.00037,0.10224
CVE-2021-0110,0.00063,0.19911
CVE-2021-0111,0.00156,0.37029
CVE-2021-0112,0.00058,0.18064
CVE-2021-0113,0.00121,0.31859
CVE-2021-0114,0.00064,0.20345
CVE-2021-0115,0.00166,0.38254
CVE-2021-0116,0.00199,0.42239
CVE-2021-0117,0.00199,0.42239
CVE-2021-0118,0.00156,0.37029
CVE-2021-0119,0.00164,0.37949
CVE-2021-0120,0.00179,0.39858
CVE-2021-0121,0.00148,0.35939
CVE-2021-0124,0.00199,0.42239
CVE-2021-0125,0.00199,0.42239
CVE-2021-0126,0.00131,0.33441
CVE-2021-0127,0.00073,0.22919
CVE-2021-0129,0.00145,0.35506
CVE-2021-0131,0.00328,0.55089
CVE-2021-0132,0.0026,0.49213
CVE-2021-0133,0.00267,0.50024
CVE-2021-0134,0.0026,0.49213
CVE-2021-0135,0.00133,0.33717
CVE-2021-0143,0.00037,0.10224
CVE-2021-0144,0.00137,0.34288
CVE-2021-0145,0.00138,0.34461
CVE-2021-0146,0.00213,0.43973
CVE-2021-0147,0.00093,0.27051
CVE-2021-0148,0.00124,0.32473
CVE-2021-0151,0.00058,0.18064
CVE-2021-0152,0.00024,0.04716
CVE-2021-0153,0.00175,0.39383
CVE-2021-0154,0.00129,0.33134
CVE-2021-0155,0.0009,0.26573
CVE-2021-0156,0.00148,0.35943
CVE-2021-0157,0.03176,0.86465
CVE-2021-0158,0.01298,0.78987
CVE-2021-0159,0.00129,0.33134
CVE-2021-0160,0.00068,0.2131
CVE-2021-0161,0.00063,0.19968
CVE-2021-0162,0.00221,0.44738
CVE-2021-0163,0.00221,0.44738
CVE-2021-0164,0.0014,0.34764
CVE-2021-0165,0.00153,0.36649
CVE-2021-0166,0.00063,0.19968
CVE-2021-0167,0.00063,0.19968
CVE-2021-0168,0.00063,0.19968
CVE-2021-0169,0.00074,0.22994
CVE-2021-0170,0.0006,0.19008
CVE-2021-0171,0.0006,0.19008
CVE-2021-0172,0.00153,0.36649
CVE-2021-0173,0.00153,0.36649
CVE-2021-0174,0.00153,0.36649
CVE-2021-0175,0.00153,0.36649
CVE-2021-0176,0.00134,0.33898
CVE-2021-0177,0.00153,0.36649
CVE-2021-0178,0.00153,0.36649
CVE-2021-0179,0.00348,0.56681
CVE-2021-0180,0.00147,0.35883
CVE-2021-0182,0.00165,0.38178
CVE-2021-0183,0.00179,0.39918
CVE-2021-0185,0.00039,0.11018
CVE-2021-0186,0.00063,0.19968
CVE-2021-0187,0.00036,0.09062
CVE-2021-0188,0.00118,0.31425
CVE-2021-0189,0.00112,0.30468
CVE-2021-0190,0.00112,0.30468
CVE-2021-0193,0.00314,0.54017
CVE-2021-0194,0.00404,0.6024
CVE-2021-0196,0.00058,0.18064
CVE-2021-0197,0.00059,0.18573
CVE-2021-0198,0.00059,0.18573
CVE-2021-0199,0.00043,0.12515
CVE-2021-0200,0.00091,0.26653
CVE-2021-0202,0.00389,0.59256
CVE-2021-0203,0.00389,0.59256
CVE-2021-0204,0.00088,0.26203
CVE-2021-0205,0.00229,0.45705
CVE-2021-0206,0.0039,0.59338
CVE-2021-0207,0.00389,0.59256
CVE-2021-0208,0.00167,0.3835
CVE-2021-0209,0.00076,0.23391
CVE-2021-0210,0.00416,0.60938
CVE-2021-0211,0.00389,0.59256
CVE-2021-0212,0.00037,0.10112
CVE-2021-0214,0.00031,0.07539
CVE-2021-0215,0.00107,0.29545
CVE-2021-0216,0.00081,0.24665
CVE-2021-0217,0.00107,0.29545
CVE-2021-0218,0.00349,0.56725
CVE-2021-0219,0.00037,0.09935
CVE-2021-0220,0.00275,0.50676
CVE-2021-0221,0.00081,0.24665
CVE-2021-0222,0.00042,0.12137
CVE-2021-0223,0.001,0.28337
CVE-2021-0224,0.00081,0.24665
CVE-2021-0225,0.00187,0.40864
CVE-2021-0226,0.00536,0.66567
CVE-2021-0227,0.01187,0.78061
CVE-2021-0228,0.00081,0.24665
CVE-2021-0229,0.00526,0.66111
CVE-2021-0230,0.00389,0.59256
CVE-2021-0231,0.00267,0.50013
CVE-2021-0232,0.00118,0.31376
CVE-2021-0233,0.0054,0.66679
CVE-2021-0234,0.00268,0.50068
CVE-2021-0235,0.00051,0.15443
CVE-2021-0236,0.00222,0.44805
CVE-2021-0237,0.00081,0.24665
CVE-2021-0238,0.00045,0.13156
CVE-2021-0239,0.002,0.42394
CVE-2021-0240,0.00107,0.29545
CVE-2021-0241,0.00107,0.29545
CVE-2021-0242,0.00076,0.23391
CVE-2021-0243,0.00078,0.24037
CVE-2021-0244,0.00207,0.43269
CVE-2021-0245,0.00038,0.10479
CVE-2021-0246,0.00038,0.10575
CVE-2021-0247,0.00231,0.45862
CVE-2021-0248,0.0042,0.61171
CVE-2021-0249,0.00423,0.6139
CVE-2021-0250,0.00389,0.59256
CVE-2021-0251,0.0039,0.59338
CVE-2021-0252,0.00165,0.3819
CVE-2021-0253,0.00438,0.62296
CVE-2021-0254,0.0064,0.6967
CVE-2021-0255,0.00021,0.03831
CVE-2021-0256,0.00035,0.08633
CVE-2021-0257,0.00081,0.24665
CVE-2021-0258,0.00202,0.42525
CVE-2021-0259,0.00107,0.29545
CVE-2021-0260,0.00877,0.74484
CVE-2021-0261,0.00438,0.62292
CVE-2021-0262,0.00081,0.24665
CVE-2021-0263,0.00312,0.5383
CVE-2021-0264,0.00241,0.47415
CVE-2021-0265,0.05431,0.89795
CVE-2021-0266,0.00422,0.61333
CVE-2021-0267,0.00056,0.17498
CVE-2021-0268,0.00268,0.50105
CVE-2021-0269,0.00375,0.58382
CVE-2021-0270,0.00334,0.55618
CVE-2021-0271,0.00081,0.24665
CVE-2021-0272,0.00066,0.20893
CVE-2021-0273,0.00268,0.50068
CVE-2021-0275,0.00531,0.66383
CVE-2021-0276,0.02185,0.83766
CVE-2021-0277,0.00231,0.45891
CVE-2021-0278,0.00167,0.38426
CVE-2021-0279,0.00311,0.53698
CVE-2021-0280,0.00389,0.59256
CVE-2021-0281,0.00277,0.5084
CVE-2021-0282,0.00367,0.57942
CVE-2021-0283,0.00437,0.62231
CVE-2021-0284,0.00437,0.62231
CVE-2021-0285,0.00389,0.59256
CVE-2021-0286,0.00153,0.36719
CVE-2021-0287,0.00076,0.23391
CVE-2021-0288,0.00081,0.24665
CVE-2021-0289,0.00063,0.1986
CVE-2021-0290,0.00081,0.24665
CVE-2021-0291,0.00285,0.51647
CVE-2021-0292,0.00081,0.24665
CVE-2021-0293,0.00047,0.14001
CVE-2021-0294,0.0023,0.45748
CVE-2021-0295,0.00106,0.29384
CVE-2021-0296,0.00124,0.32449
CVE-2021-0297,0.00184,0.40528
CVE-2021-0298,0.00033,0.07983
CVE-2021-0299,0.00367,0.57942
CVE-2021-0301,0.00015,0.02176
CVE-2021-0302,0.00064,0.20322
CVE-2021-0303,0.00012,0.01075
CVE-2021-0304,0.00015,0.02197
CVE-2021-0305,0.00057,0.17861
CVE-2021-0306,0.0001,0.0081
CVE-2021-0307,0.00029,0.066
CVE-2021-0308,0.00062,0.19606
CVE-2021-0309,0.00017,0.0257
CVE-2021-0310,0.00015,0.01937
CVE-2021-0311,0.00198,0.42121
CVE-2021-0312,0.00198,0.42121
CVE-2021-0313,0.03739,0.87564
CVE-2021-0314,0.00032,0.07805
CVE-2021-0315,0.00026,0.05511
CVE-2021-0316,0.0505,0.89356
CVE-2021-0317,0.00047,0.13912
CVE-2021-0318,0.00015,0.01937
CVE-2021-0319,0.00012,0.01209
CVE-2021-0320,0.00013,0.01419
CVE-2021-0321,0.00017,0.0257
CVE-2021-0322,0.00017,0.02867
CVE-2021-0324,0.0017,0.38742
CVE-2021-0325,0.041,0.88148
CVE-2021-0326,0.10899,0.93133
CVE-2021-0327,8e-05,0.00534
CVE-2021-0328,0.00022,0.04166
CVE-2021-0329,0.00027,0.06043
CVE-2021-0330,0.00029,0.06757
CVE-2021-0331,0.00035,0.08636
CVE-2021-0332,0.00015,0.01937
CVE-2021-0333,9e-05,0.00649
CVE-2021-0334,0.00011,0.00924
CVE-2021-0335,0.00914,0.75068
CVE-2021-0336,0.00012,0.01099
CVE-2021-0337,0.00019,0.03346
CVE-2021-0338,0.00012,0.01232
CVE-2021-0339,0.00086,0.25773
CVE-2021-0340,0.02617,0.85141
CVE-2021-0341,0.01569,0.80866
CVE-2021-0342,0.00026,0.05523
CVE-2021-0343,0.00012,0.01307
CVE-2021-0344,0.00014,0.01796
CVE-2021-0345,0.00014,0.01796
CVE-2021-0346,0.00014,0.01796
CVE-2021-0347,0.00017,0.02735
CVE-2021-0348,0.00014,0.01796
CVE-2021-0349,0.00019,0.03412
CVE-2021-0350,0.00017,0.02783
CVE-2021-0351,0.00704,0.71232
CVE-2021-0352,0.00015,0.02049
CVE-2021-0353,0.0001,0.00788
CVE-2021-0354,0.0002,0.03698
CVE-2021-0355,0.0002,0.03562
CVE-2021-0356,0.00117,0.31239
CVE-2021-0357,0.00019,0.0355
CVE-2021-0358,0.00117,0.31239
CVE-2021-0359,0.00019,0.0355
CVE-2021-0360,0.00019,0.0355
CVE-2021-0361,0.00017,0.02676
CVE-2021-0362,9e-05,0.00594
CVE-2021-0363,0.00087,0.26053
CVE-2021-0364,0.00117,0.31239
CVE-2021-0365,0.00023,0.04481
CVE-2021-0366,0.00029,0.06845
CVE-2021-0367,0.00029,0.06845
CVE-2021-0368,0.00215,0.4414
CVE-2021-0369,0.00016,0.02319
CVE-2021-0370,0.00015,0.01844
CVE-2021-0371,0.00015,0.01844
CVE-2021-0372,0.00014,0.01705
CVE-2021-0374,0.00014,0.01795
CVE-2021-0375,0.00014,0.0162
CVE-2021-0376,0.00012,0.01213
