#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2021-0001,0.00129,0.33719
CVE-2021-0002,0.00069,0.21796
CVE-2021-0003,0.0006,0.19053
CVE-2021-0004,0.00135,0.34621
CVE-2021-0005,0.0014,0.35269
CVE-2021-0006,0.00134,0.34429
CVE-2021-0007,0.00134,0.34429
CVE-2021-0008,0.00134,0.34429
CVE-2021-0009,0.00434,0.61638
CVE-2021-0012,0.0017,0.39141
CVE-2021-0013,0.00286,0.51541
CVE-2021-0051,0.00049,0.15016
CVE-2021-0052,0.00049,0.15258
CVE-2021-0053,0.00184,0.40685
CVE-2021-0054,0.00056,0.17452
CVE-2021-0055,0.00037,0.10228
CVE-2021-0056,0.00037,0.10228
CVE-2021-0057,0.00071,0.22463
CVE-2021-0058,0.00037,0.10228
CVE-2021-0060,0.00163,0.38265
CVE-2021-0061,0.00148,0.36441
CVE-2021-0062,0.00058,0.18103
CVE-2021-0063,0.00184,0.40681
CVE-2021-0064,0.00089,0.26724
CVE-2021-0065,0.00089,0.26724
CVE-2021-0066,0.00372,0.5787
CVE-2021-0067,0.00056,0.17452
CVE-2021-0069,0.00178,0.40078
CVE-2021-0070,0.00113,0.31197
CVE-2021-0071,0.00139,0.35182
CVE-2021-0072,0.00129,0.33719
CVE-2021-0073,0.00058,0.18103
CVE-2021-0074,0.00037,0.10228
CVE-2021-0075,0.00122,0.32691
CVE-2021-0076,0.00122,0.32691
CVE-2021-0077,0.00037,0.10228
CVE-2021-0078,0.0021,0.43657
CVE-2021-0079,0.00184,0.40681
CVE-2021-0082,0.00162,0.38089
CVE-2021-0083,0.00049,0.15016
CVE-2021-0084,0.00058,0.18103
CVE-2021-0086,0.00076,0.2378
CVE-2021-0089,0.00044,0.12935
CVE-2021-0090,0.00131,0.33916
CVE-2021-0091,0.00229,0.45722
CVE-2021-0092,0.00055,0.17214
CVE-2021-0093,0.00035,0.0874
CVE-2021-0094,0.00062,0.19611
CVE-2021-0095,0.00082,0.25053
CVE-2021-0096,0.0005,0.15489
CVE-2021-0097,0.00261,0.49227
CVE-2021-0098,0.00058,0.18103
CVE-2021-0099,0.00165,0.3847
CVE-2021-0100,0.00039,0.1095
CVE-2021-0101,0.0014,0.35197
CVE-2021-0102,0.00037,0.10228
CVE-2021-0103,0.00129,0.33726
CVE-2021-0104,0.00103,0.29403
CVE-2021-0105,0.00074,0.23268
CVE-2021-0106,0.00039,0.1095
CVE-2021-0107,0.00129,0.33726
CVE-2021-0108,0.00068,0.21387
CVE-2021-0109,0.00037,0.10228
CVE-2021-0110,0.00063,0.19949
CVE-2021-0111,0.00129,0.33726
CVE-2021-0112,0.00058,0.18103
CVE-2021-0113,0.00121,0.32405
CVE-2021-0114,0.00064,0.20406
CVE-2021-0115,0.00137,0.34912
CVE-2021-0116,0.00165,0.3847
CVE-2021-0117,0.00165,0.3847
CVE-2021-0118,0.00129,0.33726
CVE-2021-0119,0.00129,0.33726
CVE-2021-0120,0.00179,0.40128
CVE-2021-0121,0.00148,0.36441
CVE-2021-0124,0.00165,0.3847
CVE-2021-0125,0.00165,0.3847
CVE-2021-0126,0.00089,0.26753
CVE-2021-0127,0.00065,0.20577
CVE-2021-0129,0.00133,0.3436
CVE-2021-0131,0.00328,0.54802
CVE-2021-0132,0.0026,0.4913
CVE-2021-0133,0.00267,0.49882
CVE-2021-0134,0.0026,0.4913
CVE-2021-0135,0.00133,0.34256
CVE-2021-0143,0.00037,0.10228
CVE-2021-0144,0.00087,0.26226
CVE-2021-0145,0.00121,0.32526
CVE-2021-0146,0.00179,0.40145
CVE-2021-0147,0.00048,0.149
