#model_version:v2025.03.14,score_date:2025-05-18T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33753
CVE-2021-0002,0.00069,0.21841
CVE-2021-0003,0.0006,0.19106
CVE-2021-0004,0.00135,0.3466
CVE-2021-0005,0.00134,0.34464
CVE-2021-0006,0.00134,0.34464
CVE-2021-0007,0.00134,0.34464
CVE-2021-0008,0.00134,0.34464
CVE-2021-0009,0.00434,0.61798
CVE-2021-0012,0.0017,0.39227
CVE-2021-0013,0.00286,0.51707
CVE-2021-0051,0.00049,0.15126
CVE-2021-0052,0.00049,0.15365
CVE-2021-0053,0.00184,0.40805
CVE-2021-0054,0.00056,0.17474
CVE-2021-0055,0.00037,0.10356
CVE-2021-0056,0.00037,0.10356
CVE-2021-0057,0.00071,0.2258
CVE-2021-0058,0.00037,0.10356
CVE-2021-0060,0.00163,0.38337
CVE-2021-0061,0.00148,0.36499
CVE-2021-0062,0.00058,0.18126
CVE-2021-0063,0.00184,0.40801
CVE-2021-0064,0.00089,0.2674
CVE-2021-0065,0.00089,0.2674
CVE-2021-0066,0.00114,0.31388
CVE-2021-0067,0.00056,0.17474
CVE-2021-0069,0.00178,0.40159
CVE-2021-0070,0.00113,0.31203
CVE-2021-0071,0.00139,0.35221
CVE-2021-0072,0.0006,0.19106
CVE-2021-0073,0.00058,0.18126
CVE-2021-0074,0.00037,0.10356
CVE-2021-0075,0.00122,0.32704
CVE-2021-0076,0.0005,0.15694
CVE-2021-0077,0.00037,0.10356
CVE-2021-0078,0.0021,0.43796
CVE-2021-0079,0.00184,0.40801
CVE-2021-0082,0.00162,0.38171
CVE-2021-0083,0.00049,0.15126
CVE-2021-0084,0.00058,0.18126
CVE-2021-0086,0.00076,0.23889
CVE-2021-0089,0.00044,0.13059
CVE-2021-0090,0.00131,0.33965
CVE-2021-0091,0.00229,0.45862
CVE-2021-0092,0.00055,0.17239
CVE-2021-0093,0.00035,0.08926
CVE-2021-0094,0.00062,0.19655
CVE-2021-0095,0.00082,0.25129
CVE-2021-0096,0.0005,0.15564
CVE-2021-0097,0.00261,0.49384
CVE-2021-0098,0.00058,0.18126
CVE-2021-0099,0.00165,0.38555
CVE-2021-0100,0.00039,0.11094
CVE-2021-0101,0.0014,0.35236
CVE-2021-0102,0.00037,0.10356
CVE-2021-0103,0.00129,0.33764
CVE-2021-0104,0.00103,0.29415
CVE-2021-0105,0.00074,0.23408
CVE-2021-0106,0.00039,0.11094
CVE-2021-0107,0.00129,0.33764
CVE-2021-0108,0.00068,0.2142
CVE-2021-0109,0.00037,0.10356
CVE-2021-0110,0.00063,0.19967
CVE-2021-0111,0.00129,0.33764
CVE-2021-0112,0.00058,0.18126
CVE-2021-0113,0.00121,0.32411
CVE-2021-0114,0.00064,0.20421
CVE-2021-0115,0.00137,0.34953
