#model_version:v2025.03.14,score_date:2025-07-24T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.3323
CVE-2021-0002,0.00069,0.2167
CVE-2021-0003,0.0006,0.18976
CVE-2021-0004,0.00135,0.34115
CVE-2021-0005,0.00134,0.33924
CVE-2021-0006,0.00134,0.33924
CVE-2021-0007,0.00134,0.33924
CVE-2021-0008,0.00134,0.33924
CVE-2021-0009,0.00434,0.61941
CVE-2021-0012,0.0017,0.3888
CVE-2021-0013,0.00286,0.51683
CVE-2021-0051,0.00049,0.14911
CVE-2021-0052,0.00049,0.15156
CVE-2021-0053,0.00096,0.27762
CVE-2021-0054,0.00056,0.17416
CVE-2021-0055,0.00037,0.09912
CVE-2021-0056,0.00037,0.09912
CVE-2021-0057,0.00071,0.22356
CVE-2021-0058,0.00037,0.09912
CVE-2021-0060,0.00235,0.46393
CVE-2021-0061,0.00148,0.36036
CVE-2021-0062,0.00058,0.18022
CVE-2021-0063,0.00067,0.21158
CVE-2021-0064,0.00037,0.09912
CVE-2021-0065,0.00037,0.09912
CVE-2021-0066,0.00114,0.30925
CVE-2021-0067,0.00056,0.17416
CVE-2021-0069,0.00078,0.24086
CVE-2021-0070,0.00113,0.30754
CVE-2021-0071,0.00221,0.44745
CVE-2021-0072,0.0006,0.18976
CVE-2021-0073,0.00058,0.18022
CVE-2021-0074,0.00037,0.09912
CVE-2021-0075,0.0005,0.15514
CVE-2021-0076,0.0005,0.15514
CVE-2021-0077,0.00037,0.09912
CVE-2021-0078,0.00084,0.25388
CVE-2021-0079,0.00067,0.21158
CVE-2021-0082,0.00071,0.22356
CVE-2021-0083,0.00049,0.14911
CVE-2021-0084,0.00058,0.18022
CVE-2021-0086,0.00076,0.23616
CVE-2021-0089,0.00044,0.12674
CVE-2021-0090,0.0015,0.3634
CVE-2021-0091,0.00277,0.50756
CVE-2021-0092,0.00066,0.20885
CVE-2021-0093,0.00042,0.12087
CVE-2021-0094,0.00062,0.19511
CVE-2021-0095,0.00112,0.30591
CVE-2021-0096,0.0005,0.15364
CVE-2021-0097,0.00261,0.49303
CVE-2021-0098,0.00058,0.18022
CVE-2021-0099,0.00199,0.42301
CVE-2021-0100,0.00039,0.1065
CVE-2021-0101,0.0014,0.34747
CVE-2021-0102,0.00037,0.09912
CVE-2021-0103,0.00156,0.371
CVE-2021-0104,0.00103,0.2896
CVE-2021-0105,0.00074,0.2316
CVE-2021-0106,0.00039,0.1065
CVE-2021-0107,0.00156,0.371
CVE-2021-0108,0.00068,0.2128
CVE-2021-0109,0.00037,0.09912
CVE-2021-0110,0.00063,0.19837
CVE-2021-0111,0.00156,0.371
CVE-2021-0112,0.00058,0.18022
