#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.33642
CVE-2021-0002,0.00069,0.21735
CVE-2021-0003,0.0006,0.1898
CVE-2021-0004,0.00135,0.34569
CVE-2021-0005,0.00134,0.34384
CVE-2021-0006,0.00134,0.34384
CVE-2021-0007,0.00134,0.34384
CVE-2021-0008,0.00134,0.34384
CVE-2021-0009,0.00434,0.61825
CVE-2021-0012,0.0017,0.39186
CVE-2021-0013,0.00286,0.517
CVE-2021-0051,0.00049,0.14956
CVE-2021-0052,0.00049,0.15191
CVE-2021-0053,0.00184,0.40761
CVE-2021-0054,0.00056,0.17357
CVE-2021-0055,0.00037,0.10235
CVE-2021-0056,0.00037,0.10235
CVE-2021-0057,0.00071,0.22473
CVE-2021-0058,0.00037,0.10235
CVE-2021-0060,0.00163,0.38296
CVE-2021-0061,0.00148,0.3643
CVE-2021-0062,0.00058,0.18007
CVE-2021-0063,0.00184,0.40757
CVE-2021-0064,0.00089,0.2664
CVE-2021-0065,0.00089,0.2664
CVE-2021-0066,0.00114,0.31259
CVE-2021-0067,0.00056,0.17357
CVE-2021-0069,0.00178,0.40113
CVE-2021-0070,0.00113,0.31072
CVE-2021-0071,0.00437,0.61982
CVE-2021-0072,0.0006,0.1898
CVE-2021-0073,0.00058,0.18007
CVE-2021-0074,0.00037,0.10235
CVE-2021-0075,0.00122,0.32569
CVE-2021-0076,0.0005,0.15516
CVE-2021-0077,0.00037,0.10235
CVE-2021-0078,0.0021,0.4378
CVE-2021-0079,0.00184,0.40757
CVE-2021-0082,0.00162,0.38131
CVE-2021-0083,0.00049,0.14956
CVE-2021-0084,0.00058,0.18007
CVE-2021-0086,0.00076,0.23824
CVE-2021-0089,0.00044,0.12978
CVE-2021-0090,0.00131,0.33861
CVE-2021-0091,0.00229,0.4585
CVE-2021-0092,0.00055,0.17106
CVE-2021-0093,0.00035,0.088
CVE-2021-0094,0.00062,0.19514
CVE-2021-0095,0.00085,0.25824
CVE-2021-0096,0.0005,0.15382
CVE-2021-0097,0.00261,0.49361
CVE-2021-0098,0.00058,0.18007
CVE-2021-0099,0.00165,0.38505
CVE-2021-0100,0.00039,0.10992
CVE-2021-0101,0.0014,0.35148
CVE-2021-0102,0.00037,0.10235
CVE-2021-0103,0.00129,0.33652
CVE-2021-0104,0.00103,0.29281
CVE-2021-0105,0.00074,0.23339
CVE-2021-0106,0.00039,0.10992
CVE-2021-0107,0.00129,0.33652
CVE-2021-0108,0.00068,0.21303
CVE-2021-0109,0.00037,0.10235
CVE-2021-0110,0.00063,0.1983
CVE-2021-0111,0.00129,0.33652
CVE-2021-0112,0.00058,0.18007
CVE-2021-0113,0.00121,0.32287
CVE-2021-0114,0.00064,0.20294
CVE-2021-0115,0.00137,0.34869
CVE-2021-0116,0.00165,0.38505
CVE-2021-0117,0.00165,0.38505
