#model_version:v2026.06.15,score_date:2026-08-26T12:03:02Z
cve,epss,percentile
CVE-2021-0001,0.00209,0.10936
CVE-2021-0002,0.00325,0.24848
CVE-2021-0003,0.00319,0.24145
CVE-2021-0004,0.00263,0.17714
CVE-2021-0005,0.0023,0.13583
CVE-2021-0006,0.0023,0.13583
CVE-2021-0007,0.0023,0.13582
CVE-2021-0008,0.0023,0.13582
CVE-2021-0009,0.00386,0.31485
CVE-2021-0012,0.00233,0.14
CVE-2021-0013,0.00944,0.58459
CVE-2021-0051,0.0023,0.13582
CVE-2021-0052,0.00215,0.11687
CVE-2021-0053,0.00332,0.25668
CVE-2021-0054,0.00245,0.15538
CVE-2021-0055,0.00215,0.11687
CVE-2021-0056,0.00215,0.11687
CVE-2021-0057,0.00263,0.17715
CVE-2021-0058,0.00215,0.11686
CVE-2021-0060,0.00323,0.24684
CVE-2021-0061,0.00255,0.16861
CVE-2021-0062,0.00246,0.15651
CVE-2021-0063,0.00374,0.3024
CVE-2021-0064,0.00208,0.10795
CVE-2021-0065,0.00208,0.10797
CVE-2021-0066,0.00321,0.24468
CVE-2021-0067,0.00245,0.15538
CVE-2021-0069,0.00374,0.30241
CVE-2021-0070,0.00423,0.35137
CVE-2021-0071,0.00409,0.33846
CVE-2021-0072,0.00307,0.22829
CVE-2021-0073,0.00246,0.1565
CVE-2021-0074,0.00215,0.11688
CVE-2021-0075,0.00212,0.11318
CVE-2021-0076,0.00264,0.17868
CVE-2021-0077,0.00215,0.11686
CVE-2021-0078,0.00416,0.3452
CVE-2021-0079,0.00374,0.3024
CVE-2021-0082,0.00254,0.16686
CVE-2021-0083,0.00224,0.12848
CVE-2021-0084,0.00316,0.23842
CVE-2021-0086,0.00372,0.30009
CVE-2021-0089,0.00372,0.30026
CVE-2021-0090,0.00291,0.21164
CVE-2021-0091,0.00334,0.2586
CVE-2021-0092,0.00248,0.15941
CVE-2021-0093,0.00235,0.14314
CVE-2021-0094,0.00284,0.20397
CVE-2021-0095,0.0023,0.13582
CVE-2021-0096,0.00227,0.13242
CVE-2021-0097,0.00457,0.37795
CVE-2021-0098,0.00246,0.1565
CVE-2021-0099,0.00301,0.22155
CVE-2021-0100,0.00228,0.13378
CVE-2021-0101,0.00442,0.36741
CVE-2021-0102,0.00215,0.11686
CVE-2021-0103,0.00299,0.22032
CVE-2021-0104,0.00537,0.42972
CVE-2021-0105,0.00324,0.24791
CVE-2021-0106,0.00228,0.13379
CVE-2021-0107,0.00299,0.22032
CVE-2021-0108,0.00255,0.16747
CVE-2021-0109,0.00231,0.13698
CVE-2021-0110,0.00218,0.12049
CVE-2021-0111,0.00299,0.22032
CVE-2021-0112,0.00255,0.16748
CVE-2021-0113,0.00398,0.32743
CVE-2021-0114,0.00267,0.18435
CVE-2021-0115,0.00331,0.25493
CVE-2021-0116,0.00301,0.22156
CVE-2021-0117,0.00301,0.22155
CVE-2021-0118,0.00299,0.22032
CVE-2021-0119,0.00299,0.22031
CVE-2021-0120,0.0022,0.12324
CVE-2021-0121,0.00247,0.15825
CVE-2021-0124,0.00319,0.24197
CVE-2021-0125,0.00301,0.22156
CVE-2021-0126,0.00378,0.30655
CVE-2021-0127,0.00299,0.21974
CVE-2021-0129,0.00827,0.54798
CVE-2021-0131,0.0081,0.54253
CVE-2021-0132,0.00825,0.54743
CVE-2021-0133,0.0085,0.55477
CVE-2021-0134,0.00825,0.54744
CVE-2021-0135,0.00237,0.14525
CVE-2021-0143,0.00215,0.11685
CVE-2021-0144,0.00327,0.25069
CVE-2021-0145,0.00325,0.24855
CVE-2021-0146,0.00407,0.33665
CVE-2021-0147,0.00166,0.06085
CVE-2021-0148,0.00242,0.15202
CVE-2021-0151,0.00238,0.14637
CVE-2021-0152,0.00141,0.037
CVE-2021-0153,0.00259,0.17277
CVE-2021-0154,0.00259,0.17277
CVE-2021-0155,0.00257,0.17083
CVE-2021-0156,0.00301,0.22156
CVE-2021-0157,0.03095,0.86756
CVE-2021-0158,0.03023,0.86462
CVE-2021-0159,0.00259,0.17277
CVE-2021-0160,0.00246,0.1565
CVE-2021-0161,0.00297,0.21793
CVE-2021-0162,0.00414,0.34354
CVE-2021-0163,0.00414,0.34354
CVE-2021-0164,0.00302,0.22345
CVE-2021-0165,0.00515,0.41629
CVE-2021-0166,0.00293,0.21316
CVE-2021-0167,0.0024,0.14911
CVE-2021-0168,0.00311,0.23292
CVE-2021-0169,0.0024,0.14911
CVE-2021-0170,0.00289,0.20946
CVE-2021-0171,0.0024,0.14844
CVE-2021-0172,0.00515,0.4163
CVE-2021-0173,0.00515,0.4163
CVE-2021-0174,0.00515,0.4163
CVE-2021-0175,0.00515,0.41629
CVE-2021-0176,0.00266,0.18144
CVE-2021-0177,0.00379,0.30714
CVE-2021-0178,0.00379,0.30713
CVE-2021-0179,0.00379,0.30714
CVE-2021-0180,0.00252,0.16472
CVE-2021-0182,0.00258,0.17186
CVE-2021-0183,0.00515,0.41629
CVE-2021-0185,0.00177,0.07215
CVE-2021-0186,0.0032,0.24285
CVE-2021-0187,0.00213,0.11507
CVE-2021-0188,0.00268,0.1857
CVE-2021-0189,0.00268,0.18569
CVE-2021-0190,0.00268,0.18569
CVE-2021-0193,0.0096,0.58945
CVE-2021-0194,0.00921,0.57689
CVE-2021-0196,0.00246,0.1565
CVE-2021-0197,0.00222,0.12628
CVE-2021-0198,0.00222,0.12628
CVE-2021-0199,0.00222,0.12628
CVE-2021-0200,0.00243,0.15274
CVE-2021-0202,0.01031,0.61211
CVE-2021-0203,0.01002,0.60323
CVE-2021-0204,0.00303,0.22421
CVE-2021-0205,0.01202,0.65943
CVE-2021-0206,0.0131,0.68521
CVE-2021-0207,0.01261,0.67432
CVE-2021-0208,0.0065,0.485
CVE-2021-0209,0.00441,0.36656
CVE-2021-0210,0.01101,0.6324
CVE-2021-0211,0.01317,0.68676
CVE-2021-0212,0.00312,0.23478
CVE-2021-0214,0.00452,0.375
CVE-2021-0215,0.00794,0.53715
CVE-2021-0216,0.00404,0.33415
CVE-2021-0217,0.00726,0.51427
CVE-2021-0218,0.00848,0.55442
CVE-2021-0219,0.00704,0.50651
CVE-2021-0220,0.01154,0.64639
CVE-2021-0221,0.00508,0.41199
CVE-2021-0222,0.00639,0.47973
CVE-2021-0223,0.00383,0.3118
CVE-2021-0224,0.00381,0.30942
CVE-2021-0225,0.00708,0.50807
CVE-2021-0226,0.00876,0.56345
CVE-2021-0227,0.01314,0.68596
CVE-2021-0228,0.00404,0.33415
CVE-2021-0229,0.01156,0.64686
CVE-2021-0230,0.00961,0.58994
CVE-2021-0231,0.01232,0.66768
CVE-2021-0232,0.01019,0.60824
CVE-2021-0233,0.00961,0.58992
CVE-2021-0234,0.00946,0.58519
CVE-2021-0235,0.00236,0.1445
CVE-2021-0236,0.00847,0.55402
CVE-2021-0237,0.00381,0.30942
CVE-2021-0238,0.00232,0.1388
CVE-2021-0239,0.00381,0.30941
CVE-2021-0240,0.00397,0.3268
CVE-2021-0241,0.00404,0.33414
CVE-2021-0242,0.00404,0.33417
CVE-2021-0243,0.00376,0.3046
CVE-2021-0244,0.00637,0.4791
CVE-2021-0245,0.00242,0.15131
CVE-2021-0246,0.00236,0.1445
CVE-2021-0247,0.00556,0.43965
CVE-2021-0248,0.0103,0.61171
CVE-2021-0249,0.01839,0.77371
CVE-2021-0250,0.0102,0.60841
CVE-2021-0251,0.01064,0.6219
CVE-2021-0252,0.00533,0.42732
CVE-2021-0253,0.00546,0.43446
CVE-2021-0254,0.02566,0.83965
CVE-2021-0255,0.00205,0.10364
CVE-2021-0256,0.00208,0.10896
CVE-2021-0257,0.00404,0.33416
CVE-2021-0258,0.00647,0.48341
CVE-2021-0259,0.00382,0.31075
CVE-2021-0260,0.00893,0.56825
CVE-2021-0261,0.01113,0.63568
CVE-2021-0262,0.00404,0.33415
CVE-2021-0263,0.00915,0.5754
CVE-2021-0264,0.0098,0.59655
CVE-2021-0265,0.02546,0.83832
CVE-2021-0266,0.0088,0.56456
CVE-2021-0267,0.00466,0.38394
CVE-2021-0268,0.00853,0.55604
CVE-2021-0269,0.00874,0.56288
CVE-2021-0270,0.00722,0.51311
CVE-2021-0271,0.00404,0.33415
CVE-2021-0272,0.00423,0.35135
CVE-2021-0273,0.01003,0.60386
CVE-2021-0275,0.01171,0.65122
CVE-2021-0276,0.02314,0.82142
CVE-2021-0277,0.00652,0.48602
CVE-2021-0278,0.00924,0.57792
CVE-2021-0279,0.00621,0.47198
CVE-2021-0280,0.00961,0.58991
CVE-2021-0281,0.00822,0.54637
CVE-2021-0282,0.0095,0.58676
CVE-2021-0283,0.00993,0.60037
CVE-2021-0284,0.00993,0.60037
CVE-2021-0285,0.00961,0.58992
CVE-2021-0286,0.01056,0.61927
CVE-2021-0287,0.00374,0.30281
CVE-2021-0288,0.00381,0.3094
CVE-2021-0289,0.00261,0.17505
CVE-2021-0290,0.00381,0.3094
CVE-2021-0291,0.01008,0.60509
CVE-2021-0292,0.00381,0.3094
CVE-2021-0293,0.00249,0.15985
CVE-2021-0294,0.00946,0.5852
CVE-2021-0295,0.01097,0.63163
CVE-2021-0296,0.00504,0.40916
CVE-2021-0297,0.00733,0.51691
CVE-2021-0298,0.00173,0.06769
CVE-2021-0299,0.01008,0.60507
CVE-2021-0301,0.00158,0.05126
CVE-2021-0302,0.00705,0.50673
CVE-2021-0303,0.00119,0.01931
CVE-2021-0304,0.00169,0.064
CVE-2021-0305,0.00517,0.41765
CVE-2021-0306,0.00259,0.17229
CVE-2021-0307,0.00167,0.06101
CVE-2021-0308,0.00436,0.36268
CVE-2021-0309,0.00162,0.05641
CVE-2021-0310,0.00163,0.05677
CVE-2021-0311,0.01098,0.63181
CVE-2021-0312,0.01098,0.63181
CVE-2021-0313,0.0168,0.7519
CVE-2021-0314,0.00274,0.19294
CVE-2021-0315,0.00282,0.20172
CVE-2021-0316,0.03057,0.86607
CVE-2021-0317,0.002,0.09821
CVE-2021-0318,0.00257,0.1707
CVE-2021-0319,0.00256,0.16946
CVE-2021-0320,0.00104,0.01107
CVE-2021-0321,0.00153,0.04685
CVE-2021-0322,0.00161,0.05522
CVE-2021-0324,0.00535,0.42875
CVE-2021-0325,0.02046,0.79755
CVE-2021-0326,0.04932,0.9149
CVE-2021-0327,0.00259,0.1733
CVE-2021-0328,0.00236,0.14349
CVE-2021-0329,0.00257,0.1707
CVE-2021-0330,0.00257,0.1707
CVE-2021-0331,0.00275,0.19393
CVE-2021-0332,0.00242,0.15189
CVE-2021-0333,0.00302,0.22257
CVE-2021-0334,0.0028,0.19977
CVE-2021-0335,0.00842,0.55245
CVE-2021-0336,0.00259,0.17229
CVE-2021-0337,0.00169,0.06418
CVE-2021-0338,0.00144,0.03971
CVE-2021-0339,0.00732,0.51664
CVE-2021-0340,0.02063,0.79931
CVE-2021-0341,0.00877,0.56381
CVE-2021-0342,0.00174,0.06934
CVE-2021-0343,0.00159,0.05275
CVE-2021-0344,0.00163,0.05683
CVE-2021-0345,0.00166,0.06057
CVE-2021-0346,0.00166,0.06057
CVE-2021-0347,0.00155,0.04886
CVE-2021-0348,0.00166,0.06057
CVE-2021-0349,0.00163,0.05684
CVE-2021-0350,0.00147,0.04171
CVE-2021-0351,0.01059,0.62019
CVE-2021-0352,0.00143,0.0381
CVE-2021-0353,0.00158,0.0516
CVE-2021-0354,0.00155,0.04899
