#model_version:v2025.03.14,score_date:2025-06-24T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.3337
CVE-2021-0002,0.00069,0.21683
CVE-2021-0003,0.0006,0.18993
CVE-2021-0004,0.00135,0.34303
CVE-2021-0005,0.00134,0.34113
CVE-2021-0006,0.00134,0.34113
CVE-2021-0007,0.00134,0.34113
CVE-2021-0008,0.00134,0.34113
CVE-2021-0009,0.00434,0.61883
CVE-2021-0012,0.0017,0.39021
CVE-2021-0013,0.00286,0.51632
CVE-2021-0051,0.00049,0.14966
CVE-2021-0052,0.00049,0.1521
CVE-2021-0053,0.00096,0.27871
CVE-2021-0054,0.00056,0.17421
CVE-2021-0055,0.00037,0.1016
CVE-2021-0056,0.00037,0.1016
CVE-2021-0057,0.00071,0.22386
CVE-2021-0058,0.00037,0.1016
CVE-2021-0060,0.00174,0.39451
CVE-2021-0061,0.00148,0.36232
CVE-2021-0062,0.00058,0.18057
CVE-2021-0063,0.00067,0.21158
CVE-2021-0064,0.00037,0.1016
CVE-2021-0065,0.00037,0.1016
CVE-2021-0066,0.00114,0.31043
CVE-2021-0067,0.00056,0.17421
CVE-2021-0069,0.00078,0.24163
CVE-2021-0070,0.00113,0.30877
CVE-2021-0071,0.00221,0.4476
CVE-2021-0072,0.0006,0.18993
CVE-2021-0073,0.00058,0.18057
CVE-2021-0074,0.00037,0.1016
CVE-2021-0075,0.0005,0.15538
CVE-2021-0076,0.0005,0.15538
CVE-2021-0077,0.00037,0.1016
CVE-2021-0078,0.00084,0.25441
CVE-2021-0079,0.00067,0.21158
CVE-2021-0082,0.00071,0.22386
CVE-2021-0083,0.00049,0.14966
CVE-2021-0084,0.00058,0.18057
CVE-2021-0086,0.00076,0.23683
CVE-2021-0089,0.00044,0.12819
CVE-2021-0090,0.0015,0.36521
CVE-2021-0091,0.00244,0.47647
CVE-2021-0092,0.00058,0.18421
CVE-2021-0093,0.00037,0.10181
CVE-2021-0094,0.00062,0.1952
CVE-2021-0095,0.00112,0.30724
CVE-2021-0096,0.0005,0.15394
CVE-2021-0097,0.00261,0.49282
CVE-2021-0098,0.00058,0.18057
CVE-2021-0099,0.00176,0.39662
CVE-2021-0100,0.00039,0.10839
CVE-2021-0101,0.0014,0.34891
CVE-2021-0102,0.00037,0.1016
CVE-2021-0103,0.00137,0.34609
CVE-2021-0104,0.00103,0.29103
CVE-2021-0105,0.00074,0.23193
CVE-2021-0106,0.00039,0.10839
CVE-2021-0107,0.00137,0.34609
CVE-2021-0108,0.00068,0.21289
CVE-2021-0109,0.00037,0.1016
CVE-2021-0110,0.00063,0.19848
CVE-2021-0111,0.00137,0.34609
CVE-2021-0112,0.00058,0.18057
CVE-2021-0113,0.00121,0.32051
CVE-2021-0114,0.00064,0.20299
CVE-2021-0115,0.00146,0.36001
CVE-2021-0116,0.00176,0.39662
CVE-2021-0117,0.00176,0.39662
CVE-2021-0118,0.00137,0.34609
CVE-2021-0119,0.00137,0.34609
CVE-2021-0120,0.00179,0.40024
CVE-2021-0121,0.00148,0.36232
CVE-2021-0124,0.00176,0.39662
CVE-2021-0125,0.00176,0.39662
CVE-2021-0126,0.00131,0.33607
CVE-2021-0127,0.00069,0.21684
CVE-2021-0129,0.00123,0.32396
CVE-2021-0131,0.00328,0.5498
CVE-2021-0132,0.0026,0.49154
CVE-2021-0133,0.00267,0.49943
CVE-2021-0134,0.0026,0.49154
CVE-2021-0135,0.00133,0.33928
CVE-2021-0143,0.00037,0.1016
CVE-2021-0144,0.00118,0.31551
CVE-2021-0145,0.00129,0.33405
CVE-2021-0146,0.00194,0.41787
CVE-2021-0147,0.00051,0.15967
CVE-2021-0148,0.00124,0.32645
CVE-2021-0151,0.00058,0.18057
CVE-2021-0152,0.00024,0.04684
CVE-2021-0153,0.00164,0.38225
CVE-2021-0154,0.00121,0.32048
CVE-2021-0155,0.00085,0.25605
CVE-2021-0156,0.0013,0.33544
CVE-2021-0157,0.13223,0.9378
CVE-2021-0158,0.02583,0.84883
CVE-2021-0159,0.00121,0.32048
CVE-2021-0160,0.00068,0.21289
CVE-2021-0161,0.00063,0.19915
CVE-2021-0162,0.00221,0.4476
CVE-2021-0163,0.00221,0.4476
CVE-2021-0164,0.0014,0.34942
CVE-2021-0165,0.00153,0.36888
CVE-2021-0166,0.00063,0.19915
CVE-2021-0167,0.00063,0.19915
CVE-2021-0168,0.00063,0.19915
CVE-2021-0169,0.00074,0.2307
CVE-2021-0170,0.0006,0.18993
CVE-2021-0171,0.0006,0.18993
CVE-2021-0172,0.00153,0.36888
CVE-2021-0173,0.00153,0.36888
CVE-2021-0174,0.00153,0.36888
CVE-2021-0175,0.00153,0.36888
CVE-2021-0176,0.00134,0.34113
CVE-2021-0177,0.00153,0.36888
