#model_version:v2025.03.14,score_date:2026-04-13T12:55:00Z
cve,epss,percentile
CVE-2021-0001,0.00129,0.32311
CVE-2021-0002,0.00069,0.2119
CVE-2021-0003,0.0006,0.18738
CVE-2021-0004,0.00056,0.17435
CVE-2021-0005,0.00055,0.17271
CVE-2021-0006,0.00055,0.17271
CVE-2021-0007,0.00055,0.17271
CVE-2021-0008,0.00055,0.17271
CVE-2021-0009,0.00238,0.46855
CVE-2021-0012,0.0017,0.38247
CVE-2021-0013,0.00286,0.52053
CVE-2021-0051,0.00049,0.14982
CVE-2021-0052,0.00049,0.15242
CVE-2021-0053,0.00096,0.26591
CVE-2021-0054,0.00056,0.1742
CVE-2021-0055,0.00037,0.11175
CVE-2021-0056,0.00037,0.11175
CVE-2021-0057,0.00071,0.21753
CVE-2021-0058,0.00037,0.11175
CVE-2021-0060,0.00222,0.44866
CVE-2021-0061,0.00148,0.35232
CVE-2021-0062,0.00058,0.18005
CVE-2021-0063,0.00067,0.20701
CVE-2021-0064,0.00037,0.11175
CVE-2021-0065,0.00037,0.11175
CVE-2021-0066,0.00114,0.30027
CVE-2021-0067,0.00056,0.1742
CVE-2021-0069,0.00078,0.23268
CVE-2021-0070,0.00113,0.29857
CVE-2021-0071,0.00221,0.44723
CVE-2021-0072,0.0006,0.18738
CVE-2021-0073,0.00058,0.18005
CVE-2021-0074,0.00037,0.11175
CVE-2021-0075,0.0005,0.15567
CVE-2021-0076,0.0005,0.15567
CVE-2021-0077,0.00037,0.11175
CVE-2021-0078,0.00084,0.24415
CVE-2021-0079,0.00067,0.20701
CVE-2021-0082,0.00071,0.21753
CVE-2021-0083,0.00049,0.14982
CVE-2021-0084,0.00058,0.18005
CVE-2021-0086,0.001,0.27624
CVE-2021-0089,0.00057,0.17818
CVE-2021-0090,0.00154,0.36071
CVE-2021-0091,0.00356,0.57861
CVE-2021-0092,0.00142,0.34413
CVE-2021-0093,0.00091,0.25614
CVE-2021-0094,0.00062,0.19192
CVE-2021-0095,0.00123,0.3153
CVE-2021-0096,0.0005,0.15413
CVE-2021-0097,0.00261,0.49462
CVE-2021-0098,0.00137,0.33545
CVE-2021-0099,0.00224,0.45134
CVE-2021-0100,0.00039,0.11741
CVE-2021-0101,0.0014,0.34092
CVE-2021-0102,0.00089,0.25289
CVE-2021-0103,0.00256,0.49017
CVE-2021-0104,0.00542,0.67708
CVE-2021-0105,0.00074,0.2246
CVE-2021-0106,0.00039,0.11741
CVE-2021-0107,0.00256,0.49017
CVE-2021-0108,0.00154,0.36071
CVE-2021-0109,0.00037,0.11175
CVE-2021-0110,0.00063,0.1948
CVE-2021-0111,0.00256,0.49017
CVE-2021-0112,0.00137,0.33545
CVE-2021-0113,0.00121,0.31067
CVE-2021-0114,0.00145,0.34832
CVE-2021-0115,0.0028,0.51341
CVE-2021-0116,0.00234,0.46233
CVE-2021-0117,0.00234,0.46233
CVE-2021-0118,0.00249,0.48133
CVE-2021-0119,0.00256,0.49017
CVE-2021-0120,0.00179,0.39468
CVE-2021-0121,0.00148,0.35232
CVE-2021-0124,0.00234,0.46233
CVE-2021-0125,0.00234,0.46233
CVE-2021-0126,0.00131,0.32542
CVE-2021-0127,0.00073,0.22197
CVE-2021-0129,0.00147,0.35149
CVE-2021-0131,0.00328,0.55715
CVE-2021-0132,0.0026,0.49355
CVE-2021-0133,0.00267,0.50198
CVE-2021-0134,0.0026,0.49355
CVE-2021-0135,0.00133,0.32814
