#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2021-0001,0.00129,0.33925
CVE-2021-0002,0.00069,0.21959
CVE-2021-0003,0.0006,0.19187
CVE-2021-0004,0.00135,0.3483
CVE-2021-0005,0.0014,0.3548
CVE-2021-0006,0.00134,0.34635
CVE-2021-0007,0.00134,0.34635
CVE-2021-0008,0.00134,0.34635
CVE-2021-0009,0.00434,0.61859
CVE-2021-0012,0.0017,0.39354
CVE-2021-0013,0.00286,0.51783
CVE-2021-0051,0.00049,0.15193
CVE-2021-0052,0.00049,0.15439
CVE-2021-0053,0.00184,0.40909
CVE-2021-0054,0.00056,0.17614
CVE-2021-0055,0.00037,0.10351
CVE-2021-0056,0.00037,0.10351
CVE-2021-0057,0.00071,0.22638
CVE-2021-0058,0.00037,0.10351
CVE-2021-0060,0.00163,0.38482
CVE-2021-0061,0.00148,0.36653
CVE-2021-0062,0.00058,0.18247
CVE-2021-0063,0.00184,0.40906
CVE-2021-0064,0.00089,0.2693
CVE-2021-0065,0.00089,0.2693
CVE-2021-0066,0.00372,0.5808
CVE-2021-0067,0.00056,0.17614
CVE-2021-0069,0.00178,0.40298
CVE-2021-0070,0.00113,0.31392
CVE-2021-0071,0.00139,0.35395
CVE-2021-0072,0.00129,0.33925
CVE-2021-0073,0.00058,0.18247
CVE-2021-0074,0.00037,0.10351
CVE-2021-0075,0.00122,0.3289
CVE-2021-0076,0.00122,0.3289
CVE-2021-0077,0.00037,0.10351
CVE-2021-0078,0.0021,0.43907
CVE-2021-0079,0.00184,0.40906
CVE-2021-0082,0.00162,0.38305
CVE-2021-0083,0.00049,0.15193
CVE-2021-0084,0.00058,0.18247
CVE-2021-0086,0.00076,0.23959
CVE-2021-0089,0.00044,0.13101
CVE-2021-0090,0.00131,0.34123
CVE-2021-0091,0.00229,0.45959
CVE-2021-0092,0.00055,0.17375
CVE-2021-0093,0.00035,0.08895
CVE-2021-0094,0.00062,0.19758
CVE-2021-0095,0.00082,0.25237
CVE-2021-0096,0.0005,0.15663
CVE-2021-0097,0.00261,0.49466
CVE-2021-0098,0.00058,0.18247
CVE-2021-0099,0.00165,0.38688
CVE-2021-0100,0.00037,0.10351
CVE-2021-0101,0.0014,0.35409
CVE-2021-0102,0.00037,0.10351
CVE-2021-0103,0.00129,0.33932
CVE-2021-0104,0.00071,0.22638
CVE-2021-0105,0.00074,0.23455
CVE-2021-0106,0.00037,0.10351
CVE-2021-0107,0.00129,0.33932
CVE-2021-0108,0.00068,0.21549
CVE-2021-0109,0.00037,0.10351
CVE-2021-0110,0.00063,0.20097
CVE-2021-0111,0.00129,0.33932
CVE-2021-0112,0.00058,0.18247
CVE-2021-0113,0.00121,0.32604
CVE-2021-0114,0.00064,0.20562
CVE-2021-0115,0.00137,0.35124
CVE-2021-0116,0.00165,0.38688
CVE-2021-0117,0.00165,0.38688
CVE-2021-0118,0.00129,0.33932
CVE-2021-0119,0.00129,0.33932
CVE-2021-0120,0.00179,0.40348
CVE-2021-0121,0.00148,0.36653
CVE-2021-0124,0.00165,0.38688
CVE-2021-0125,0.00165,0.38688
CVE-2021-0126,0.00089,0.26958
CVE-2021-0127,0.00065,0.20738
CVE-2021-0129,0.00133,0.34565
CVE-2021-0131,0.00328,0.55027
CVE-2021-0132,0.0026,0.49371
CVE-2021-0133,0.00267,0.50128
CVE-2021-0134,0.0026,0.49371
CVE-2021-0135,0.00133,0.34464
CVE-2021-0143,0.00037,0.10351
CVE-2021-0144,0.00087,0.26423
CVE-2021-0145,0.00121,0.32723
CVE-2021-0146,0.00179,0.40365
CVE-2021-0147,0.00048,0.15075
CVE-2021-0148,0.00124,0.33212
CVE-2021-0151,0.00058,0.18247
CVE-2021-0152,0.00024,0.04883
CVE-2021-0153,0.00123,0.32972
CVE-2021-0154,0.0009,0.27238
CVE-2021-0155,0.00075,0.23664
CVE-2021-0156,0.00122,0.32878
CVE-2021-0157,0.05964,0.90175
CVE-2021-0158,0.01677,0.8122
CVE-2021-0159,0.0009,0.27238
CVE-2021-0160,0.00068,0.21549
CVE-2021-0161,0.0015,0.36967
CVE-2021-0162,0.00437,0.62024
CVE-2021-0163,0.00437,0.62024
CVE-2021-0164,0.00334,0.55615
CVE-2021-0165,0.00348,0.5662
CVE-2021-0166,0.0015,0.36967
CVE-2021-0167,0.0015,0.36967
CVE-2021-0168,0.0015,0.36967
CVE-2021-0169,0.00168,0.39048
CVE-2021-0170,0.00129,0.33925
CVE-2021-0171,0.00129,0.33925
CVE-2021-0172,0.00348,0.5662
CVE-2021-0173,0.00348,0.5662
CVE-2021-0174,0.00348,0.5662
CVE-2021-0175,0.00348,0.5662
CVE-2021-0176,0.0014,0.3548
CVE-2021-0177,0.00348,0.5662
CVE-2021-0178,0.00348,0.5662
CVE-2021-0179,0.0035,0.56746
CVE-2021-0180,0.00147,0.36579
CVE-2021-0182,0.00165,0.38746
CVE-2021-0183,0.00472,0.63613
CVE-2021-0185,0.00031,0.07353
CVE-2021-0186,0.00063,0.20173
CVE-2021-0187,0.00033,0.07911
CVE-2021-0188,0.00079,0.24596
CVE-2021-0189,0.00079,0.24596
CVE-2021-0190,0.00079,0.24596
CVE-2021-0193,0.00083,0.25673
CVE-2021-0194,0.00178,0.40257
CVE-2021-0196,0.00058,0.18247
CVE-2021-0197,0.00059,0.18713
CVE-2021-0198,0.00059,0.18713
CVE-2021-0199,0.00043,0.129
CVE-2021-0200,0.00091,0.27283
CVE-2021-0202,0.00389,0.59125
CVE-2021-0203,0.00389,0.59125
CVE-2021-0204,0.00088,0.26784
CVE-2021-0205,0.00229,0.45941
CVE-2021-0206,0.0039,0.59206
CVE-2021-0207,0.00389,0.59125
CVE-2021-0208,0.00167,0.38912
CVE-2021-0209,0.00076,0.23751
CVE-2021-0210,0.00416,0.60768
CVE-2021-0211,0.00389,0.59125
CVE-2021-0212,0.00037,0.10256
CVE-2021-0214,0.00031,0.07564
CVE-2021-0215,0.00107,0.30239
CVE-2021-0216,0.00081,0.25016
CVE-2021-0217,0.00107,0.30239
CVE-2021-0218,0.00349,0.5667
CVE-2021-0219,0.00037,0.10088
CVE-2021-0220,0.00275,0.50798
CVE-2021-0221,0.00081,0.25016
CVE-2021-0222,0.00042,0.12478
CVE-2021-0223,0.001,0.29037
CVE-2021-0224,0.00081,0.25016
CVE-2021-0225,0.00187,0.41325
CVE-2021-0226,0.00536,0.66385
CVE-2021-0227,0.01187,0.77741
CVE-2021-0228,0.00081,0.25016
CVE-2021-0229,0.00522,0.65848
CVE-2021-0230,0.00389,0.59125
CVE-2021-0231,0.00267,0.50114
CVE-2021-0232,0.00118,0.32107
CVE-2021-0233,0.0054,0.665
CVE-2021-0234,0.00268,0.5017
CVE-2021-0235,0.00051,0.15866
CVE-2021-0236,0.00222,0.45105
CVE-2021-0237,0.00081,0.25016
CVE-2021-0238,0.00045,0.13521
CVE-2021-0239,0.002,0.42829
CVE-2021-0240,0.00107,0.30239
CVE-2021-0241,0.00107,0.30239
CVE-2021-0242,0.00076,0.23751
CVE-2021-0243,0.00078,0.24359
CVE-2021-0244,0.00207,0.43648
CVE-2021-0245,0.00038,0.10661
CVE-2021-0246,0.00038,0.10774
CVE-2021-0247,0.00231,0.46081
CVE-2021-0248,0.0042,0.60989
CVE-2021-0249,0.00423,0.61213
CVE-2021-0250,0.00389,0.59125
CVE-2021-0251,0.0039,0.59206
CVE-2021-0252,0.00108,0.30456
CVE-2021-0253,0.00277,0.50929
CVE-2021-0254,0.00529,0.66149
CVE-2021-0255,0.00021,0.04068
CVE-2021-0256,0.00035,0.08724
CVE-2021-0257,0.00081,0.25016
CVE-2021-0258,0.00202,0.42957
CVE-2021-0259,0.00107,0.30239
CVE-2021-0260,0.00877,0.74181
CVE-2021-0261,0.00438,0.62085
CVE-2021-0262,0.00081,0.25016
CVE-2021-0263,0.00312,0.53817
CVE-2021-0264,0.00241,0.47679
CVE-2021-0265,0.05431,0.89649
CVE-2021-0266,0.00422,0.61156
CVE-2021-0267,0.00056,0.17671
CVE-2021-0268,0.00268,0.50214
CVE-2021-0269,0.00375,0.58264
CVE-2021-0270,0.00334,0.55572
CVE-2021-0271,0.00081,0.25016
CVE-2021-0272,0.00066,0.21117
CVE-2021-0273,0.00268,0.5017
CVE-2021-0275,0.00531,0.66219
CVE-2021-0276,0.02185,0.83512
CVE-2021-0277,0.00231,0.46113
CVE-2021-0278,0.00167,0.38986
CVE-2021-0279,0.00311,0.53699
CVE-2021-0280,0.00389,0.59125
CVE-2021-0281,0.00277,0.50967
CVE-2021-0282,0.00367,0.57854
CVE-2021-0283,0.00437,0.62017
CVE-2021-0284,0.00437,0.62017
CVE-2021-0285,0.00389,0.59125
CVE-2021-0286,0.00153,0.37342
CVE-2021-0287,0.00076,0.23751
CVE-2021-0288,0.00081,0.25016
CVE-2021-0289,0.00063,0.20047
CVE-2021-0290,0.00081,0.25016
CVE-2021-0291,0.00285,0.51742
CVE-2021-0292,0.00081,0.25016
CVE-2021-0293,0.00047,0.14376
CVE-2021-0294,0.0023,0.45974
CVE-2021-0295,0.00106,0.30102
CVE-2021-0296,0.00124,0.33183
CVE-2021-0297,0.00184,0.41001
CVE-2021-0298,0.00033,0.07997
CVE-2021-0299,0.00367,0.57854
CVE-2021-0301,0.00016,0.02496
CVE-2021-0302,0.00064,0.20538
CVE-2021-0303,0.00012,0.01079
CVE-2021-0304,0.00015,0.02123
CVE-2021-0305,0.00057,0.18091
CVE-2021-0306,0.0001,0.00793
CVE-2021-0307,0.00029,0.06626
CVE-2021-0308,0.00048,0.15033
CVE-2021-0309,0.00017,0.02556
CVE-2021-0310,0.00015,0.01919
CVE-2021-0311,0.00198,0.42556
CVE-2021-0312,0.00198,0.42556
CVE-2021-0313,0.03739,0.87415
CVE-2021-0314,0.00032,0.07786
CVE-2021-0315,0.00026,0.05531
CVE-2021-0316,0.0505,0.89221
CVE-2021-0317,0.00047,0.14267
